ms_uri,source_id,record_id,site_name,country,state_or_province,location,crs,commodity,deposit_type
https://minmod.isi.edu/resource/mineral_sitefda4c0bba6bf2db7fe1f6c0e93d2b0cd76719d502b19ed0fdddc50669edebc5c,MRDS,10003213,Black Mt. Prospect,United States,Alaska,POINT (-166.74229 65.48345),EPSG:4326,"tungsten,zinc,lead,tin","Vein tin polymetallic,Vein tin,Replacement tin,NYF pegmatite,Greisen tin u00b1W-Mo,Vein polymetallic,Supergene lead,LCT pegmatite"
https://minmod.isi.edu/resource/mineral_sitedbb832a3988fcbe048dc1fefb66960c70d1d700b49a9a1261a00d03744196d56,MRDS,10252581,White Star Mining and Milling Inc,United States,Washington,POINT (-118.77334 48.81874),EPSG:4326,"tungsten,copper","Fluvial placer tungsten,Supergene vanadium,Porphyry copper- molybdenum,Porphyry tungsten,Skarn copper,Replacement polymetallic,Superior-type banded manganese,Oxidized intrusion- related gold,Vein tungsten,Low Iron alkali-calcic,Skarn tungsten u00b1 Mo,Skarn gold u00b1 copper u00b1 tungsten"
https://minmod.isi.edu/resource/mineral_sitea09e3e3a55e28c34b563d39efe60cf4b56800f4f25867314c64dcae063452fbd,MRDS,10173182,Strawberry Mine,United States,Montana,POINT (-111.93586 45.6646),EPSG:4326,"copper,tungsten,silver,gold","Greisen tungsten- molybdenumu00b1Bi,Vein polymetallic,Replacement polymetallic,Fluvial placer tungsten,Fluvial placer gemstones,Skarn tungsten u00b1 Mo,Oxidized intrusion- related gold,Fluvial placer garnet,Vein tungsten,Porphyry copper u00b1 gold,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_site95a782cfc4a8fcf59eb0796d86cf50aae5eb44700f77158bb17409bc85fd133d,MRDS,10021637,Mawchi Mine,Burma,"",POINT (97.15822 18.82473),EPSG:4326,"tin,tungsten","Greisen tungsten- molybdenumu00b1Bi,Fluvial placer tungsten,Porphyry tungsten,Skarn tungsten u00b1 Mo,Greisen tin u00b1W-Mo,Vein tin polymetallic,Vein tin,Vein tungsten,Porphyry tin"
https://minmod.isi.edu/resource/mineral_site5f42751e466bd0bc0f0d570b29f3a03c4c6ebac012d858bea979d9685dfaeb5b,MRDS,10035240,No-See-Um Prospect,United States,California,POINT (-118.52703 35.45165),EPSG:4326,tungsten,"Ophiolite chromium,Skarn tungsten u00b1 Mo,Porphyry tungsten,Vein tungsten,Fluvial placer tungsten,Skarn gold u00b1 copper u00b1 tungsten,Greisen tungsten- molybdenumu00b1Bi"
https://minmod.isi.edu/resource/mineral_site6cd8e2c124e762938bed2597dec4d8352fc90db5d246fa201f2a3f5e463624d6,MRDS,10008600,Mono Tungsten Group,United States,California,POINT (-119.2843 37.96659),EPSG:4326,tungsten,"Skarn gold u00b1 copper u00b1 tungsten,Porphyry tungsten,Fluvial placer tungsten,Greisen tungsten- molybdenumu00b1Bi,Vein tungsten,Skarn tungsten u00b1 Mo,Fluvial placer gemstones"
https://minmod.isi.edu/resource/mineral_site6059c60b8f93a037d17f41fc4386c8761d48560f4caf174c85ffb11b49fce256,MRDS,10149125,Straw Hat,United States,Montana,POINT (-113.11401 46.23049),EPSG:4326,"copper,tungsten","Porphyry copper- molybdenum,Porphyry tungsten,Replacement copper,Exotic copper,Fluvial placer tungsten,Skarn copper"
https://minmod.isi.edu/resource/mineral_site8ac759580036b1385bf6f98020a923aae32bd5d0826a3ccc215dc27e898896b6,MRDS,10049081,Granate,Mexico,Sonora,POINT (-110.64649 28.97522),EPSG:4326,tungsten,"Vein tungsten,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi,Fluvial placer tungsten,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_site6207c36f1fa7791c630ea1a4fb0f74e9d8d8eff2cc517f545b24ae5a96376ef7,MRDS,10149956,Wolfram Mine,United States,Nevada,POINT (-117.86177 40.85069),EPSG:4326,tungsten,"Skarn tungsten u00b1 Mo,Fluvial placer tungsten,Fluvial placer gemstones,Carlin-type gold,Mesozonal orogenic gold,Replacement polymetallic,Vein tungsten,Low Iron alkali-calcic,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi,Underclay over- clay"
https://minmod.isi.edu/resource/mineral_sited4cefe788ab0381d5c7b13e5b1eaf6968a6ae853abed02e4405e314a16fc02b6,MRDS,10017308,Vasco No. 1 Mine,United States,Colorado,POINT (-105.48417 39.97539),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo,Vein polymetallic,Vein tungsten,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_site1446369d2e9170a50cf1cf48f63da4c0b5107adf6e6898ff9ba637ecb72aa60e,MRDS,10283505,Elephant Butte and Whetrock,United States,Arizona,POINT (-111.2779 33.33338),EPSG:4326,"copper,tungsten,silver","Lacustrine evaporite nitrate,Replacement copper,Lacustrine evaporite borate,Exotic copper,Vein tungsten,Replacement polymetallic,Underclay over- clay,Breccia pipe copper,Fluvial placer tungsten,Porphyry tungsten,Skarn tungsten u00b1 Mo,Supergene silver"
https://minmod.isi.edu/resource/mineral_siteb669ff8ee81591dca566ca97050b6cf8d4e703df23ed7bbf768abfb6565402a0,MRDS,10014829,Ram Claims,United States,Arizona,POINT (-109.48815 32.20706),EPSG:4326,tungsten,"Metamorphic kyanite,Skarn gold u00b1 copper u00b1 tungsten,Skarn tungsten u00b1 Mo,U-M layered intrusion PGE,Greisen tungsten- molybdenumu00b1Bi,Simple pegmatite,Vein tungsten,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_siteb692a2edd96bd3b2f7d5d8b36af6e5b0790beb13570bcd3a3e15c884705c9f51,MRDS,10001497,Idaho Creek Placer Occurrence,United States,Alaska,POINT (-146.16962 65.37471),EPSG:4326,"uranium,tungsten","Fluvial placer garnet,Skarn uranium- REE,Unconformity- related REE,Shoreline placer gold,Fluvial placer gold,Unconformity- related ura- nium,Paleoplacer gold u00b1 uranium,Paleoplacer heavy mineral sands,Placer,Vein tungsten"
https://minmod.isi.edu/resource/mineral_site37e611bb6f062d616da78440270029a3e92b540e747203a778660d731f8c5de6,MRDS,10303236,El Topo,Mexico,Baja California,POINT (-116.00022 32.21118),EPSG:4326,tungsten,"Intermediate- sulfidation (IS) epithermal silver-gold u00b1 Zn, Pb, Cu, Sn, Mn,Vein tungsten,Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_site27bd93646d5cf03a32ed370292fce779d4bb21ccbaf5c6265c5d5388e95a0364,MRDS,10247322,Pershing Placer Mine,United States,Nevada,POINT (-118.75659 40.45049),EPSG:4326,"tungsten,gold","High-sulfidation (HS) epithermal silver-gold u00b1 Cu,Skarn gold u00b1 copper u00b1 tungsten,Skarn tungsten u00b1 Mo,Intermediate- sulfidation (IS) epithermal silver-gold u00b1 Zn, Pb, Cu, Sn, Mn,Vein tungsten,Shoreline placer gold,Underclay over- clay,Breccia pipe gold,Carlin-type gold,Black shale gold,Distal- disseminated silver-gold,Fluvial placer tungsten,Residual clay"
https://minmod.isi.edu/resource/mineral_site8c03a5adabeb970afffc9b8a574503155acc6008aa03271483b36a51241424ab,MRDS,10214131,Hill Brothers Claim,United States,California,POINT (-118.91534 36.60965),EPSG:4326,tungsten,"Fluvial placer garnet,Fluvial placer gemstones,Skarn tungsten u00b1 Mo,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi,Fluvial placer tungsten,Vein tungsten"
https://minmod.isi.edu/resource/mineral_site4bd0bdced83c7db6d6cc951b19e59333dbc296beb90a72c83a5debcc0251acd3,MRDS,10206294,El Dieciseis De Sept,Mexico,Baja California,POINT (-116.00081 32.21258),EPSG:4326,tungsten,"Breccia pipe gold,Skarn tungsten u00b1 Mo,Vein tungsten,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi"
https://minmod.isi.edu/resource/mineral_site06ccbf0772f918cb38ca8d6c73e8b9f84c8ab716cf4e4a739751da163ef97c26,MRDS,10271425,Gribble,United States,Nevada,POINT (-115.69282 41.771),EPSG:4326,tungsten,"Greisen berylliumu00b1Li,Greisen tungsten- molybdenumu00b1Bi,Fluvial placer gemstones,Vein tungsten,Kimberlite diamond,Fluvial placer tungsten,Fluvial placer niobium- tantalum,Carlin-type gold,Porphyry tungsten,Skarn tungsten u00b1 Mo,Replacement polymetallic"
https://minmod.isi.edu/resource/mineral_site7be0ba08c369a53fb1e19e0eb5a802953ca3e5d8cf47689b46abccb8d6f8ac01,MRDS,10096427,Basin Claims,United States,Idaho,POINT (-115.03453 43.8216),EPSG:4326,"zinc,mercury,molybdenum,lead,antimony,nickel,tungsten,bismuth,tin,silver,gold","Intermediate- sulfidation (IS) epithermal silver-gold u00b1 Zn, Pb, Cu, Sn, Mn,Vein polymetallic,Supergene lead,Residual placer lead,Supergene silver,Mesozonal orogenic gold,Vein five-element,Orogenic silver-lead- zinc-copper- antimony,Greisen tungsten- molybdenumu00b1Bi,Distal- disseminated silver-gold,Fluvial placer gold,Oxidized intrusion- related gold,Skarn zinc-lead-silver"
https://minmod.isi.edu/resource/mineral_site55626ec976eb6e026068620917bfd1e449cec5ab156f26eafcaa7e10c48bdd65,MRDS,10019504,Hilltop  Prospect,United States,Montana,POINT (-113.30424 46.10045),EPSG:4326,"arsenic,tungsten,antimony,chromium,copper,zinc,silver,lead,calcium","Fluvial placer tungsten,Porphyry tungsten,Skarn tungsten u00b1 Mo,Ferroan carbonate polymetallic,Greisen tungsten- molybdenumu00b1Bi,Supergene lead,Kipushi-type sediment- hosted copper- zinc-lead,Vein tungsten,Supergene silver"
https://minmod.isi.edu/resource/mineral_site76ab6fffaa4102d08c33703b5043cd49641c4f6c08e99774ff6c94bf545c6a2c,MRDS,10118617,Ball Scheelite,United States,Colorado,POINT (-105.23919 40.55858),EPSG:4326,tungsten,"Simple pegmatite,Vein tungsten,Greisen tungsten- molybdenumu00b1Bi,Underclay over- clay,Skarn tungsten u00b1 Mo,Orogenic silver-lead- zinc-copper- antimony,Porphyry tungsten,NYF pegmatite"
https://minmod.isi.edu/resource/mineral_site4de9090161ba556c2695f28a5e7329e34f4f241b8fb4a0540105def50171ee17,MRDS,10076599,White Caps,United States,California,POINT (-118.52094 37.33883),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Epizonal orogenic mercury,Skarn tungsten u00b1 Mo,Fluvial placer tungsten,Vein tungsten,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_site5970791708ee125c6a640ab045601c6e454589af120d760822d02dc9ad542203,MRDS,10271433,St. Anthony Mine,United States,Nevada,POINT (-118.68318 40.0202),EPSG:4326,tungsten,"Vein tungsten,Carlin-type gold,Greisen tungsten- molybdenumu00b1Bi,Fluvial placer tungsten,Skarn tungsten u00b1 Mo,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_site9919f048da981eb1df0b5c2bfa55b4f4d9d024819c6bf22dd5c7f736282b7bd1,MRDS,10047689,Standard Tungsten Claims,United States,Nevada,POINT (-118.32818 39.26352),EPSG:4326,"lead,tungsten,zinc,manganese","Contact Metamorphic,Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo,Supergene lead,Porphyry tungsten,Vein tungsten"
https://minmod.isi.edu/resource/mineral_siteb404e6b651df6d40a1dcb599538489c716af7c3ca1d52b782a407e2f3e22360f,MRDS,10107657,Hebbard Sunny Boy,United States,Nevada,POINT (-118.23431 40.53322),EPSG:4326,tungsten,"Skarn gold u00b1 copper u00b1 tungsten,Vein tungsten,Skarn tungsten u00b1 Mo,Greisen tungsten- molybdenumu00b1Bi,Mesozonal orogenic gold,Porphyry tungsten,Fluvial placer tungsten"
https://minmod.isi.edu/resource/mineral_site4a6cd08b895a59faa1e1faa657c40bb597ad88db9b78d449b3f081054ac2dac3,MRDS,10008585,Dobbins Ranch,United States,California,POINT (-121.23437 39.34988),EPSG:4326,tungsten,"Vein,Vein tungsten,Skarn tungsten u00b1 Mo,Greisen tungsten- molybdenumu00b1Bi,Porphyry tungsten,Fluvial placer tungsten"
https://minmod.isi.edu/resource/mineral_site2e9c1aeb24ef8b9ce434909218029dcd4d9607d5462ee7caca4bb6f3910b3432,MRDS,10274432,Briner Property,United States,Oregon,POINT (-123.23895 42.34012),EPSG:4326,"iron,tungsten,antimony","Epizonal orogenic antimony u00b1 gold,Metamorphic kyanite,Volcanogenic manganese,Supergene vanadium,Mesozonal orogenic gold,Skarn iron,Porphyry tungsten,Replacement polymetallic,Vein tungsten,Ferroan carbonate polymetallic"
https://minmod.isi.edu/resource/mineral_site00a3babaa41a8530d2ad66fb73583401d5fab5ca9a5d811952f78fa66a54eaac,MRDS,10001954,Unnamed (Grand Central River),United States,Alaska,POINT (-165.18249 64.96791),EPSG:4326,tungsten,"Ophiolite chromium,Vein tungsten,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi,Metamorphic kyanite,Arc U-M intru- sion nickel- copper-PGE,Mesozonal orogenic gold,Arc U-M intrusion titanium- vanadium,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_site9cabf0a14c3299e143ec13cdb6eff89bb9a2220a877d9abfc1975ef7579b9a4f,MRDS,10290087,Starlight Group,United States,Idaho,POINT (-114.57782 43.80209),EPSG:4326,"tungsten,zinc,abrasive,silver,lead","Marine evaporite salt,Residual placer lead,Orogenic silver-lead- zinc-copper- antimony,Fluvial placer garnet,Fluvial placer gemstones,MVT zinc-lead,Supergene silver,Skarn zinc-lead-silver,Supergene lead"
https://minmod.isi.edu/resource/mineral_site95f7ad5111b7cb688c27f230959bcca98f14cc817f510f0a539763ecee204adb,MRDS,10117339,Hummer,United States,Colorado,POINT (-105.49781 39.97777),EPSG:4326,"gold,silver,tungsten","Greisen tungsten- molybdenumu00b1Bi,Low-sulfidation (LS) epither- mal gold-silver,Replacement gold-silver,Alkalic epithermal gold u00b1 Ag,Vein tungsten"
https://minmod.isi.edu/resource/mineral_sited92cc9eac91ba9e946ad9b483ed8e4ef8aedae0a52bb1c5fa5a09b42df19ed50,MRDS,10036245,Snod Grass,United States,California,POINT (-119.72377 38.66491),EPSG:4326,tungsten,"Skarn zinc-lead-silver,Contact Metasomatic,Skarn tungsten u00b1 Mo,Skarn gold u00b1 copper u00b1 tungsten,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi,Skarn tin u00b1 copper u00b1 Mo,Vein tungsten"
https://minmod.isi.edu/resource/mineral_site17d48458873c5438b7b7f17f498ecf4b0c457208dcc95954d9d4fdf8e51f3f33,MRDS,10231763,Lucky Blue Tungsten Mines,United States,California,POINT (-119.17016 37.31354),EPSG:4326,tungsten,"Fluvial placer tungsten,Replacement polymetallic,Greisen tungsten- molybdenumu00b1Bi,Fluvial placer gemstones,Porphyry tungsten,Vein tungsten,Marine evaporite salt,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_site211ac4ba1e4716a560f048e100628f2184e1365c9bdb078599519ad3c50658d6,MRDS,10085901,"Boguty, Trans-Ili Alatau",Kazakhstan,"",POINT (79.00049 43.56471),EPSG:4326,"gold,tungsten","Porphyry tungsten,Replacement fluorite,Vein tungsten,Skarn gold u00b1 copper u00b1 tungsten,Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo,Vein fluorite,Vein polymetallic,Fluvial placer tungsten,Vein five-element"
https://minmod.isi.edu/resource/mineral_site25b9620c861bac9c87a6b18511af482298ceeb2ce10d5e5f4b4cf56e7d0d561d,MRDS,10106933,Old Buster Mine,United States,Nevada,POINT (-117.63203 37.48884),EPSG:4326,"tungsten,silver,gold","Vein polymetallic,Vein tungsten,Vein,Distal- disseminated silver-gold,Skarn tungsten u00b1 Mo,Skarn zinc-lead-silver,Replacement gold-silver,Vein fluorite,Vein five-element,Skarn gold u00b1 copper u00b1 tungsten"
https://minmod.isi.edu/resource/mineral_site7df236dfa04296ebfae243f4d4daa22a889e4ed6d07bc4d71abd29ed092002d0,MRDS,10260978,Leona Tungsten Mine,United States,California,POINT (-118.33701 35.01669),EPSG:4326,tungsten,"Marine evaporite salt,Greisen tungsten- molybdenumu00b1Bi,Fluvial placer tungsten,Vein tungsten,Skarn tungsten u00b1 Mo,Porphyry tungsten,Underclay over- clay"
https://minmod.isi.edu/resource/mineral_site1e975b8be948203df14605f978e9dd9e6ba3fc828209315aef299eea85a44a35,MRDS,10213264,Blue Vase,United States,California,POINT (-116.63446 34.28223),EPSG:4326,tungsten,"Black shale gold,Porphyry tungsten,Fluvial placer tungsten,Replacement copper,Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo,Lacustrine evaporite borate,Vein tungsten"
https://minmod.isi.edu/resource/mineral_sitecec002f6f62772206dbe06600a315ebb101200ca5c870521d96505b89bdc3618,MRDS,10008541,Mammoth,United States,Arizona,POINT (-110.68401 32.56678),EPSG:4326,"lead,tungsten,molybdenum","Fluvial placer tungsten,Underclay over- clay,Replacement polymetallic,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi,Vein tungsten,MVT strontium,Lacustrine evaporite borate,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_site57aaff203cdb295e60211a2c744cb51fc7ef4227391afa072c6b2f9bf31fd6ae,MRDS,10092369,Hidden Fortune 1 and 2 Claims,United States,California,POINT (-118.90957 37.6016),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Fluvial placer gemstones,Porphyry tungsten,Vein tungsten,Skarn gold u00b1 copper u00b1 tungsten,Intermediate- sulfidation (IS) epithermal silver-gold u00b1 Zn, Pb, Cu, Sn, Mn,Fluvial placer tungsten,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_sited4d86d580ca1d496ce9f1b92a2c9456c3aa67b3f0a8121416e6a1d2420327a63,MRDS,10173564,Badger Mine,United States,Nevada,POINT (-117.94408 41.01819),EPSG:4326,"tungsten,copper,lead","Skarn tungsten u00b1 Mo,Supergene silver,Exotic copper,Vein tungsten,Porphyry tungsten,Mesozonal orogenic gold,Supergene lead,Greisen tungsten- molybdenumu00b1Bi"
https://minmod.isi.edu/resource/mineral_siteda55d30f7ffd77252fd0192f004b1beb81289e90368b10106f33e18479f47418,MRDS,10011236,Niki Mine,United States,Montana,POINT (-112.41116 46.01796),EPSG:4326,"tungsten,molybdenum,gold","Fluvial placer gemstones,Skarn tungsten u00b1 Mo,Greisen tungsten- molybdenumu00b1Bi,Vein polymetallic,Oxidized intrusion- related gold,Distal- disseminated silver-gold,Porphyry tungsten,Vein tungsten,Vein five-element"
https://minmod.isi.edu/resource/mineral_site7f1faeab5f1e9fba3dd76a647a6b224f376976d63204f9602f7c3c9b34c08e6a,MRDS,10113478,Tungsten Property,United States,Arizona,POINT (-110.86759 32.8398),EPSG:4326,"silver,tungsten,gold,copper,lead","Fluvial placer tungsten,Supergene lead,Vein tungsten,Residual placer tin,Residual placer lead,Lacustrine evaporite nitrate,Orogenic silver-lead- zinc-copper- antimony,Underclay over- clay,Porphyry tungsten,Fluvial placer gemstones"
https://minmod.isi.edu/resource/mineral_sited0f19420e6c066e665a5453575a24ee10abee668bfca2bdefe6f0d460f76a53c,MRDS,10009638,Fortyseven Creek,United States,Alaska,POINT (-158.16989 65.04945),EPSG:4326,"antimony,gold,tungsten,silver,tellurium","Greisen tungsten- molybdenumu00b1Bi,Porphyry tungsten,Fluvial placer tin,Fluvial placer garnet,Epizonal orogenic mercury,Low-sulfidation (LS) epither- mal gold-silver,Vein tungsten,Greisen tin u00b1W-Mo,Fluvial placer tungsten,Paleoplacer tin,Epizonal orogenic antimony u00b1 gold,Replacement tin,Vein polymetallic,Epithermal mercury"
https://minmod.isi.edu/resource/mineral_siteeb79704415e876463599c5d93474c784b886e4cc666813e7516ff859a2498bee,MRDS,10014337,Commodore Mine,United States,Nevada,POINT (-117.76761 38.96242),EPSG:4326,"silver,tungsten","Vein tungsten,Unknown,Porphyry tungsten,Skarn tungsten u00b1 Mo,Fluvial placer tungsten,Greisen tungsten- molybdenumu00b1Bi"
https://minmod.isi.edu/resource/mineral_site242a48ff51a4049f1cbcbe92ea1f4672aeb7ca2abad22def58e3db991bdeb94d,MRDS,10097552,Fox Creek Placer,United States,Alaska,POINT (-147.63073 64.98995),EPSG:4326,"tungsten,gold","Shoreline placer gold,Fluvial placer PGE,Fluvial placer gold,Fluvial placer garnet,Fluvial placer tungsten,Fluvial placer tin,Fluvial placer gemstones"
https://minmod.isi.edu/resource/mineral_sitef3fe0693e394da5ceb273c4327b1b209741191705adad42c5660de0ec48520aa,MRDS,10035200,Desert Star Mining Co.,United States,California,POINT (-116.52362 33.17588),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Kimberlite diamond,Skarn tungsten u00b1 Mo,Marine evaporite salt,Porphyry tungsten,Vein tungsten,Fluvial placer tungsten,Marine evaporite gypsum"
https://minmod.isi.edu/resource/mineral_site20f3c30ab5179967fb1df9a48c14a7488ce0885a513975933f5892b843201f62,MRDS,10291673,Byron Prospect,United States,Maine,POINT (-70.61552 44.74216),EPSG:4326,tungsten,"Metamorphic kyanite,NYF pegmatite,Simple pegmatite,Fluvial placer tungsten,Porphyry tungsten,Apatite- nepheline- titanite intrusion,Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo,Vein tungsten,LCT pegmatite"
https://minmod.isi.edu/resource/mineral_site1ab98bd2423788a7d41119e58567c0a8ff55e6eeea2b14a9be9a30938cbbc36a,MRDS,10009508,Bessie - Maple,United States,Alaska,POINT (-167.2034 65.44926),EPSG:4326,"tungsten,fluorine-fluorite,copper,beryllium,zinc,lead,tin,antimony,silver","Skarn beryllium- fluorite,Replacement polymetallic,Vein fluorite,Ferroan carbonate polymetallic,Vein polymetallic,Replacement fluorite,Epithermal beryllium,Vein tin polymetallic"
https://minmod.isi.edu/resource/mineral_site4e608c7696c9a5dd0bea72d6780eaea6e4ec65e28437411950dbfedb497a5138,MRDS,10008533,Telluride Chief  Mine,United States,Arizona,POINT (-113.81162 35.10919),EPSG:4326,"copper,gold,tungsten,molybdenum,silver,zinc","Porphyry tungsten,Supergene silver,Greisen tungsten- molybdenumu00b1Bi,Intermediate- sulfidation (IS) epithermal silver-gold u00b1 Zn, Pb, Cu, Sn, Mn,Vein tungsten,Fluvial placer tungsten,Vein tin polymetallic,Replacement gold-silver,Vein polymetallic,Residual placer lead,Skarn tungsten u00b1 Mo,Oxidized intrusion- related gold,Distal- disseminated silver-gold,Vein"
