ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__352,https://mrdata.usgs.gov/ree,352,Australia,Western Australia,POINT (115.26666666667 -29.9),EPSG:4326,"",Allied Eneabba,"Samarium,Thulium,Erbium,Terbium,Lanthanum,Lutetium,Ytterbium,Praseodymium,Neodymium,Holmium,Dysprosium,Gadolinium,Europium,Yttrium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__353,https://mrdata.usgs.gov/ree,353,India,Kerala,POINT (76.333333333333 10.116666666667),EPSG:4326,"",Alwaya (Alwaye),"Thulium,Yttrium,Terbium,Zirconium,Samarium,Lutetium,Neodymium,Cerium,Gadolinium,Dysprosium,Praseodymium,Ytterbium,Titanium,Lanthanum,Holmium,Europium,Erbium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__354,https://mrdata.usgs.gov/ree,354,Australia,Queensland,POINT (153.43333333333 -27.4),EPSG:4326,"",Amity,"Erbium,Zirconium,Dysprosium,Titanium,Yttrium,Ytterbium,Samarium,Holmium,Terbium,Thulium,Lutetium,Lanthanum,Neodymium,Praseodymium,Gadolinium,Cerium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__355,https://mrdata.usgs.gov/ree,355,Brazil,Espírito Santo,POINT (-40.583333333333 -20.766666666667),EPSG:4326,"","Anchieta (Parati, Imbiri, Pipa de Viho, Mãebá)","Thulium,Europium,Erbium,Samarium,Yttrium,Neodymium,Dysprosium,Terbium,Praseodymium,Holmium,Quartz,Lutetium,Lanthanum,Ytterbium,Gadolinium,Cerium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__356,https://mrdata.usgs.gov/ree,356,Mozambique,"","","","",Angoche,"Holmium,Cerium,Praseodymium,Europium,Ytterbium,Terbium,Neodymium,Gadolinium,Lanthanum,Thulium,Erbium,Lutetium,Samarium,Yttrium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__357,https://mrdata.usgs.gov/ree,357,Madagascar,"","","","",Antete area,"Cerium,Yttrium,Ytterbium,Neodymium,Europium,Dysprosium,Lutetium,Thulium,Gadolinium,Titanium,Erbium,Praseodymium,Lanthanum,Samarium,Holmium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__358,https://mrdata.usgs.gov/ree,358,Brazil,Espírito Santo,POINT (-40.15 -19.966666666667),EPSG:4326,"",Aracruz,"Thulium,Praseodymium,Samarium,Cerium,Dysprosium,Europium,Holmium,Gadolinium,Yttrium,Quartz,Lanthanum,Erbium,Neodymium,Terbium,Ytterbium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__359,https://mrdata.usgs.gov/ree,359,Nigeria,"","","","",Arimoor,"Yttrium,Europium,Dysprosium,Lanthanum,Lutetium,Erbium,Samarium,Holmium,Praseodymium,Thulium,Gadolinium,Cerium,Ytterbium,Neodymium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__36,https://mrdata.usgs.gov/ree,36,United States,Colorado,POINT (-107.05 38.25),EPSG:4326,"","Iron Hill (Powderhorn, Cebolla Creek)","Thulium,Holmium,Cerium,Lutetium,Vermiculite,Europium,Dysprosium,Erbium,Ytterbium,Uranium,Gadolinium,Samarium,Lanthanum,Praseodymium,Neodymium,Terbium,Vanadium,Yttrium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__360,https://mrdata.usgs.gov/ree,360,Australia,Western Australia,POINT (115.75 -33.233333333333),EPSG:4326,"",Australind,"Dysprosium,Samarium,Praseodymium,Erbium,Yttrium,Ytterbium,Terbium,Gadolinium,Lutetium,Thulium,Holmium,Quartz,Europium,Neodymium,Lanthanum,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__361,https://mrdata.usgs.gov/ree,361,Malaysia,Perak,"","","",Ayer Kuning,"Ytterbium,Samarium,Erbium,Lutetium,Yttrium,Holmium,Dysprosium,Gadolinium,Lanthanum,Europium,Thulium,Neodymium,Terbium,Cerium,Praseodymium","Fluvial placer REE,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__362,https://mrdata.usgs.gov/ree,362,Bangladesh,"","","","",Badarmokam,"Gadolinium,Lanthanum,Cerium,Terbium,Praseodymium,Ytterbium,Yttrium,Thulium,Erbium,Dysprosium,Samarium,Europium,Holmium,Neodymium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__363,https://mrdata.usgs.gov/ree,363,Indonesia,"",POINT (95.333333333333 5.5833333333333),EPSG:4326,"",Banda Aceh,"Lutetium,Lanthanum,Samarium,Feldspar,Erbium,Thulium,Yttrium,Ytterbium,Neodymium,Quartz,Dysprosium,Holmium,Terbium,Praseodymium,Gadolinium,Europium,Cerium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__364,https://mrdata.usgs.gov/ree,364,Indonesia,"",POINT (106 -2.25),EPSG:4326,"",Banka Island (Bangka),"Gadolinium,Pyrite,Praseodymium,Thulium,Holmium,Lutetium,Ytterbium,Dysprosium,Cerium,Lanthanum,Erbium,Europium,Samarium,Neodymium,Terbium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__365,https://mrdata.usgs.gov/ree,365,Bangladesh,"","","","",Baraghoriapara,"Thulium,Holmium,Cerium,Erbium,Neodymium,Dysprosium,Samarium,Gadolinium,Lutetium,Yttrium,Terbium,Lanthanum,Ytterbium,Europium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__366,https://mrdata.usgs.gov/ree,366,New Zealand,"",POINT (171.31666666667 -42.233333333333),EPSG:4326,"",Barrytown,"Lutetium,Praseodymium,Yttrium,Holmium,Europium,Feldspar,Lanthanum,Quartz,Gadolinium,Neodymium,Gold,Dysprosium,Cerium,Samarium,Thulium,Ytterbium,Terbium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__367,https://mrdata.usgs.gov/ree,367,Malaysia,Perak,"","","",Batu Gajah,"Dysprosium,Yttrium,Europium,Cerium,Ytterbium,Holmium,Lanthanum,Neodymium,Erbium,Gadolinium,Lutetium,Samarium,Terbium,Thulium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__368,https://mrdata.usgs.gov/ree,368,Australia,Queensland,"","","",Bayside (Yoganup North),"Ytterbium,Holmium,Samarium,Yttrium,Neodymium,Dysprosium,Lutetium,Cerium,Zirconium,Thulium,Europium,Titanium,Erbium,Terbium,Gadolinium,Praseodymium,Lanthanum",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__369,https://mrdata.usgs.gov/ree,369,Australia,Western Australia,"","","",Beenup (Scott River),"Holmium,Praseodymium,Lutetium,Terbium,Lanthanum,Dysprosium,Clay,Gadolinium,Yttrium,Erbium,Europium,Thulium,Cerium,Samarium,Ytterbium,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__37,https://mrdata.usgs.gov/ree,37,Brazil,"",POINT (-46.8 -24.133333333333),EPSG:4326,"",Itanhaem,"Gadolinium,Cerium,Ytterbium,Yttrium,Terbium,Erbium,Lutetium,Samarium,Praseodymium,Holmium,Thorium,Europium,Lanthanum,Thulium,Neodymium,Dysprosium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__370,https://mrdata.usgs.gov/ree,370,China,"",POINT (109.1 21.483333333333),EPSG:4326,"","Beihei (Beihai, Peibhai?) District","Quartz,Yttrium,Ytterbium,Thulium,Europium,Neodymium,Gadolinium,Cerium,Praseodymium,Samarium,Holmium,Erbium,Dysprosium,Terbium,Lanthanum,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__371,https://mrdata.usgs.gov/ree,371,Indonesia,"",POINT (107.91666666667 -2.8333333333333),EPSG:4326,"",Belitung (Billiton),"Lutetium,Cerium,Samarium,Holmium,Lanthanum,Gadolinium,Yttrium,Erbium,Thulium,Ytterbium,Praseodymium,Neodymium,Dysprosium,Europium,Terbium,Pyrite","Fluvial placer REE,Fluvial placer gemstones,Fluvial placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__372,https://mrdata.usgs.gov/ree,372,Indonesia,"","","","",Berhala Island,"Europium,Samarium,Ytterbium,Dysprosium,Gadolinium,Holmium,Cerium,Erbium,Thulium,Lanthanum,Yttrium,Neodymium,Praseodymium,Terbium,Lutetium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__373,https://mrdata.usgs.gov/ree,373,Sri Lanka,"",POINT (79.983333333333 6.4833333333333),EPSG:4326,"",Beruwala,"Samarium,Holmium,Cerium,Dysprosium,Thulium,Lanthanum,Gadolinium,Lutetium,Europium,Praseodymium,Yttrium,Terbium,Ytterbium,Neodymium,Erbium","Fluvial placer REE,Fluvial placer gemstones"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__374,https://mrdata.usgs.gov/ree,374,"","",POINT (97.45 16.333333333333),EPSG:4326,"",Bilugyun and Kyaikkami Beach,"Erbium,Gadolinium,Thulium,Lutetium,Holmium,Neodymium,Dysprosium,Praseodymium,Lanthanum,Samarium,Ytterbium,Europium,Terbium,Cerium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__375,https://mrdata.usgs.gov/ree,375,New Zealand,"","","","",Birchfield,"Praseodymium,Ytterbium,Lanthanum,Yttrium,Neodymium,Samarium,Europium,Cerium,Thulium,Erbium,Lutetium,Gadolinium,Holmium,Dysprosium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__376,https://mrdata.usgs.gov/ree,376,Australia,New South Wales,"","","",Birthday Gift (Murray Basin),"Neodymium,Holmium,Lutetium,Terbium,Erbium,Ytterbium,Gadolinium,Samarium,Yttrium,Dysprosium,Cerium,Thulium,Praseodymium,Europium,Lanthanum",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__377,https://mrdata.usgs.gov/ree,377,United States,Florida,"","","",Boulougne,"Lanthanum,Praseodymium,Cerium,Neodymium,Lutetium,Thulium,Yttrium,Samarium,Ytterbium,Holmium,Europium,Terbium,Gadolinium,Dysprosium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__378,https://mrdata.usgs.gov/ree,378,Australia,Queensland,POINT (148.08333333333 -19.883333333333),EPSG:4326,"",Bowen (Abbot Point),"Thulium,Neodymium,Terbium,Praseodymium,Europium,Yttrium,Dysprosium,Gadolinium,Samarium,Cerium,Ytterbium,Quartz,Lutetium,Erbium,Lanthanum,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__379,https://mrdata.usgs.gov/ree,379,Brazil,Sergipe,POINT (-36.433333333333 -10.5),EPSG:4326,"",Brejo Grande - Pacatuba,"Thulium,Terbium,Praseodymium,Europium,Holmium,Erbium,Lanthanum,Gadolinium,Yttrium,Samarium,Cerium,Neodymium,Dysprosium,Ytterbium,Lutetium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__38,https://mrdata.usgs.gov/ree,38,Namibia,"",POINT (16.116666666667 -20.8),EPSG:4326,"",Kalkfeld (Etaneno),"Terbium,Pyrite,Quartz,Strontium,Neodymium,Gadolinium,Samarium,Yttrium,Erbium,Ytterbium,Dysprosium,Lutetium,Praseodymium,Europium,Thulium,Holmium,Lanthanum,Cerium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__380,https://mrdata.usgs.gov/ree,380,Australia,New South Wales,POINT (152.46666666667 -32.416666666667),EPSG:4326,"",Bridge Hill Ridge,"Quartz,Gadolinium,Erbium,Europium,Ytterbium,Yttrium,Thulium,Neodymium,Dysprosium,Lanthanum,Samarium,Thorium,Terbium,Holmium,Lutetium,Praseodymium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__381,https://mrdata.usgs.gov/ree,381,New Zealand,"","","","",Bruce Bay,"Gadolinium,Thulium,Erbium,Lanthanum,Europium,Holmium,Neodymium,Cerium,Terbium,Lutetium,Yttrium,Ytterbium,Praseodymium,Dysprosium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__382,https://mrdata.usgs.gov/ree,382,United States,Georgia,POINT (-81.466666666667 31.316666666667),EPSG:4326,"",Brunswick-Altamaha,"Thorium,Holmium,Europium,Erbium,Quartz,Thulium,Terbium,Yttrium,Ytterbium,Neodymium,Praseodymium,Dysprosium,Lanthanum,Lutetium,Cerium,Gadolinium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__383,https://mrdata.usgs.gov/ree,383,Brazil,Rio de Janeiro,POINT (-41.083333333333 -21.516666666667),EPSG:4326,"","Buena (Buena Norte, Buena Sul)","Europium,Erbium,Thulium,Dysprosium,Neodymium,Praseodymium,Lutetium,Quartz,Cerium,Samarium,Yttrium,Lanthanum,Terbium,Gadolinium,Holmium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__384,https://mrdata.usgs.gov/ree,384,Indonesia,"",POINT (102.66666666667 -1.95),EPSG:4326,"",Bukit Duabelas,"Lutetium,Praseodymium,Europium,Holmium,Erbium,Terbium,Dysprosium,Neodymium,Samarium,Gadolinium,Lanthanum,Cerium,Yttrium,Ytterbium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__385,https://mrdata.usgs.gov/ree,385,Australia,Western Australia,POINT (115.63333333333 -33.316666666667),EPSG:4326,"",Bunbury,"Dysprosium,Samarium,Terbium,Holmium,Neodymium,Cerium,Lanthanum,Gadolinium,Thulium,Erbium,Europium,Lutetium,Praseodymium,Yttrium,Ytterbium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__386,https://mrdata.usgs.gov/ree,386,Australia,Western Australia,POINT (115.38333333333 -33.666666666667),EPSG:4326,"",Busselton East,"Samarium,Neodymium,Terbium,Dysprosium,Europium,Lanthanum,Ytterbium,Erbium,Lutetium,Quartz,Praseodymium,Gadolinium,Holmium,Cerium,Yttrium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__387,https://mrdata.usgs.gov/ree,387,Australia,Queensland,POINT (150.76666666667 -22.8),EPSG:4326,"",Byfield (Bayfield),"Europium,Cerium,Lutetium,Ytterbium,Lanthanum,Gadolinium,Quartz,Yttrium,Holmium,Praseodymium,Thulium,Terbium,Dysprosium,Samarium,Erbium,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__388,https://mrdata.usgs.gov/ree,388,United States,"","","","",Cabin Bluff,"Dysprosium,Praseodymium,Neodymium,Europium,Holmium,Samarium,Cerium,Lutetium,Thulium,Terbium,Yttrium,Gadolinium,Erbium,Lanthanum,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__389,https://mrdata.usgs.gov/ree,389,Australia,Western Australia,"","","",Cable Sands,"Terbium,Dysprosium,Cerium,Europium,Thulium,Yttrium,Lutetium,Neodymium,Praseodymium,Samarium,Gadolinium,Ytterbium,Erbium,Lanthanum,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__39,https://mrdata.usgs.gov/ree,39,Zimbabwe,"",POINT (32.15 -16.466666666667),EPSG:4326,"",Kapfrugwa (Gungwa),"Lanthanum,Yttrium,Lutetium,Praseodymium,Cerium,Gadolinium,Europium,Dolomite,Dysprosium,Ytterbium,Holmium,Neodymium,Samarium,Erbium,Terbium,Thulium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__390,https://mrdata.usgs.gov/ree,390,Vietnam,"",POINT (105.86666666667 18.216666666667),EPSG:4326,"",Cam Hoa,"Dysprosium,Ytterbium,Erbium,Yttrium,Terbium,Cerium,Thulium,Samarium,Europium,Neodymium,Lutetium,Lanthanum,Gadolinium,Praseodymium,Holmium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__391,https://mrdata.usgs.gov/ree,391,Vietnam,"",POINT (105.8 18.3),EPSG:4326,"",Cam Nhuong,"Dysprosium,Europium,Terbium,Ytterbium,Lanthanum,Samarium,Yttrium,Cerium,Neodymium,Gadolinium,Praseodymium,Lutetium,Thulium,Holmium,Erbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__392,https://mrdata.usgs.gov/ree,392,Brazil,Rio Grande do Norte,POINT (-35 -6.9),EPSG:4326,"",Camaratuba,"Quartz,Terbium,Samarium,Erbium,Lanthanum,Holmium,Praseodymium,Yttrium,Thulium,Gadolinium,Neodymium,Lutetium,Europium,Ytterbium,Dysprosium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__393,https://mrdata.usgs.gov/ree,393,Australia,Western Australia,POINT (115.55 -33.55),EPSG:4326,"",Capel,"Thulium,Yttrium,Terbium,Ytterbium,Erbium,Dysprosium,Lutetium,Samarium,Neodymium,Kyanite,Cerium,Praseodymium,Europium,Gadolinium,Lanthanum,Holmium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__394,https://mrdata.usgs.gov/ree,394,Australia,Western Australia,POINT (115.58333333333 -33.516666666667),EPSG:4326,"",Capel (North Capel),"Neodymium,Quartz,Ytterbium,Gadolinium,Thulium,Holmium,Samarium,Lutetium,Praseodymium,Terbium,Europium,Dysprosium,Cerium,Lanthanum,Yttrium,Erbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__395,https://mrdata.usgs.gov/ree,395,Australia,Western Australia,POINT (115.45 -33.616666666667),EPSG:4326,"",Capel South,"Europium,Lanthanum,Holmium,Gadolinium,Yttrium,Samarium,Cerium,Dysprosium,Neodymium,Ytterbium,Erbium,Terbium,Thulium,Lutetium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__396,https://mrdata.usgs.gov/ree,396,Vietnam,"",POINT (105.2 13.5),EPSG:4326,"",Cat Khanh,"Lanthanum,Neodymium,Terbium,Thulium,Praseodymium,Ytterbium,Europium,Gadolinium,Dysprosium,Samarium,Holmium,Cerium,Erbium,Lutetium,Yttrium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__397,https://mrdata.usgs.gov/ree,397,Australia,"",POINT (115.51666666667 -30.716666666667),EPSG:4326,"",Cataby,"Holmium,Praseodymium,Lutetium,Erbium,Quartz,Terbium,Cerium,Samarium,Neodymium,Lanthanum,Thulium,Gadolinium,Dysprosium,Europium,Ytterbium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__398,https://mrdata.usgs.gov/ree,398,China,"","","","",Changan,"Cerium,Terbium,Ytterbium,Holmium,Europium,Lutetium,Lanthanum,Samarium,Gadolinium,Neodymium,Dysprosium,Praseodymium,Yttrium,Thulium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__399,https://mrdata.usgs.gov/ree,399,India,"",POINT (84.95 19.3),EPSG:4326,"","Chatrapur (Chartrapur, Orissa Sands Complex/OSCOM)","Cerium,Quartz,Thulium,Lanthanum,Europium,Kyanite,Erbium,Terbium,Lutetium,Dysprosium,Praseodymium,Neodymium,Samarium,Ytterbium,Staurolite,Holmium,Gadolinium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__4,https://mrdata.usgs.gov/ree,4,India,"",POINT (74.06213 21.99859),EPSG:4326,"",Amma (Amba) Dongar (Ambadungar),"Samarium,Ytterbium,Lanthanum,Yttrium,Erbium,Thulium,Gadolinium,Holmium,Praseodymium,Neodymium,Terbium,Lutetium,Dysprosium,Cerium,Europium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__40,https://mrdata.usgs.gov/ree,40,Zambia,"",POINT (28.45 -15.883333333333),EPSG:4326,"",Keshya,"Terbium,Manganese,Dysprosium,Erbium,Lead,Lanthanum,Europium,Holmium,Ytterbium,Neodymium,Lutetium,Yttrium,Pyrite,Praseodymium,Thulium,Samarium,Gadolinium,Cerium,Thorium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__400,https://mrdata.usgs.gov/ree,400,India,Kerala,POINT (76.5 8.95),EPSG:4326,"",Chavara (Quilon)- IREL,"Lutetium,Thulium,Gadolinium,Cerium,Holmium,Yttrium,Europium,Quartz,Praseodymium,Terbium,Neodymium,Samarium,Dysprosium,Lanthanum,Erbium,Ytterbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__401,https://mrdata.usgs.gov/ree,401,India,"",POINT (76.5 9),EPSG:4326,"",Chavara (Quilon)- KMML,"Holmium,Samarium,Quartz,Cerium,Europium,Erbium,Neodymium,Terbium,Thulium,Lutetium,Ytterbium,Praseodymium,Gadolinium,Yttrium,Lanthanum,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__402,https://mrdata.usgs.gov/ree,402,Australia,Western Australia,POINT (118.75 -34.566666666667),EPSG:4326,"",Cheyne Bay,"Samarium,Europium,Lanthanum,Ytterbium,Yttrium,Terbium,Cerium,Neodymium,Erbium,Lutetium,Dysprosium,Thulium,Praseodymium,Holmium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__403,https://mrdata.usgs.gov/ree,403,Taiwan,"","","","",Chingshankangchow,"Neodymium,Holmium,Quartz,Dysprosium,Cerium,Yttrium,Erbium,Samarium,Praseodymium,Gadolinium,Thulium,Lutetium,Lanthanum,Ytterbium,Terbium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__404,https://mrdata.usgs.gov/ree,404,Thailand,"",POINT (99.166666666667 10.5),EPSG:4326,"",Chumphon,"Samarium,Thulium,Cerium,Dysprosium,Ytterbium,Lutetium,Yttrium,Terbium,Holmium,Gadolinium,Lanthanum,Neodymium,Erbium,Europium,Praseodymium","Fluvial placer REE,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__405,https://mrdata.usgs.gov/ree,405,India,"",POINT (79.75 11.25),EPSG:4326,"",Coleroon - Sirkazhi,"Dysprosium,Cerium,Yttrium,Holmium,Samarium,Ytterbium,Praseodymium,Lanthanum,Europium,Erbium,Neodymium,Lutetium,Gadolinium,Terbium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
