ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__666,https://mrdata.usgs.gov/ree,666,China,"",POINT (108.6 21.983333333333),EPSG:4326,"",Qinzhou (Qinxian),"Dysprosium,Europium,Terbium,Lanthanum,Erbium,Cerium,Yttrium,Praseodymium,Neodymium,Gadolinium,Lutetium,Samarium,Thulium,Ytterbium,Holmium","Fluvial placer REE,Heavy mineral sands,Ion adsorption REE,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__667,https://mrdata.usgs.gov/ree,667,United States,Idaho,POINT (-115.18333333333 45.266666666667),EPSG:4326,"",Ramey Meadows,"Holmium,Praseodymium,Gadolinium,Terbium,Neodymium,Thulium,Lutetium,Cerium,Dysprosium,Ytterbium,Erbium,Europium,Lanthanum,Samarium,Yttrium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__668,https://mrdata.usgs.gov/ree,668,India,Bihar,POINT (86 23.416666666667),EPSG:4326,"",Ranchi-Purulia,"Erbium,Yttrium,Lanthanum,Praseodymium,Gadolinium,Dysprosium,Ytterbium,Cerium,Europium,Terbium,Samarium,Lutetium,Holmium,Quartz,Thulium,Neodymium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__669,https://mrdata.usgs.gov/ree,669,Argentina,"",POINT (-64.2 -32.033333333333),EPSG:4326,"",Rio Tercero,"Erbium,Samarium,Praseodymium,Thulium,Cerium,Thorium,Gadolinium,Yttrium,Terbium,Europium,Dysprosium,Lutetium,Lanthanum,Ytterbium,Holmium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__67,https://mrdata.usgs.gov/ree,67,South Africa,"",POINT (27.5 -25.05),EPSG:4326,"","Nooitgedacht (Gelukshoek, Nooitgedagt)","Erbium,Praseodymium,Dolomite,Thulium,Samarium,Holmium,Lanthanum,Neodymium,Pyrite,Yttrium,Ytterbium,Europium,Terbium,Lutetium,Quartz,Dysprosium,Cerium,Gadolinium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__670,https://mrdata.usgs.gov/ree,670,United States,Alaska,POINT (-154.33333333333 64.416666666667),EPSG:4326,"",Ruby Meadows,"Thulium,Cerium,Yttrium,Terbium,Gold,Dysprosium,Praseodymium,Erbium,Ytterbium,Gadolinium,Neodymium,Holmium,Bismuth,Platinum,Lutetium,Europium,Lanthanum,Samarium","Fluvial placer REE,Fluvial placer gold,Fluvial placer tin,Residual placer tin,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__671,https://mrdata.usgs.gov/ree,671,United States,"","","","",Ruby Meadows,"Dysprosium,Samarium,Neodymium,Terbium,Lanthanum,Gadolinium,Europium,Yttrium,Praseodymium,Lutetium,Erbium,Gold,Cerium,Ytterbium,Thulium,Holmium","Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__672,https://mrdata.usgs.gov/ree,672,Thailand,Phuket,"","","",Sai-Chon,"Terbium,Lutetium,Lanthanum,Thulium,Quartz,Samarium,Cerium,Yttrium,Europium,Ytterbium,Erbium,Neodymium,Praseodymium,Holmium,Gadolinium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__673,https://mrdata.usgs.gov/ree,673,"","",POINT (96.216666666667 22.932777777778),EPSG:4326,"",Sakagyi,"Neodymium,Gadolinium,Dysprosium,Samarium,Holmium,Lanthanum,Uranium,Erbium,Cerium,Europium,Yttrium,Thulium,Terbium,Lutetium,Praseodymium,Ytterbium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__674,https://mrdata.usgs.gov/ree,674,Brazil,Minas Gerais,POINT (-45.666666666667 -21.933333333333),EPSG:4326,"",Sao Gonçalo do Sapucai area,"Ytterbium,Praseodymium,Yttrium,Lanthanum,Neodymium,Europium,Terbium,Gold,Dysprosium,Holmium,Samarium,Thulium,Gadolinium,Erbium,Lutetium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__675,https://mrdata.usgs.gov/ree,675,United States,Tennessee,POINT (-88.183333333333 36.033333333333),EPSG:4326,"",Silica Mine,"Ytterbium,Erbium,Samarium,Praseodymium,Lanthanum,Neodymium,Gadolinium,Quartz,Terbium,Yttrium,Cerium,Dysprosium,Europium,Thulium,Holmium,Lutetium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__676,https://mrdata.usgs.gov/ree,676,Thailand,"","","","",Sin-Krasom,"Holmium,Terbium,Lanthanum,Lutetium,Gadolinium,Europium,Dysprosium,Praseodymium,Samarium,Thulium,Cerium,Yttrium,Ytterbium,Quartz,Erbium,Neodymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__677,https://mrdata.usgs.gov/ree,677,"","",POINT (127.33333333333 36.916666666667),EPSG:4326,"",Soun-Miyang,"Cerium,Holmium,Europium,Samarium,Ytterbium,Terbium,Dysprosium,Neodymium,Thulium,Lutetium,Lanthanum,Gadolinium,Erbium,Praseodymium,Yttrium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__678,https://mrdata.usgs.gov/ree,678,Malaysia,Perak,"","","",Southern Malayan Batu Gajah Mine,"Lanthanum,Cerium,Praseodymium,Thulium,Neodymium,Gadolinium,Dysprosium,Samarium,Holmium,Ytterbium,Lutetium,Terbium,Erbium,Europium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__679,https://mrdata.usgs.gov/ree,679,Thailand,"","","","",Thawi-Thap,"Erbium,Dysprosium,Terbium,Samarium,Cerium,Lanthanum,Ytterbium,Lutetium,Neodymium,Gadolinium,Europium,Quartz,Thulium,Holmium,Yttrium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__68,https://mrdata.usgs.gov/ree,68,United States,Idaho,POINT (-114 45.4),EPSG:4326,"",North Fork area,"Ytterbium,Neodymium,Europium,Yttrium,Cerium,Dysprosium,Erbium,Thulium,Holmium,Dolomite,Gadolinium,Terbium,Lanthanum,Praseodymium,Samarium,Lutetium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__680,https://mrdata.usgs.gov/ree,680,United States,Alaska,POINT (-148.16666666667 65.5),EPSG:4326,"",Tolovana,"Dysprosium,Samarium,Lutetium,Gold,Neodymium,Yttrium,Erbium,Lanthanum,Ytterbium,Thulium,Holmium,Europium,Praseodymium,Gadolinium,Cerium,Terbium","Fluvial placer REE,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__681,https://mrdata.usgs.gov/ree,681,Malaysia,Perak,"","","",Tronoh Mines,"Lutetium,Yttrium,Ytterbium,Cerium,Europium,Holmium,Praseodymium,Erbium,Gadolinium,Thulium,Lanthanum,Samarium,Neodymium,Terbium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__682,https://mrdata.usgs.gov/ree,682,"","",POINT (97.3 21.533333333333),EPSG:4326,"",Wan Hapalam,"Europium,Praseodymium,Neodymium,Cerium,Terbium,Dysprosium,Thulium,Samarium,Gadolinium,Ytterbium,Holmium,Yttrium,Lanthanum,Erbium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__683,https://mrdata.usgs.gov/ree,683,United States,"","","","",Warm Spring Creek placers,"Neodymium,Samarium,Terbium,Gold,Dysprosium,Yttrium,Europium,Lutetium,Ytterbium,Lanthanum,Erbium,Cerium,Gadolinium,Thulium,Holmium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__684,https://mrdata.usgs.gov/ree,684,Thailand,Phuket,"","","",Witchit,"Samarium,Holmium,Yttrium,Gadolinium,Thulium,Terbium,Lutetium,Cerium,Dysprosium,Neodymium,Quartz,Lanthanum,Erbium,Ytterbium,Praseodymium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__685,https://mrdata.usgs.gov/ree,685,China,Guangdong,"","","",Xintou,"Zirconium,Samarium,Yttrium,Ytterbium,Holmium,Lanthanum,Erbium,Neodymium,Terbium,Dysprosium,Praseodymium,Lutetium,Titanium,Cerium,Gadolinium,Thulium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__686,https://mrdata.usgs.gov/ree,686,China,"",POINT (110.83333333333 23.5),EPSG:4326,"",Xun Jiang,"Europium,Praseodymium,Gadolinium,Erbium,Quartz,Yttrium,Ytterbium,Cerium,Terbium,Lutetium,Thulium,Lanthanum,Samarium,Holmium,Dysprosium,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__687,https://mrdata.usgs.gov/ree,687,"","",POINT (99.283333333333 11.284722222222),EPSG:4326,"",Yadanabon Mine,"Cerium,Dysprosium,Praseodymium,Thulium,Tin,Lutetium,Neodymium,Quartz,Holmium,Yttrium,Terbium,Gadolinium,Europium,Ytterbium,Samarium,Erbium,Lanthanum","Fluvial placer tungsten,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__688,https://mrdata.usgs.gov/ree,688,"","",POINT (126.66666666667 34.916666666667),EPSG:4326,"",Yongsanpo,"Yttrium,Cerium,Terbium,Praseodymium,Samarium,Holmium,Erbium,Gadolinium,Neodymium,Lanthanum,Thulium,Europium,Ytterbium,Dysprosium,Lutetium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__689,https://mrdata.usgs.gov/ree,689,China,Hunan,POINT (113.1 29.383333333333),EPSG:4326,"",Yueyang,"Lanthanum,Samarium,Yttrium,Thulium,Lutetium,Gadolinium,Ytterbium,Europium,Erbium,Holmium,Neodymium,Dysprosium,Cerium,Terbium,Praseodymium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__69,https://mrdata.usgs.gov/ree,69,Malawi,"",POINT (34.716666666667 -15.416666666667),EPSG:4326,"",Nsengwa,"Dysprosium,Lutetium,Dolomite,Lanthanum,Holmium,Yttrium,Gadolinium,Quartz,Terbium,Samarium,Ytterbium,Europium,Cerium,Neodymium,Erbium,Praseodymium,Thulium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__690,https://mrdata.usgs.gov/ree,690,China,Guangdong,POINT (110.46666666667 21.2),EPSG:4326,"",Zhanjiang,"Lutetium,Quartz,Samarium,Neodymium,Cerium,Lanthanum,Erbium,Praseodymium,Thulium,Yttrium,Gadolinium,Holmium,Europium,Ytterbium,Terbium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__691,https://mrdata.usgs.gov/ree,691,India,"","","","",Bangalore,"Praseodymium,Ytterbium,Lutetium,Gadolinium,Erbium,Yttrium,Lanthanum,Holmium,Neodymium,Thulium,Europium,Terbium,Cerium,Samarium,Dysprosium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__692,https://mrdata.usgs.gov/ree,692,Brazil,Minas Gerais,POINT (-45.7 -22.033333333333),EPSG:4326,"",Careacu,"Lutetium,Lanthanum,Praseodymium,Thulium,Ytterbium,Erbium,Holmium,Yttrium,Gadolinium,Terbium,Dysprosium,Cerium,Europium,Neodymium,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__693,https://mrdata.usgs.gov/ree,693,India,"",POINT (85.333333333333 19.766666666667),EPSG:4326,"",Chilka Lake,"Samarium,Thulium,Lanthanum,Holmium,Yttrium,Cerium,Europium,Gadolinium,Dysprosium,Erbium,Neodymium,Praseodymium,Terbium,Ytterbium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__694,https://mrdata.usgs.gov/ree,694,Brazil,Minas Gerais,"","","",Cordislandia,"Neodymium,Samarium,Thulium,Terbium,Praseodymium,Cerium,Yttrium,Gadolinium,Lutetium,Ytterbium,Holmium,Lanthanum,Europium,Dysprosium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__695,https://mrdata.usgs.gov/ree,695,Germany,"","","","",Cuxhaven,"Cerium,Ytterbium,Europium,Yttrium,Thulium,Lutetium,Samarium,Lanthanum,Gadolinium,Neodymium,Dysprosium,Erbium,Holmium,Terbium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__696,https://mrdata.usgs.gov/ree,696,India,"",POINT (85 24.783333333333),EPSG:4326,"",Gaya,"Dysprosium,Cerium,Ytterbium,Gadolinium,Lanthanum,Thulium,Erbium,Samarium,Holmium,Lutetium,Praseodymium,Europium,Yttrium,Terbium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__697,https://mrdata.usgs.gov/ree,697,India,"","","","",Hazaribagh,"Thulium,Yttrium,Praseodymium,Erbium,Lutetium,Dysprosium,Terbium,Europium,Gadolinium,Holmium,Samarium,Neodymium,Lanthanum,Cerium,Ytterbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__698,https://mrdata.usgs.gov/ree,698,Indonesia,"","","","",Kembajan Mountains,"Ytterbium,Gadolinium,Europium,Thulium,Cerium,Samarium,Yttrium,Erbium,Neodymium,Lutetium,Holmium,Terbium,Dysprosium,Praseodymium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__699,https://mrdata.usgs.gov/ree,699,India,"","","","",Koraput,"Terbium,Lanthanum,Neodymium,Europium,Dysprosium,Gadolinium,Lutetium,Samarium,Holmium,Cerium,Thulium,Erbium,Praseodymium,Ytterbium,Yttrium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__7,https://mrdata.usgs.gov/ree,7,Angola,"",POINT (15.95 -12.15),EPSG:4326,"",Bailundo,"Erbium,Dysprosium,Holmium,Europium,Terbium,Samarium,Lanthanum,Thulium,Cerium,Praseodymium,Yttrium,Ytterbium,Lutetium,Dolomite,Neodymium,Gadolinium","Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__70,https://mrdata.usgs.gov/ree,70,Namibia,"",POINT (16.766666666667 -20.033333333333),EPSG:4326,"",Okorusu Complex,"Holmium,Neodymium,Ytterbium,Lanthanum,Europium,Yttrium,Quartz,Gadolinium,Samarium,Cerium,Erbium,Lutetium,Praseodymium,Thulium,Terbium,Dysprosium",Carbonatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__700,https://mrdata.usgs.gov/ree,700,India,"","","","",Sabarkantha,"Europium,Erbium,Terbium,Dysprosium,Ytterbium,Gadolinium,Lutetium,Lanthanum,Holmium,Yttrium,Cerium,Praseodymium,Samarium,Thulium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__701,https://mrdata.usgs.gov/ree,701,Mauritania,"",POINT (-11.95 15.583333333333),EPSG:4326,"",Sanbagoma,"Lanthanum,Dysprosium,Europium,Holmium,Praseodymium,Samarium,Erbium,Neodymium,Yttrium,Cerium,Gadolinium,Ytterbium,Terbium,Thulium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__702,https://mrdata.usgs.gov/ree,702,Liberia,"",POINT (-8.6666666666667 5.3333333333333),EPSG:4326,"",Sinoe County,"Praseodymium,Europium,Yttrium,Erbium,Cerium,Ytterbium,Terbium,Samarium,Holmium,Dysprosium,Neodymium,Lutetium,Thulium,Lanthanum,Gadolinium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__703,https://mrdata.usgs.gov/ree,703,India,"",POINT (83.3 17.7),EPSG:4326,"",Visakhapatnam,"Lanthanum,Thulium,Lutetium,Praseodymium,Neodymium,Samarium,Cerium,Erbium,Gadolinium,Europium,Dysprosium,Holmium,Ytterbium,Terbium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__704,https://mrdata.usgs.gov/ree,704,Rwanda,"","","","",Tin fields,"Dysprosium,Neodymium,Terbium,Erbium,Lutetium,Cerium,Tin,Gadolinium,Yttrium,Lanthanum,Samarium,Thulium,Praseodymium,Europium,Ytterbium,Holmium",Residual placer tin
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__705,https://mrdata.usgs.gov/ree,705,Canada,Saskatchewan,"","","",Archie Lake,"Gadolinium,Praseodymium,Europium,Erbium,Terbium,Ytterbium,Yttrium,Thulium,Holmium,Samarium,Cerium,Lanthanum,Dysprosium,Neodymium,Lutetium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__706,https://mrdata.usgs.gov/ree,706,Colombia,"","","","",Baja Guainia area,"Lanthanum,Gadolinium,Thulium,Erbium,Cerium,Lutetium,Dysprosium,Holmium,Samarium,Neodymium,Ytterbium,Praseodymium,Europium,Terbium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__707,https://mrdata.usgs.gov/ree,707,United States,"",POINT (-105.322 41.29467),EPSG:4326,"",Bald Mountain,"Holmium,Lanthanum,Europium,Praseodymium,Samarium,Quartz,Neodymium,Gold,Gadolinium,Ytterbium,Terbium,Thulium,Lutetium,Erbium,Dysprosium,Yttrium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__708,https://mrdata.usgs.gov/ree,708,Canada,Ontario,POINT (-82.533333333333 46.483333333333),EPSG:4326,"",Elliott Lake (Blind River)- Denison,"Yttrium,Neodymium,Samarium,Dysprosium,Lanthanum,Gadolinium,Ytterbium,Lutetium,Thorium,Holmium,Cerium,Terbium,Europium,Erbium,Quartz,Pyrite,Thulium,Praseodymium","Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__709,https://mrdata.usgs.gov/ree,709,Canada,Ontario,POINT (-82.633333333333 46.5),EPSG:4326,"",Elliott Lake (Blind River)- Quirke-Panel,"Lutetium,Pyrite,Thulium,Thorium,Holmium,Gadolinium,Yttrium,Praseodymium,Erbium,Europium,Dysprosium,Lanthanum,Quartz,Cerium,Ytterbium,Samarium,Neodymium,Terbium","Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__71,https://mrdata.usgs.gov/ree,71,Namibia,"",POINT (16.25 -20.766666666667),EPSG:4326,"","Ondurukurme Complex (Ondumakorume, Kameelberg)","Pyrite,Dysprosium,Vermiculite,Samarium,Strontium,Holmium,Lanthanum,Gadolinium,Cerium,Yttrium,Thulium,Lutetium,Europium,Terbium,Ytterbium,Erbium,Praseodymium,Neodymium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__710,https://mrdata.usgs.gov/ree,710,Canada,Ontario,POINT (-82.633333333333 46.4),EPSG:4326,"",Elliott Lake (Blind River)- Stanleigh,"Lutetium,Thorium,Quartz,Cerium,Lanthanum,Yttrium,Dysprosium,Samarium,Holmium,Thulium,Gadolinium,Erbium,Ytterbium,Europium,Neodymium,Pyrite,Praseodymium,Terbium","Fluvial placer REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__711,https://mrdata.usgs.gov/ree,711,United States,"","","","",Grass Creek area,"Niobium,Vanadium,Europium,Thorium,Ytterbium,Lanthanum,Gadolinium,Cerium,Samarium,Terbium,Dysprosium,Holmium,Lutetium,Yttrium,Uranium,Praseodymium,Titanium,Neodymium,Thulium,Erbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__712,https://mrdata.usgs.gov/ree,712,Canada,Saskatchewan,"","","",McLean Lake,"Clay,Neodymium,Yttrium,Praseodymium,Holmium,Cerium,Dysprosium,Thulium,Gadolinium,Europium,Samarium,Lanthanum,Terbium,Lutetium,Ytterbium,Erbium","Fluvial placer REE,Unconformity- related REE,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__713,https://mrdata.usgs.gov/ree,713,United States,Tennessee,POINT (-88.166666666667 36.383333333333),EPSG:4326,"",Oak Grove,"Thulium,Holmium,Ytterbium,Gadolinium,Lutetium,Europium,Yttrium,Cerium,Terbium,Staurolite,Praseodymium,Erbium,Neodymium,Lanthanum,Dysprosium,Samarium,Clay,Kyanite","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__714,https://mrdata.usgs.gov/ree,714,United States,"","","","",Onemile Creek area,"Ytterbium,Gadolinium,Neodymium,Lutetium,Terbium,Holmium,Europium,Cerium,Erbium,Lanthanum,Samarium,Yttrium,Dysprosium,Praseodymium,Thulium","Fluvial placer REE,Supergene uranium,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__715,https://mrdata.usgs.gov/ree,715,Canada,Alberta,"","","",Wheeler River,"Neodymium,Thulium,Gadolinium,Yttrium,Praseodymium,Terbium,Ytterbium,Europium,Lanthanum,Cerium,Dysprosium,Erbium,Holmium,Lutetium,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__716,https://mrdata.usgs.gov/ree,716,South Africa,"","","","",Witwatersrand,"Europium,Neodymium,Terbium,Thulium,Gold,Erbium,Cerium,Yttrium,Samarium,Ytterbium,Gadolinium,Praseodymium,Dysprosium,Lutetium,Lanthanum,Holmium",Paleoplacer gold ± uranium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__717,https://mrdata.usgs.gov/ree,717,Canada,Saskatchewan,"","","",Williams Lake- Maw zone,"Cerium,Europium,Dysprosium,Lanthanum,Neodymium,Ytterbium,Yttrium,Quartz,Terbium,Samarium,Erbium,Praseodymium,Thulium,Lutetium,Holmium,Gadolinium","Apatite intrusion REE,Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__718,https://mrdata.usgs.gov/ree,718,Egypt,"",POINT (30.033333333333 25.433333333333),EPSG:4326,"",Abu Tartar,"Europium,Terbium,Pyrite,Dolomite,Holmium,Yttrium,Dysprosium,Quartz,Lutetium,Erbium,Praseodymium,Cerium,Samarium,Gadolinium,Lanthanum,Thulium,Ytterbium,Neodymium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__719,https://mrdata.usgs.gov/ree,719,United States,Idaho,POINT (-111.51666666667 42.116666666667),EPSG:4326,"",Blackfoot Bridge,"Ytterbium,Praseodymium,Erbium,Samarium,Clay,Cerium,Gadolinium,Yttrium,Thulium,Pyrite,Lanthanum,Neodymium,Europium,Terbium,Holmium,Dysprosium,Lutetium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__72,https://mrdata.usgs.gov/ree,72,South Africa,"",POINT (31.116666666667 -23.983333333333),EPSG:4326,"",Palabora (Phalaborwa),"Samarium,Dolomite,Lanthanum,Terbium,Praseodymium,Ytterbium,Holmium,Cerium,Neodymium,Yttrium,Olivine,Gadolinium,Lutetium,Silver,Vermiculite,Gold,Europium,Thulium,Erbium,Dysprosium","Carbonatite REE,Carbonatite laterite REE"
