ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10306762,https://mrdata.usgs.gov/mrds,10306762,United States,Maine,POINT (-70.72194 44.54306),EPSG:4326,"",Nevel Mine,"Beryllium,Feldspar,Mica,Lithium,Tantalum","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10306858,https://mrdata.usgs.gov/mrds,10306858,United States,Maine,POINT (-70.72374 44.54148),EPSG:4326,"",Crooker Quarry,"Tantalum,Cesium,Lithium",LCT pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10306861,https://mrdata.usgs.gov/mrds,10306861,United States,Maine,POINT (-70.62937 44.57998),EPSG:4326,"",Brown-Thurston Beryl Prospect,"Tantalum,Beryllium,Sodium,Tin","Greisen beryllium±Li,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10307305,https://mrdata.usgs.gov/mrds,10307305,United States,Alaska,POINT (-149.92314 66.00965),EPSG:4326,"",Fort Hamlin Hills pluton,"Rubidium,Tantalum,Tin,Tungsten",Vein tin
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308201,https://mrdata.usgs.gov/mrds,10308201,United States,Alaska,POINT (-159.10387 61.63535),EPSG:4326,"",Unnamed (southern Russian Mountains),"Terbium,Holmium,Tantalum,Praseodymium,Uranium,Lutetium,Erbium,Gadolinium,Cerium,Lanthanum,Dysprosium,Neoymium,Thulium,Yttrium,Samarium,Europium,Antimony,Ytterbium",Vein polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308430,https://mrdata.usgs.gov/mrds,10308430,United States,Alaska,POINT (-165.22941 65.71032),EPSG:4326,"",Kougarok,"Tantalum,Tin",Greisen tin ±W-Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10311023,https://mrdata.usgs.gov/mrds,10311023,United States,Colorado,POINT (-105.3164 38.47445),EPSG:4326,"",Eight Mile Park District,"Beryllium,Tantalum,Quartz,Mica,Bismuth,Feldspar","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000001,https://mrdata.usgs.gov/mrds,60000001,United States,Arizona,POINT (-112.53404 33.98336),EPSG:4326,"Friction,Hertz,Scheelite Reef,Anderson,Starlight,Outpost,Picacho View,North Morning Star,Lower Jumbo,Lucky Strike,Buena Vista Properties,Morning Star,Sunrise,Sunset,Climax,Midnight Owl,Independence",White Picacho District,"Beryllium,Tantalum,Zinc,Gold,Europium,Bismuth,Samarium,Cerium,Yttrium,Lanthanum,Dysprosium,Ytterbium,Terbium,Holmium,Feldspar,Molybdenum,Praseodymium,Erbium,Tungsten,Vanadium,Mica,Lithium,Gadolinium,Neoymium,Lead,Thulium,Lutetium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000045,https://mrdata.usgs.gov/mrds,60000045,United States,New Mexico,POINT (-105.78617 36.21925),EPSG:4326,"Copper Ridge,Rinconada,Picuras,Glenwoody,Copper Mountain,Copper Hill,Hondo Canyon,Harding Mine,Dixon,Penasco",Picuris District,"Tungsten,Calcium,Lithium,Bismuth,Copper,Beryllium,Silver,Tantalum,Kyanite,Gold","Greisen beryllium±Li,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000075,https://mrdata.usgs.gov/mrds,60000075,Argentina,Salta,POINT (-66.33274 -24.83079),EPSG:4326,"Santa Elena,Anzotana,El Penon",El Quemado,"Tantalum,Bismuth","Fluvial placer niobium-tantalum,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000122,https://mrdata.usgs.gov/mrds,60000122,Argentina,Salta,POINT (-66.31504 -24.83359),EPSG:4326,Santa Elena,El Quemado District,"Bismuth,Manganese,Tin,Lithium,Tantalum,Titanium,Beryllium","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000261,https://mrdata.usgs.gov/mrds,60000261,United States,Arizona,POINT (-113.55078 34.53334),EPSG:4326,"",Signal District-Arizona,"Yttrium,Thulium,Samarium,Dysprosium,Tantalum,Terbium,Neoymium,Ytterbium,Erbium,Lutetium,Europium,Cerium,Holmium,Lanthanum,Gadolinium,Praseodymium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000262,https://mrdata.usgs.gov/mrds,60000262,United States,California,POINT (-116.94255 33.25835),EPSG:4326,"",Rincon Pegmatite District,"Gemstone,Beryllium,Tantalum","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000263,https://mrdata.usgs.gov/mrds,60000263,United States,California,POINT (-117.08416 33.36675),EPSG:4326,"",Pala District,"Gemstone,Tantalum,Lithium,Beryllium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000265,https://mrdata.usgs.gov/mrds,60000265,United States,Colorado,POINT (-106.60061 38.55),EPSG:4326,"",Quartz Creek Pegmatite District,"Beryllium,Mica,Dysprosium,Neoymium,Lutetium,Thulium,Tantalum,Holmium,Lithium,Praseodymium,Gadolinium,Yttrium,Erbium,Ytterbium,Terbium,Samarium,Europium,Lanthanum,Cerium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000266,https://mrdata.usgs.gov/mrds,60000266,United States,New Mexico,POINT (-106.03388 36.51674),EPSG:4326,"",Petaca District,"Dysprosium,Tantalum,Lanthanum,Holmium,Samarium,Yttrium,Thorium,Neoymium,Thulium,Erbium,Cerium,Terbium,Europium,Gadolinium,Lutetium,Ytterbium,Praseodymium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000268,https://mrdata.usgs.gov/mrds,60000268,United States,New Mexico,POINT (-105.55056 35.76676),EPSG:4326,"",Elk Mountain District,"Erbium,Terbium,Praseodymium,Neoymium,Uranium,Tantalum,Thorium,Thulium,Ytterbium,Lutetium,Cerium,Samarium,Europium,Holmium,Yttrium,Lanthanum,Gadolinium,Dysprosium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000269,https://mrdata.usgs.gov/mrds,60000269,United States,North Carolina,POINT (-83.08318 35.08341),EPSG:4326,"",Cashiers District,"Praseodymium,Dysprosium,Europium,Gadolinium,Terbium,Lutetium,Erbium,Holmium,Tantalum,Thulium,Yttrium,Ytterbium,Lanthanum,Cerium,Neoymium,Samarium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000270,https://mrdata.usgs.gov/mrds,60000270,United States,North Carolina,POINT (-82.13315 35.93339),EPSG:4326,"",Spruce Pine District,"Feldspar,Tantalum,Beryllium,Mica","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000436,https://mrdata.usgs.gov/mrds,60000436,Bolivia,Santa Cruz,POINT (-62.15497 -16.58938),EPSG:4326,"Santa Ana,San Miguel,Miramica,La Bella,Recompensa,Amber",La Bella District,"Cerium,Gadolinium,Thulium,Ytterbium,Phosphorus-Phosphates,Beryllium,Samarium,Tantalum,Neoymium,Mica,Erbium,Lanthanum,Praseodymium,Dysprosium,Yttrium,Terbium,Lutetium,Europium,Fluorine-Fluorite,Holmium","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000450,https://mrdata.usgs.gov/mrds,60000450,Namibia,"",POINT (18.80158 -28.71331),EPSG:4326,"",Tantalite Valley Pegmatites,"Bismuth,Tantalum,Lithium",LCT pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000492,https://mrdata.usgs.gov/mrds,60000492,Afghanistan,Laghman,POINT (70.01738 34.69854),EPSG:4326,"",Shamakat Field,"Cesium,Rubidium,Beryllium,Lithium,Tin,Tantalum","Abyssal pegmatite REE,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000715,https://mrdata.usgs.gov/mrds,60000715,Australia,Western Australia,POINT (116.06462 -33.85536),EPSG:4326,Lemonade Springs,Greenbushes,"Lithium,Tantalum,Tin",LCT pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000719,https://mrdata.usgs.gov/mrds,60000719,China,"",POINT (89.61682 47.24788),EPSG:4326,"Kugelagay,Kukelagay,Kulumut,Altay-Pegmatites",Koktokay,"Cesium,Quartz,Lithium,Tantalum,Mica,Beryllium","Abyssal pegmatite REE,LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000722,https://mrdata.usgs.gov/mrds,60000722,"","",POINT (27.45132 -7.2978),EPSG:4326,"",Manono-Kitotolo,"Tantalum,Lithium,Tin","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000873,https://mrdata.usgs.gov/mrds,60000873,Brazil,Minas Gerais,POINT (-46.83231 -19.86421),EPSG:4326,"",Tapira Deposit,"Tantalum,Erbium,Ytterbium,Phosphorus-Phosphates,Cerium,Lanthanum,Holmium,Yttrium,Thulium,Gadolinium,Praseodymium,Neoymium,Samarium,Lutetium,Europium,Dysprosium,Titanium,Terbium","Apatite- nepheline- titanite intrusion,Arc U-M intrusion titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60001299,https://mrdata.usgs.gov/mrds,60001299,Argentina,Salta,POINT (-66.24943 -24.83079),EPSG:4326,"Santa Elena,El Penon,Anzotana",El Quemado,"Bismuth,Tantalum","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60001333,https://mrdata.usgs.gov/mrds,60001333,Venezuela,"",POINT (-67.33481 6.22067),EPSG:4326,Cano Aguamena,Aguamena and Boquerons,"Tantalum,Titanium,Zirconium,Tin,Tungsten,Iron","Fluvial placer niobium-tantalum,Fluvial placer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60001560,https://mrdata.usgs.gov/mrds,60001560,Brazil,"",POINT (-62.99939 -10.99788),EPSG:4326,"Brumadinho Group,Taboca,Buriti,Sao Lourenco,Bomfuturo,Formoso,Jacunda,Rio Das Garcas,Queimada,C-75 Garimpo,Limeira,Novo Mundo,Porto Velho Mine,Caritianas,Cortez,Cariri,Garimpo,Cachoeirinha,Sao Domingos,Potosi Hill,Primavera,Moro Potosi,Macisa,Igarape Alves,Oritente Novo,Olho D,Riachvelo,Macambira,Caripunas,Minerios De Rhondonia,San Carlos,Macanagua,Porto Franco,Oriente Velho,Brascan Group,Alto Rio Preto,Alto Candeias-Sao Domingos,Agua,Rio Jaci-Parawa,Santa Barbara,Best Group,Sao Sebastiao,Duduca,Abuna",Rondonia Tin District,"Tantalum,Tin,Tungsten,Gold",Greisen tin ±W-Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60001569,https://mrdata.usgs.gov/mrds,60001569,Brazil,Minas Gerais,POINT (-44.49895 -21.58075),EPSG:4326,"Sao Joao Del Rei Niobium-Tantalum,Sao Joao Del Rei Tin District",Sao Joao Del Rei,"Tin,Iron,Tantalum,Titanium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1144,https://mrdata.usgs.gov/phosphate,1144,South Africa,"",POINT (27.35 -24.68),EPSG:4326,"","","Niobium,Phosphorus-Phosphates,Pyrite,rare earth elements,Tantalum","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__124,https://mrdata.usgs.gov/phosphate,124,Australia,Western Australia,POINT (122.53333 -28.86667),EPSG:4326,"",includes Swan deposit,"Niobium,Phosphorus-Phosphates,Dolomite,Tantalum","Apatite intrusion REE,Carbonatite niobium,Magmatic,alkalic,carbonatite,residual enrichment"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__130,https://mrdata.usgs.gov/ree,130,Brazil,Pará,POINT (-53.4 -0.53333333333333),EPSG:4326,"",Maraconai,"Lanthanum,Chromium,Samarium,Ytterbium,Dysprosium,Terbium,Yttrium,Lutetium,Holmium,Vanadium,Gadolinium,Europium,Cerium,Nickel,Neoymium,Praseodymium,Zirconium,Tantalum,Thulium,Erbium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__135,https://mrdata.usgs.gov/ree,135,Australia,Western Australia,POINT (122.55 -28.866666666667),EPSG:4326,"",Mount Weld,"Ytterbium,Lanthanum,Thulium,Dysprosium,Tantalum,Niobium,Dolomite,Erbium,Neoymium,Europium,Samarium,Lutetium,Cerium,Terbium,Yttrium,Praseodymium,Gadolinium,Holmium",Carbonatite laterite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__151,https://mrdata.usgs.gov/ree,151,Saudi Arabia,"",POINT (41.916666666667 20.083333333333),EPSG:4326,"",Ablah,"Europium,Tantalum,Praseodymium,Samarium,Holmium,Niobium,Yttrium,Neoymium,Terbium,Zirconium,Lanthanum,Cerium,Lutetium,Ytterbium,Dysprosium,Thulium,Gadolinium,Erbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__174,https://mrdata.usgs.gov/ree,174,Vietnam,"",POINT (103.56666666667 22.283333333333),EPSG:4326,"",Dong Pao,"Thorium,Yttrium,Holmium,Dysprosium,Europium,Samarium,Praseodymium,Terbium,Uranium,Strontium,Gadolinium,Neoymium,Niobium,Lanthanum,Thulium,Cerium,Ytterbium,Erbium,Lutetium,Tantalum","Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__191,https://mrdata.usgs.gov/ree,191,Saudi Arabia,"",POINT (38.6 26.066666666667),EPSG:4326,"",Jabal Hamra',"Samarium,Dysprosium,Holmium,Thulium,Tantalum,Gadolinium,Thorium,Neoymium,Tin,Praseodymium,Cerium,Erbium,Europium,Lutetium,Quartz,Lanthanum,Niobium,Terbium,Yttrium,Ytterbium","Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__192,https://mrdata.usgs.gov/ree,192,Saudi Arabia,"",POINT (40.933333333333 23.816666666667),EPSG:4326,"",Jabal Sa'id (Jabal Sayid),"Lanthanum,Gadolinium,Europium,Tantalum,Tin,Ytterbium,Thulium,Lutetium,Samarium,Dysprosium,Holmium,Praseodymium,Cerium,Yttrium,Niobium,Erbium,Quartz,Terbium,Neoymium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__193,https://mrdata.usgs.gov/ree,193,Saudi Arabia,"",POINT (35.383333333333 28.233333333333),EPSG:4326,"",Jabal Tawlah,"Yttrium,Tin,Ytterbium,Quartz,Samarium,Holmium,Niobium,Lanthanum,Europium,Erbium,Dysprosium,Lutetium,Praseodymium,Thulium,Cerium,Thorium,Neoymium,Terbium,Mica,Tantalum,Gadolinium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__200,https://mrdata.usgs.gov/ree,200,Mongolia,"",POINT (91.966666666667 48.416666666667),EPSG:4326,"",Khaldzan-Buregtey,"Lanthanum,Samarium,Ytterbium,Dysprosium,Neoymium,Hafnium,Thorium,Tantalum,Cerium,Quartz,Thulium,Terbium,Praseodymium,Lutetium,Europium,Gadolinium,Yttrium,Holmium,Erbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__201,https://mrdata.usgs.gov/ree,201,Mongolia,"",POINT (107.2 43.2),EPSG:4326,"",Khan Bogdo,"Thulium,Yttrium,Praseodymium,Tantalum,Terbium,Hafnium,Ytterbium,Holmium,Europium,Lithium,Samarium,Cerium,Erbium,Lanthanum,Niobium,Dysprosium,Thorium,Gadolinium,Neoymium,Lutetium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__211,https://mrdata.usgs.gov/ree,211,Kyrgyzstan,"",POINT (76.166666666667 42.666666666667),EPSG:4326,"",Kutessai-II,"Holmium,Niobium,Praseodymium,Ytterbium,Yttrium,Erbium,Europium,Samarium,Lutetium,Cerium,Thulium,Lanthanum,Gadolinium,Dysprosium,Terbium,Tin,Neoymium,Tantalum","Fluvial placer REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__223,https://mrdata.usgs.gov/ree,223,Mozambique,"",POINT (34.9 -13.45),EPSG:4326,"",Meponda,"Erbium,Niobium,Europium,Lanthanum,Samarium,Cerium,Terbium,Tantalum,Lutetium,Neoymium,Dysprosium,Praseodymium,Holmium,Ytterbium,Gadolinium,Thulium,Uranium,Yttrium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__244,https://mrdata.usgs.gov/ree,244,Mongolia,"",POINT (92.75 49.05),EPSG:4326,"",Shartolgoi,"Lutetium,Terbium,Tantalum,Cerium,Zirconium,Neoymium,Praseodymium,Yttrium,Europium,Erbium,Niobium,Samarium,Thulium,Holmium,Ytterbium,Gadolinium,Dysprosium,Lanthanum",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__259,https://mrdata.usgs.gov/ree,259,Australia,New South Wales,POINT (148.6 -32.433333333333),EPSG:4326,"",Toongi  (Dubbo),"Niobium,Ytterbium,Hafnium,Lanthanum,Erbium,Zirconium,Praseodymium,Tantalum,Samarium,Terbium,Thulium,Neoymium,Dysprosium,Yttrium,Gadolinium,Cerium,Lutetium,Holmium,Europium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__261,https://mrdata.usgs.gov/ree,261,Mongolia,"",POINT (91.933333333333 48.55),EPSG:4326,"",Tsakhirt,"Zirconium,Thulium,Ytterbium,Erbium,Neoymium,Gadolinium,Lutetium,Praseodymium,Europium,Yttrium,Dysprosium,Lanthanum,Terbium,Samarium,Holmium,Cerium,Niobium,Tantalum","Fluvial placer niobium-tantalum,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__262,https://mrdata.usgs.gov/ree,262,Mongolia,"",POINT (93.016666666667 49.533333333333),EPSG:4326,"",Ulaan Tolgoi,"Lutetium,Yttrium,Erbium,Neoymium,Holmium,Gadolinium,Lanthanum,Praseodymium,Samarium,Thulium,Ytterbium,Tantalum,Niobium,Zinc,Cerium,Europium,Terbium,Dysprosium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__297,https://mrdata.usgs.gov/ree,297,United States,Arizona,POINT (-114.06666666667 35.116666666667),EPSG:4326,"",Mineral X,"Gadolinium,Cerium,Terbium,Samarium,Erbium,Dysprosium,Neoymium,Lutetium,Yttrium,Ytterbium,Thulium,Niobium,Tantalum,Praseodymium,Europium,Lanthanum,Holmium,Feldspar",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__302,https://mrdata.usgs.gov/ree,302,United States,New Mexico,POINT (-106.05 36.5),EPSG:4326,"",Petaca District,"Tantalum,Cerium,Lutetium,Thorium,Mica,Europium,Neoymium,Uranium,Yttrium,Dysprosium,Quartz,Erbium,Samarium,Holmium,Gadolinium,Terbium,Praseodymium,Lanthanum,Ytterbium,Thulium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__306,https://mrdata.usgs.gov/ree,306,United States,Arizona,POINT (-113.55 34.533333333333),EPSG:4326,"",Signal district,"Samarium,Gadolinium,Neoymium,Europium,Terbium,Lutetium,Cerium,Tantalum,Niobium,Lanthanum,Thulium,Dysprosium,Yttrium,Erbium,Holmium,Ytterbium,Praseodymium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__314,https://mrdata.usgs.gov/ree,314,China,Hunan,POINT (113.03333333333 25.8),EPSG:4326,"",Chenxian County,"Yttrium,Europium,Neoymium,Thulium,Lanthanum,Gadolinium,Beryllium,Erbium,Samarium,Ytterbium,Tantalum,Holmium,Lutetium,Niobium,Dysprosium,Praseodymium,Cerium,Terbium","Fluvial placer niobium-tantalum,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__32,https://mrdata.usgs.gov/ree,32,South Africa,"",POINT (27.35 -24.683333333333),EPSG:4326,"",Glenover,"Lanthanum,Thulium,Praseodymium,Europium,Lutetium,Quartz,Cerium,Tantalum,Dysprosium,Gadolinium,Terbium,Pyrite,Holmium,Erbium,Samarium,Yttrium,Neoymium,Ytterbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__535,https://mrdata.usgs.gov/ree,535,Brazil,Amazonas,"","","",Pitinga,"Niobium,Erbium,Lutetium,Tantalum,Samarium,Praseodymium,Holmium,Terbium,Gadolinium,Europium,Dysprosium,Cerium,Yttrium,Neoymium,Lanthanum,Zirconium,Thulium,Ytterbium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__638,https://mrdata.usgs.gov/ree,638,Nigeria,"",POINT (8 9.5),EPSG:4326,"",Jos Plateau,"Erbium,Praseodymium,Cerium,Dysprosium,Gadolinium,Samarium,Holmium,Tantalum,Thulium,Ytterbium,Lanthanum,Terbium,Europium,Lutetium,Neoymium,Tin,Niobium,Yttrium","Abyssal pegmatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__758,https://mrdata.usgs.gov/ree,758,Mozambique,"",POINT (39 -15.75),EPSG:4326,"",Alto Ligonha,"Niobium,Praseodymium,Terbium,Lutetium,Holmium,Lanthanum,Cerium,Thulium,Gadolinium,Neoymium,Dysprosium,Europium,Yttrium,Erbium,Tantalum,Ytterbium,Samarium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__760,https://mrdata.usgs.gov/ree,760,Somalia,"",POINT (43.083333333333 10.05),EPSG:4326,"",Boorama,"Thulium,Yttrium,Dysprosium,Gadolinium,Erbium,Tantalum,Samarium,Lutetium,Holmium,Praseodymium,Lanthanum,Europium,Neoymium,Terbium,Ytterbium,Cerium","Carbonatite niobium,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__770,https://mrdata.usgs.gov/ree,770,Saudi Arabia,"",POINT (41.016666666667 25.833333333333),EPSG:4326,"",Jabal Awja,"Yttrium,Erbium,Tantalum,Holmium,Dysprosium,Terbium,Samarium,Lanthanum,Cerium,Thulium,Neoymium,Ytterbium,Europium,Niobium,Praseodymium,Lutetium,Gadolinium","Carbonatite niobium,Fluvial placer niobium-tantalum,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__775,https://mrdata.usgs.gov/ree,775,United States,Virginia,POINT (-79.1 37.766666666667),EPSG:4326,"",Little Friar Mountain,"Yttrium,Europium,Thulium,Tantalum,Gadolinium,Neoymium,Lutetium,Samarium,Ytterbium,Terbium,Erbium,Lanthanum,Cerium,Dysprosium,Holmium,Niobium,Feldspar,Praseodymium","Abyssal pegmatite REE,Fluvial placer niobium-tantalum,NYF pegmatite"
