ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304769,https://mrdata.usgs.gov/mrds,10304769,Zimbabwe,"",POINT (32.15131 -16.99706),EPSG:4326,"",Homestead Pegmatites,"Tantalum,Lithium,Beryllium","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10305095,https://mrdata.usgs.gov/mrds,10305095,Zimbabwe,"",POINT (32.15131 -16.99706),EPSG:4326,"",Four Lanes Pegmatites,"Tantalum,Lithium,Beryllium","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10305139,https://mrdata.usgs.gov/mrds,10305139,Zimbabwe,"",POINT (32.10131 -16.89708),EPSG:4326,"",June Rose Pegmatites,"Beryllium,Lithium,Tantalum","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10306761,https://mrdata.usgs.gov/mrds,10306761,United States,Maine,POINT (-70.72329 44.5406),EPSG:4326,"",Dunton Gem Mine,"Cesium,Beryllium,Tantalum,Uranium,Lithium","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10306762,https://mrdata.usgs.gov/mrds,10306762,United States,Maine,POINT (-70.72194 44.54306),EPSG:4326,"",Nevel Mine,"Beryllium,Mica,Lithium,Tantalum,Feldspar","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10306858,https://mrdata.usgs.gov/mrds,10306858,United States,Maine,POINT (-70.72374 44.54148),EPSG:4326,"",Crooker Quarry,"Cesium,Lithium,Tantalum",LCT pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10306861,https://mrdata.usgs.gov/mrds,10306861,United States,Maine,POINT (-70.62937 44.57998),EPSG:4326,"",Brown-Thurston Beryl Prospect,"Beryllium,Tantalum,Sodium,Tin","Greisen beryllium±Li,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10307305,https://mrdata.usgs.gov/mrds,10307305,United States,Alaska,POINT (-149.92314 66.00965),EPSG:4326,"",Fort Hamlin Hills pluton,"Rubidium,Tungsten,Tin,Tantalum",Vein tin
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308201,https://mrdata.usgs.gov/mrds,10308201,United States,Alaska,POINT (-159.10387 61.63535),EPSG:4326,"",Unnamed (southern Russian Mountains),"Cerium,Holmium,Neodymium,Yttrium,Samarium,Uranium,Terbium,Antimony,Dysprosium,Gadolinium,Europium,Ytterbium,Thulium,Praseodymium,Lanthanum,Tantalum,Lutetium,Erbium",Vein polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308430,https://mrdata.usgs.gov/mrds,10308430,United States,Alaska,POINT (-165.22941 65.71032),EPSG:4326,"",Kougarok,"Tin,Tantalum",Greisen tin ±W-Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10311023,https://mrdata.usgs.gov/mrds,10311023,United States,Colorado,POINT (-105.3164 38.47445),EPSG:4326,"",Eight Mile Park District,"Bismuth,Mica,Feldspar,Tantalum,Beryllium,Quartz","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000001,https://mrdata.usgs.gov/mrds,60000001,United States,Arizona,POINT (-112.53404 33.98336),EPSG:4326,"Climax,Outpost,Morning Star,Scheelite Reef,Independence,Picacho View,Midnight Owl,Anderson,Sunrise,Lucky Strike,Starlight,North Morning Star,Friction,Hertz,Lower Jumbo,Sunset,Buena Vista Properties",White Picacho District,"Lutetium,Cerium,Lithium,Feldspar,Erbium,Lead,Terbium,Zinc,Ytterbium,Vanadium,Praseodymium,Holmium,Thulium,Molybdenum,Lanthanum,Beryllium,Yttrium,Neodymium,Dysprosium,Tungsten,Bismuth,Mica,Europium,Gadolinium,Gold,Tantalum,Samarium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000045,https://mrdata.usgs.gov/mrds,60000045,United States,New Mexico,POINT (-105.78617 36.21925),EPSG:4326,"Copper Ridge,Harding Mine,Penasco,Copper Mountain,Dixon,Rinconada,Picuras,Glenwoody,Hondo Canyon,Copper Hill",Picuris District,"Lithium,Copper,Gold,Tungsten,Beryllium,Silver,Tantalum,Calcium,Bismuth,Kyanite","Greisen beryllium±Li,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000075,https://mrdata.usgs.gov/mrds,60000075,Argentina,Salta,POINT (-66.33274 -24.83079),EPSG:4326,"El Penon,Anzotana,Santa Elena",El Quemado,"Bismuth,Tantalum","Fluvial placer niobium-tantalum,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000122,https://mrdata.usgs.gov/mrds,60000122,Argentina,Salta,POINT (-66.31504 -24.83359),EPSG:4326,Santa Elena,El Quemado District,"Beryllium,Titanium,Manganese,Lithium,Tin,Tantalum,Bismuth","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000261,https://mrdata.usgs.gov/mrds,60000261,United States,Arizona,POINT (-113.55078 34.53334),EPSG:4326,"",Signal District-Arizona,"Yttrium,Praseodymium,Dysprosium,Samarium,Europium,Gadolinium,Tantalum,Terbium,Erbium,Holmium,Cerium,Neodymium,Lanthanum,Thulium,Ytterbium,Lutetium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000262,https://mrdata.usgs.gov/mrds,60000262,United States,California,POINT (-116.94255 33.25835),EPSG:4326,"",Rincon Pegmatite District,"Gemstone,Tantalum,Beryllium","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000263,https://mrdata.usgs.gov/mrds,60000263,United States,California,POINT (-117.08416 33.36675),EPSG:4326,"",Pala District,"Lithium,Tantalum,Beryllium,Gemstone","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000265,https://mrdata.usgs.gov/mrds,60000265,United States,Colorado,POINT (-106.60061 38.55),EPSG:4326,"",Quartz Creek Pegmatite District,"Cerium,Praseodymium,Neodymium,Yttrium,Gadolinium,Dysprosium,Erbium,Lanthanum,Samarium,Tantalum,Lutetium,Holmium,Europium,Lithium,Beryllium,Ytterbium,Thulium,Mica,Terbium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000266,https://mrdata.usgs.gov/mrds,60000266,United States,New Mexico,POINT (-106.03388 36.51674),EPSG:4326,"",Petaca District,"Thorium,Lutetium,Holmium,Yttrium,Lanthanum,Cerium,Samarium,Praseodymium,Erbium,Europium,Tantalum,Ytterbium,Terbium,Neodymium,Thulium,Dysprosium,Gadolinium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000268,https://mrdata.usgs.gov/mrds,60000268,United States,New Mexico,POINT (-105.55056 35.76676),EPSG:4326,"",Elk Mountain District,"Yttrium,Holmium,Tantalum,Neodymium,Samarium,Gadolinium,Lutetium,Thorium,Erbium,Thulium,Lanthanum,Ytterbium,Cerium,Terbium,Europium,Uranium,Dysprosium,Praseodymium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000269,https://mrdata.usgs.gov/mrds,60000269,United States,North Carolina,POINT (-83.08318 35.08341),EPSG:4326,"",Cashiers District,"Ytterbium,Dysprosium,Samarium,Lutetium,Erbium,Yttrium,Praseodymium,Cerium,Gadolinium,Terbium,Neodymium,Tantalum,Lanthanum,Thulium,Europium,Holmium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000270,https://mrdata.usgs.gov/mrds,60000270,United States,North Carolina,POINT (-82.13315 35.93339),EPSG:4326,"",Spruce Pine District,"Feldspar,Mica,Beryllium,Tantalum","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000436,https://mrdata.usgs.gov/mrds,60000436,Bolivia,Santa Cruz,POINT (-62.15497 -16.58938),EPSG:4326,"Miramica,Santa Ana,Amber,Recompensa,La Bella,San Miguel",La Bella District,"Europium,Lanthanum,Mica,Phosphorus-Phosphates,Tantalum,Yttrium,Fluorine-Fluorite,Holmium,Gadolinium,Neodymium,Samarium,Beryllium,Lutetium,Dysprosium,Praseodymium,Ytterbium,Thulium,Erbium,Cerium,Terbium","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000450,https://mrdata.usgs.gov/mrds,60000450,Namibia,"",POINT (18.80158 -28.71331),EPSG:4326,"",Tantalite Valley Pegmatites,"Lithium,Bismuth,Tantalum",LCT pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000492,https://mrdata.usgs.gov/mrds,60000492,Afghanistan,Laghman,POINT (70.01738 34.69854),EPSG:4326,"",Shamakat Field,"Rubidium,Cesium,Beryllium,Lithium,Tin,Tantalum","Abyssal pegmatite REE,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000715,https://mrdata.usgs.gov/mrds,60000715,Australia,Western Australia,POINT (116.06462 -33.85536),EPSG:4326,Lemonade Springs,Greenbushes,"Lithium,Tantalum,Tin",LCT pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000719,https://mrdata.usgs.gov/mrds,60000719,China,"",POINT (89.61682 47.24788),EPSG:4326,"Altay-Pegmatites,Kugelagay,Kulumut,Kukelagay",Koktokay,"Quartz,Beryllium,Lithium,Mica,Cesium,Tantalum","Abyssal pegmatite REE,LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000722,https://mrdata.usgs.gov/mrds,60000722,"","",POINT (27.45132 -7.2978),EPSG:4326,"",Manono-Kitotolo,"Lithium,Tantalum,Tin","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000873,https://mrdata.usgs.gov/mrds,60000873,Brazil,Minas Gerais,POINT (-46.83231 -19.86421),EPSG:4326,"",Tapira Deposit,"Titanium,Terbium,Ytterbium,Gadolinium,Praseodymium,Lanthanum,Yttrium,Lutetium,Neodymium,Cerium,Tantalum,Phosphorus-Phosphates,Dysprosium,Holmium,Erbium,Europium,Thulium,Samarium","Apatite- nepheline- titanite intrusion,Arc U-M intrusion titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60001299,https://mrdata.usgs.gov/mrds,60001299,Argentina,Salta,POINT (-66.24943 -24.83079),EPSG:4326,"Santa Elena,El Penon,Anzotana",El Quemado,"Bismuth,Tantalum","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60001333,https://mrdata.usgs.gov/mrds,60001333,Venezuela,"",POINT (-67.33481 6.22067),EPSG:4326,Cano Aguamena,Aguamena and Boquerons,"Zirconium,Tin,Tungsten,Iron,Titanium,Tantalum","Fluvial placer niobium-tantalum,Fluvial placer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60001560,https://mrdata.usgs.gov/mrds,60001560,Brazil,"",POINT (-62.99939 -10.99788),EPSG:4326,"Abuna,Novo Mundo,Primavera,Jacunda,Riachvelo,Igarape Alves,Cachoeirinha,Caripunas,Buriti,Garimpo,Agua,Duduca,Rio Das Garcas,Sao Lourenco,Minerios De Rhondonia,Potosi Hill,Sao Sebastiao,San Carlos,Oriente Velho,Porto Franco,Queimada,Olho D,Brumadinho Group,Macambira,Alto Rio Preto,Cortez,Oritente Novo,Porto Velho Mine,Macisa,C-75 Garimpo,Limeira,Bomfuturo,Taboca,Cariri,Alto Candeias-Sao Domingos,Best Group,Formoso,Caritianas,Moro Potosi,Santa Barbara,Brascan Group,Macanagua,Rio Jaci-Parawa,Sao Domingos",Rondonia Tin District,"Tungsten,Gold,Tin,Tantalum",Greisen tin ±W-Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60001569,https://mrdata.usgs.gov/mrds,60001569,Brazil,Minas Gerais,POINT (-44.49895 -21.58075),EPSG:4326,"Sao Joao Del Rei Tin District,Sao Joao Del Rei Niobium-Tantalum",Sao Joao Del Rei,"Iron,Titanium,Tin,Tantalum",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1144,https://mrdata.usgs.gov/phosphate,1144,South Africa,"",POINT (27.35 -24.68),EPSG:4326,"","","Pyrite,Phosphorus-Phosphates,Tantalum,rare earth elements,Niobium","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__124,https://mrdata.usgs.gov/phosphate,124,Australia,Western Australia,POINT (122.53333 -28.86667),EPSG:4326,"",includes Swan deposit,"Dolomite,Tantalum,Niobium,Phosphorus-Phosphates","Apatite intrusion REE,Carbonatite niobium,Magmatic,alkalic,carbonatite,residual enrichment"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__130,https://mrdata.usgs.gov/ree,130,Brazil,Pará,POINT (-53.4 -0.53333333333333),EPSG:4326,"",Maraconai,"Ytterbium,Tantalum,Chromium,Zirconium,Lanthanum,Praseodymium,Erbium,Samarium,Dysprosium,Lutetium,Europium,Cerium,Terbium,Holmium,Nickel,Vanadium,Yttrium,Neodymium,Thulium,Gadolinium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__135,https://mrdata.usgs.gov/ree,135,Australia,Western Australia,POINT (122.55 -28.866666666667),EPSG:4326,"",Mount Weld,"Ytterbium,Yttrium,Samarium,Neodymium,Thulium,Dysprosium,Tantalum,Europium,Cerium,Lutetium,Niobium,Dolomite,Gadolinium,Holmium,Erbium,Lanthanum,Praseodymium,Terbium",Carbonatite laterite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__151,https://mrdata.usgs.gov/ree,151,Saudi Arabia,"",POINT (41.916666666667 20.083333333333),EPSG:4326,"",Ablah,"Ytterbium,Lanthanum,Europium,Thulium,Praseodymium,Zirconium,Niobium,Holmium,Yttrium,Samarium,Gadolinium,Neodymium,Tantalum,Erbium,Terbium,Cerium,Dysprosium,Lutetium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__174,https://mrdata.usgs.gov/ree,174,Vietnam,"",POINT (103.56666666667 22.283333333333),EPSG:4326,"",Dong Pao,"Neodymium,Terbium,Yttrium,Lutetium,Strontium,Samarium,Tantalum,Erbium,Thorium,Cerium,Uranium,Praseodymium,Ytterbium,Dysprosium,Niobium,Europium,Holmium,Lanthanum,Gadolinium,Thulium","Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__191,https://mrdata.usgs.gov/ree,191,Saudi Arabia,"",POINT (38.6 26.066666666667),EPSG:4326,"",Jabal Hamra',"Lutetium,Samarium,Yttrium,Niobium,Gadolinium,Tin,Praseodymium,Thulium,Holmium,Erbium,Neodymium,Cerium,Tantalum,Dysprosium,Terbium,Lanthanum,Quartz,Thorium,Europium,Ytterbium","Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__192,https://mrdata.usgs.gov/ree,192,Saudi Arabia,"",POINT (40.933333333333 23.816666666667),EPSG:4326,"",Jabal Sa'id (Jabal Sayid),"Holmium,Samarium,Ytterbium,Niobium,Quartz,Europium,Tantalum,Lanthanum,Tin,Cerium,Praseodymium,Thulium,Gadolinium,Erbium,Dysprosium,Lutetium,Neodymium,Yttrium,Terbium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__193,https://mrdata.usgs.gov/ree,193,Saudi Arabia,"",POINT (35.383333333333 28.233333333333),EPSG:4326,"",Jabal Tawlah,"Lanthanum,Samarium,Ytterbium,Praseodymium,Quartz,Mica,Cerium,Dysprosium,Yttrium,Tin,Thulium,Gadolinium,Tantalum,Neodymium,Holmium,Niobium,Europium,Terbium,Lutetium,Erbium,Thorium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__200,https://mrdata.usgs.gov/ree,200,Mongolia,"",POINT (91.966666666667 48.416666666667),EPSG:4326,"",Khaldzan-Buregtey,"Lutetium,Dysprosium,Cerium,Yttrium,Samarium,Tantalum,Thulium,Terbium,Hafnium,Gadolinium,Erbium,Holmium,Neodymium,Thorium,Praseodymium,Europium,Ytterbium,Quartz,Lanthanum",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__201,https://mrdata.usgs.gov/ree,201,Mongolia,"",POINT (107.2 43.2),EPSG:4326,"",Khan Bogdo,"Thorium,Holmium,Ytterbium,Neodymium,Terbium,Lutetium,Europium,Gadolinium,Lithium,Praseodymium,Cerium,Yttrium,Samarium,Thulium,Lanthanum,Erbium,Hafnium,Dysprosium,Niobium,Tantalum",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__211,https://mrdata.usgs.gov/ree,211,Kyrgyzstan,"",POINT (76.166666666667 42.666666666667),EPSG:4326,"",Kutessai-II,"Thulium,Samarium,Yttrium,Lutetium,Praseodymium,Niobium,Erbium,Neodymium,Gadolinium,Dysprosium,Holmium,Ytterbium,Lanthanum,Cerium,Europium,Tin,Terbium,Tantalum","Fluvial placer REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__223,https://mrdata.usgs.gov/ree,223,Mozambique,"",POINT (34.9 -13.45),EPSG:4326,"",Meponda,"Europium,Samarium,Terbium,Praseodymium,Holmium,Lanthanum,Yttrium,Erbium,Lutetium,Niobium,Uranium,Dysprosium,Tantalum,Cerium,Ytterbium,Neodymium,Gadolinium,Thulium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__244,https://mrdata.usgs.gov/ree,244,Mongolia,"",POINT (92.75 49.05),EPSG:4326,"",Shartolgoi,"Gadolinium,Dysprosium,Cerium,Thulium,Tantalum,Praseodymium,Ytterbium,Samarium,Lutetium,Yttrium,Zirconium,Niobium,Erbium,Holmium,Neodymium,Terbium,Europium,Lanthanum",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__259,https://mrdata.usgs.gov/ree,259,Australia,New South Wales,POINT (148.6 -32.433333333333),EPSG:4326,"",Toongi  (Dubbo),"Europium,Hafnium,Gadolinium,Zirconium,Ytterbium,Lutetium,Cerium,Praseodymium,Lanthanum,Yttrium,Neodymium,Niobium,Erbium,Dysprosium,Holmium,Tantalum,Samarium,Terbium,Thulium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__261,https://mrdata.usgs.gov/ree,261,Mongolia,"",POINT (91.933333333333 48.55),EPSG:4326,"",Tsakhirt,"Terbium,Holmium,Samarium,Europium,Zirconium,Dysprosium,Erbium,Lanthanum,Yttrium,Ytterbium,Cerium,Neodymium,Niobium,Gadolinium,Lutetium,Praseodymium,Thulium,Tantalum","Fluvial placer niobium-tantalum,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__262,https://mrdata.usgs.gov/ree,262,Mongolia,"",POINT (93.016666666667 49.533333333333),EPSG:4326,"",Ulaan Tolgoi,"Yttrium,Holmium,Tantalum,Erbium,Gadolinium,Europium,Samarium,Ytterbium,Dysprosium,Neodymium,Lutetium,Lanthanum,Niobium,Thulium,Praseodymium,Terbium,Cerium,Zinc",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__297,https://mrdata.usgs.gov/ree,297,United States,Arizona,POINT (-114.06666666667 35.116666666667),EPSG:4326,"",Mineral X,"Niobium,Lanthanum,Thulium,Cerium,Lutetium,Erbium,Holmium,Yttrium,Feldspar,Ytterbium,Dysprosium,Praseodymium,Gadolinium,Tantalum,Terbium,Samarium,Neodymium,Europium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__302,https://mrdata.usgs.gov/ree,302,United States,New Mexico,POINT (-106.05 36.5),EPSG:4326,"",Petaca District,"Thulium,Dysprosium,Neodymium,Thorium,Yttrium,Samarium,Quartz,Tantalum,Ytterbium,Mica,Lanthanum,Cerium,Erbium,Terbium,Lutetium,Gadolinium,Praseodymium,Holmium,Uranium,Europium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__306,https://mrdata.usgs.gov/ree,306,United States,Arizona,POINT (-113.55 34.533333333333),EPSG:4326,"",Signal district,"Thulium,Gadolinium,Tantalum,Praseodymium,Dysprosium,Neodymium,Europium,Lanthanum,Yttrium,Samarium,Holmium,Lutetium,Erbium,Cerium,Ytterbium,Terbium,Niobium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__314,https://mrdata.usgs.gov/ree,314,China,Hunan,POINT (113.03333333333 25.8),EPSG:4326,"",Chenxian County,"Niobium,Lanthanum,Europium,Terbium,Praseodymium,Erbium,Thulium,Holmium,Samarium,Neodymium,Dysprosium,Beryllium,Cerium,Yttrium,Ytterbium,Gadolinium,Tantalum,Lutetium","Fluvial placer niobium-tantalum,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__32,https://mrdata.usgs.gov/ree,32,South Africa,"",POINT (27.35 -24.683333333333),EPSG:4326,"",Glenover,"Yttrium,Quartz,Erbium,Thulium,Ytterbium,Lanthanum,Praseodymium,Samarium,Lutetium,Cerium,Terbium,Europium,Tantalum,Gadolinium,Pyrite,Neodymium,Dysprosium,Holmium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__535,https://mrdata.usgs.gov/ree,535,Brazil,Amazonas,"","","",Pitinga,"Neodymium,Holmium,Erbium,Niobium,Terbium,Europium,Gadolinium,Cerium,Dysprosium,Lanthanum,Zirconium,Tantalum,Praseodymium,Lutetium,Ytterbium,Thulium,Yttrium,Samarium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__638,https://mrdata.usgs.gov/ree,638,Nigeria,"",POINT (8 9.5),EPSG:4326,"",Jos Plateau,"Praseodymium,Neodymium,Dysprosium,Europium,Holmium,Samarium,Lutetium,Yttrium,Ytterbium,Niobium,Lanthanum,Thulium,Gadolinium,Cerium,Terbium,Erbium,Tantalum,Tin","Abyssal pegmatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__758,https://mrdata.usgs.gov/ree,758,Mozambique,"",POINT (39 -15.75),EPSG:4326,"",Alto Ligonha,"Ytterbium,Lanthanum,Erbium,Thulium,Lutetium,Praseodymium,Neodymium,Samarium,Terbium,Gadolinium,Dysprosium,Cerium,Yttrium,Niobium,Tantalum,Holmium,Europium",Fluvial placer niobium-tantalum
