Dep_Name,Source,Dep_Grp,Dep_Type,Site_Class,Longitude,Latitude,Admin,Tonnage_Mt,Cu_pct,Zn_pct,Pb_pct,Ag_ppm,Au_ppm
Unknown - Lead.Zinc,"['USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence']","[-90.4257, -90.4198, -90.4009, -90.2323, -90.2957, -90.4293, -90.2587, -90.4293, -90.4254, -90.2345, -90.4232, -90.4201, -90.4226, -90.4198, -90.2443, -90.3995, -90.4198, -90.4276, -90.4195, -90.4007, -90.4182, -90.2365]","[37.6209, 37.6212, 37.6098, 37.6137, 37.5973, 37.6193, 37.5907, 37.6165, 37.6148, 37.6157, 37.6201, 37.6245, 37.6148, 37.6204, 37.6326, 37.612, 37.6087, 37.6154, 37.6109, 37.5993, 37.624, 37.6209]","['United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America']","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Unknown - Lead.Zinc-Copper.Cobalt,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.1415],[37.5423],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Unknown - Lead.Zinc.Copper-Cobalt,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.2607],[37.5512],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Unknown - Ls Lead Zinc,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.6055],[38.5968],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Unknown - Pb,"['USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence']","[-90.9776, -91.0032, -94.0835, -91.1201, -91.059, -94.5358, -92.1488]","[38.5453, 38.8207, 36.9712, 38.2531, 38.3443, 36.874, 38.2995]","['United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America']","[nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan]"
Unknown - Pb & Ba,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-91.0326],[38.3657],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Unknown - Pb / Zn,"['USGS 2016', 'USGS 2016']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence']","[-92.8885, -91.189]","[38.5487, 38.2623]","['United States of America', 'United States of America']","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]"
Unknown - Pb /Ba,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.9615],[38.3419],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Unknown - Pb /Zn,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.9158],[38.562],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Unknown - Pb&Fe,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-91.0329],[38.3357],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
"Unknown - Pb,Zn,Fe",['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-91.2795],[38.2818],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Unknown - Pb-Zn,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-91.1301],[38.3267],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Unknown - Pb.,"['USGS 2016', 'USGS 2016']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence']","[-90.9037, -90.9009]","[38.2475, 38.3212]","['United States of America', 'United States of America']","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]"
Unknown - Pb.& Zn.,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4491],[37.5701],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Unknown - Pb./Zn.,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.801],[38.56],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Unknown - Pb/Zn,"['USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence']","[-94.5327, -94.5166, -92.8455, -94.5258, -94.5249]","[36.9954, 36.9987, 38.5917, 36.9948, 36.9945]","['United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America']","[nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan]"
Unknown - Usfs Land,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.389],[36.9954],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Unknown - Zinc,"['USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence']","[-93.2855, -93.7485, -94.0491, -92.851, -93.6291, -94.5741, -94.5783, -93.0424, -94.0541, -93.7999, -93.776, -92.0507, -93.2802]","[38.4222, 36.8451, 37.1551, 37.8918, 37.0773, 36.7015, 36.6982, 37.1432, 36.8945, 36.9776, 37.0104, 36.6429, 38.4194]","['United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America']","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Unknown - Zinc & Lead,"['USGS 2016', 'USGS 2016', 'USGS 2016']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence', 'Occurrence']","[-94.583, -94.5919, -90.6907]","[36.6979, 36.699, 38.1487]","['United States of America', 'United States of America', 'United States of America']","[nan, nan, nan]","[nan, nan, nan]","[nan, nan, nan]","[nan, nan, nan]","[nan, nan, nan]","[nan, nan, nan]"
Unknown - Zn,"['USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence']","[-94.3391, -94.361, -94.346, -94.083, -94.308, -94.1638, -94.551, -94.2544, -94.2819]","[36.9857, 37.1082, 36.9393, 37.1312, 36.9426, 36.9723, 36.9118, 36.8601, 37.1909]","['United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America']","[nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Unknown - Zn & Clay,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.3402],[37.0609],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
