ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__217,https://mrdata.usgs.gov/ree,217,Canada,"",POINT (-62.383333333333 54.233333333333),EPSG:4326,"",Letitia Lake - Mann 1,"Thulium,Terbium,Holmium,Europium,Erbium,Samarium,Lanthanum,Cerium,Uranium,Gadolinium,Praseodymium,Neodymium,Dysprosium,Lutetium,Ytterbium,Yttrium,Quartz",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__218,https://mrdata.usgs.gov/ree,218,Guinea,"",POINT (-13.8 9.4666666666667),EPSG:4326,"","Los Archipelago (Los Islands, Iles de Los)","Holmium,Dysprosium,Cerium,Europium,Erbium,Zirconium,Lanthanum,Praseodymium,Samarium,Ytterbium,Gadolinium,Thulium,Yttrium,Lutetium,Neodymium,Terbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__219,https://mrdata.usgs.gov/ree,219,Russia,"",POINT (34.75 67.783333333333),EPSG:4326,"",Lovozero,"Thulium,Cerium,Erbium,Lanthanum,Neodymium,Europium,Samarium,Yttrium,Gadolinium,Ytterbium,Lutetium,Holmium,Dysprosium,Terbium,Praseodymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__22,https://mrdata.usgs.gov/ree,22,Somalia,"",POINT (43.266666666667 10.4),EPSG:4326,"",Dalkainle,"Holmium,Terbium,Thulium,Quartz,Dolomite,Strontium,Praseodymium,Cerium,Copper,Yttrium,Ytterbium,Gadolinium,Lanthanum,Europium,Erbium,Neodymium,Dysprosium,Lutetium,Pyrite,Samarium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__220,https://mrdata.usgs.gov/ree,220,Angola,"",POINT (13.166666666667 -13.716666666667),EPSG:4326,"",Lutala (Serra da Neve),"Gadolinium,Yttrium,Thulium,Erbium,Praseodymium,Cerium,Neodymium,Lanthanum,Holmium,Ytterbium,Lutetium,Samarium,Europium,Terbium,Dysprosium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__221,https://mrdata.usgs.gov/ree,221,Ukraine,"",POINT (35.65 48.333333333333),EPSG:4326,"",Malotersyanskii,"Ytterbium,Dysprosium,Praseodymium,Neodymium,Lutetium,Gadolinium,Europium,Samarium,Thulium,Terbium,Erbium,Lanthanum,Mica,Cerium,Holmium,Yttrium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__222,https://mrdata.usgs.gov/ree,222,China,Sichuan,"","","",Maoniuping,"Terbium,Holmium,Lutetium,Thulium,Erbium,Praseodymium,Samarium,Europium,Quartz,Pyrite,Gadolinium,Yttrium,Neodymium,Dysprosium,Lanthanum,Cerium,Ytterbium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__223,https://mrdata.usgs.gov/ree,223,Mozambique,"",POINT (34.9 -13.45),EPSG:4326,"",Meponda,"Dysprosium,Lutetium,Praseodymium,Ytterbium,Niobium,Yttrium,Tantalum,Uranium,Lanthanum,Erbium,Terbium,Samarium,Gadolinium,Holmium,Europium,Cerium,Thulium,Neodymium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__224,https://mrdata.usgs.gov/ree,224,China,Sichuan,POINT (102.18333333333 28.55),EPSG:4326,"",Mianning,"Cerium,Yttrium,Lanthanum,Lutetium,Europium,Gadolinium,Samarium,Ytterbium,Praseodymium,Feldspar,Thulium,Neodymium,Dysprosium,Erbium,Terbium,Holmium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Fluvial placer REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__225,https://mrdata.usgs.gov/ree,225,Russia,"","","","",Miask,"Gadolinium,Lutetium,Yttrium,Lanthanum,Holmium,Neodymium,Cerium,Ytterbium,Dysprosium,Erbium,Thulium,Terbium,Praseodymium,Samarium,Europium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__226,https://mrdata.usgs.gov/ree,226,United States,Alaska,POINT (-147.1 65.483333333333),EPSG:4326,"",Mount Prindle (Roy Creek),"Quartz,Samarium,Holmium,Cerium,Lutetium,Thulium,Praseodymium,Gadolinium,Yttrium,Dysprosium,Terbium,Erbium,Europium,Neodymium,Lanthanum,Ytterbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__227,https://mrdata.usgs.gov/ree,227,Canada,Quebec,POINT (-73.166666666667 45.55),EPSG:4326,"",Mount St. Hilaire,"Europium,Gadolinium,Erbium,Thulium,Quartz,Cerium,Holmium,Terbium,Lutetium,Dysprosium,Samarium,Neodymium,Yttrium,Lanthanum,Praseodymium,Ytterbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__228,https://mrdata.usgs.gov/ree,228,Brazil,"",POINT (-57.416666666667 1.8833333333333),EPSG:4326,"",Mutum,"Erbium,Europium,Praseodymium,Holmium,Cerium,Ytterbium,Terbium,Thulium,Yttrium,Neodymium,Dysprosium,Lanthanum,Samarium,Gadolinium,Lutetium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__229,https://mrdata.usgs.gov/ree,229,Angola,"",POINT (13.233333333333 -13.666666666667),EPSG:4326,"",Nejoio,"Yttrium,Cerium,Ytterbium,Holmium,Terbium,Samarium,Erbium,Lanthanum,Lutetium,Europium,Thulium,Gadolinium,Praseodymium,Neodymium,Dysprosium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__23,https://mrdata.usgs.gov/ree,23,United States,Oregon,POINT (-119.95 42.05),EPSG:4326,"",Deep Creek,"Erbium,Cerium,Europium,Yttrium,Samarium,Dysprosium,Gadolinium,Terbium,Lanthanum,Quartz,Praseodymium,Ytterbium,Niobium,Strontium,Neodymium,Holmium,Lutetium,Thulium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__230,https://mrdata.usgs.gov/ree,230,Canada,Ontario,POINT (-83.083333333333 48),EPSG:4326,"",Nemegosenda Lake,"Europium,Gadolinium,Samarium,Ytterbium,Thorium,Wollastonite,Lanthanum,Neodymium,Dysprosium,Uranium,Lutetium,Praseodymium,Terbium,Holmium,Erbium,Thulium,Graphite,Cerium,Yttrium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__231,https://mrdata.usgs.gov/ree,231,Sweden,"","","","",Norra Kärr,"Praseodymium,Holmium,Erbium,Europium,Ytterbium,Samarium,Yttrium,Cerium,Neodymium,Terbium,Gadolinium,Thulium,Lanthanum,Zirconium,Dysprosium,Lutetium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__232,https://mrdata.usgs.gov/ree,232,Madagascar,"",POINT (48.333333333333 -13.466666666667),EPSG:4326,"",Nosy Komba,"Gadolinium,Neodymium,Yttrium,Terbium,Cerium,Dysprosium,Lutetium,Holmium,Lanthanum,Thulium,Erbium,Europium,Ytterbium,Samarium,Praseodymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__233,https://mrdata.usgs.gov/ree,233,United States,New Mexico,POINT (-105.43333333333 33.233333333333),EPSG:4326,"",Pajarito Mountain,"Dysprosium,Yttrium,Lanthanum,Thulium,Holmium,Erbium,Neodymium,Samarium,Quartz,Ytterbium,Praseodymium,Terbium,Lutetium,Europium,Cerium,Gadolinium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__234,https://mrdata.usgs.gov/ree,234,South Africa,"",POINT (27.066666666667 -25.233333333333),EPSG:4326,"","Pilansberg Complex (Pilanesberg, Pilaan's berg)","Lutetium,Gadolinium,Praseodymium,Holmium,Thorium,Europium,Zinc,Ytterbium,Thulium,Yttrium,Dysprosium,Neodymium,Feldspar,Lanthanum,Terbium,Cerium,Samarium,Erbium,Sulfides","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__235,https://mrdata.usgs.gov/ree,235,Brazil,"",POINT (-46.566666666667 -21.916666666667),EPSG:4326,"",Pocos de Caldas (Morro do Ferro),"Europium,Praseodymium,Cerium,Dysprosium,Thorium,Lanthanum,Samarium,Ytterbium,Yttrium,Thulium,Erbium,Holmium,Gadolinium,Terbium,Lutetium,Neodymium,Molybdenum","Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__236,https://mrdata.usgs.gov/ree,236,Russia,"",POINT (39.2 67.016666666667),EPSG:4326,"",Ponoiskii,"Quartz,Samarium,Gadolinium,Erbium,Lanthanum,Thulium,Terbium,Yttrium,Holmium,Praseodymium,Ytterbium,Europium,Dysprosium,Cerium,Neodymium,Lutetium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__237,https://mrdata.usgs.gov/ree,237,China,Inner Mongolia,"","","",Qiganlaing,"Samarium,Ytterbium,Thulium,Europium,Yttrium,Dysprosium,Erbium,Cerium,Terbium,Lutetium,Lanthanum,Gadolinium,Neodymium,Praseodymium,Holmium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__238,https://mrdata.usgs.gov/ree,238,Canada,"",POINT (-62.583333333333 54.083333333333),EPSG:4326,"",Red Wine,"Lutetium,Neodymium,Ytterbium,Europium,Cerium,Yttrium,Gadolinium,Erbium,Lanthanum,Praseodymium,Thulium,Terbium,Holmium,Mica,Samarium,Dysprosium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__239,https://mrdata.usgs.gov/ree,239,Canada,British Columbia,POINT (-119.9 51.566666666667),EPSG:4326,"",Rexspar (Birch Island),"Uranium,Samarium,Holmium,Terbium,Cerium,Gadolinium,Lanthanum,Yttrium,Dysprosium,Praseodymium,Strontium,Thulium,Ytterbium,Erbium,Thorium,Neodymium,Europium,Lutetium","Albitite-hosted uranium,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__24,https://mrdata.usgs.gov/ree,24,Canada,Quebec,POINT (-68.416666666667 56.6),EPSG:4326,"",Eldor Carbonatite Complex,"Thulium,Lanthanum,Neodymium,Terbium,Erbium,Holmium,Europium,Dysprosium,Gadolinium,Cerium,Ytterbium,Uranium,Yttrium,Lutetium,Praseodymium,Samarium,Dolomite","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__240,https://mrdata.usgs.gov/ree,240,China,Liaoning,POINT (124.2 40.983333333333),EPSG:4326,"",Saima,"Neodymium,Gadolinium,Samarium,Lanthanum,Cerium,Praseodymium,Holmium,Europium,Thulium,Yttrium,Erbium,Terbium,Dysprosium,Lutetium,Ytterbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__241,https://mrdata.usgs.gov/ree,241,Russia,"",POINT (36.2 67.666666666667),EPSG:4326,"",Sakhariokskii (Sacharijok),"Neodymium,Yttrium,Dysprosium,Samarium,Cerium,Thulium,Praseodymium,Lanthanum,Gadolinium,Europium,Erbium,Terbium,Lutetium,Ytterbium,Holmium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__242,https://mrdata.usgs.gov/ree,242,Russia,"",POINT (125.3 58.4),EPSG:4326,"",Seligdar,"Ytterbium,Quartz,Yttrium,Europium,Neodymium,Dysprosium,Dolomite,Cerium,Lanthanum,Praseodymium,Gadolinium,Magnesite,Thulium,Holmium,Erbium,Lutetium,Pyrite,Samarium,Terbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__243,https://mrdata.usgs.gov/ree,243,Canada,"","","","",Shallow Lake,"Terbium,Thulium,Lanthanum,Neodymium,Ytterbium,Lutetium,Cerium,Praseodymium,Gadolinium,Erbium,Europium,Dysprosium,Holmium,Yttrium,Samarium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__244,https://mrdata.usgs.gov/ree,244,Mongolia,"",POINT (92.75 49.05),EPSG:4326,"",Shartolgoi,"Zirconium,Neodymium,Ytterbium,Cerium,Yttrium,Lanthanum,Lutetium,Niobium,Europium,Erbium,Thulium,Terbium,Gadolinium,Holmium,Dysprosium,Tantalum,Samarium,Praseodymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__245,https://mrdata.usgs.gov/ree,245,Armenia,"",POINT (46.383333333333 39),EPSG:4326,"",Shvanidzorskii,"Thulium,Thorium,Yttrium,Lead,Praseodymium,Holmium,Neodymium,Terbium,Cerium,Lutetium,Uranium,Gadolinium,Erbium,Europium,Lanthanum,Ytterbium,Samarium,Dysprosium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__246,https://mrdata.usgs.gov/ree,246,Mexico,Tamaulipas,POINT (-98.4 23.2),EPSG:4326,"",Sierra de Tamaulipas,"Terbium,Lanthanum,Holmium,Samarium,Neodymium,Pyrite,Cerium,Dysprosium,Niobium,Praseodymium,Europium,Yttrium,Ytterbium,Erbium,Lutetium,Quartz,Feldspar,Gadolinium,Thulium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__247,https://mrdata.usgs.gov/ree,247,Malawi,"",POINT (33.266666666667 -9.55),EPSG:4326,"",Songwe Syenite (includes Ilomba and Ulindi intrusions),"Gadolinium,Cerium,Lanthanum,Europium,Dysprosium,Thulium,Ytterbium,Neodymium,Praseodymium,Terbium,Holmium,Erbium,Yttrium,Samarium,Lutetium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__248,https://mrdata.usgs.gov/ree,248,Russia,"",POINT (93.583333333333 58.4),EPSG:4326,"",Srednetatarskii (Zaangarskii),"Praseodymium,Thulium,Yttrium,Erbium,Dysprosium,Neodymium,Lutetium,Lanthanum,Europium,Samarium,Holmium,Gadolinium,Ytterbium,Terbium,Cerium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__249,https://mrdata.usgs.gov/ree,249,Russia,"",POINT (90.033333333333 61.25),EPSG:4326,"",Srednevorogovskii,"Cerium,Lanthanum,Dysprosium,Praseodymium,Holmium,Erbium,Thulium,Ytterbium,Lutetium,Samarium,Terbium,Quartz,Yttrium,Gadolinium,Europium,Neodymium,Pyrite","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__25,https://mrdata.usgs.gov/ree,25,Russia,"",POINT (31.95 66.066666666667),EPSG:4326,"",Elet'ozerskii (Elet'ozero),"Erbium,Terbium,Thulium,Ytterbium,Dysprosium,Lutetium,Gadolinium,Cerium,Europium,Neodymium,Samarium,Holmium,Praseodymium,Yttrium,Lanthanum","Apatite- nepheline- titanite intrusion,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__250,https://mrdata.usgs.gov/ree,250,Canada,"",POINT (-64.116666666667 56.3),EPSG:4326,"",Strange Lake (Lac Brisson),"Samarium,Yttrium,Neodymium,Quartz,Holmium,Ytterbium,Lutetium,Beryllium,Erbium,Cerium,Praseodymium,Europium,Terbium,Thulium,Niobium,Lanthanum,Dysprosium,Gadolinium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__251,https://mrdata.usgs.gov/ree,251,Brazil,Amazonas,POINT (-59.466666666667 -8.5333333333333),EPSG:4326,"",Sucunduri,"Holmium,Europium,Lutetium,Gadolinium,Ytterbium,Terbium,Dysprosium,Thulium,Samarium,Praseodymium,Cerium,Lanthanum,Yttrium,Erbium,Neodymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__252,https://mrdata.usgs.gov/ree,252,Zambia,Central,POINT (26.833333333333 -14.75),EPSG:4326,"","Sugar Loaf (Mumbwa North, NW Mumbwa)","Ytterbium,Europium,Neodymium,Erbium,Pyrite,Yttrium,Terbium,Thulium,Holmium,Lutetium,Gadolinium,Lanthanum,Samarium,Cerium,Dysprosium,Quartz,Praseodymium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__253,https://mrdata.usgs.gov/ree,253,Russia,"",POINT (111.33333333333 56.916666666667),EPSG:4326,"",Synnyr,"Holmium,Europium,Erbium,Praseodymium,Gadolinium,Dysprosium,Samarium,Staurolite,Cerium,Yttrium,Terbium,Thulium,Lanthanum,Ytterbium,Neodymium,Lutetium,Wollastonite,Kyanite","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__254,https://mrdata.usgs.gov/ree,254,Armenia,"",POINT (44.65 40.683333333333),EPSG:4326,"",Tezhsar,"Terbium,Europium,Neodymium,Gadolinium,Praseodymium,Ytterbium,Yttrium,Lutetium,Thulium,Holmium,Erbium,Dysprosium,Lanthanum,Samarium,Cerium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__255,https://mrdata.usgs.gov/ree,255,Canada,Northwest Territories,POINT (-112.66666666667 62.1),EPSG:4326,"",Thor Lake (Blachford Lake),"Terbium,Thulium,Dysprosium,Lutetium,Lanthanum,Yttrium,Europium,Ytterbium,Neodymium,Gadolinium,Quartz,Holmium,Pyrite,Praseodymium,Samarium,Cerium,Erbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__256,https://mrdata.usgs.gov/ree,256,Mauritania,"",POINT (-8.1833333333333 24.85),EPSG:4326,"",Tiguesmat el Akhdar (Tigsmat),"Neodymium,Lutetium,Holmium,Yttrium,Dysprosium,Gadolinium,Cerium,Europium,Terbium,Lanthanum,Praseodymium,Samarium,Ytterbium,Thulium,Erbium,Quartz","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__257,https://mrdata.usgs.gov/ree,257,Kazakhstan,"",POINT (77.033333333333 50.766666666667),EPSG:4326,"",Tleumbetskii,"Holmium,Yttrium,Dysprosium,Europium,Neodymium,Erbium,Gadolinium,Thulium,Cerium,Praseodymium,Lutetium,Lanthanum,Pyrite,Samarium,Terbium,Ytterbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__258,https://mrdata.usgs.gov/ree,258,Russia,"",POINT (125.21666666667 58.383333333333),EPSG:4326,"",Tommot,"Europium,Samarium,Gadolinium,Ytterbium,Praseodymium,Terbium,Lutetium,Erbium,Neodymium,Thulium,Yttrium,Holmium,Lanthanum,Dysprosium,Cerium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__259,https://mrdata.usgs.gov/ree,259,Australia,New South Wales,POINT (148.6 -32.433333333333),EPSG:4326,"",Toongi  (Dubbo),"Samarium,Hafnium,Thulium,Zirconium,Lanthanum,Praseodymium,Yttrium,Cerium,Erbium,Terbium,Ytterbium,Holmium,Lutetium,Tantalum,Neodymium,Niobium,Dysprosium,Gadolinium,Europium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__26,https://mrdata.usgs.gov/ree,26,United States,Nebraska,POINT (-96.2 40.3),EPSG:4326,"",Elk Creek,"Terbium,Dysprosium,Europium,Erbium,Feldspar,Samarium,Neodymium,Dolomite,Lutetium,Praseodymium,Cerium,Quartz,Holmium,Ytterbium,Gadolinium,Thulium,Pyrite,Lanthanum,Yttrium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__260,https://mrdata.usgs.gov/ree,260,Canada,"",POINT (-57 48.75),EPSG:4326,"",Topsails,"Quartz,Samarium,Yttrium,Erbium,Terbium,Dysprosium,Cerium,Ytterbium,Lanthanum,Neodymium,Lutetium,Europium,Thulium,Gadolinium,Holmium,Praseodymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__261,https://mrdata.usgs.gov/ree,261,Mongolia,"",POINT (91.933333333333 48.55),EPSG:4326,"",Tsakhirt,"Niobium,Praseodymium,Erbium,Lutetium,Lanthanum,Holmium,Ytterbium,Dysprosium,Tantalum,Samarium,Gadolinium,Zirconium,Terbium,Thulium,Europium,Neodymium,Yttrium,Cerium","Fluvial placer niobium-tantalum,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__262,https://mrdata.usgs.gov/ree,262,Mongolia,"",POINT (93.016666666667 49.533333333333),EPSG:4326,"",Ulaan Tolgoi,"Gadolinium,Erbium,Niobium,Thulium,Europium,Ytterbium,Neodymium,Zinc,Yttrium,Dysprosium,Lanthanum,Praseodymium,Samarium,Cerium,Holmium,Tantalum,Terbium,Lutetium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__263,https://mrdata.usgs.gov/ree,263,Russia,"",POINT (134.81666666667 56.316666666667),EPSG:4326,"",Ulkanshoe,"Neodymium,Praseodymium,Europium,Cerium,Dysprosium,Erbium,Gadolinium,Holmium,Samarium,Gold,Thulium,Lanthanum,Yttrium,Ytterbium,Terbium,Lutetium","Apatite- nepheline- titanite intrusion,Fluvial placer REE,Greisen tungsten- molybdenum±Bi,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__264,https://mrdata.usgs.gov/ree,264,Saudi Arabia,"",POINT (39.216666666667 23.366666666667),EPSG:4326,"",Umm al Birak,"Europium,Ytterbium,Samarium,Lanthanum,Cerium,Terbium,Holmium,Yttrium,Thulium,Praseodymium,Erbium,Lutetium,Dysprosium,Neodymium,Gadolinium,Quartz","Breccia pipe REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__265,https://mrdata.usgs.gov/ree,265,Armenia,"",POINT (45 39.983333333333),EPSG:4326,"",Vedi-Azatskii,"Lanthanum,Cerium,Samarium,Terbium,Neodymium,Europium,Lutetium,Holmium,Thulium,Copper,Gadolinium,Erbium,Yttrium,Dysprosium,Mercury,Ytterbium,Molybdenum,Praseodymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__266,https://mrdata.usgs.gov/ree,266,South Africa,"",POINT (31.333333333333 -28.8),EPSG:4326,"",Wangu Hill,"Samarium,Holmium,Ytterbium,Cerium,Lanthanum,Yttrium,Niobium,Lutetium,Thulium,Zirconium,Quartz,Praseodymium,Dysprosium,Terbium,Erbium,Gadolinium,Neodymium,Europium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__267,https://mrdata.usgs.gov/ree,267,Russia,"",POINT (36.5 67.783333333333),EPSG:4326,"","Western Keiv (Rovozero, Platongora, Yumperuaiv)","Holmium,Cerium,Erbium,Terbium,Dysprosium,Thulium,Europium,Neodymium,Sulfides,Ytterbium,Lutetium,Quartz,Yttrium,Praseodymium,Lanthanum,Samarium,Gadolinium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__268,https://mrdata.usgs.gov/ree,268,Russia,"",POINT (35.833333333333 67.466666666667),EPSG:4326,"",White Tundra,"Praseodymium,Cerium,Samarium,Erbium,Neodymium,Europium,Thulium,Yttrium,Gadolinium,Lutetium,Quartz,Holmium,Ytterbium,Dysprosium,Lanthanum,Terbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
