ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__305,https://mrdata.usgs.gov/ree,305,United States,California,POINT (-115.55 34.333333333333),EPSG:4326,"",Pomona Tile Company,"Cerium,Holmium,Lanthanum,Thulium,Dysprosium,Samarium,Praseodymium,Ytterbium,Gadolinium,Yttrium,Terbium,Lutetium,Erbium,Europium,Neoymium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__306,https://mrdata.usgs.gov/ree,306,United States,Arizona,POINT (-113.55 34.533333333333),EPSG:4326,"",Signal district,"Cerium,Holmium,Samarium,Gadolinium,Neoymium,Europium,Yttrium,Niobium,Lutetium,Terbium,Dysprosium,Praseodymium,Lanthanum,Ytterbium,Erbium,Tantalum,Thulium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__307,https://mrdata.usgs.gov/ree,307,United States,Colorado,"","","",South Platte District,"Gadolinium,Lutetium,Dysprosium,Niobium,Cerium,Neoymium,Lanthanum,Samarium,Praseodymium,Europium,Terbium,Erbium,Holmium,Yttrium,Ytterbium,Thulium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__308,https://mrdata.usgs.gov/ree,308,Sri Lanka,"",POINT (80.766666666667 7.3),EPSG:4326,"",Teldeniya,"Samarium,Terbium,Gadolinium,Lutetium,Thulium,Dysprosium,Neoymium,Ytterbium,Lanthanum,Europium,Holmium,Praseodymium,Yttrium,Cerium,Erbium","Abyssal pegmatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__309,https://mrdata.usgs.gov/ree,309,Mexico,Oaxaca,POINT (-96.9 17.3),EPSG:4326,"",Telixtlahuaca,"Thulium,Europium,Neoymium,Gadolinium,Yttrium,Praseodymium,Holmium,Terbium,Lanthanum,Samarium,Dysprosium,Erbium,Lutetium,Cerium,Ytterbium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__31,https://mrdata.usgs.gov/ree,31,United States,Colorado,POINT (-105.55 38.266666666667),EPSG:4326,"",Gem Park,"Gadolinium,Copper,Nickel,Dolomite,Cerium,Erbium,Niobium,Samarium,Terbium,Dysprosium,Vermiculite,Holmium,Silver,Neoymium,Thorium,Lanthanum,Yttrium,Lutetium,Europium,Ytterbium,Thulium,Praseodymium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__310,https://mrdata.usgs.gov/ree,310,United States,"","","","",Tie Siding,"Neoymium,Yttrium,Quartz,Europium,Ytterbium,Holmium,Potassium,Gadolinium,Terbium,Dysprosium,Thorium,Lanthanum,Samarium,Thulium,Uranium,Lutetium,Erbium,Praseodymium,Cerium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__311,https://mrdata.usgs.gov/ree,311,Argentina,San Juan,POINT (-67.5 -31),EPSG:4326,"",Valle Fertil,"Cerium,Erbium,Mica,Samarium,Europium,Terbium,Thulium,Dysprosium,Quartz,Neoymium,Holmium,Vermiculite,Praseodymium,Gadolinium,Yttrium,Lutetium,Ytterbium,Lanthanum","Abyssal pegmatite REE,Greisen tungsten- molybdenum±Bi"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__312,https://mrdata.usgs.gov/ree,312,United States,"",POINT (-161.48333333333 62.333333333333),EPSG:4326,"",Wolf Mountain,"Yttrium,Ytterbium,Dysprosium,Neoymium,Lanthanum,Samarium,Erbium,Holmium,Praseodymium,Niobium,Thulium,Lutetium,Mercury,Molybdenum,Terbium,Uranium,Europium,Thorium,Cerium,Gadolinium","Abyssal pegmatite REE,Apatite intrusion REE,Breccia pipe REE,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__313,https://mrdata.usgs.gov/ree,313,China,Jiangxi,POINT (114.33333333333 25.433333333333),EPSG:4326,"",Xihuashan,"Praseodymium,Holmium,Yttrium,Ytterbium,Gadolinium,Cerium,Lutetium,Thulium,Lanthanum,Samarium,Neoymium,Dysprosium,Europium,Erbium,Terbium","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__314,https://mrdata.usgs.gov/ree,314,China,Hunan,POINT (113.03333333333 25.8),EPSG:4326,"",Chenxian County,"Beryllium,Dysprosium,Tantalum,Praseodymium,Holmium,Neoymium,Terbium,Lutetium,Thulium,Samarium,Lanthanum,Yttrium,Niobium,Gadolinium,Europium,Ytterbium,Cerium,Erbium","Fluvial placer niobium-tantalum,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__315,https://mrdata.usgs.gov/ree,315,China,Jiangxi,POINT (115.056 24.7797),EPSG:4326,"",Dingnan,"Gadolinium,Neoymium,Praseodymium,Holmium,Europium,Lanthanum,Ytterbium,Dysprosium,Samarium,Terbium,Cerium,Lutetium,Erbium,Yttrium,Thulium,Clay",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__316,https://mrdata.usgs.gov/ree,316,China,Jiangxi,"","","",Gannan Mine,"Praseodymium,Dysprosium,Europium,Cerium,Ytterbium,Terbium,Neoymium,Gadolinium,Lutetium,Yttrium,Erbium,Holmium,Samarium,Thulium,Lanthanum",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__317,https://mrdata.usgs.gov/ree,317,China,Guangdong,"","","",Guangdong,"Erbium,Thulium,Samarium,Lanthanum,Terbium,Dysprosium,Europium,Gadolinium,Cerium,Praseodymium,Yttrium,Ytterbium,Holmium,Lutetium,Neoymium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__318,https://mrdata.usgs.gov/ree,318,China,Hunan,"","","",Guidong,"Erbium,Lutetium,Praseodymium,Gadolinium,Ytterbium,Europium,Cerium,Neoymium,Dysprosium,Yttrium,Lanthanum,Thulium,Terbium,Holmium,Samarium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__319,https://mrdata.usgs.gov/ree,319,China,Hunan,"","","",Jianghua area,"Yttrium,Erbium,Europium,Praseodymium,Ytterbium,Neoymium,Lutetium,Lanthanum,Thulium,Holmium,Dysprosium,Terbium,Gadolinium,Cerium,Samarium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__32,https://mrdata.usgs.gov/ree,32,South Africa,"",POINT (27.35 -24.683333333333),EPSG:4326,"",Glenover,"Holmium,Quartz,Lanthanum,Samarium,Erbium,Thulium,Cerium,Terbium,Yttrium,Ytterbium,Lutetium,Dysprosium,Neoymium,Pyrite,Tantalum,Europium,Praseodymium,Gadolinium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__320,https://mrdata.usgs.gov/ree,320,China,Hunan,"","","",Lanshan area,"Neoymium,Lutetium,Gadolinium,Yttrium,Ytterbium,Cerium,Praseodymium,Lanthanum,Europium,Terbium,Thulium,Erbium,Holmium,Dysprosium,Samarium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__321,https://mrdata.usgs.gov/ree,321,China,Hunan,"","","",Linwu,"Europium,Ytterbium,Praseodymium,Erbium,Lanthanum,Thulium,Neoymium,Terbium,Dysprosium,Lutetium,Yttrium,Samarium,Gadolinium,Cerium,Holmium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__322,https://mrdata.usgs.gov/ree,322,China,Guangdong,"","","",Longchuan Heping,"Neoymium,Samarium,Lanthanum,Praseodymium,Thulium,Terbium,Lutetium,Gadolinium,Holmium,Dysprosium,Yttrium,Ytterbium,Erbium,Europium,Cerium,Clay",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__323,https://mrdata.usgs.gov/ree,323,China,"",POINT (114.8 24.9),EPSG:4326,"",Longnan (Zudong?),"Gadolinium,Europium,Lanthanum,Praseodymium,Samarium,Terbium,Dysprosium,Clay,Thulium,Lutetium,Yttrium,Cerium,Ytterbium,Neoymium,Holmium,Erbium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__324,https://mrdata.usgs.gov/ree,324,China,Guangdong,"","","",Pingyuan,"Yttrium,Gadolinium,Thulium,Holmium,Europium,Lutetium,Samarium,Praseodymium,Neoymium,Lanthanum,Cerium,Dysprosium,Erbium,Terbium,Ytterbium,Clay",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__325,https://mrdata.usgs.gov/ree,325,China,Guangdong,POINT (113.03333333333 23.7),EPSG:4326,"",Qingyuan,"Clay,Ytterbium,Europium,Lanthanum,Thulium,Erbium,Samarium,Praseodymium,Holmium,Gadolinium,Cerium,Neoymium,Lutetium,Dysprosium,Terbium,Yttrium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__326,https://mrdata.usgs.gov/ree,326,China,Hunan,"","","",Rucheng area,"Europium,Lutetium,Gadolinium,Samarium,Lanthanum,Holmium,Cerium,Yttrium,Thulium,Praseodymium,Terbium,Dysprosium,Ytterbium,Neoymium,Erbium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__327,https://mrdata.usgs.gov/ree,327,China,Guangdong,POINT (113.26666666667 24.766666666667),EPSG:4326,"",Ruyuan,"Thulium,Samarium,Cerium,Gadolinium,Clay,Europium,Erbium,Lanthanum,Yttrium,Terbium,Lutetium,Neoymium,Praseodymium,Ytterbium,Holmium,Dysprosium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__328,https://mrdata.usgs.gov/ree,328,China,Hunan,"","","",Tongsalin,"Terbium,Praseodymium,Gadolinium,Europium,Samarium,Dysprosium,Ytterbium,Erbium,Clay,Cerium,Yttrium,Thulium,Lutetium,Neoymium,Holmium,Lanthanum",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__329,https://mrdata.usgs.gov/ree,329,China,Fujian,"","","",Unnamed,"Samarium,Thulium,Yttrium,Praseodymium,Ytterbium,Europium,Holmium,Erbium,Lutetium,Cerium,Neoymium,Lanthanum,Terbium,Dysprosium,Gadolinium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__33,https://mrdata.usgs.gov/ree,33,Russia,"",POINT (136.88333333333 59.933333333333),EPSG:4326,"","Gornoe Ozero (Gornoozerskii, Ozrnyi)","Erbium,Dysprosium,Cerium,Yttrium,Samarium,Lanthanum,Europium,Praseodymium,Ytterbium,Neoymium,Gadolinium,Holmium,Terbium,Dolomite,Thulium,Lutetium,Quartz","Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__330,https://mrdata.usgs.gov/ree,330,China,"",POINT (115.63333333333 24.966666666667),EPSG:4326,"","Xunwun (Xunwu, Xun wa, Heling, Nanqiao)","Thulium,Gadolinium,Clay,Ytterbium,Neoymium,Terbium,Lanthanum,Praseodymium,Dysprosium,Lutetium,Cerium,Yttrium,Erbium,Samarium,Holmium,Europium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__331,https://mrdata.usgs.gov/ree,331,China,Fujian,POINT (117.03333333333 25.133333333333),EPSG:4326,"",Zhangding (Longyan),"Cerium,Gadolinium,Thulium,Europium,Lanthanum,Praseodymium,Lutetium,Yttrium,Holmium,Ytterbium,Clay,Erbium,Terbium,Neoymium,Samarium,Dysprosium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__332,https://mrdata.usgs.gov/ree,332,China,Hunan,"","","",Zixing,"Gadolinium,Yttrium,Cerium,Neoymium,Lanthanum,Praseodymium,Lutetium,Thulium,Samarium,Erbium,Holmium,Ytterbium,Dysprosium,Europium,Terbium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__333,https://mrdata.usgs.gov/ree,333,Russia,"",POINT (157.4 54.066666666667),EPSG:4326,"",Anomalnoe,"Thulium,Terbium,Lutetium,Ytterbium,Dysprosium,Holmium,Yttrium,Lanthanum,Samarium,Europium,Neoymium,Erbium,Gadolinium,Cerium,Praseodymium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__334,https://mrdata.usgs.gov/ree,334,Sweden,"","","","",Bastnäs,"Praseodymium,Gadolinium,Thulium,Cerium,Ytterbium,Holmium,Dysprosium,Lanthanum,Samarium,Europium,Erbium,Yttrium,Neoymium,Terbium,Lutetium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__335,https://mrdata.usgs.gov/ree,335,Norway,"","","","",Bordvedaga,"Praseodymium,Cerium,Dysprosium,Yttrium,Thulium,Erbium,Europium,Neoymium,Ytterbium,Lanthanum,Samarium,Gadolinium,Holmium,Lutetium,Beryllium,Terbium",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__336,https://mrdata.usgs.gov/ree,336,China,Hubei,"","","",Guangshui,"Lutetium,Quartz,Neoymium,Cerium,Praseodymium,Holmium,Gadolinium,Samarium,Dysprosium,Thulium,Europium,Yttrium,Ytterbium,Erbium,Terbium,Lanthanum","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__337,https://mrdata.usgs.gov/ree,337,United States,Idaho,POINT (-114.16666666667 45.416666666667),EPSG:4326,"",Indian Creek District,"Quartz,Holmium,Samarium,Erbium,Neoymium,Lutetium,Praseodymium,Ytterbium,Pyrite,Thulium,Gadolinium,Cerium,Terbium,Lanthanum,Dysprosium,Yttrium,Europium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__338,https://mrdata.usgs.gov/ree,338,Uzbekistan,"","","","",Ingichke,"Europium,Lanthanum,Cerium,Erbium,Samarium,Holmium,Neoymium,Gadolinium,Thulium,Dysprosium,Terbium,Ytterbium,Praseodymium,Yttrium,Lutetium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__339,https://mrdata.usgs.gov/ree,339,United States,Idaho,POINT (-113.61666666667 44.95),EPSG:4326,"",Lemhi Pass,"Praseodymium,Cerium,Europium,Erbium,Lutetium,Terbium,Gadolinium,Dysprosium,Lanthanum,Holmium,Quartz,Yttrium,Ytterbium,Neoymium,Thulium,Feldspar,Samarium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__34,https://mrdata.usgs.gov/ree,34,South Africa,"",POINT (26.2 -25.133333333333),EPSG:4326,"",Goudini,"Terbium,Neoymium,Samarium,Ytterbium,Dysprosium,Yttrium,Praseodymium,Pyrite,Holmium,Cerium,Quartz,Thulium,Erbium,Europium,Lutetium,Lanthanum,Gadolinium,Dolomite","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__340,https://mrdata.usgs.gov/ree,340,United States,Idaho,POINT (-114.28333333333 45.466666666667),EPSG:4326,"",Mineral Hill District,"Praseodymium,Gadolinium,Yttrium,Ytterbium,Neoymium,Thorium,Holmium,Dysprosium,Thulium,Erbium,Samarium,Lanthanum,Lutetium,Cerium,Terbium,Quartz,Pyrite,Europium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__341,https://mrdata.usgs.gov/ree,341,United States,Idaho,POINT (-115.26666666667 44.9),EPSG:4326,"",Monumental Summit,"Lutetium,Lanthanum,Gadolinium,Neoymium,Europium,Yttrium,Holmium,Cerium,Praseodymium,Terbium,Dysprosium,Thulium,Samarium,Erbium,Ytterbium","Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__342,https://mrdata.usgs.gov/ree,342,United States,California,POINT (-115.95 34.016666666667),EPSG:4326,"",Music Valley,"Quartz,Yttrium,Neoymium,Praseodymium,Gadolinium,Europium,Samarium,Thulium,Terbium,Lutetium,Cerium,Dysprosium,Lanthanum,Erbium,Ytterbium,Holmium,Gold","Abyssal pegmatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__343,https://mrdata.usgs.gov/ree,343,Vietnam,"",POINT (103.5 22.483333333333),EPSG:4326,"",Nam Xe North (Mau Xe North),"Lutetium,Thulium,Erbium,Gadolinium,Dysprosium,Thorium,Pyrite,Holmium,Praseodymium,Samarium,Europium,Strontium,Neoymium,Yttrium,Ytterbium,Lanthanum,Terbium,Cerium","Carbonatite laterite REE,Ion adsorption REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__344,https://mrdata.usgs.gov/ree,344,Vietnam,"",POINT (103.5 22.483333333333),EPSG:4326,"",Nam Xe South (Mau Xe North),"Lutetium,Dysprosium,Samarium,Thorium,Holmium,Cerium,Praseodymium,Ytterbium,Neoymium,Terbium,Lanthanum,Gadolinium,Europium,Yttrium,Thulium,Pyrite,Erbium","Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__345,https://mrdata.usgs.gov/ree,345,United States,Montana,POINT (-114.33333333333 45.5),EPSG:4326,"",Sheep Creek,"Neoymium,Europium,Gadolinium,Dysprosium,Lutetium,Ytterbium,Erbium,Samarium,Thorium,Holmium,Niobium,Praseodymium,Thulium,Lanthanum,Cerium,Yttrium,Terbium","Carbonatite niobium,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__346,https://mrdata.usgs.gov/ree,346,China,Liaoning,"","","",Shengtieling,"Cerium,Yttrium,Dysprosium,Lanthanum,Neoymium,Holmium,Praseodymium,Europium,Ytterbium,Samarium,Gadolinium,Erbium,Thulium,Lutetium,Terbium","Abyssal pegmatite REE,Breccia pipe REE,Fluvial placer REE,Magnetite- dominant IOA,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__347,https://mrdata.usgs.gov/ree,347,South Africa,"","","","",Steenkampskraal (Steentampskraal),"Praseodymium,Ytterbium,Lanthanum,Cerium,Lutetium,Terbium,Europium,Neoymium,Gadolinium,Erbium,Samarium,Dysprosium,Holmium,Yttrium,Thulium","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__348,https://mrdata.usgs.gov/ree,348,China,Guangdong,POINT (112.33333333333 23.466666666667),EPSG:4326,"",Wuhe,"Lanthanum,Lutetium,Gadolinium,Thulium,Dysprosium,Terbium,Neoymium,Samarium,Praseodymium,Ytterbium,Cerium,Erbium,Europium,Holmium,Yttrium","Abyssal pegmatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__349,https://mrdata.usgs.gov/ree,349,Australia,Queensland,POINT (151.9 -24.216666666667),EPSG:4326,"",Agnes Waters (Rocky Point),"Thulium,Yttrium,Lanthanum,Praseodymium,Gadolinium,Europium,Cerium,Erbium,Ytterbium,Neoymium,Terbium,Dysprosium,Lutetium,Samarium,Holmium,Quartz","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__35,https://mrdata.usgs.gov/ree,35,United States,Illinois,POINT (-88.4 37.6),EPSG:4326,"",Hicks Dome,"Holmium,Cerium,Sulfides,Praseodymium,Samarium,Thulium,Yttrium,Neoymium,Terbium,Dysprosium,Lanthanum,Quartz,Ytterbium,Europium,Erbium,Gadolinium,Lutetium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__350,https://mrdata.usgs.gov/ree,350,Uruguay,Rocha,POINT (-53.716666666667 -34.25),EPSG:4326,"",Aguas Dulces,"Yttrium,Praseodymium,Gadolinium,Lutetium,Neoymium,Dysprosium,Lanthanum,Terbium,Erbium,Europium,Ytterbium,Samarium,Holmium,Thulium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__351,https://mrdata.usgs.gov/ree,351,Brazil,Bahia,POINT (-39.233333333333 -17.25),EPSG:4326,"",Alcobaça,"Gadolinium,Praseodymium,Thulium,Europium,Erbium,Holmium,Cerium,Dysprosium,Samarium,Terbium,Ytterbium,Lutetium,Yttrium,Neoymium,Quartz,Lanthanum","Fluvial placer REE,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__352,https://mrdata.usgs.gov/ree,352,Australia,Western Australia,POINT (115.26666666667 -29.9),EPSG:4326,"",Allied Eneabba,"Gadolinium,Terbium,Dysprosium,Europium,Erbium,Praseodymium,Holmium,Yttrium,Thulium,Neoymium,Ytterbium,Cerium,Lutetium,Samarium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__353,https://mrdata.usgs.gov/ree,353,India,Kerala,POINT (76.333333333333 10.116666666667),EPSG:4326,"",Alwaya (Alwaye),"Erbium,Praseodymium,Zirconium,Samarium,Thulium,Yttrium,Dysprosium,Holmium,Europium,Titanium,Gadolinium,Ytterbium,Lanthanum,Neoymium,Terbium,Cerium,Lutetium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__354,https://mrdata.usgs.gov/ree,354,Australia,Queensland,POINT (153.43333333333 -27.4),EPSG:4326,"",Amity,"Ytterbium,Zirconium,Neoymium,Europium,Dysprosium,Lutetium,Yttrium,Erbium,Cerium,Thulium,Samarium,Praseodymium,Terbium,Titanium,Gadolinium,Lanthanum,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__355,https://mrdata.usgs.gov/ree,355,Brazil,Espírito Santo,POINT (-40.583333333333 -20.766666666667),EPSG:4326,"","Anchieta (Parati, Imbiri, Pipa de Viho, Mãebá)","Erbium,Quartz,Gadolinium,Samarium,Thulium,Lutetium,Holmium,Ytterbium,Lanthanum,Praseodymium,Cerium,Europium,Neoymium,Terbium,Dysprosium,Yttrium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__356,https://mrdata.usgs.gov/ree,356,Mozambique,"","","","",Angoche,"Dysprosium,Lutetium,Terbium,Holmium,Gadolinium,Lanthanum,Cerium,Praseodymium,Samarium,Yttrium,Ytterbium,Thulium,Europium,Erbium,Neoymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__357,https://mrdata.usgs.gov/ree,357,Madagascar,"","","","",Antete area,"Thulium,Lutetium,Ytterbium,Dysprosium,Samarium,Neoymium,Europium,Erbium,Cerium,Gadolinium,Titanium,Lanthanum,Praseodymium,Yttrium,Terbium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__358,https://mrdata.usgs.gov/ree,358,Brazil,Espírito Santo,POINT (-40.15 -19.966666666667),EPSG:4326,"",Aracruz,"Samarium,Holmium,Dysprosium,Lutetium,Neoymium,Praseodymium,Erbium,Terbium,Thulium,Yttrium,Cerium,Lanthanum,Gadolinium,Europium,Quartz,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__359,https://mrdata.usgs.gov/ree,359,Nigeria,"","","","",Arimoor,"Ytterbium,Europium,Neoymium,Dysprosium,Lutetium,Samarium,Yttrium,Lanthanum,Thulium,Erbium,Gadolinium,Holmium,Cerium,Praseodymium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__36,https://mrdata.usgs.gov/ree,36,United States,Colorado,POINT (-107.05 38.25),EPSG:4326,"","Iron Hill (Powderhorn, Cebolla Creek)","Vermiculite,Samarium,Europium,Vanadium,Yttrium,Cerium,Uranium,Gadolinium,Neoymium,Lanthanum,Erbium,Praseodymium,Dysprosium,Terbium,Ytterbium,Thulium,Holmium,Lutetium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__360,https://mrdata.usgs.gov/ree,360,Australia,Western Australia,POINT (115.75 -33.233333333333),EPSG:4326,"",Australind,"Yttrium,Lanthanum,Dysprosium,Europium,Neoymium,Terbium,Samarium,Holmium,Thulium,Ytterbium,Erbium,Quartz,Cerium,Praseodymium,Lutetium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
