ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__252,https://mrdata.usgs.gov/ree,252,Zambia,Central,POINT (26.833333333333 -14.75),EPSG:4326,"","Sugar Loaf (Mumbwa North, NW Mumbwa)","Samarium,Lanthanum,Pyrite,Europium,Lutetium,Dysprosium,Praseodymium,Holmium,Cerium,Terbium,Yttrium,Quartz,Gadolinium,Ytterbium,Erbium,Thulium,Neoymium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__253,https://mrdata.usgs.gov/ree,253,Russia,"",POINT (111.33333333333 56.916666666667),EPSG:4326,"",Synnyr,"Dysprosium,Holmium,Cerium,Praseodymium,Ytterbium,Neoymium,Erbium,Wollastonite,Gadolinium,Terbium,Lanthanum,Thulium,Samarium,Europium,Yttrium,Lutetium,Kyanite,Staurolite","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__254,https://mrdata.usgs.gov/ree,254,Armenia,"",POINT (44.65 40.683333333333),EPSG:4326,"",Tezhsar,"Ytterbium,Europium,Terbium,Lanthanum,Thulium,Samarium,Dysprosium,Lutetium,Erbium,Holmium,Cerium,Yttrium,Neoymium,Praseodymium,Gadolinium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__255,https://mrdata.usgs.gov/ree,255,Canada,Northwest Territories,POINT (-112.66666666667 62.1),EPSG:4326,"",Thor Lake (Blachford Lake),"Erbium,Dysprosium,Europium,Holmium,Quartz,Neoymium,Pyrite,Ytterbium,Terbium,Yttrium,Thulium,Lanthanum,Samarium,Cerium,Gadolinium,Praseodymium,Lutetium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__256,https://mrdata.usgs.gov/ree,256,Mauritania,"",POINT (-8.1833333333333 24.85),EPSG:4326,"",Tiguesmat el Akhdar (Tigsmat),"Ytterbium,Holmium,Cerium,Erbium,Europium,Dysprosium,Terbium,Lanthanum,Yttrium,Gadolinium,Praseodymium,Samarium,Thulium,Quartz,Lutetium,Neoymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__257,https://mrdata.usgs.gov/ree,257,Kazakhstan,"",POINT (77.033333333333 50.766666666667),EPSG:4326,"",Tleumbetskii,"Erbium,Cerium,Thulium,Yttrium,Neoymium,Pyrite,Praseodymium,Terbium,Ytterbium,Lanthanum,Dysprosium,Lutetium,Samarium,Holmium,Gadolinium,Europium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__258,https://mrdata.usgs.gov/ree,258,Russia,"",POINT (125.21666666667 58.383333333333),EPSG:4326,"",Tommot,"Thulium,Yttrium,Dysprosium,Ytterbium,Neoymium,Praseodymium,Holmium,Gadolinium,Lanthanum,Europium,Lutetium,Terbium,Erbium,Samarium,Cerium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__259,https://mrdata.usgs.gov/ree,259,Australia,New South Wales,POINT (148.6 -32.433333333333),EPSG:4326,"",Toongi  (Dubbo),"Neoymium,Europium,Thulium,Lutetium,Hafnium,Holmium,Dysprosium,Niobium,Erbium,Tantalum,Ytterbium,Zirconium,Cerium,Lanthanum,Gadolinium,Terbium,Praseodymium,Samarium,Yttrium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__26,https://mrdata.usgs.gov/ree,26,United States,Nebraska,POINT (-96.2 40.3),EPSG:4326,"",Elk Creek,"Europium,Erbium,Quartz,Holmium,Yttrium,Feldspar,Dysprosium,Pyrite,Gadolinium,Dolomite,Ytterbium,Lanthanum,Cerium,Thulium,Praseodymium,Neoymium,Lutetium,Terbium,Samarium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__260,https://mrdata.usgs.gov/ree,260,Canada,"",POINT (-57 48.75),EPSG:4326,"",Topsails,"Holmium,Lanthanum,Praseodymium,Gadolinium,Thulium,Yttrium,Neoymium,Samarium,Erbium,Dysprosium,Europium,Cerium,Ytterbium,Quartz,Terbium,Lutetium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__261,https://mrdata.usgs.gov/ree,261,Mongolia,"",POINT (91.933333333333 48.55),EPSG:4326,"",Tsakhirt,"Praseodymium,Neoymium,Lanthanum,Tantalum,Zirconium,Lutetium,Yttrium,Samarium,Thulium,Dysprosium,Cerium,Holmium,Ytterbium,Europium,Erbium,Gadolinium,Niobium,Terbium","Fluvial placer niobium-tantalum,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__262,https://mrdata.usgs.gov/ree,262,Mongolia,"",POINT (93.016666666667 49.533333333333),EPSG:4326,"",Ulaan Tolgoi,"Thulium,Erbium,Neoymium,Dysprosium,Terbium,Holmium,Ytterbium,Lutetium,Zinc,Europium,Yttrium,Lanthanum,Praseodymium,Samarium,Gadolinium,Niobium,Cerium,Tantalum",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__263,https://mrdata.usgs.gov/ree,263,Russia,"",POINT (134.81666666667 56.316666666667),EPSG:4326,"",Ulkanshoe,"Yttrium,Dysprosium,Lutetium,Thulium,Praseodymium,Ytterbium,Erbium,Cerium,Europium,Neoymium,Lanthanum,Terbium,Gold,Samarium,Holmium,Gadolinium","Apatite- nepheline- titanite intrusion,Fluvial placer REE,Greisen tungsten- molybdenum±Bi,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__264,https://mrdata.usgs.gov/ree,264,Saudi Arabia,"",POINT (39.216666666667 23.366666666667),EPSG:4326,"",Umm al Birak,"Neoymium,Samarium,Thulium,Quartz,Praseodymium,Lanthanum,Gadolinium,Holmium,Yttrium,Lutetium,Cerium,Terbium,Erbium,Dysprosium,Ytterbium,Europium","Breccia pipe REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__265,https://mrdata.usgs.gov/ree,265,Armenia,"",POINT (45 39.983333333333),EPSG:4326,"",Vedi-Azatskii,"Copper,Terbium,Samarium,Cerium,Lanthanum,Holmium,Molybdenum,Erbium,Neoymium,Ytterbium,Dysprosium,Europium,Yttrium,Thulium,Lutetium,Mercury,Praseodymium,Gadolinium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__266,https://mrdata.usgs.gov/ree,266,South Africa,"",POINT (31.333333333333 -28.8),EPSG:4326,"",Wangu Hill,"Thulium,Terbium,Samarium,Erbium,Europium,Yttrium,Niobium,Lanthanum,Lutetium,Zirconium,Holmium,Dysprosium,Quartz,Praseodymium,Cerium,Gadolinium,Ytterbium,Neoymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__267,https://mrdata.usgs.gov/ree,267,Russia,"",POINT (36.5 67.783333333333),EPSG:4326,"","Western Keiv (Rovozero, Platongora, Yumperuaiv)","Yttrium,Quartz,Ytterbium,Dysprosium,Cerium,Erbium,Samarium,Terbium,Neoymium,Lutetium,Thulium,Praseodymium,Sulfides,Europium,Holmium,Lanthanum,Gadolinium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__268,https://mrdata.usgs.gov/ree,268,Russia,"",POINT (35.833333333333 67.466666666667),EPSG:4326,"",White Tundra,"Erbium,Gadolinium,Cerium,Samarium,Quartz,Yttrium,Dysprosium,Thulium,Neoymium,Ytterbium,Lanthanum,Terbium,Holmium,Europium,Lutetium,Praseodymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__269,https://mrdata.usgs.gov/ree,269,United States,New Mexico,POINT (-105.53333333333 32.033333333333),EPSG:4326,"",Wind Mountain (see Cornudas Mtns),"Lutetium,Cerium,Beryllium,Pyrite,Lanthanum,Holmium,Europium,Yttrium,Praseodymium,Neoymium,Olivine,Feldspar,Samarium,Erbium,Ytterbium,Dysprosium,Gadolinium,Thulium,Terbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__27,https://mrdata.usgs.gov/ree,27,Namibia,"",POINT (15.316666666667 -21.966666666667),EPSG:4326,"",Eureka,"Terbium,Cerium,Thulium,Praseodymium,Gadolinium,Dolomite,Graphite,Zirconium,Europium,Yttrium,Ytterbium,Erbium,Lanthanum,Dysprosium,Samarium,Neoymium,Holmium,Lutetium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__270,https://mrdata.usgs.gov/ree,270,Ukraine,"",POINT (28.85 51.233333333333),EPSG:4326,"",Yastrebets,"Cerium,Praseodymium,Gadolinium,Terbium,Lutetium,Ytterbium,Neoymium,Europium,Thulium,Erbium,Dysprosium,Lanthanum,Holmium,Yttrium,Samarium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__271,https://mrdata.usgs.gov/ree,271,China,Hebei,"","","",Yousuobao,"Ytterbium,Erbium,Thulium,Holmium,Lanthanum,Europium,Lutetium,Terbium,Dysprosium,Cerium,Neoymium,Praseodymium,Yttrium,Samarium,Gadolinium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__272,https://mrdata.usgs.gov/ree,272,United States,New York,POINT (-73.483333333333 44.066666666667),EPSG:4326,"",Mineville dumps,"Feldspar,Thulium,Neoymium,Lutetium,Cerium,Praseodymium,Samarium,Quartz,Europium,Yttrium,Holmium,Ytterbium,Lanthanum,Gadolinium,Terbium,Dysprosium,Erbium","Hematite- dominant IOA,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__273,https://mrdata.usgs.gov/ree,273,Australia,South Australia,POINT (136.88333333333 -30.45),EPSG:4326,"",Olympic Dam,"Neoymium,Erbium,Lutetium,Cerium,Dysprosium,Samarium,Yttrium,Thulium,Holmium,Ytterbium,Gadolinium,Quartz,Terbium,Lanthanum,Praseodymium,Europium","Breccia pipe REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__274,https://mrdata.usgs.gov/ree,274,United States,Missouri,"","","",Pea Ridge,"Europium,Terbium,Praseodymium,Quartz,Samarium,Thulium,Yttrium,Lanthanum,Neoymium,Gadolinium,Ytterbium,Feldspar,Lutetium,Erbium,Holmium,Cerium,Dysprosium","Breccia pipe REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__275,https://mrdata.usgs.gov/ree,275,United States,New Jersey,"","","",Scrub Oaks,"Cerium,Neoymium,Terbium,Dysprosium,Yttrium,Lutetium,Pyrite,Europium,Holmium,Uranium,Quartz,Samarium,Ytterbium,Erbium,Gadolinium,Thulium,Thorium,Lanthanum,Praseodymium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__276,https://mrdata.usgs.gov/ree,276,Australia,Northern Territory,POINT (134.55 -23.066666666667),EPSG:4326,"",Alice Springs,"Thorium,Ytterbium,Lanthanum,Samarium,Gadolinium,Erbium,Neoymium,Holmium,Cerium,Thulium,Praseodymium,Yttrium,Europium,Terbium,Dysprosium,Lutetium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__277,https://mrdata.usgs.gov/ree,277,Canada,Ontario,POINT (-78.183333333333 45.016666666667),EPSG:4326,"",Atlin-Ruffner,"Ytterbium,Praseodymium,Lanthanum,Yttrium,Europium,Dysprosium,Terbium,Cerium,Gadolinium,Lutetium,Neoymium,Samarium,Holmium,Erbium,Thulium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__278,https://mrdata.usgs.gov/ree,278,Ukraine,"",POINT (34.566666666667 45.583333333333),EPSG:4326,"",Azovske,"Dysprosium,Gadolinium,Ytterbium,Samarium,Yttrium,Thulium,Lutetium,Terbium,Europium,Holmium,Praseodymium,Lanthanum,Neoymium,Cerium,Erbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__279,https://mrdata.usgs.gov/ree,279,United States,"","","","",Big Creek,"Samarium,Holmium,Terbium,Thulium,Ytterbium,Praseodymium,Lanthanum,Europium,Gadolinium,Cerium,Erbium,Neoymium,Lutetium,Yttrium,Dysprosium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__28,https://mrdata.usgs.gov/ree,28,Norway,"",POINT (9.2833333333333 59.283333333333),EPSG:4326,"",Fen,"Dysprosium,Lutetium,Cerium,Erbium,Terbium,Europium,Holmium,Praseodymium,Lanthanum,Samarium,Neoymium,Thorium,Gadolinium,Thulium,Mica,Yttrium,Ytterbium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__280,https://mrdata.usgs.gov/ree,280,Australia,Western Australia,POINT (119.4 -21.5),EPSG:4326,"",Cooglegong,"Dysprosium,Lanthanum,Gadolinium,Ytterbium,Neoymium,Samarium,Erbium,Terbium,Cerium,Lutetium,Holmium,Yttrium,Thulium,Europium,Praseodymium","Abyssal pegmatite REE,Breccia pipe REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__281,https://mrdata.usgs.gov/ree,281,United States,Nevada,"","","",Crescent Peak,"Europium,Thulium,Ytterbium,Neoymium,Dysprosium,Cerium,Samarium,Gadolinium,Lanthanum,Erbium,Yttrium,Lutetium,Praseodymium,Holmium,Terbium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__282,https://mrdata.usgs.gov/ree,282,Sri Lanka,"",POINT (80.716666666667 6.7166666666667),EPSG:4326,"",Denegama,"Europium,Dysprosium,Thulium,Terbium,Gadolinium,Praseodymium,Holmium,Lutetium,Ytterbium,Yttrium,Neoymium,Erbium,Cerium,Samarium,Lanthanum","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__283,https://mrdata.usgs.gov/ree,283,United States,"",POINT (-113.9 45.25),EPSG:4326,"",Diamond Creek,"Dysprosium,Holmium,Cerium,Lutetium,Lanthanum,Samarium,Ytterbium,Terbium,Feldspar,Thulium,Gadolinium,Europium,Neoymium,Yttrium,Quartz,Praseodymium,Erbium","Abyssal pegmatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__284,https://mrdata.usgs.gov/ree,284,Mozambique,"",POINT (40.35 -14.4),EPSG:4326,"",Guilherme Group,"Cerium,Europium,Thulium,Ytterbium,Yttrium,Terbium,Lanthanum,Dysprosium,Gadolinium,Praseodymium,Erbium,Samarium,Neoymium,Lutetium,Holmium",Fluvial placer diamond
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__285,https://mrdata.usgs.gov/ree,285,China,"","","","",Guposhan,"Thulium,Neoymium,Cerium,Holmium,Praseodymium,Ytterbium,Yttrium,Lutetium,Dysprosium,Gadolinium,Europium,Lanthanum,Samarium,Erbium,Terbium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__286,https://mrdata.usgs.gov/ree,286,United States,Idaho,POINT (-116.43333333333 48.983333333333),EPSG:4326,"",Hall Mountain Group,"Gadolinium,Thulium,Europium,Neoymium,Quartz,Holmium,Lanthanum,Cerium,Yttrium,Samarium,Praseodymium,Erbium,Lutetium,Terbium,Ytterbium,Dysprosium,Gold","Apatite intrusion REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__287,https://mrdata.usgs.gov/ree,287,China,Hebei,"","","",Huashan,"Gadolinium,Praseodymium,Lanthanum,Erbium,Dysprosium,Yttrium,Lutetium,Thulium,Neoymium,Europium,Samarium,Holmium,Cerium,Ytterbium,Terbium","Apatite intrusion REE,Breccia pipe REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__288,https://mrdata.usgs.gov/ree,288,Mozambique,"",POINT (37.083333333333 -16.033333333333),EPSG:4326,"",Ile (Namatacatue),"Europium,Cerium,Lutetium,Yttrium,Ytterbium,Samarium,Praseodymium,Neoymium,Lanthanum,Gadolinium,Holmium,Thulium,Terbium,Erbium,Dysprosium",Fluvial placer diamond
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__289,https://mrdata.usgs.gov/ree,289,Burundi,"",POINT (29.416666666667 -3.4166666666667),EPSG:4326,"",Kasagwe,"Dysprosium,Europium,Terbium,Samarium,Gadolinium,Neoymium,Praseodymium,Thulium,Holmium,Lanthanum,Ytterbium,Erbium,Lutetium,Cerium,Yttrium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__29,https://mrdata.usgs.gov/ree,29,Canada,Ontario,POINT (-75.55 45.466666666667),EPSG:4326,"",Francon Quarry - Orleans (Eastview),"Molybdenum,Praseodymium,Terbium,Niobium,Europium,Strontium,Samarium,Dolomite,Thulium,Cerium,Yttrium,Neoymium,Gadolinium,Lanthanum,Dysprosium,Ytterbium,Holmium,Erbium,Lutetium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__290,https://mrdata.usgs.gov/ree,290,United States,Virginia,POINT (-79.1 37.766666666667),EPSG:4326,"",Little Friar Mountain (Massie),"Thulium,Quartz,Neoymium,Samarium,Dysprosium,Cerium,Holmium,Lutetium,Lanthanum,Ytterbium,Erbium,Europium,Yttrium,Gadolinium,Terbium,Praseodymium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__291,https://mrdata.usgs.gov/ree,291,United States,Texas,POINT (-98.472777777778 30.669166666667),EPSG:4326,"","Llano County (Williams Mine, others)","Samarium,Erbium,Neoymium,Yttrium,Terbium,Lutetium,Lanthanum,Praseodymium,Cerium,Europium,Dysprosium,Ytterbium,Gadolinium,Holmium,Thulium","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__292,https://mrdata.usgs.gov/ree,292,Mozambique,"",POINT (38.316666666667 -15.5),EPSG:4326,"",M'Tomoti,"Europium,Praseodymium,Neoymium,Ytterbium,Lutetium,Gadolinium,Thulium,Holmium,Terbium,Erbium,Samarium,Dysprosium,Yttrium,Cerium,Lanthanum",Fluvial placer diamond
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__293,https://mrdata.usgs.gov/ree,293,Mozambique,"",POINT (38.416666666667 -15.416666666667),EPSG:4326,"",Macotaia,"Praseodymium,Dysprosium,Thulium,Erbium,Lutetium,Lanthanum,Ytterbium,Gadolinium,Holmium,Europium,Yttrium,Terbium,Samarium,Cerium,Neoymium",Fluvial placer diamond
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__294,https://mrdata.usgs.gov/ree,294,Canada,Ontario,"","","",MacDonald Pegmatite,"Holmium,Thulium,Samarium,Pyrite,Ytterbium,Quartz,Praseodymium,Dysprosium,Lutetium,Gadolinium,Erbium,Strontium,Yttrium,Terbium,Cerium,Lanthanum,Europium,Neoymium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__295,https://mrdata.usgs.gov/ree,295,Ukraine,"","","","",Mazurivske,"Holmium,Samarium,Terbium,Europium,Erbium,Cerium,Lutetium,Thulium,Gadolinium,Neoymium,Dysprosium,Praseodymium,Yttrium,Lanthanum,Ytterbium",Apatite- nepheline- titanite intrusion
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__296,https://mrdata.usgs.gov/ree,296,Canada,New Brunswick,POINT (-66.181944444444 45.484166666667),EPSG:4326,"",McKeel Lake,"Europium,Samarium,Gadolinium,Holmium,Yttrium,Lutetium,Niobium,Neoymium,Cerium,Erbium,Praseodymium,Thulium,Ytterbium,Terbium,Dysprosium,Lanthanum,Zirconium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__297,https://mrdata.usgs.gov/ree,297,United States,Arizona,POINT (-114.06666666667 35.116666666667),EPSG:4326,"",Mineral X,"Dysprosium,Niobium,Yttrium,Tantalum,Feldspar,Lanthanum,Europium,Thulium,Gadolinium,Terbium,Ytterbium,Cerium,Erbium,Neoymium,Samarium,Lutetium,Holmium,Praseodymium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__298,https://mrdata.usgs.gov/ree,298,Canada,Quebec,POINT (-65.25 51),EPSG:4326,"",Nipissis,"Yttrium,Samarium,Thulium,Erbium,Lanthanum,Terbium,Dysprosium,Neoymium,Holmium,Europium,Praseodymium,Cerium,Ytterbium,Lutetium,Gadolinium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__299,https://mrdata.usgs.gov/ree,299,Canada,Saskatchewan,POINT (-107.8012 59.9379),EPSG:4326,"",Nisikkatch-Hoidas Lakes,"Pyrite,Thorium,Samarium,Terbium,Quartz,Europium,Erbium,Lutetium,Gadolinium,Feldspar,Lanthanum,Neoymium,Holmium,Yttrium,Praseodymium,Thulium,Ytterbium,Dysprosium,Cerium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__3,https://mrdata.usgs.gov/ree,3,Canada,British Columbia,POINT (-123.73333333333 56.45),EPSG:4326,"",Aley,"Europium,Thulium,Neoymium,Samarium,Ytterbium,Erbium,Terbium,Lanthanum,Cerium,Praseodymium,Dysprosium,Lutetium,Holmium,Yttrium,Gadolinium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__30,https://mrdata.usgs.gov/ree,30,Canada,Quebec,"","","",Gatineau,"Erbium,Lutetium,Yttrium,Ytterbium,Cerium,Terbium,Neoymium,Lanthanum,Gadolinium,Holmium,Europium,Samarium,Dysprosium,Praseodymium,Thulium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__300,https://mrdata.usgs.gov/ree,300,Sri Lanka,"",POINT (80.766666666667 7.3),EPSG:4326,"",Nuwara Eliya,"Ytterbium,Holmium,Praseodymium,Cerium,Yttrium,Dysprosium,Terbium,Europium,Thulium,Samarium,Neoymium,Lutetium,Erbium,Lanthanum,Gadolinium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__301,https://mrdata.usgs.gov/ree,301,Norway,"",POINT (9.6333333333333 58.95),EPSG:4326,"",Odegarden,"Yttrium,Holmium,Praseodymium,Ytterbium,Samarium,Pyrite,Terbium,Thulium,Gadolinium,Dysprosium,Neoymium,Erbium,Lanthanum,Cerium,Lutetium,Europium","Apatite intrusion REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__302,https://mrdata.usgs.gov/ree,302,United States,New Mexico,POINT (-106.05 36.5),EPSG:4326,"",Petaca District,"Samarium,Erbium,Tantalum,Lanthanum,Uranium,Praseodymium,Dysprosium,Ytterbium,Europium,Mica,Thulium,Neoymium,Lutetium,Thorium,Holmium,Quartz,Terbium,Gadolinium,Yttrium,Cerium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__303,https://mrdata.usgs.gov/ree,303,Brazil,Amazonas,POINT (-60.116666666667 -0.75),EPSG:4326,"",Pitinga,"Praseodymium,Holmium,Lanthanum,Lutetium,Neoymium,Samarium,Thulium,Erbium,Ytterbium,Terbium,Dysprosium,Cerium,Gadolinium,Yttrium,Europium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__304,https://mrdata.usgs.gov/ree,304,Russia,"","","","",Ploskaya Mountain,"Erbium,Lanthanum,Lutetium,Cerium,Yttrium,Europium,Terbium,Holmium,Samarium,Praseodymium,Neoymium,Thulium,Gadolinium,Ytterbium,Dysprosium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__305,https://mrdata.usgs.gov/ree,305,United States,California,POINT (-115.55 34.333333333333),EPSG:4326,"",Pomona Tile Company,"Terbium,Erbium,Dysprosium,Europium,Holmium,Yttrium,Ytterbium,Samarium,Praseodymium,Gadolinium,Cerium,Lutetium,Lanthanum,Thulium,Neoymium","Abyssal pegmatite REE,Apatite intrusion REE"
