ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__650,https://mrdata.usgs.gov/ree,650,United States,Idaho,"","","",Long Valley,"Terbium,Holmium,Lanthanum,Cerium,Gadolinium,Ytterbium,Neodymium,Dysprosium,Yttrium,Samarium,Praseodymium,Thulium,Europium,Erbium,Lutetium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__651,https://mrdata.usgs.gov/ree,651,China,"",POINT (111.26666666667 21.55),EPSG:4326,"",Madianhe,"Lutetium,Lanthanum,Samarium,Cerium,Dysprosium,Ytterbium,Terbium,Neodymium,Yttrium,Praseodymium,Erbium,Gadolinium,Europium,Thulium,Holmium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__652,https://mrdata.usgs.gov/ree,652,Thailand,Phuket,"","","",Main Khao,"Quartz,Dysprosium,Ytterbium,Cerium,Terbium,Europium,Erbium,Yttrium,Neodymium,Holmium,Samarium,Gadolinium,Lutetium,Praseodymium,Thulium,Lanthanum","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__653,https://mrdata.usgs.gov/ree,653,China,"","","","",Mageng (Magang),"Praseodymium,Erbium,Ytterbium,Terbium,Gadolinium,Holmium,Europium,Lutetium,Samarium,Thulium,Neodymium,Lanthanum,Yttrium,Dysprosium,Cerium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__654,https://mrdata.usgs.gov/ree,654,United States,North Carolina,"","","",Marion,"Praseodymium,Gold,Europium,Holmium,Terbium,Lanthanum,Yttrium,Erbium,Ytterbium,Cerium,Gadolinium,Dysprosium,Neodymium,Sand,Samarium,Lutetium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__655,https://mrdata.usgs.gov/ree,655,United States,Alaska,POINT (-155 62.75),EPSG:4326,"",McGrath,"Samarium,Lanthanum,Gadolinium,Cerium,Gold,Ytterbium,Yttrium,Lutetium,Pyrite,Europium,Erbium,Terbium,Thulium,Dysprosium,Holmium,Praseodymium,Neodymium","Fluvial placer REE,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__656,https://mrdata.usgs.gov/ree,656,Thailand,"","","","",Mit-Thawi,"Praseodymium,Lutetium,Samarium,Gadolinium,Europium,Holmium,Quartz,Thulium,Cerium,Yttrium,Erbium,Lanthanum,Neodymium,Terbium,Dysprosium,Ytterbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__657,https://mrdata.usgs.gov/ree,657,Indonesia,"","","","",Momi River,"Praseodymium,Holmium,Ytterbium,Samarium,Yttrium,Thulium,Lanthanum,Erbium,Dysprosium,Lutetium,Gadolinium,Terbium,Neodymium,Cerium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__658,https://mrdata.usgs.gov/ree,658,"","",POINT (96.5 22.908333333333),EPSG:4326,"",Mogok,"Praseodymium,Lanthanum,Holmium,Europium,Gadolinium,Yttrium,Ytterbium,Thulium,Dysprosium,Terbium,Erbium,Cerium,Samarium,Neodymium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__659,https://mrdata.usgs.gov/ree,659,"","",POINT (97.525 21.616666666667),EPSG:4326,"",Mong Kung,"Lanthanum,Samarium,Lutetium,Neodymium,Holmium,Terbium,Dysprosium,Yttrium,Praseodymium,Europium,Gadolinium,Thulium,Ytterbium,Cerium,Erbium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__66,https://mrdata.usgs.gov/ree,66,Australia,Northern Territory,POINT (133.23333333333 -22.583333333333),EPSG:4326,"",Nolan's Bore,"Gadolinium,Erbium,Samarium,Holmium,Ytterbium,Terbium,Neodymium,Lutetium,Europium,Yttrium,Praseodymium,Dysprosium,Thulium,Cerium,Lanthanum","Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__660,https://mrdata.usgs.gov/ree,660,Vietnam,"","","","",Muong Hum,"Terbium,Lutetium,Samarium,Erbium,Holmium,Neodymium,Praseodymium,Yttrium,Ytterbium,Lanthanum,Gadolinium,Europium,Thulium,Cerium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__661,https://mrdata.usgs.gov/ree,661,"","",POINT (126.66666666667 35),EPSG:4326,"",Namdaecheon River (Muju area),"Dysprosium,Samarium,Holmium,Lutetium,Yttrium,Lanthanum,Thulium,Ytterbium,Cerium,Erbium,Gadolinium,Gold,Terbium,Praseodymium,Europium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__662,https://mrdata.usgs.gov/ree,662,United States,Tennessee,POINT (-88.166666666667 36.383333333333),EPSG:4326,"",Oak Grove,"Lutetium,Gadolinium,Dysprosium,Lanthanum,Neodymium,Quartz,Kyanite,Ytterbium,Holmium,Thulium,Staurolite,Yttrium,Samarium,Europium,Cerium,Praseodymium,Terbium,Erbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__663,https://mrdata.usgs.gov/ree,663,United States,Idaho,POINT (-116.08333333333 44.516666666667),EPSG:4326,"",Pearsol Creek,"Europium,Cerium,Dysprosium,Praseodymium,Ytterbium,Quartz,Neodymium,Lanthanum,Holmium,Lutetium,Yttrium,Samarium,Thulium,Erbium,Terbium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__664,https://mrdata.usgs.gov/ree,664,Brazil,Amazonas,POINT (-60.116666666667 -0.75),EPSG:4326,"",Pitinga,"Praseodymium,Thulium,Cerium,Yttrium,Holmium,Ytterbium,Erbium,Neodymium,Europium,Lutetium,Terbium,Lanthanum,Dysprosium,Samarium,Gadolinium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__665,https://mrdata.usgs.gov/ree,665,United States,Alaska,POINT (-166.5 65.666666666667),EPSG:4326,"",Port Clarence,"Lanthanum,Holmium,Lutetium,Thulium,Samarium,Neodymium,Gadolinium,Yttrium,Ytterbium,Europium,Dysprosium,Praseodymium,Cerium,Terbium,Erbium,Gold",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__666,https://mrdata.usgs.gov/ree,666,China,"",POINT (108.6 21.983333333333),EPSG:4326,"",Qinzhou (Qinxian),"Erbium,Dysprosium,Samarium,Holmium,Terbium,Lutetium,Ytterbium,Yttrium,Praseodymium,Cerium,Europium,Neodymium,Gadolinium,Thulium,Lanthanum","Fluvial placer REE,Heavy mineral sands,Ion adsorption REE,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__667,https://mrdata.usgs.gov/ree,667,United States,Idaho,POINT (-115.18333333333 45.266666666667),EPSG:4326,"",Ramey Meadows,"Lanthanum,Neodymium,Terbium,Ytterbium,Lutetium,Thulium,Holmium,Praseodymium,Dysprosium,Samarium,Gadolinium,Europium,Cerium,Yttrium,Erbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__668,https://mrdata.usgs.gov/ree,668,India,Bihar,POINT (86 23.416666666667),EPSG:4326,"",Ranchi-Purulia,"Ytterbium,Dysprosium,Europium,Quartz,Praseodymium,Gadolinium,Terbium,Yttrium,Holmium,Neodymium,Thulium,Erbium,Lutetium,Samarium,Lanthanum,Cerium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__669,https://mrdata.usgs.gov/ree,669,Argentina,"",POINT (-64.2 -32.033333333333),EPSG:4326,"",Rio Tercero,"Thulium,Ytterbium,Terbium,Yttrium,Europium,Gadolinium,Lanthanum,Cerium,Neodymium,Lutetium,Samarium,Dysprosium,Holmium,Praseodymium,Erbium,Thorium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__67,https://mrdata.usgs.gov/ree,67,South Africa,"",POINT (27.5 -25.05),EPSG:4326,"","Nooitgedacht (Gelukshoek, Nooitgedagt)","Pyrite,Thulium,Ytterbium,Samarium,Holmium,Lutetium,Dolomite,Lanthanum,Dysprosium,Quartz,Cerium,Praseodymium,Gadolinium,Terbium,Europium,Erbium,Neodymium,Yttrium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__670,https://mrdata.usgs.gov/ree,670,United States,Alaska,POINT (-154.33333333333 64.416666666667),EPSG:4326,"",Ruby Meadows,"Lanthanum,Dysprosium,Lutetium,Samarium,Bismuth,Europium,Praseodymium,Thulium,Gold,Gadolinium,Yttrium,Ytterbium,Neodymium,Cerium,Erbium,Platinum,Terbium,Holmium","Fluvial placer REE,Fluvial placer gold,Fluvial placer tin,Residual placer tin,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__671,https://mrdata.usgs.gov/ree,671,United States,"","","","",Ruby Meadows,"Yttrium,Terbium,Dysprosium,Erbium,Ytterbium,Thulium,Praseodymium,Lanthanum,Holmium,Gadolinium,Cerium,Europium,Lutetium,Neodymium,Samarium,Gold","Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__672,https://mrdata.usgs.gov/ree,672,Thailand,Phuket,"","","",Sai-Chon,"Terbium,Europium,Erbium,Gadolinium,Cerium,Samarium,Praseodymium,Holmium,Yttrium,Ytterbium,Neodymium,Lanthanum,Quartz,Thulium,Lutetium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__673,https://mrdata.usgs.gov/ree,673,"","",POINT (96.216666666667 22.932777777778),EPSG:4326,"",Sakagyi,"Europium,Terbium,Yttrium,Neodymium,Lutetium,Uranium,Praseodymium,Samarium,Thulium,Holmium,Erbium,Gadolinium,Cerium,Ytterbium,Lanthanum,Dysprosium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__674,https://mrdata.usgs.gov/ree,674,Brazil,Minas Gerais,POINT (-45.666666666667 -21.933333333333),EPSG:4326,"",Sao Gonçalo do Sapucai area,"Praseodymium,Europium,Holmium,Cerium,Thulium,Terbium,Lutetium,Gold,Yttrium,Ytterbium,Lanthanum,Erbium,Neodymium,Samarium,Dysprosium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__675,https://mrdata.usgs.gov/ree,675,United States,Tennessee,POINT (-88.183333333333 36.033333333333),EPSG:4326,"",Silica Mine,"Lanthanum,Neodymium,Lutetium,Quartz,Gadolinium,Yttrium,Dysprosium,Samarium,Erbium,Praseodymium,Europium,Thulium,Holmium,Terbium,Cerium,Ytterbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__676,https://mrdata.usgs.gov/ree,676,Thailand,"","","","",Sin-Krasom,"Ytterbium,Gadolinium,Neodymium,Europium,Praseodymium,Samarium,Thulium,Holmium,Yttrium,Terbium,Cerium,Dysprosium,Quartz,Lutetium,Erbium,Lanthanum","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__677,https://mrdata.usgs.gov/ree,677,"","",POINT (127.33333333333 36.916666666667),EPSG:4326,"",Soun-Miyang,"Terbium,Cerium,Holmium,Thulium,Europium,Yttrium,Dysprosium,Neodymium,Lanthanum,Erbium,Lutetium,Samarium,Praseodymium,Gadolinium,Ytterbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__678,https://mrdata.usgs.gov/ree,678,Malaysia,Perak,"","","",Southern Malayan Batu Gajah Mine,"Holmium,Gadolinium,Lutetium,Neodymium,Erbium,Cerium,Europium,Yttrium,Terbium,Samarium,Praseodymium,Dysprosium,Lanthanum,Thulium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__679,https://mrdata.usgs.gov/ree,679,Thailand,"","","","",Thawi-Thap,"Praseodymium,Lanthanum,Ytterbium,Gadolinium,Yttrium,Erbium,Lutetium,Thulium,Samarium,Cerium,Quartz,Neodymium,Holmium,Terbium,Europium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__68,https://mrdata.usgs.gov/ree,68,United States,Idaho,POINT (-114 45.4),EPSG:4326,"",North Fork area,"Holmium,Lutetium,Erbium,Gadolinium,Samarium,Cerium,Lanthanum,Thulium,Dysprosium,Praseodymium,Ytterbium,Neodymium,Yttrium,Terbium,Europium,Dolomite","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__680,https://mrdata.usgs.gov/ree,680,United States,Alaska,POINT (-148.16666666667 65.5),EPSG:4326,"",Tolovana,"Gold,Lanthanum,Praseodymium,Cerium,Neodymium,Ytterbium,Dysprosium,Thulium,Samarium,Gadolinium,Holmium,Yttrium,Lutetium,Europium,Terbium,Erbium","Fluvial placer REE,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__681,https://mrdata.usgs.gov/ree,681,Malaysia,Perak,"","","",Tronoh Mines,"Praseodymium,Cerium,Yttrium,Samarium,Holmium,Neodymium,Lanthanum,Erbium,Terbium,Ytterbium,Gadolinium,Thulium,Europium,Dysprosium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__682,https://mrdata.usgs.gov/ree,682,"","",POINT (97.3 21.533333333333),EPSG:4326,"",Wan Hapalam,"Gadolinium,Samarium,Ytterbium,Lanthanum,Holmium,Neodymium,Europium,Lutetium,Praseodymium,Dysprosium,Terbium,Thulium,Yttrium,Erbium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__683,https://mrdata.usgs.gov/ree,683,United States,"","","","",Warm Spring Creek placers,"Yttrium,Praseodymium,Samarium,Erbium,Gold,Thulium,Holmium,Gadolinium,Ytterbium,Neodymium,Dysprosium,Terbium,Lanthanum,Europium,Lutetium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__684,https://mrdata.usgs.gov/ree,684,Thailand,Phuket,"","","",Witchit,"Europium,Cerium,Erbium,Quartz,Ytterbium,Neodymium,Gadolinium,Lanthanum,Holmium,Praseodymium,Samarium,Dysprosium,Terbium,Lutetium,Yttrium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__685,https://mrdata.usgs.gov/ree,685,China,Guangdong,"","","",Xintou,"Zirconium,Samarium,Lanthanum,Praseodymium,Europium,Gadolinium,Thulium,Yttrium,Lutetium,Neodymium,Dysprosium,Ytterbium,Holmium,Titanium,Terbium,Cerium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__686,https://mrdata.usgs.gov/ree,686,China,"",POINT (110.83333333333 23.5),EPSG:4326,"",Xun Jiang,"Yttrium,Gadolinium,Europium,Dysprosium,Quartz,Samarium,Cerium,Thulium,Terbium,Ytterbium,Lutetium,Lanthanum,Praseodymium,Holmium,Neodymium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__687,https://mrdata.usgs.gov/ree,687,"","",POINT (99.283333333333 11.284722222222),EPSG:4326,"",Yadanabon Mine,"Neodymium,Samarium,Cerium,Lutetium,Ytterbium,Lanthanum,Gadolinium,Praseodymium,Thulium,Terbium,Europium,Erbium,Dysprosium,Quartz,Yttrium,Tin,Holmium","Fluvial placer tungsten,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__688,https://mrdata.usgs.gov/ree,688,"","",POINT (126.66666666667 34.916666666667),EPSG:4326,"",Yongsanpo,"Gadolinium,Erbium,Terbium,Ytterbium,Dysprosium,Neodymium,Samarium,Cerium,Thulium,Lutetium,Holmium,Lanthanum,Europium,Yttrium,Praseodymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__689,https://mrdata.usgs.gov/ree,689,China,Hunan,POINT (113.1 29.383333333333),EPSG:4326,"",Yueyang,"Ytterbium,Lutetium,Praseodymium,Holmium,Europium,Lanthanum,Cerium,Terbium,Neodymium,Erbium,Samarium,Dysprosium,Gadolinium,Thulium,Yttrium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__69,https://mrdata.usgs.gov/ree,69,Malawi,"",POINT (34.716666666667 -15.416666666667),EPSG:4326,"",Nsengwa,"Yttrium,Lutetium,Dysprosium,Quartz,Gadolinium,Thulium,Cerium,Dolomite,Lanthanum,Praseodymium,Ytterbium,Holmium,Neodymium,Samarium,Erbium,Terbium,Europium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__690,https://mrdata.usgs.gov/ree,690,China,Guangdong,POINT (110.46666666667 21.2),EPSG:4326,"",Zhanjiang,"Lutetium,Holmium,Quartz,Samarium,Thulium,Europium,Lanthanum,Yttrium,Ytterbium,Erbium,Gadolinium,Dysprosium,Cerium,Neodymium,Terbium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__691,https://mrdata.usgs.gov/ree,691,India,"","","","",Bangalore,"Thulium,Lanthanum,Neodymium,Europium,Dysprosium,Cerium,Yttrium,Erbium,Lutetium,Gadolinium,Praseodymium,Samarium,Holmium,Ytterbium,Terbium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__692,https://mrdata.usgs.gov/ree,692,Brazil,Minas Gerais,POINT (-45.7 -22.033333333333),EPSG:4326,"",Careacu,"Lutetium,Lanthanum,Samarium,Holmium,Gadolinium,Neodymium,Erbium,Terbium,Dysprosium,Cerium,Praseodymium,Thulium,Yttrium,Ytterbium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__693,https://mrdata.usgs.gov/ree,693,India,"",POINT (85.333333333333 19.766666666667),EPSG:4326,"",Chilka Lake,"Yttrium,Samarium,Lutetium,Neodymium,Cerium,Ytterbium,Gadolinium,Dysprosium,Terbium,Praseodymium,Thulium,Lanthanum,Europium,Erbium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__694,https://mrdata.usgs.gov/ree,694,Brazil,Minas Gerais,"","","",Cordislandia,"Thulium,Ytterbium,Erbium,Neodymium,Lanthanum,Holmium,Terbium,Dysprosium,Lutetium,Samarium,Europium,Gadolinium,Cerium,Praseodymium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__695,https://mrdata.usgs.gov/ree,695,Germany,"","","","",Cuxhaven,"Thulium,Europium,Dysprosium,Yttrium,Lutetium,Praseodymium,Cerium,Lanthanum,Holmium,Erbium,Samarium,Gadolinium,Ytterbium,Neodymium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__696,https://mrdata.usgs.gov/ree,696,India,"",POINT (85 24.783333333333),EPSG:4326,"",Gaya,"Europium,Holmium,Dysprosium,Praseodymium,Terbium,Gadolinium,Neodymium,Thulium,Yttrium,Ytterbium,Lanthanum,Lutetium,Cerium,Erbium,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__697,https://mrdata.usgs.gov/ree,697,India,"","","","",Hazaribagh,"Lanthanum,Lutetium,Neodymium,Erbium,Dysprosium,Praseodymium,Thulium,Europium,Yttrium,Gadolinium,Holmium,Samarium,Ytterbium,Cerium,Terbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__698,https://mrdata.usgs.gov/ree,698,Indonesia,"","","","",Kembajan Mountains,"Cerium,Thulium,Dysprosium,Lanthanum,Praseodymium,Yttrium,Terbium,Lutetium,Gadolinium,Europium,Neodymium,Erbium,Samarium,Holmium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__699,https://mrdata.usgs.gov/ree,699,India,"","","","",Koraput,"Gadolinium,Lutetium,Thulium,Lanthanum,Cerium,Europium,Terbium,Praseodymium,Holmium,Neodymium,Erbium,Yttrium,Ytterbium,Dysprosium,Samarium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__7,https://mrdata.usgs.gov/ree,7,Angola,"",POINT (15.95 -12.15),EPSG:4326,"",Bailundo,"Gadolinium,Europium,Thulium,Dolomite,Lutetium,Samarium,Lanthanum,Praseodymium,Erbium,Terbium,Yttrium,Holmium,Cerium,Ytterbium,Dysprosium,Neodymium","Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__70,https://mrdata.usgs.gov/ree,70,Namibia,"",POINT (16.766666666667 -20.033333333333),EPSG:4326,"",Okorusu Complex,"Yttrium,Samarium,Ytterbium,Lanthanum,Terbium,Holmium,Neodymium,Thulium,Gadolinium,Quartz,Praseodymium,Erbium,Cerium,Dysprosium,Lutetium,Europium",Carbonatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__700,https://mrdata.usgs.gov/ree,700,India,"","","","",Sabarkantha,"Holmium,Thulium,Ytterbium,Gadolinium,Yttrium,Erbium,Praseodymium,Terbium,Cerium,Dysprosium,Europium,Lanthanum,Samarium,Lutetium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__701,https://mrdata.usgs.gov/ree,701,Mauritania,"",POINT (-11.95 15.583333333333),EPSG:4326,"",Sanbagoma,"Dysprosium,Gadolinium,Samarium,Thulium,Europium,Neodymium,Lutetium,Lanthanum,Holmium,Terbium,Ytterbium,Cerium,Erbium,Yttrium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__702,https://mrdata.usgs.gov/ree,702,Liberia,"",POINT (-8.6666666666667 5.3333333333333),EPSG:4326,"",Sinoe County,"Lutetium,Praseodymium,Holmium,Neodymium,Cerium,Erbium,Ytterbium,Lanthanum,Dysprosium,Thulium,Yttrium,Gadolinium,Samarium,Terbium,Europium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__703,https://mrdata.usgs.gov/ree,703,India,"",POINT (83.3 17.7),EPSG:4326,"",Visakhapatnam,"Gadolinium,Terbium,Yttrium,Cerium,Lutetium,Lanthanum,Samarium,Thulium,Holmium,Erbium,Europium,Neodymium,Ytterbium,Dysprosium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__704,https://mrdata.usgs.gov/ree,704,Rwanda,"","","","",Tin fields,"Lutetium,Europium,Gadolinium,Praseodymium,Samarium,Thulium,Holmium,Erbium,Neodymium,Ytterbium,Tin,Lanthanum,Yttrium,Cerium,Terbium,Dysprosium",Residual placer tin
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__705,https://mrdata.usgs.gov/ree,705,Canada,Saskatchewan,"","","",Archie Lake,"Neodymium,Praseodymium,Samarium,Yttrium,Lanthanum,Thulium,Dysprosium,Cerium,Lutetium,Ytterbium,Erbium,Europium,Terbium,Holmium,Gadolinium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__706,https://mrdata.usgs.gov/ree,706,Colombia,"","","","",Baja Guainia area,"Holmium,Yttrium,Europium,Terbium,Lanthanum,Lutetium,Gadolinium,Neodymium,Thulium,Praseodymium,Samarium,Dysprosium,Ytterbium,Erbium,Cerium",Fluvial placer REE
