ms_uri,source_id,record_id,country,state_or_province,crs,other_names,site_name,commodity,deposit_type,longitude,latitude,location,GroupID_location,link_method,GroupID_text
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10288402,https://mrdata.usgs.gov/mrds,10288402,United States,Colorado,EPSG:4326,Cebolla Creek,Powderhorn,"Holmium,Samarium,Gadolinium,Dysprosium,Cerium,Europium,Thulium,Lanthanum,Terbium,Praseodymium,,Lutetium,Neoymium,Yttrium,Ytterbium,Erbium","Anorthosite massif titanium,Arc U-M intrusion titanium- vanadium",-107.02252,38.2611,POINT (-107.0225200000000001 38.2610999999999990),212,GEO,https://mrdata.usgs.gov/mrds23
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079240,https://mrdata.usgs.gov/mrds,10079240,South Africa,"",EPSG:4326,"",Buffalo Fluorspar,"Yttrium,Samarium,Europium,Neoymium,Terbium,Erbium,Lutetium,Ytterbium,Gadolinium,Cerium,Thulium, ,Praseodymium,Lanthanum,Dysprosium,Holmium","Replacement fluorite,Vein fluorite",28.65142,-24.48001,POINT (28.6514200000000017 -24.4800100000000000),45,GEO,https://mrdata.usgs.gov/mrds1057
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241427,https://mrdata.usgs.gov/mrds,10241427,United States,Idaho,EPSG:4326,"12-15,Blackfoot Nose Unit,4,7-11,1,Little Long Valley Unit,Area E,3,Blackfoot Narrows Unit,Lower Valley,Area C,16,Area D,Wooley Valley Units 1",Wooley Valley,"Neoymium,Lutetium,Yttrium,Lanthanum,Erbium,Terbium,Holmium,,Cerium,Gadolinium,,Europium,Samarium,Ytterbium,Dysprosium, ,Thulium,,Praseodymium",Phosphorite,-111.3789,42.81212,POINT (-111.3789000000000016 42.8121200000000002),230,GEO,https://mrdata.usgs.gov/mrds436
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245641,https://mrdata.usgs.gov/mrds,10245641,United States,Montana,EPSG:4326,"",Cedar Jack Synclinal Ar,"Lutetium,Samarium,Thulium,Lanthanum,Europium,Ytterbium,, ,,Yttrium,,Holmium,Dysprosium,Cerium,Praseodymium,Terbium,Gadolinium,Erbium,Neoymium,,",Phosphorite,-111.58505,45.29851,POINT (-111.5850499999999954 45.2985100000000003),276,GEO,https://mrdata.usgs.gov/mrds484
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290194,https://mrdata.usgs.gov/mrds,10290194,United States,Idaho,EPSG:4326,"Banner,Junction,Cape Horn,Wandering Girl,Old Cape Horn,Deer Lick,Mountain Gem",Cape Horn Placer,"Lutetium,Holmium,Praseodymium,Ytterbium,Erbium,Thulium,Europium,Terbium,Samarium,,Neoymium,Gadolinium,Cerium,Lanthanum,,Dysprosium,Yttrium",Fluvial placer niobium-tantalum,-115.19375,44.36548,POINT (-115.1937499999999943 44.3654799999999980),323,GEO,https://mrdata.usgs.gov/mrds927
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10305145,https://mrdata.usgs.gov/mrds,10305145,United States,California,EPSG:4326,"",3,"Erbium,Terbium,Lanthanum,Cerium,Neoymium,Samarium,Holmium,Lutetium,Yttrium,Thulium,Gadolinium,Praseodymium,Dysprosium,Europium,Ytterbium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE",-115.53974,35.4853,POINT (-115.5397399999999948 35.4853000000000023),172,GEO,https://mrdata.usgs.gov/mrds271
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018359,https://mrdata.usgs.gov/mrds,10018359,United States,Colorado,EPSG:4326,"",Saddleback Mtn,"Samarium,Lanthanum,Praseodymium,Yttrium,,,Thulium,Cerium,Europium,Dysprosium,,Ytterbium,Holmium,Erbium,,Neoymium,Iron,Lutetium,Terbium,Gadolinium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite",-105.43615,39.71888,POINT (-105.4361499999999978 39.7188799999999986),253,GEO,https://mrdata.usgs.gov/mrds164
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072021,https://mrdata.usgs.gov/mrds,10072021,United States,Idaho,EPSG:4326,"",No,"Lanthanum,Lutetium,,Dysprosium,Neoymium,Thulium,Yttrium,Samarium,Terbium,Ytterbium,,Europium,Erbium,Holmium,Cerium,Praseodymium,Gadolinium",Unconformity- related REE,-113.5003,44.89269,POINT (-113.5002999999999957 44.8926900000000018),268,GEO,https://mrdata.usgs.gov/mrds367
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089221,https://mrdata.usgs.gov/mrds,10089221,United States,Idaho,EPSG:4326,"",Lake Placer,"Holmium,Dysprosium,Gadolinium,Lanthanum,Erbium,Cerium,Gold,Iron,Lutetium,Yttrium,Praseodymium,Zirnium,Europium,Neoymium,Thulium,Samarium,Terbium,Ytterbium","Fluvial placer REE,Fluvial placer gold",-114.52014,45.30018,POINT (-114.5201399999999978 45.3001799999999974),289,GEO,https://mrdata.usgs.gov/mrds180
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248019,https://mrdata.usgs.gov/mrds,10248019,United States,New York,EPSG:4326,"",Joker Bonanza,"Yttrium,Europium,Praseodymium,Cerium,Ytterbium,Holmium,Lutetium,Thulium,Erbium,Lanthanum,Samarium,Terbium,,Iron,Dysprosium,Neoymium,Gadolinium","Apatite intrusion REE,Magnetite- dominant IOA",-73.52483,44.08717,POINT (-73.5248299999999944 44.0871700000000004),59,GEO,https://mrdata.usgs.gov/mrds778
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10088847,https://mrdata.usgs.gov/mrds,10088847,United States,Washington,EPSG:4326,"",Moclips Placer,"Lutetium,,Iron,Dysprosium,,Erbium,,Yttrium,Thulium,,Zirnium,Holmium,,Ytterbium,Praseodymium,Gadolinium,Terbium,Silver,Cerium,Samarium,, ,Lanthanum,Gold,Europium,Neoymium","Fluvial placer gold,Heavy mineral sands,Paleoplacer heavy mineral sands",-124.21795,47.24006,POINT (-124.2179500000000019 47.2400599999999997),106,GEO,https://mrdata.usgs.gov/mrds403
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10100971,https://mrdata.usgs.gov/mrds,10100971,United States,Alaska,EPSG:4326,"Moore Creek,Martha",Buckeye,"Lutetium,Erbium,Ytterbium,Holmium,Yttrium,,Gadolinium,Thulium,,Lanthanum,Europium,Samarium,pper,Silver,Neoymium,Praseodymium,Cerium,Gold,Dysprosium,,Terbium,",Fluvial placer gold,-146.3059,64.31079,POINT (-146.3059000000000083 64.3107899999999972),126,GEO,https://mrdata.usgs.gov/mrds1197
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013731,https://mrdata.usgs.gov/mrds,10013731,United States,Colorado,EPSG:4326,K-L Green Ranch,Centennial ne,"Lanthanum,Lutetium,Thulium,Ytterbium,Erbium,Dysprosium,Neoymium,Praseodymium,Samarium,Terbium,Europium,Cerium,,,Gadolinium,,,Holmium,Yttrium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite",-105.35752,39.75416,POINT (-105.3575199999999938 39.7541599999999988),253,GEO,https://mrdata.usgs.gov/mrds1476
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087948,https://mrdata.usgs.gov/mrds,10087948,United States,Colorado,EPSG:4326,"",Unnamed,"Yttrium,Lanthanum,Thulium,,,pper,Erbium,Cerium,,Europium,Neoymium,Samarium,Terbium,Gadolinium,Praseodymium,Ytterbium,Holmium,Lutetium,Dysprosium",Apatite intrusion REE,-107.06534,38.3175,POINT (-107.0653400000000062 38.3175000000000026),212,GEO,https://mrdata.usgs.gov/mrds111
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012909,https://mrdata.usgs.gov/mrds,10012909,United States,Colorado,EPSG:4326,"",Dreamers Hope,"Thulium,Holmium,Europium,Dysprosium,Samarium,Gadolinium,Erbium,Praseodymium,Neoymium,,Lanthanum,Terbium,Ytterbium,Yttrium,Cerium,Lutetium,","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE",-105.5403,38.34195,POINT (-105.5403000000000020 38.3419499999999971),260,GEO,https://mrdata.usgs.gov/mrds1114
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024946,https://mrdata.usgs.gov/mrds,10024946,Australia,Western Australia,EPSG:4326,Capel Mine,Capel North,"Erbium,,,Zirnium,,Dysprosium,Cerium,Samarium,Gadolinium,Lutetium,Lanthanum,Holmium,Europium,Terbium,, ,Thulium,Ytterbium,Neoymium,Yttrium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands",115.58266,-33.51264,POINT (115.5826600000000042 -33.5126399999999975),92,GEO,https://mrdata.usgs.gov/mrds514
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144314,https://mrdata.usgs.gov/mrds,10144314,United States,Idaho,EPSG:4326,"",Minnie Mae,"Gadolinium,Gold,Erbium,Terbium,Europium,Cerium,Samarium,Ytterbium,Yttrium,Holmium,Dysprosium,Lanthanum,Thulium,Praseodymium,Lutetium,Neoymium","Apatite intrusion REE,Unconformity- related REE",-114.84318,46.77378,POINT (-114.8431800000000038 46.7737800000000021),243,GEO,https://mrdata.usgs.gov/mrds1406
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002734,https://mrdata.usgs.gov/mrds,10002734,United States,Alaska,EPSG:4326,Barrett Prospect,Hot Springs Dome,"Praseodymium,Gadolinium,Europium,Gold,balt,Lutetium,Thulium,Silver,Lanthanum,Terbium,Yttrium,pper,Neoymium,Ytterbium,,,Erbium,Holmium,Samarium,Dysprosium,,Cerium","Iron oxide poly- metallic,Oxidized intrusion- related gold",-150.74749,65.02878,POINT (-150.7474899999999991 65.0287799999999976),152,GEO,https://mrdata.usgs.gov/mrds236
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018409,https://mrdata.usgs.gov/mrds,10018409,United States,Colorado,EPSG:4326,"",Hot Shot,"Terbium,Lutetium,Yttrium,Neoymium,Lanthanum,Thulium,Holmium,Ytterbium,Praseodymium,Cerium,Erbium,Gadolinium,,Dysprosium,Europium,Samarium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE",-105.33251,38.28584,POINT (-105.3325099999999992 38.2858400000000003),258,GEO,https://mrdata.usgs.gov/mrds346
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10250260,https://mrdata.usgs.gov/mrds,10250260,United States,Pennsylvania,EPSG:4326,"",Prdts New Castle,"Thulium,Dysprosium,Gadolinium,Praseodymium,Holmium,Erbium,Terbium,Ytterbium,Cerium,Yttrium,Samarium,Lutetium,Neoymium,Europium,Lanthanum","Apatite intrusion REE,Peralkaline igneous HFSE- REE",-80.34977,41.00332,POINT (-80.3497700000000066 41.0033200000000022),135,GEO,https://mrdata.usgs.gov/mrds358
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003243,https://mrdata.usgs.gov/mrds,10003243,United States,Alaska,EPSG:4326,"",Eldorado Placer,"Lutetium,Ytterbium,Yttrium,Thulium, ,Lanthanum,,Europium,Holmium,,Neoymium,Dysprosium,Erbium,Praseodymium,Gadolinium,Samarium,Terbium,Cerium",Fluvial placer REE,-166.20263,65.93513,POINT (-166.2026299999999992 65.9351300000000009),28,GEO,https://mrdata.usgs.gov/mrds488
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221665,https://mrdata.usgs.gov/mrds,10221665,United States,Montana,EPSG:4326,"",1 17,"Europium,Ytterbium,Thulium,Erbium,Samarium,Praseodymium,Yttrium,Terbium,Neoymium,Dysprosium,Holmium,Lutetium,Cerium,Lanthanum,Gadolinium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE",-114.31534,45.53128,POINT (-114.3153400000000062 45.5312800000000024),309,GEO,https://mrdata.usgs.gov/mrds833
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290186,https://mrdata.usgs.gov/mrds,10290186,United States,Idaho,EPSG:4326,"",Lost Dutchman Placer,"Lutetium,Gold,Neoymium,Lanthanum,Praseodymium,Erbium,Holmium,Samarium,Ytterbium,Europium,Gadolinium,Terbium,Thulium,Dysprosium,Cerium,Yttrium",Fluvial placer REE,-115.98569,45.49487,POINT (-115.9856900000000053 45.4948699999999988),290,GEO,https://mrdata.usgs.gov/mrds1010
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10185696,https://mrdata.usgs.gov/mrds,10185696,United States,Alaska,EPSG:4326,"Monarch 2,1-4,Monarch Nos,Monarch 1",Monarch,"Cerium,Samarium,Silver,Neoymium,Lanthanum,Lutetium,Praseodymium,Dysprosium,Yttrium,Holmium,Erbium,Gadolinium,Ytterbium,Europium,Gold,,Thulium,Terbium","",-136.85152,58.86832,POINT (-136.8515199999999936 58.8683199999999971),74,GEO,https://mrdata.usgs.gov/mrds1407
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10120159,https://mrdata.usgs.gov/mrds,10120159,United States,Idaho,EPSG:4326,Dead Sheep Creek,Reed,"Dysprosium,,Thulium,Samarium,Cerium,Holmium,Ytterbium,Lanthanum,Neoymium,Terbium,,Lutetium,Erbium,Praseodymium,Gadolinium,Yttrium,Europium",Fluvial placer REE,-114.3234,43.38049,POINT (-114.3234000000000066 43.3804900000000018),211,GEO,https://mrdata.usgs.gov/mrds871
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071978,https://mrdata.usgs.gov/mrds,10071978,United States,Idaho,EPSG:4326,"",Black Bear,"Praseodymium,Lanthanum,Erbium,Terbium,Lutetium,Gadolinium,,Ytterbium,,Neoymium,Holmium,Thulium,Cerium,Samarium,Europium,Yttrium,Dysprosium","Abyssal pegmatite REE,Apatite intrusion REE,Skarn uranium- REE,Unconformity- related REE",-113.502,44.96209,POINT (-113.5019999999999953 44.9620900000000034),268,GEO,https://mrdata.usgs.gov/mrds1101
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10155698,https://mrdata.usgs.gov/mrds,10155698,United States,Washington,EPSG:4326,"",Gravel,"Thulium,Cerium,Europium,Praseodymium,Terbium,Samarium,Dysprosium,Lutetium,Yttrium,Neoymium,Erbium,Ytterbium,Lanthanum,Holmium,Gadolinium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Peralkaline igneous HFSE- REE",-122.58545,48.1287,POINT (-122.5854499999999945 48.1287000000000020),105,GEO,https://mrdata.usgs.gov/mrds1305
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10208662,https://mrdata.usgs.gov/mrds,10208662,United States,Alaska,EPSG:4326,"",Vulcan,"Dysprosium,Gold,Thulium,,Europium,Gadolinium,Terbium,Lutetium,Praseodymium,,Erbium,Yttrium,Lanthanum,Samarium,Ytterbium,Holmium,Cerium,Neoymium","Fluvial placer niobium-tantalum,Heavy mineral sands",-162.17217,64.93686,POINT (-162.1721699999999942 64.9368599999999958),117,GEO,https://mrdata.usgs.gov/mrds228
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071463,https://mrdata.usgs.gov/mrds,10071463,United States,Idaho,EPSG:4326,"",Shell Placer,"Neoymium,Dysprosium,Ytterbium,Lutetium,Iron,Thulium,Gadolinium,Gold,Cerium,Europium,Holmium,Lanthanum,Erbium,Yttrium,Terbium,Zirnium,Praseodymium,Samarium","Fluvial placer REE,Fluvial placer gold",-114.54234,45.30128,POINT (-114.5423399999999958 45.3012799999999984),289,GEO,https://mrdata.usgs.gov/mrds706
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221139,https://mrdata.usgs.gov/mrds,10221139,United States,Montana,EPSG:4326,"","","Dysprosium,Praseodymium,Lutetium,,Cerium,Iron,Thulium,Samarium,Europium,Ytterbium,Terbium,Neoymium,Holmium,Gadolinium,Yttrium,Lanthanum,Erbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE",-111.85979,47.3938,POINT (-111.8597900000000038 47.3937999999999988),228,GEO,https://mrdata.usgs.gov/mrds169
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013851,https://mrdata.usgs.gov/mrds,10013851,United States,Colorado,EPSG:4326,Cook Stove Mountain Mineral Locality,Stove Mountain ral Locality,",,, ,Neoymium,,pper,Iron,Europium,Samarium,Praseodymium,Terbium,,,,Cerium,Ytterbium,Holmium,Erbium,Dysprosium,Lutetium,Lanthanum,Gadolinium,Yttrium,, ,Thulium,","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE",-104.90139,38.77612,POINT (-104.9013900000000064 38.7761199999999988),235,GEO,https://mrdata.usgs.gov/mrds595
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10261935,https://mrdata.usgs.gov/mrds,10261935,United States,California,EPSG:4326,"",Ajax,"Ytterbium,Gadolinium,Lutetium,Lanthanum,Cerium,Samarium,Dysprosium,Erbium,Neoymium,Praseodymium,Terbium,Europium,Holmium,Yttrium,Thulium","Apatite intrusion REE,Ion adsorption REE",-115.96894,34.02614,POINT (-115.9689400000000035 34.0261399999999981),171,GEO,https://mrdata.usgs.gov/mrds942
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290370,https://mrdata.usgs.gov/mrds,10290370,United States,Idaho,EPSG:4326,"",Cache Placer,"Praseodymium,Terbium,Lanthanum,,Thulium,Erbium,Dysprosium,Neoymium,Ytterbium,Holmium,Cerium,Samarium,Gadolinium,Lutetium,Yttrium,Europium","Fluvial placer REE,Fluvial placer niobium-tantalum",-115.42455,44.33928,POINT (-115.4245499999999964 44.3392800000000022),320,GEO,https://mrdata.usgs.gov/mrds583
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024980,https://mrdata.usgs.gov/mrds,10024980,United States,Tennessee,EPSG:4326,"",Natchez Trace,"Thulium,Erbium,,Zirnium,Yttrium,Praseodymium,Gadolinium,Terbium,Cerium,, ,Lutetium,Lanthanum,,Ytterbium,Neoymium,Samarium,Europium,Dysprosium,Holmium,,","Heavy mineral sands,Paleoplacer heavy mineral sands",-88.20003,35.83343,POINT (-88.2000299999999982 35.8334299999999999),110,GEO,https://mrdata.usgs.gov/mrds1295
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221302,https://mrdata.usgs.gov/mrds,10221302,United States,Montana,EPSG:4326,"",Iron,"Holmium,Europium,Lanthanum,Cerium,Samarium,Praseodymium,Erbium,Gadolinium,Iron,Lutetium,Ytterbium,,Yttrium,Neoymium,Dysprosium,Terbium,Thulium","Apatite intrusion REE,Hematite- dominant IOA,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium",-112.23451,47.8291,POINT (-112.2345100000000002 47.8290999999999968),244,GEO,https://mrdata.usgs.gov/mrds364
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10303959,https://mrdata.usgs.gov/mrds,10303959,Kazakhstan,"",EPSG:4326,Irtysh Complex,(Facility) Irtysh pper,"Lanthanum,Yttrium,Samarium,Thulium,Cerium,Terbium,pper,Neoymium,Ytterbium,Gadolinium,Praseodymium,Europium,Lutetium,Dysprosium,Erbium,Holmium","Kipushi-type sediment- hosted copper- zinc-lead,Replacement copper",82.31711,50.09782,POINT (82.3171099999999996 50.0978199999999987),17,GEO,https://mrdata.usgs.gov/mrds1315
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000855,https://mrdata.usgs.gov/mrds,60000855,Romania,"",EPSG:4326,"",Glogova Sisesti,"Gadolinium,Ytterbium,Dysprosium,Europium,,Thulium,Neoymium,,Terbium,Zirnium,Yttrium,Holmium,Cerium,Praseodymium,Lanthanum,Lutetium,Erbium,Samarium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands",22.96861,44.91533,POINT (22.9686100000000017 44.9153299999999973),15,GEO,https://mrdata.usgs.gov/mrds592
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10179967,https://mrdata.usgs.gov/mrds,10179967,United States,Washington,EPSG:4326,"",Henni Pit,"Neoymium,Cerium,Terbium,Gadolinium,Ytterbium,Lanthanum,Thulium,Holmium,Dysprosium,Erbium,Yttrium,Lutetium,Praseodymium,Samarium,Europium","Apatite intrusion REE,Peralkaline igneous HFSE- REE",-122.60685,48.3626,POINT (-122.6068499999999943 48.3626000000000005),105,GEO,https://mrdata.usgs.gov/mrds208
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182961,https://mrdata.usgs.gov/mrds,10182961,China,"",EPSG:4326,"Zhanjiang,Haikang,Guanpo,Xitou,Guangdong Province Deposits,Yangjiang,Dianbai",Zhanjiang,"Dysprosium,Yttrium,Gadolinium,Holmium,,Praseodymium,Terbium,Cerium,Samarium,Ytterbium,Europium,Lutetium,Thulium,Zirnium,Erbium,Neoymium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands",111.01622,21.49951,POINT (111.0162200000000041 21.4995100000000008),89,GEO,https://mrdata.usgs.gov/mrds304
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009127,https://mrdata.usgs.gov/mrds,10009127,United States,Colorado,EPSG:4326,"",Black Wonder,"Neoymium,Gadolinium,Erbium,Praseodymium,Cerium,Terbium,Ytterbium,,Lutetium,Samarium,Holmium,,Yttrium,Dysprosium,Thulium,Europium,Lanthanum","Abyssal pegmatite REE,NYF pegmatite",-106.66709,38.578,POINT (-106.6670900000000017 38.5780000000000030),219,GEO,https://mrdata.usgs.gov/mrds1260
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071955,https://mrdata.usgs.gov/mrds,10071955,United States,Idaho,EPSG:4326,"",Agency,"Europium,Dysprosium,Yttrium,Holmium,Neoymium,Samarium,Erbium,Gadolinium,Praseodymium,Terbium,,Lutetium,Thulium,Lanthanum,Cerium,Ytterbium","Skarn uranium- REE,Unconformity- related REE",-113.4803,44.96819,POINT (-113.4802999999999997 44.9681899999999999),268,GEO,https://mrdata.usgs.gov/mrds1344
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071818,https://mrdata.usgs.gov/mrds,10071818,United States,Idaho,EPSG:4326,"",Root Ranch Placer,"Gold,Europium,Dysprosium,Holmium,Neoymium,Terbium,Erbium,,Praseodymium,Gadolinium,Lanthanum,Zirnium,Lutetium,Samarium,Ytterbium,,Cerium,Yttrium,Thulium","Fluvial placer REE,Fluvial placer gold,Fluvial placer niobium-tantalum",-115.03156,45.30658,POINT (-115.0315599999999989 45.3065799999999967),270,GEO,https://mrdata.usgs.gov/mrds392
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10133007,https://mrdata.usgs.gov/mrds,10133007,United States,Wyoming,EPSG:4326,"",Unknown,",Cerium,Terbium,Thulium,Neoymium,Lutetium,Lanthanum,Holmium,Erbium,Samarium,Gadolinium,Yttrium,Dysprosium,Ytterbium,Praseodymium,Europium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE",-109.33076,44.80382,POINT (-109.3307599999999979 44.8038200000000018),155,GEO,https://mrdata.usgs.gov/mrds79
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000386,https://mrdata.usgs.gov/mrds,60000386,United States,Colorado,EPSG:4326,"3-6 MS 5898,South Side No,2 MS 5898,Napoleon MS 5898,Jumbo MS 5898,Elkhorn MS 5898,New Discovery Nos,Crown Point Nos,North Star MS 2503,Southeast Side MS 5898,East Side No,Horseshoe MS 2625,Powderhorn District,Mountain Star MS 5898,Sampson Nos,Apex MS 5898,Oley MS 5898,North Side No,Silver Spray MS 5898,Deldorita Nos,Smuggler MS 5898,1 MS 5898,West Wing MS 5898,1-3 MS 5898,1-4 MS 5898,Iron King MS 2506,Summit MS 5898,Road Side Nos,Napoleon No,Hidden Treasure MS 5898,1-3 MS 20703,Iron Clad MS 5898,Sunnyside Nos,Black Metallic  MS 2504,Galena MS 2505,Iowa MS 2625,Apex Nos,Cariboo MS 5898,2-3 MS 5898,New Discovery MS 20703,1-6 MS 5898,Centre MS 2625,1 and Nos",White Earth,"Iron,,Gadolinium,,Lutetium,Lanthanum,Thulium,Cerium,Praseodymium,Europium,,,Neoymium,,Dysprosium,Samarium,Terbium,Ytterbium,Holmium,,Yttrium,Erbium,,","",-107.05342,38.255,POINT (-107.0534200000000027 38.2550000000000026),212,GEO,https://mrdata.usgs.gov/mrds1286
