ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__467,https://mrdata.usgs.gov/ree,467,Sri Lanka,"",POINT (79.983333333333 6.5833333333333),EPSG:4326,"",Kalutara,"Neodymium,Ytterbium,Dysprosium,Praseodymium,Lanthanum,Samarium,Cerium,Gadolinium,Erbium,Yttrium,Thulium,Holmium,Lutetium,Terbium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__468,https://mrdata.usgs.gov/ree,468,New Zealand,"","","","",Karamea North,"Europium,Cerium,Gadolinium,Ytterbium,Erbium,Thulium,Dysprosium,Holmium,Praseodymium,Neodymium,Yttrium,Lanthanum,Lutetium,Samarium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__469,https://mrdata.usgs.gov/ree,469,New Zealand,"","","","",Karamea South,"Samarium,Ytterbium,Dysprosium,Lutetium,Gadolinium,Erbium,Yttrium,Lanthanum,Praseodymium,Europium,Cerium,Neodymium,Holmium,Terbium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__47,https://mrdata.usgs.gov/ree,47,Namibia,"",POINT (14.75 -20.35),EPSG:4326,"",Lofdal-Bergville,"Yttrium,Dysprosium,Gadolinium,Neodymium,Thulium,Niobium,Tungsten,Samarium,Holmium,Ytterbium,Erbium,Terbium,Lanthanum,Lutetium,Cerium,Europium,Praseodymium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__470,https://mrdata.usgs.gov/ree,470,Vietnam,"",POINT (107.58333333333 16.5),EPSG:4326,"",Ke Sung,"Praseodymium,Samarium,Holmium,Yttrium,Neodymium,Dysprosium,Lanthanum,Thulium,Lutetium,Gadolinium,Terbium,Europium,Cerium,Ytterbium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__471,https://mrdata.usgs.gov/ree,471,Sri Lanka,"",POINT (79.833333333333 7),EPSG:4326,"",Kelani River,"Neodymium,Yttrium,Terbium,Gadolinium,Lanthanum,Thulium,Ytterbium,Europium,Samarium,Dysprosium,Lutetium,Erbium,Praseodymium,Holmium,Cerium","Fluvial placer REE,Fluvial placer gemstones,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__472,https://mrdata.usgs.gov/ree,472,Indonesia,"",POINT (110.41666666667 0.55),EPSG:4326,"",Kembajan,"Ytterbium,Erbium,Samarium,Holmium,Terbium,Yttrium,Europium,Lanthanum,Praseodymium,Dysprosium,Neodymium,Gadolinium,Thulium,Cerium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__473,https://mrdata.usgs.gov/ree,473,United States,"",POINT (-88.183333333333 36.116666666667),EPSG:4326,"",Kerr-McGee deposit,"Holmium,Cerium,Thulium,Europium,Lanthanum,Yttrium,Erbium,Praseodymium,Ytterbium,Terbium,Lutetium,Gadolinium,Dysprosium,Quartz,Samarium,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__474,https://mrdata.usgs.gov/ree,474,Australia,Western Australia,POINT (123.41666666667 -16.833333333333),EPSG:4326,"",King Sound,"Europium,Dysprosium,Holmium,Lutetium,Neodymium,Terbium,Ytterbium,Gadolinium,Erbium,Cerium,Praseodymium,Samarium,Yttrium,Lanthanum,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__475,https://mrdata.usgs.gov/ree,475,Australia,Queensland,POINT (153.56666666667 -28.266666666667),EPSG:4326,"",Kingscliff (Cudgen),"Thulium,Lutetium,Holmium,Yttrium,Lanthanum,Ytterbium,Neodymium,Europium,Erbium,Dysprosium,Praseodymium,Zirconium,Samarium,Terbium,Titanium,Gadolinium,Cerium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__476,https://mrdata.usgs.gov/ree,476,Australia,Queensland,POINT (153.53333333333 -29),EPSG:4326,"",Kirra,"Praseodymium,Samarium,Neodymium,Thulium,Terbium,Lutetium,Yttrium,Zirconium,Europium,Cerium,Erbium,Holmium,Gadolinium,Dysprosium,Ytterbium,Titanium,Lanthanum","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__477,https://mrdata.usgs.gov/ree,477,Sri Lanka,"",POINT (80.95 8.9833333333333),EPSG:4326,"",Kokkilai,"Holmium,Dysprosium,Samarium,Neodymium,Erbium,Thulium,Cerium,Praseodymium,Lutetium,Yttrium,Europium,Gadolinium,Ytterbium,Terbium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__478,https://mrdata.usgs.gov/ree,478,Australia,Western Australia,POINT (115.65 -33.316666666667),EPSG:4326,"",Koombana Bay,"Praseodymium,Holmium,Cerium,Neodymium,Lanthanum,Europium,Thulium,Terbium,Samarium,Dysprosium,Ytterbium,Yttrium,Gadolinium,Erbium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__479,https://mrdata.usgs.gov/ree,479,India,Tamil Nadu,"","","",Kudiraimozhi (Kudraimouzi),"Neodymium,Gadolinium,Thulium,Cerium,Samarium,Holmium,Erbium,Dysprosium,Lanthanum,Europium,Yttrium,Praseodymium,Ytterbium,Terbium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__48,https://mrdata.usgs.gov/ree,48,Uganda,"",POINT (34.45 1.75),EPSG:4326,"",Lolekek,"Neodymium,Lanthanum,Erbium,Praseodymium,Holmium,Dysprosium,Terbium,Cerium,Yttrium,Ytterbium,Gadolinium,Lutetium,Europium,Thulium,Samarium,Pyrite","Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__480,https://mrdata.usgs.gov/ree,480,Sri Lanka,"",POINT (79.9 8.9666666666667),EPSG:4326,"",Kudremala Point (Kudremalai),"Thulium,Dysprosium,Praseodymium,Erbium,Samarium,Lanthanum,Gadolinium,Neodymium,Ytterbium,Cerium,Yttrium,Terbium,Holmium,Europium,Lutetium","Fluvial placer REE,Fluvial placer gemstones"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__481,https://mrdata.usgs.gov/ree,481,Australia,Victoria,POINT (142.75 -35.083333333333),EPSG:4326,"",Kulwin (Koolwin),"Cerium,Lanthanum,Erbium,Praseodymium,Samarium,Gadolinium,Lutetium,Yttrium,Dysprosium,Terbium,Holmium,Neodymium,Thulium,Europium,Ytterbium",Paleoplacer heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__482,https://mrdata.usgs.gov/ree,482,"","",POINT (126.5 30.333333333333),EPSG:4326,"",Kusipo,"Terbium,Cerium,Gadolinium,Samarium,Ytterbium,Thulium,Dysprosium,Holmium,Lutetium,Europium,Lanthanum,Praseodymium,Yttrium,Erbium,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__483,https://mrdata.usgs.gov/ree,483,Bangladesh,"","","","",Kutubdai Island,"Samarium,Yttrium,Lutetium,Erbium,Gadolinium,Praseodymium,Neodymium,Dysprosium,Ytterbium,Thulium,Lanthanum,Cerium,Terbium,Europium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__484,https://mrdata.usgs.gov/ree,484,Bangladesh,"","","","",Kutubjum,"Holmium,Lutetium,Praseodymium,Gadolinium,Dysprosium,Lanthanum,Ytterbium,Terbium,Europium,Samarium,Thulium,Cerium,Erbium,Neodymium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__485,https://mrdata.usgs.gov/ree,485,Vietnam,"",POINT (106.08333333333 18.2),EPSG:4326,"",Ky Khang,"Yttrium,Europium,Lutetium,Terbium,Thulium,Ytterbium,Gadolinium,Praseodymium,Holmium,Dysprosium,Samarium,Cerium,Neodymium,Lanthanum,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__486,https://mrdata.usgs.gov/ree,486,Vietnam,"",POINT (106.16666666667 18),EPSG:4326,"",Ky Ninh,"Samarium,Neodymium,Holmium,Erbium,Gadolinium,Thulium,Terbium,Lanthanum,Praseodymium,Ytterbium,Dysprosium,Lutetium,Europium,Cerium,Yttrium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__487,https://mrdata.usgs.gov/ree,487,Vietnam,"",POINT (107.16666666667 10.416666666667),EPSG:4326,"",Long Hai,"Yttrium,Samarium,Gadolinium,Erbium,Thulium,Cerium,Praseodymium,Dysprosium,Lutetium,Holmium,Lanthanum,Europium,Neodymium,Terbium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__488,https://mrdata.usgs.gov/ree,488,Australia,"","","","",Ludlow,"Lutetium,Samarium,Terbium,Yttrium,Ytterbium,Gadolinium,Dysprosium,Neodymium,Cerium,Thulium,Erbium,Lanthanum,Holmium,Praseodymium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__489,https://mrdata.usgs.gov/ree,489,India,"",POINT (77.333333333333 8.2),EPSG:4326,"",Manavalakuruchi,"Praseodymium,Europium,Neodymium,Dysprosium,Erbium,Ytterbium,Samarium,Thulium,Cerium,Quartz,Holmium,Terbium,Yttrium,Gadolinium,Lanthanum,Lutetium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__49,https://mrdata.usgs.gov/ree,49,Angola,"",POINT (15.25 -12.85),EPSG:4326,"",Longonjo (Mt. Chibilundo),"Thulium,Yttrium,Cerium,Lanthanum,Thorium,Praseodymium,Europium,Zinc,Quartz,Ytterbium,Copper,Neodymium,Lutetium,Erbium,Gadolinium,Dysprosium,Holmium,Terbium,Niobium,Samarium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__490,https://mrdata.usgs.gov/ree,490,Australia,New South Wales,POINT (141.25 -33.083333333333),EPSG:4326,"",Massidon (Murray Basin),"Yttrium,Lanthanum,Samarium,Ytterbium,Erbium,Europium,Cerium,Praseodymium,Dysprosium,Lutetium,Gadolinium,Neodymium,Holmium,Thulium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__491,https://mrdata.usgs.gov/ree,491,"","","","","",Mashabuto,"Samarium,Lanthanum,Gadolinium,Thulium,Ytterbium,Yttrium,Dysprosium,Cerium,Praseodymium,Lutetium,Holmium,Erbium,Neodymium,Europium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__492,https://mrdata.usgs.gov/ree,492,Sri Lanka,"",POINT (80.533333333333 5.95),EPSG:4326,"",Matara,"Erbium,Holmium,Lanthanum,Thulium,Terbium,Dysprosium,Cerium,Europium,Yttrium,Praseodymium,Ytterbium,Gadolinium,Neodymium,Lutetium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__493,https://mrdata.usgs.gov/ree,493,Brazil,"",POINT (-35 -6.5),EPSG:4326,"",Mataraca,"Dysprosium,Cerium,Samarium,Erbium,Lanthanum,Gadolinium,Quartz,Terbium,Ytterbium,Thulium,Yttrium,Neodymium,Europium,Lutetium,Praseodymium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__494,https://mrdata.usgs.gov/ree,494,Bangladesh,"",POINT (91.883333333333 21.7),EPSG:4326,"",Matarbari Island,"Samarium,Cerium,Gadolinium,Neodymium,Erbium,Lutetium,Thulium,Europium,Ytterbium,Yttrium,Holmium,Terbium,Lanthanum,Praseodymium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__495,https://mrdata.usgs.gov/ree,495,United States,Florida,POINT (-81.75 29.916666666667),EPSG:4326,"",Maxville,"Dysprosium,Holmium,Praseodymium,Terbium,Lutetium,Gadolinium,Yttrium,Erbium,Samarium,Staurolite,Quartz,Lanthanum,Thulium,Ytterbium,Europium,Cerium,Neodymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__496,https://mrdata.usgs.gov/ree,496,Vietnam,"",POINT (109.25 13.75),EPSG:4326,"",Mi Tho,"Erbium,Neodymium,Lutetium,Cerium,Yttrium,Thulium,Europium,Holmium,Ytterbium,Dysprosium,Praseodymium,Samarium,Gadolinium,Terbium,Lanthanum","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__497,https://mrdata.usgs.gov/ree,497,Australia,Western Australia,POINT (115.56666666667 -33.466666666667),EPSG:4326,"",Minninup,"Ytterbium,Praseodymium,Erbium,Lutetium,Dysprosium,Cerium,Europium,Terbium,Yttrium,Holmium,Neodymium,Thulium,Gadolinium,Quartz,Lanthanum,Samarium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__498,https://mrdata.usgs.gov/ree,498,Mozambique,"",POINT (38.483333333333 -17.016666666667),EPSG:4326,"",Moebase (Moebane),"Yttrium,Neodymium,Erbium,Gadolinium,Samarium,Cerium,Praseodymium,Europium,Terbium,Lutetium,Lanthanum,Dysprosium,Ytterbium,Thulium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__499,https://mrdata.usgs.gov/ree,499,Mozambique,"",POINT (40.266666666667 -15.383333333333),EPSG:4326,"",Moguiquel,"Thulium,Yttrium,Lanthanum,Samarium,Europium,Terbium,Praseodymium,Gadolinium,Cerium,Dysprosium,Erbium,Neodymium,Lutetium,Holmium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__5,https://mrdata.usgs.gov/ree,5,Mali,"",POINT (0.05 20.066666666667),EPSG:4326,"",Anezrouf,"Yttrium,Ytterbium,Pyrite,Lutetium,Europium,Lanthanum,Holmium,Cerium,Thulium,Erbium,Dysprosium,Praseodymium,Gadolinium,Wollastonite,Samarium,Neodymium,Terbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__50,https://mrdata.usgs.gov/ree,50,Mongolia,"",POINT (108.56666666667 42.95),EPSG:4326,"",Lugin Gol,"Praseodymium,Gadolinium,Lanthanum,Europium,Neodymium,Yttrium,Thulium,Erbium,Dysprosium,Lutetium,Terbium,Holmium,Ytterbium,Samarium,Cerium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__500,https://mrdata.usgs.gov/ree,500,Sierra Leone,"","","","",Mogwembo,"Europium,Cerium,Gadolinium,Thulium,Holmium,Erbium,Lutetium,Samarium,Praseodymium,Yttrium,Neodymium,Lanthanum,Dysprosium,Terbium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__501,https://mrdata.usgs.gov/ree,501,New Zealand,"","","","",Mokonui,"Thulium,Neodymium,Yttrium,Lanthanum,Holmium,Samarium,Praseodymium,Terbium,Gold,Lutetium,Ytterbium,Dysprosium,Gadolinium,Europium,Cerium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__502,https://mrdata.usgs.gov/ree,502,Indonesia,"","","","",Momi River,"Yttrium,Thulium,Europium,Neodymium,Terbium,Dysprosium,Cerium,Holmium,Erbium,Ytterbium,Samarium,Praseodymium,Lutetium,Lanthanum,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__503,https://mrdata.usgs.gov/ree,503,Australia,Queensland,POINT (153.4 -27.183333333333),EPSG:4326,"",Moreton Island,"Quartz,Ytterbium,Yttrium,Gadolinium,Praseodymium,Holmium,Lanthanum,Europium,Cerium,Samarium,Thulium,Erbium,Terbium,Lutetium,Dysprosium,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__504,https://mrdata.usgs.gov/ree,504,Sri Lanka,"",POINT (80.8 9.25),EPSG:4326,"",Mullaittivu,"Samarium,Yttrium,Cerium,Gadolinium,Europium,Praseodymium,Holmium,Terbium,Lutetium,Lanthanum,Neodymium,Thulium,Erbium,Ytterbium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__505,https://mrdata.usgs.gov/ree,505,Australia,New South Wales,POINT (151.58333333333 -33.2),EPSG:4326,"",Munmorah,"Lanthanum,Yttrium,Terbium,Quartz,Erbium,Praseodymium,Ytterbium,Holmium,Dysprosium,Thulium,Samarium,Gadolinium,Neodymium,Cerium,Lutetium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__506,https://mrdata.usgs.gov/ree,506,Australia,New South Wales,POINT (152.5 -32),EPSG:4326,"",Nabiac,"Europium,Lanthanum,Lutetium,Neodymium,Gadolinium,Holmium,Terbium,Dysprosium,Praseodymium,Erbium,Quartz,Ytterbium,Thulium,Cerium,Yttrium,Samarium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__507,https://mrdata.usgs.gov/ree,507,China,"","","","",Nanyang (Nangang),"Cerium,Holmium,Dysprosium,Yttrium,Samarium,Thulium,Erbium,Neodymium,Gadolinium,Lutetium,Praseodymium,Lanthanum,Ytterbium,Quartz,Terbium,Europium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__508,https://mrdata.usgs.gov/ree,508,China,Guangdong,POINT (111.61666666667 21.533333333333),EPSG:4326,"",Nanshanhai,"Europium,Praseodymium,Cerium,Gadolinium,Quartz,Lanthanum,Yttrium,Holmium,Terbium,Thulium,Erbium,Neodymium,Samarium,Ytterbium,Dysprosium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__509,https://mrdata.usgs.gov/ree,509,Australia,Western Australia,"","","",Narngula (Geraldton),"Yttrium,Thulium,Gadolinium,Cerium,Holmium,Praseodymium,Dysprosium,Neodymium,Lutetium,Samarium,Lanthanum,Europium,Terbium,Ytterbium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__51,https://mrdata.usgs.gov/ree,51,Angola,Huila,POINT (13.7 -17.183333333333),EPSG:4326,"","Lupongola (Lupulonga, Chitado)","Yttrium,Holmium,Neodymium,Zinc,Samarium,Strontium,Cerium,Erbium,Lutetium,Praseodymium,Terbium,Lanthanum,Europium,Dysprosium,Ytterbium,Copper,Gadolinium,Thulium,Zirconium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__510,https://mrdata.usgs.gov/ree,510,Australia,Tasmania,POINT (144.1 -39.916666666667),EPSG:4326,"",Naracoopa,"Gadolinium,Neodymium,Praseodymium,Europium,Samarium,Ytterbium,Holmium,Yttrium,Terbium,Dysprosium,Lanthanum,Thulium,Erbium,Cerium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__511,https://mrdata.usgs.gov/ree,511,United States,Tennessee,POINT (-88.2 35.833333333333),EPSG:4326,"",Natchez Trace deposit,"Ytterbium,Kyanite,Lanthanum,Cerium,Thulium,Yttrium,Holmium,Quartz,Lutetium,Neodymium,Europium,Praseodymium,Dysprosium,Gadolinium,Erbium,Samarium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__512,https://mrdata.usgs.gov/ree,512,Sri Lanka,"",POINT (80.883333333333 9.1333333333333),EPSG:4326,"",Nayaru,"Erbium,Thulium,Gadolinium,Ytterbium,Europium,Neodymium,Holmium,Lanthanum,Yttrium,Praseodymium,Cerium,Dysprosium,Samarium,Lutetium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__513,https://mrdata.usgs.gov/ree,513,Australia,New South Wales,POINT (151.75 -32.916666666667),EPSG:4326,"",Newcastle,"Gadolinium,Thulium,Lanthanum,Holmium,Europium,Ytterbium,Neodymium,Erbium,Lutetium,Dysprosium,Praseodymium,Samarium,Cerium,Yttrium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__514,https://mrdata.usgs.gov/ree,514,Australia,New South Wales,POINT (153.56666666667 -28.766666666667),EPSG:4326,"",Newrybar,"Gadolinium,Quartz,Cerium,Lanthanum,Europium,Lutetium,Terbium,Erbium,Dysprosium,Praseodymium,Yttrium,Thulium,Ytterbium,Neodymium,Samarium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__515,https://mrdata.usgs.gov/ree,515,Vietnam,"","","","",Nha Trang,"Erbium,Gadolinium,Dysprosium,Thulium,Neodymium,Terbium,Lutetium,Cerium,Europium,Praseodymium,Yttrium,Samarium,Lanthanum,Ytterbium,Holmium","Fluvial placer tin,Fluvial placer tungsten,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__516,https://mrdata.usgs.gov/ree,516,Bangladesh,"","","","",Nijhum Dwip,"Thulium,Lanthanum,Cerium,Dysprosium,Gadolinium,Neodymium,Praseodymium,Samarium,Holmium,Yttrium,Europium,Lutetium,Erbium,Terbium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__517,https://mrdata.usgs.gov/ree,517,Egypt,"",POINT (31 31),EPSG:4326,"",Nile Delta / Rosetta,"Quartz,Yttrium,Ytterbium,Praseodymium,Terbium,Europium,Lanthanum,Dysprosium,Cerium,Erbium,Lutetium,Samarium,Gadolinium,Holmium,Neodymium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__518,https://mrdata.usgs.gov/ree,518,United States,Tennessee,POINT (-88.183333333333 36.116666666667),EPSG:4326,"",North Camden (Kerr-McGee deposit),"Lanthanum,Yttrium,Lutetium,Dysprosium,Terbium,Samarium,Praseodymium,Erbium,Neodymium,Europium,Gadolinium,Holmium,Quartz,Thulium,Cerium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__519,https://mrdata.usgs.gov/ree,519,Australia,Queensland,"","","",North Stradbroke Island - Dunwich,"Cerium,Europium,Gadolinium,Yttrium,Dysprosium,Terbium,Thulium,Lanthanum,Ytterbium,Holmium,Neodymium,Titanium,Lutetium,Praseodymium,Erbium,Zirconium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
