ms_uri,GroupID
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__taknar-i-ii-1202,GROUP3616
https://minmod.isi.edu/resource/site__w3id-org-usgs-z-4530692-n958iuc2__1,GROUP3617
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__mehdiabad-544,GROUP3617
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__reza-barak-546,GROUP3618
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__nakhlak-545,GROUP3619
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__heyder-abad-540,GROUP3620
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__917,GROUP3621
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__55,GROUP3621
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__boquira-164,GROUP3621
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__971,GROUP3622
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__56,GROUP3623
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__61,GROUP3624
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__64,GROUP3625
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__65,GROUP3626
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__vazante-175,GROUP3626
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__63,GROUP3627
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__perau-172,GROUP3627
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__57,GROUP3628
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__canoas-165,GROUP3628
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__62,GROUP3629
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__58,GROUP3630
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__fagundes-166,GROUP3630
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__59,GROUP3631
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__60,GROUP3632
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__morro-agudo-169,GROUP3632
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__54,GROUP3633
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1196,GROUP3634
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1195,GROUP3635
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__bico-de-pedra-327,GROUP3635
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1198,GROUP3636
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__januaria-168,GROUP3637
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__nova-redencao-new-redemption-170,GROUP3638
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__s-maria-173,GROUP3639
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__cacapava-do-sul-cu-only-330,GROUP3639
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__tres-irmas-174,GROUP3640
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__irece-167,GROUP3641
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__aripuana-ambrex-arex-326,GROUP3642
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__palmeiropolis-341,GROUP3643
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1367,GROUP3644
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1365,GROUP3645
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1366,GROUP3646
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__263,GROUP3646
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__251,GROUP3647
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__261,GROUP3648
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__oldcastle-555,GROUP3648
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__265,GROUP3649
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__tynagh-1212,GROUP3649
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__252,GROUP3650
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__262,GROUP3651
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__rickardstown-557,GROUP3651
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__250,GROUP3652
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__ballinalack-548,GROUP3652
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__249,GROUP3653
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__259,GROUP3654
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__253,GROUP3655
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__courtbrown-549,GROUP3655
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__256,GROUP3656
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__allenwood-west-547,GROUP3656
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__255,GROUP3657
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__264,GROUP3658
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__254,GROUP3659
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__260,GROUP3660
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__257,GROUP3661
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__keel-552,GROUP3661
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__258,GROUP3662
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__602,GROUP3663
https://minmod.isi.edu/resource/site__w3id-org-usgs-z-4530692-3xnx9vxp__1,GROUP3664
https://minmod.isi.edu/resource/site__w3id-org-usgs-z-4530692-4ffustt9__1,GROUP3665
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__0216b05a8c401df363c994dc2324311f4466a012929b57758dc5508f4a793bf440,GROUP3665
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__garrycam-550,GROUP3666
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__pallas-green-556,GROUP3667
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__harberton-bridge-551,GROUP3668
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__396,GROUP3669
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__397,GROUP3670
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__280,GROUP3671
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__278,GROUP3672
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__228,GROUP3672
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__279,GROUP3673
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__229,GROUP3673
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__224,GROUP3674
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__227,GROUP3675
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__234,GROUP3676
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__tikhi-530,GROUP3676
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__222,GROUP3677
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__232,GROUP3678
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__saladipura-524,GROUP3678
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__226,GROUP3679
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__madarpura-515,GROUP3679
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__225,GROUP3680
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__kolari-514,GROUP3680
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__231,GROUP3681
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__rewara-523,GROUP3681
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__rewara-1162,GROUP3681
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__220,GROUP3682
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__236,GROUP3683
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__235,GROUP3684
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__tiranga-531,GROUP3684
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__221,GROUP3685
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__south-dedwas-529,GROUP3685
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__230,GROUP3686
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__rangpo-522,GROUP3686
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__223,GROUP3687
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__kankariya-512,GROUP3687
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__218,GROUP3688
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__askot-1146,GROUP3688
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__233,GROUP3689
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__219,GROUP3690
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__bajta-central-499,GROUP3690
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1320,GROUP3691
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__ambaji-496,GROUP3691
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__ambaji-1144,GROUP3691
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1709,GROUP3692
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__deri-507,GROUP3692
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__deri-1153,GROUP3692
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__devpura-508,GROUP3693
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__paduna-north-block-518,GROUP3694
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__gorubathan-510,GROUP3695
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__gorubathan-1155,GROUP3695
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__baroi-502,GROUP3696
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__samodi-525,GROUP3697
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__ambamata-497,GROUP3698
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__ambamata-1145,GROUP3698
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__bhilwara-505,GROUP3699
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__basantgarh-503,GROUP3700
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__basantgarh-1148,GROUP3700
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__danva-506,GROUP3701
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__danva-1152,GROUP3701
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__ajari-495,GROUP3702
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__ajari-1143,GROUP3702
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__bethumni-504,GROUP3703
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__ballaria-500,GROUP3704
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__mokanpura-north-517,GROUP3705
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__pipela-519,GROUP3706
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__pipela-1161,GROUP3706
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__sawar-527,GROUP3707
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__kalabar-511,GROUP3708
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__kalabar-1157,GROUP3708
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__mochia-516,GROUP3709
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__bohtang-rangpo-1149,GROUP3710
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2259,GROUP3711
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2258,GROUP3712
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2255,GROUP3713
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2256,GROUP3714
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2257,GROUP3715
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__mathiati-998,GROUP3715
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__805,GROUP3716
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__kokkinoyia-995,GROUP3716
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__806,GROUP3717
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__977,GROUP3718
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1026,GROUP3719
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__860,GROUP3720
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__mavrovouni-999,GROUP3720
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__584,GROUP3721
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__821,GROUP3722
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__kynousa-996,GROUP3722
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__922,GROUP3723
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1507,GROUP3724
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__792,GROUP3725
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__836,GROUP3726
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__limni-997,GROUP3726
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__857,GROUP3727
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__985,GROUP3728
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__skouriotissa-1002,GROUP3728
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__575,GROUP3729
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__agrokipia-993,GROUP3729
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1506,GROUP3730
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__928,GROUP3731
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__879,GROUP3732
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__mousoulos-kalavasos-1000,GROUP3732
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__593,GROUP3733
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__apliki-994,GROUP3733
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2935,GROUP3734
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__416,GROUP3735
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__abu-samar-790,GROUP3735
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__abu-samar-1918,GROUP3735
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__hadayamet-1919,GROUP3736
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__hadal-awatib-east-1921,GROUP3737
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__hassai-south-vms-only-1920,GROUP3738
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__shaida-5,GROUP3739
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__munella-munelle-11,GROUP3740
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1332,GROUP3741
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1325,GROUP3742
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1336,GROUP3743
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__142,GROUP3744
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__198,GROUP3745
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1484,GROUP3745
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__rauhala-461,GROUP3745
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__rauhala-1087,GROUP3745
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__935,GROUP3746
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__863,GROUP3747
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1278,GROUP3748
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__907,GROUP3749
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1276,GROUP3750
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__576,GROUP3751
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1275,GROUP3752
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1277,GROUP3753
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1280,GROUP3754
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1279,GROUP3755
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__vuonos-467,GROUP3755
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__913,GROUP3756
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__rautavaara-462,GROUP3757
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__kettukumpu-457,GROUP3758
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__riihilahti-463,GROUP3759
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__riihilathi,GROUP3759
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__sykarainen-465,GROUP3760
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__sykarainen-1100,GROUP3760
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__perttilahti-459,GROUP3761
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__perttilahti-1084,GROUP3761
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__perttilahti,GROUP3761
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__kylylahti-458,GROUP3762
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__kylylahti-1074,GROUP3762
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__kylylahti,GROUP3762
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__saramaki-464,GROUP3763
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__saramaki-1096,GROUP3763
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__kainuu-rautavaara-456,GROUP3764
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__rautavaara-r1-pappilanmaki-1089,GROUP3765
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__rautavaara-r1,GROUP3765
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__talvivaara-kolmisoppi-kuusilampi-1102,GROUP3766
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__talvivaara-kolmisoppi-kuusilampi,GROUP3766
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__savia-1099,GROUP3767
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__pyhasalmi-1086,GROUP3768
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__kotalahti-riihilahti-1068,GROUP3769
