ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__398,https://mrdata.usgs.gov/ree,398,China,"","","","",Changan,"Dysprosium,Yttrium,Samarium,Ytterbium,Lutetium,Lanthanum,Thulium,Praseodymium,Gadolinium,Cerium,Neoymium,Holmium,Terbium,Europium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__399,https://mrdata.usgs.gov/ree,399,India,"",POINT (84.95 19.3),EPSG:4326,"","Chatrapur (Chartrapur, Orissa Sands Complex/OSCOM)","Dysprosium,Holmium,Cerium,Samarium,Staurolite,Quartz,Europium,Terbium,Lutetium,Kyanite,Ytterbium,Praseodymium,Neoymium,Erbium,Lanthanum,Gadolinium,Thulium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__4,https://mrdata.usgs.gov/ree,4,India,"",POINT (74.06213 21.99859),EPSG:4326,"",Amma (Amba) Dongar (Ambadungar),"Lanthanum,Cerium,Erbium,Ytterbium,Yttrium,Lutetium,Terbium,Thulium,Europium,Samarium,Neoymium,Dysprosium,Holmium,Gadolinium,Praseodymium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__40,https://mrdata.usgs.gov/ree,40,Zambia,"",POINT (28.45 -15.883333333333),EPSG:4326,"",Keshya,"Yttrium,Neoymium,Pyrite,Thulium,Erbium,Terbium,Samarium,Lutetium,Praseodymium,Lanthanum,Lead,Ytterbium,Cerium,Thorium,Dysprosium,Gadolinium,Manganese,Holmium,Europium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__400,https://mrdata.usgs.gov/ree,400,India,Kerala,POINT (76.5 8.95),EPSG:4326,"",Chavara (Quilon)- IREL,"Erbium,Neoymium,Holmium,Praseodymium,Lutetium,Quartz,Gadolinium,Lanthanum,Thulium,Samarium,Ytterbium,Dysprosium,Cerium,Europium,Terbium,Yttrium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__401,https://mrdata.usgs.gov/ree,401,India,"",POINT (76.5 9),EPSG:4326,"",Chavara (Quilon)- KMML,"Praseodymium,Erbium,Holmium,Yttrium,Quartz,Samarium,Cerium,Europium,Neoymium,Lanthanum,Lutetium,Gadolinium,Terbium,Thulium,Ytterbium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__402,https://mrdata.usgs.gov/ree,402,Australia,Western Australia,POINT (118.75 -34.566666666667),EPSG:4326,"",Cheyne Bay,"Erbium,Dysprosium,Cerium,Lanthanum,Ytterbium,Praseodymium,Holmium,Lutetium,Neoymium,Thulium,Europium,Terbium,Samarium,Yttrium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__403,https://mrdata.usgs.gov/ree,403,Taiwan,"","","","",Chingshankangchow,"Erbium,Ytterbium,Neoymium,Lutetium,Quartz,Cerium,Gadolinium,Terbium,Thulium,Europium,Dysprosium,Lanthanum,Yttrium,Samarium,Holmium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__404,https://mrdata.usgs.gov/ree,404,Thailand,"",POINT (99.166666666667 10.5),EPSG:4326,"",Chumphon,"Lanthanum,Gadolinium,Cerium,Praseodymium,Samarium,Europium,Dysprosium,Ytterbium,Holmium,Lutetium,Yttrium,Thulium,Terbium,Neoymium,Erbium","Fluvial placer REE,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__405,https://mrdata.usgs.gov/ree,405,India,"",POINT (79.75 11.25),EPSG:4326,"",Coleroon - Sirkazhi,"Erbium,Neoymium,Europium,Yttrium,Dysprosium,Lanthanum,Praseodymium,Ytterbium,Holmium,Thulium,Samarium,Cerium,Terbium,Lutetium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__406,https://mrdata.usgs.gov/ree,406,Mozambique,"",POINT (40.083333333333 -16.016666666667),EPSG:4326,"","Congolone (Moma-Congolone, Ancoche)","Ytterbium,Quartz,Europium,Praseodymium,Samarium,Cerium,Thulium,Holmium,Neoymium,Lanthanum,Terbium,Yttrium,Dysprosium,Lutetium,Erbium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__407,https://mrdata.usgs.gov/ree,407,Australia,Western Australia,POINT (115.33333333333 -30.666666666667),EPSG:4326,"",Coojarloo,"Neoymium,Erbium,Lutetium,Europium,Dysprosium,Lanthanum,Praseodymium,Yttrium,Ytterbium,Quartz,Holmium,Terbium,Thulium,Samarium,Cerium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__408,https://mrdata.usgs.gov/ree,408,Australia,"",POINT (153.11666666667 -26.083333333333),EPSG:4326,"",Cooloola,"Gadolinium,Cerium,Samarium,Dysprosium,Neoymium,Terbium,Ytterbium,Yttrium,Europium,Thulium,Erbium,Quartz,Lanthanum,Holmium,Lutetium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__409,https://mrdata.usgs.gov/ree,409,New Zealand,"",POINT (175.86666666667 -37),EPSG:4326,"",Coromandel Peninsula,"Dysprosium,Samarium,Yttrium,Holmium,Erbium,Neoymium,Lutetium,Praseodymium,Gadolinium,Thulium,Europium,Cerium,Ytterbium,Terbium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__41,https://mrdata.usgs.gov/ree,41,Russia,"",POINT (136.41666666667 59.716666666667),EPSG:4326,"",Khamna (Khamninskii),"Dysprosium,Europium,Lanthanum,Cerium,Ytterbium,Thulium,Erbium,Neoymium,Praseodymium,Gadolinium,Holmium,Lutetium,Samarium,Yttrium,Terbium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__410,https://mrdata.usgs.gov/ree,410,Bangladesh,"","","","",Cox's Bazaar,"Erbium,Neoymium,Samarium,Praseodymium,Lanthanum,Gadolinium,Dysprosium,Ytterbium,Cerium,Thulium,Lutetium,Terbium,Europium,Holmium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__411,https://mrdata.usgs.gov/ree,411,United States,Georgia,POINT (-81.45 30.9),EPSG:4326,"",Cumberland Island,"Lanthanum,Thulium,Holmium,Praseodymium,Samarium,Gadolinium,Neoymium,Erbium,Yttrium,Terbium,Dysprosium,Cerium,Ytterbium,Lutetium,Quartz,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__412,https://mrdata.usgs.gov/ree,412,Brazil,Bahia,POINT (-40.7 -18.366666666667),EPSG:4326,"","Cumuruxatiba (Curumuxatiba, Comoxatiba)","Europium,Praseodymium,Erbium,Neoymium,Samarium,Dysprosium,Lutetium,Thorium,Terbium,Cerium,Lanthanum,Gadolinium,Yttrium,Thulium,Holmium,Quartz,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__413,https://mrdata.usgs.gov/ree,413,Australia,Queensland,POINT (153.48333333333 -28.133333333333),EPSG:4326,"",Currumbin,"Dysprosium,Ytterbium,Lutetium,Yttrium,Neoymium,Erbium,Gadolinium,Thulium,Terbium,Europium,Lanthanum,Praseodymium,Cerium,Holmium,Samarium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__414,https://mrdata.usgs.gov/ree,414,Australia,Queensland,POINT (151.16666666667 -23.633333333333),EPSG:4326,"",Curtis Island,"Europium,Neoymium,Praseodymium,Lanthanum,Lutetium,Thulium,Yttrium,Samarium,Dysprosium,Gadolinium,Ytterbium,Cerium,Erbium,Terbium,Holmium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__415,https://mrdata.usgs.gov/ree,415,Vietnam,"","","","",Da Nang,"Gold,Gadolinium,Holmium,Europium,Erbium,Thulium,Samarium,Lutetium,Neoymium,Ytterbium,Dysprosium,Lanthanum,Yttrium,Praseodymium,Terbium,Cerium",Shoreline placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__416,https://mrdata.usgs.gov/ree,416,Australia,Western Australia,POINT (115.75 -33.4),EPSG:4326,"",Dardanup,"Dysprosium,Lutetium,Terbium,Lanthanum,Praseodymium,Thulium,Holmium,Cerium,Ytterbium,Erbium,Samarium,Neoymium,Gadolinium,Europium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__417,https://mrdata.usgs.gov/ree,417,China,Guangdong,POINT (111.01666666667 21.5),EPSG:4326,"",Dianbai,"Erbium,Gadolinium,Thulium,Cerium,Yttrium,Neoymium,Praseodymium,Europium,Lutetium,Ytterbium,Samarium,Terbium,Dysprosium,Holmium,Lanthanum","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__418,https://mrdata.usgs.gov/ree,418,Australia,Western Australia,POINT (114.93333333333 -29.25),EPSG:4326,"",Dongara,"Erbium,Samarium,Ytterbium,Cerium,Neoymium,Terbium,Gadolinium,Holmium,Yttrium,Praseodymium,Europium,Dysprosium,Thulium,Lutetium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__419,https://mrdata.usgs.gov/ree,419,Vietnam,"","","","",Dong Xuan,"Terbium,Lanthanum,Europium,Ytterbium,Cerium,Praseodymium,Dysprosium,Gadolinium,Neoymium,Samarium,Holmium,Erbium,Yttrium,Thulium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__42,https://mrdata.usgs.gov/ree,42,Afghanistan,Helmand,POINT (63.583333333333 30.466666666667),EPSG:4326,"",Khanneshin,"Zirconium,Thulium,Terbium,Yttrium,Ytterbium,Erbium,Dysprosium,Gadolinium,Europium,Lanthanum,Uranium,Neoymium,Lutetium,Praseodymium,Holmium,Cerium,Samarium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__420,https://mrdata.usgs.gov/ree,420,Australia,New South Wales,POINT (152.15 -32.666666666667),EPSG:4326,"",Durness (Tea Garden),"Holmium,Titanium,Yttrium,Neoymium,Samarium,Ytterbium,Cerium,Terbium,Lanthanum,Lutetium,Gadolinium,Dysprosium,Thulium,Erbium,Zirconium,Praseodymium,Europium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__421,https://mrdata.usgs.gov/ree,421,Australia,Western Australia,POINT (115.21666666667 -29.783333333333),EPSG:4326,"",Eneabba,"Erbium,Cerium,Lanthanum,Kyanite,Europium,Yttrium,Lutetium,Gadolinium,Thulium,Neoymium,Holmium,Praseodymium,Ytterbium,Dysprosium,Samarium,Terbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__422,https://mrdata.usgs.gov/ree,422,Australia,Western Australia,POINT (115.33333333333 -29.616666666667),EPSG:4326,"",Eneabba North,"Ytterbium,Samarium,Praseodymium,Erbium,Gadolinium,Yttrium,Neoymium,Kyanite,Holmium,Terbium,Cerium,Dysprosium,Lutetium,Thulium,Europium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__423,https://mrdata.usgs.gov/ree,423,Australia,Western Australia,"","","",Eneabba South,"Europium,Neoymium,Kyanite,Samarium,Dysprosium,Terbium,Ytterbium,Lutetium,Cerium,Lanthanum,Praseodymium,Gadolinium,Thulium,Yttrium,Erbium,Holmium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__424,https://mrdata.usgs.gov/ree,424,Australia,Western Australia,POINT (115.25 -29.916666666667),EPSG:4326,"",Eneabba West,"Lanthanum,Terbium,Neoymium,Yttrium,Erbium,Kyanite,Praseodymium,Dysprosium,Samarium,Thulium,Cerium,Gadolinium,Holmium,Ytterbium,Lutetium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__425,https://mrdata.usgs.gov/ree,425,Australia,New South Wales,POINT (153.43333333333 -29.083333333333),EPSG:4326,"",Evans Head- Yuraygir National Park area,"Yttrium,Ytterbium,Gadolinium,Dysprosium,Holmium,Neoymium,Terbium,Lanthanum,Cerium,Lutetium,Praseodymium,Europium,Erbium,Thulium,Samarium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__426,https://mrdata.usgs.gov/ree,426,Bangladesh,"",POINT (91.95 21.55),EPSG:4326,"",Fakiraghona,"Gadolinium,Dysprosium,Samarium,Yttrium,Lutetium,Lanthanum,Praseodymium,Cerium,Erbium,Thulium,Neoymium,Terbium,Europium,Ytterbium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__427,https://mrdata.usgs.gov/ree,427,Bangladesh,"","","","",Fakirahata,"Cerium,Neoymium,Erbium,Dysprosium,Holmium,Yttrium,Samarium,Europium,Praseodymium,Lanthanum,Gadolinium,Thulium,Ytterbium,Lutetium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__428,https://mrdata.usgs.gov/ree,428,United States,Georgia,"","","",Folkston,"Lutetium,Dysprosium,Erbium,Europium,Cerium,Samarium,Praseodymium,Lanthanum,Terbium,Ytterbium,Gadolinium,Holmium,Neoymium,Thulium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__429,https://mrdata.usgs.gov/ree,429,Bangladesh,"","","","",Foreshore Beach - Moheshkhali Island,"Dysprosium,Lanthanum,Samarium,Erbium,Yttrium,Cerium,Ytterbium,Europium,Praseodymium,Neoymium,Lutetium,Holmium,Gadolinium,Thulium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__43,https://mrdata.usgs.gov/ree,43,"","",POINT (29.3 -1.0833333333333),EPSG:4326,"",Kirumba,"Europium,Cerium,Erbium,Yttrium,Lutetium,Gadolinium,Neoymium,Praseodymium,Terbium,Samarium,Ytterbium,Dysprosium,Lanthanum,Thulium,Holmium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__430,https://mrdata.usgs.gov/ree,430,Madagascar,"",POINT (47 -25),EPSG:4326,"",Fort Dauphine,"Gadolinium,Ytterbium,Lutetium,Holmium,Dysprosium,Yttrium,Neoymium,Thulium,Europium,Terbium,Praseodymium,Samarium,Cerium,Lanthanum,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__431,https://mrdata.usgs.gov/ree,431,Taiwan,"",POINT (121.75 24.683333333333),EPSG:4326,"",Foulun,"Gadolinium,Thulium,Neoymium,Cerium,Ytterbium,Terbium,Yttrium,Lutetium,Erbium,Praseodymium,Samarium,Europium,Lanthanum,Quartz,Holmium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__432,https://mrdata.usgs.gov/ree,432,Australia,Queensland,POINT (153.11666666667 -25.366666666667),EPSG:4326,"",Fraser Island (Frazer Island),"Samarium,Europium,Yttrium,Cerium,Holmium,Praseodymium,Erbium,Dysprosium,Terbium,Neoymium,Thulium,Lutetium,Ytterbium,Lanthanum,Quartz,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__433,https://mrdata.usgs.gov/ree,433,Australia,New South Wales,POINT (151.78333333333 -32.833333333333),EPSG:4326,"",Fullerton,"Samarium,Holmium,Thulium,Yttrium,Praseodymium,Neoymium,Cerium,Europium,Terbium,Gadolinium,Lanthanum,Dysprosium,Erbium,Ytterbium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__434,https://mrdata.usgs.gov/ree,434,Australia,Western Australia,POINT (115.93333333333 -31.4),EPSG:4326,"",Gingin,"Kyanite,Dysprosium,Samarium,Praseodymium,Cerium,Yttrium,Holmium,Ytterbium,Europium,Lanthanum,Gadolinium,Terbium,Thulium,Lutetium,Erbium,Neoymium,Quartz","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__435,https://mrdata.usgs.gov/ree,435,Australia,Queensland,POINT (151.25 -23.833333333333),EPSG:4326,"",Gladstone Mainland,"Europium,Yttrium,Holmium,Praseodymium,Samarium,Cerium,Erbium,Ytterbium,Terbium,Lanthanum,Thulium,Lutetium,Dysprosium,Neoymium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__436,https://mrdata.usgs.gov/ree,436,Romania,"",POINT (22.966666666667 44.916666666667),EPSG:4326,"",Glogova-Sisesti District,"Thulium,Cerium,Yttrium,Quartz,Samarium,Gadolinium,Terbium,Lutetium,Praseodymium,Mica,Neoymium,Europium,Holmium,Feldspar,Dysprosium,Lanthanum,Ytterbium,Erbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__437,https://mrdata.usgs.gov/ree,437,Australia,Queensland,POINT (153.41666666667 -28),EPSG:4326,"",Gold Coast,"Cerium,Gadolinium,Holmium,Praseodymium,Europium,Ytterbium,Yttrium,Erbium,Terbium,Zirconium,Neoymium,Samarium,Titanium,Lanthanum,Thulium,Dysprosium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__438,https://mrdata.usgs.gov/ree,438,Australia,Queensland,"","","",Gordon,"Thulium,Holmium,Neoymium,Gadolinium,Ytterbium,Lutetium,Dysprosium,Zirconium,Europium,Terbium,Yttrium,Titanium,Erbium,Samarium,Cerium,Lanthanum,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__439,https://mrdata.usgs.gov/ree,439,United States,Florida,POINT (-81.716666666667 29.866666666667),EPSG:4326,"",Green Cove Springs,"Praseodymium,Cerium,Gadolinium,Quartz,Holmium,Lanthanum,Staurolite,Samarium,Erbium,Dysprosium,Ytterbium,Yttrium,Terbium,Europium,Thulium,Neoymium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__44,https://mrdata.usgs.gov/ree,44,Turkey,"",POINT (31.383333333333 39.633333333333),EPSG:4326,"",Kizilçaören,"Yttrium,Terbium,Gadolinium,Lutetium,Lanthanum,Thorium,Samarium,Holmium,Cerium,Europium,Neoymium,Praseodymium,Ytterbium,Erbium,Dysprosium,Thulium","Apatite intrusion REE,Carbonatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__440,https://mrdata.usgs.gov/ree,440,Brazil,Espírito Santo,POINT (-40.5 -20.8),EPSG:4326,"","Guarapari (Praia do Vaz, Vila Velha, Rastinga, Canto do Riacho, Praia de Diogo)","Thulium,Lanthanum,Cerium,Yttrium,Samarium,Dysprosium,Europium,Quartz,Ytterbium,Holmium,Lutetium,Terbium,Neoymium,Erbium,Gadolinium,Praseodymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__441,https://mrdata.usgs.gov/ree,441,Australia,Queensland,POINT (152.66666666667 -26.183333333333),EPSG:4326,"",Gympie,"Holmium,Terbium,Ytterbium,Praseodymium,Yttrium,Erbium,Neoymium,Lanthanum,Titanium,Gadolinium,Samarium,Thulium,Lutetium,Zirconium,Dysprosium,Cerium,Europium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__442,https://mrdata.usgs.gov/ree,442,Taiwan,"",POINT (120.15 23.716666666667),EPSG:4326,"",Haifengtao,"Praseodymium,Ytterbium,Samarium,Neoymium,Lutetium,Holmium,Gadolinium,Thulium,Cerium,Dysprosium,Europium,Yttrium,Erbium,Terbium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__443,https://mrdata.usgs.gov/ree,443,China,Guangdong,POINT (110.06666666667 20.933333333333),EPSG:4326,"",Haikang,"Erbium,Ytterbium,Terbium,Lutetium,Yttrium,Praseodymium,Gadolinium,Cerium,Lanthanum,Europium,Neoymium,Holmium,Samarium,Dysprosium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__444,https://mrdata.usgs.gov/ree,444,Taiwan,"",POINT (120.1 23.316666666667),EPSG:4326,"",Haishanchow,"Samarium,Thulium,Neoymium,Erbium,Holmium,Yttrium,Ytterbium,Terbium,Lutetium,Quartz,Cerium,Europium,Gadolinium,Dysprosium,Lanthanum,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__445,https://mrdata.usgs.gov/ree,445,Vietnam,"",POINT (107.58333333333 10.7),EPSG:4326,"",Ham Tan,"Samarium,Ytterbium,Lanthanum,Gadolinium,Praseodymium,Yttrium,Lutetium,Holmium,Thulium,Europium,Cerium,Terbium,Dysprosium,Neoymium,Erbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__446,https://mrdata.usgs.gov/ree,446,Sri Lanka,"","","","",Hambantota,"Praseodymium,Samarium,Holmium,Lanthanum,Europium,Terbium,Erbium,Yttrium,Dysprosium,Cerium,Gadolinium,Neoymium,Lutetium,Thulium,Ytterbium","Fluvial placer diamond,Fluvial placer niobium-tantalum,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__447,https://mrdata.usgs.gov/ree,447,Denmark,"","","","",Hanstholm,"Europium,Cerium,Lanthanum,Yttrium,Praseodymium,Samarium,Ytterbium,Holmium,Neoymium,Gadolinium,Erbium,Terbium,Dysprosium,Lutetium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__448,https://mrdata.usgs.gov/ree,448,Australia,New South Wales,POINT (152.7 -31.866666666667),EPSG:4326,"",Harrington,"Ytterbium,Europium,Lanthanum,Lutetium,Gadolinium,Terbium,Thulium,Neoymium,Praseodymium,Yttrium,Dysprosium,Cerium,Holmium,Erbium,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__449,https://mrdata.usgs.gov/ree,449,Australia,New South Wales,POINT (152.16666666667 -32.666666666667),EPSG:4326,"",Hawks Nest,"Dysprosium,Lanthanum,Praseodymium,Holmium,Thulium,Gadolinium,Ytterbium,Lutetium,Titanium,Samarium,Yttrium,Europium,Neoymium,Cerium,Erbium,Terbium","Fluvial placer REE,Heavy mineral sands"
