ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__589,https://mrdata.usgs.gov/ree,589,Taiwan,"","","","",Wangtzeliaochow,"Samarium,Ytterbium,Yttrium,Terbium,Holmium,Erbium,Lanthanum,Quartz,Praseodymium,Cerium,Thulium,Gadolinium,Europium,Neodymium,Dysprosium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__59,https://mrdata.usgs.gov/ree,59,United States,California,POINT (-115.53333333333 35.483333333333),EPSG:4326,"",Mountain Pass,"Terbium,Praseodymium,Yttrium,Neodymium,Dolomite,Samarium,Thulium,Holmium,Quartz,Dysprosium,Lutetium,Ytterbium,Pyrite,Gadolinium,Europium,Erbium,Lanthanum,Cerium","Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__590,https://mrdata.usgs.gov/ree,590,Taiwan,"","","","",Wangyehchow,"Cerium,Neodymium,Gadolinium,Samarium,Europium,Lanthanum,Thulium,Holmium,Yttrium,Dysprosium,Lutetium,Terbium,Praseodymium,Ytterbium,Erbium,Quartz","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__591,https://mrdata.usgs.gov/ree,591,Australia,Western Australia,POINT (115.91666666667 -32.833333333333),EPSG:4326,"",Waroona (Hamel),"Gadolinium,Neodymium,Praseodymium,Cerium,Terbium,Kyanite,Erbium,Ytterbium,Staurolite,Thulium,Yttrium,Europium,Lanthanum,Samarium,Holmium,Lutetium,Quartz,Dysprosium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__592,https://mrdata.usgs.gov/ree,592,Australia,Western Australia,POINT (115.91666666667 -32.85),EPSG:4326,"",Waroona (Hamel),"Yttrium,Gadolinium,Praseodymium,Ytterbium,Neodymium,Lutetium,Cerium,Terbium,Erbium,Samarium,Lanthanum,Holmium,Thulium,Europium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__593,https://mrdata.usgs.gov/ree,593,Australia,Western Australia,"","","",Waroona (Hamel),"Praseodymium,Erbium,Holmium,Ytterbium,Gadolinium,Lanthanum,Cerium,Lutetium,Samarium,Terbium,Dysprosium,Neodymium,Thulium,Europium,Yttrium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__594,https://mrdata.usgs.gov/ree,594,Australia,Western Australia,"","","",Waroona (Hamel),"Holmium,Lutetium,Terbium,Dysprosium,Europium,Erbium,Cerium,Ytterbium,Lanthanum,Praseodymium,Neodymium,Gadolinium,Thulium,Yttrium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__595,https://mrdata.usgs.gov/ree,595,Australia,New South Wales,POINT (142.75 -34.916666666667),EPSG:4326,"",Wemen,"Thulium,Terbium,Dysprosium,Ytterbium,Europium,Samarium,Cerium,Yttrium,Erbium,Neodymium,Lanthanum,Holmium,Lutetium,Gadolinium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__596,https://mrdata.usgs.gov/ree,596,New Zealand,"",POINT (171.4 -41.1),EPSG:4326,"","Westport (inclueds Nine Mile Beach, Carters Beach)","Thulium,Europium,Ytterbium,Terbium,Holmium,Yttrium,Feldspar,Neodymium,Samarium,Dysprosium,Erbium,Cerium,Lutetium,Praseodymium,Gold,Quartz,Gadolinium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__597,https://mrdata.usgs.gov/ree,597,Australia,New South Wales,"","","",Williamstown,"Thulium,Neodymium,Lutetium,Gadolinium,Praseodymium,Samarium,Holmium,Europium,Lanthanum,Terbium,Yttrium,Dysprosium,Ytterbium,Erbium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__598,https://mrdata.usgs.gov/ree,598,Australia,Victoria,POINT (142.2 -36.716666666667),EPSG:4326,"","WIM 150 (Drung South, CRA, Horsham)","Neodymium,Samarium,Ytterbium,Terbium,Lutetium,Lanthanum,Yttrium,Erbium,Quartz,Thulium,Cerium,Holmium,Gadolinium,Europium,Dysprosium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__599,https://mrdata.usgs.gov/ree,599,Australia,Western Australia,POINT (115.41666666667 -33.616666666667),EPSG:4326,"",Wonnerup,"Neodymium,Europium,Thulium,Terbium,Holmium,Praseodymium,Gadolinium,Lanthanum,Erbium,Lutetium,Cerium,Ytterbium,Yttrium,Samarium,Quartz,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__6,https://mrdata.usgs.gov/ree,6,Canada,Ontario,POINT (-81.016666666667 50.75),EPSG:4326,"","Argor (South Bluff Creek, James Bay, Alpha-B)","Terbium,Samarium,Neodymium,Yttrium,Praseodymium,Erbium,Lutetium,Gadolinium,Cerium,Thulium,Europium,Holmium,Dysprosium,Ytterbium,Pyrite,Olivine,Lanthanum,Dolomite","Apatite- nepheline- titanite intrusion,Arc U-M intrusion titanium- vanadium,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__60,https://mrdata.usgs.gov/ree,60,Mongolia,"",POINT (104 44.333333333333),EPSG:4326,"","Mushgai Khudag (Mushgia Khudag, Mushugai Khuduk, Mushugai-Hudag)","Samarium,Lead,Strontium,Thorium,Praseodymium,Holmium,Dysprosium,Europium,Cerium,Lutetium,Thulium,Yttrium,Terbium,Neodymium,Lanthanum,Gadolinium,Ytterbium,Erbium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__600,https://mrdata.usgs.gov/ree,600,Australia,Western Australia,POINT (115.41666666667 -33.616666666667),EPSG:4326,"",Wonnerup Beach,"Thulium,Neodymium,Lanthanum,Praseodymium,Holmium,Cerium,Ytterbium,Terbium,Dysprosium,Samarium,Lutetium,Yttrium,Erbium,Europium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__601,https://mrdata.usgs.gov/ree,601,Australia,Victoria,"","","",Woornack,"Ytterbium,Lutetium,Praseodymium,Thulium,Holmium,Cerium,Terbium,Dysprosium,Yttrium,Lanthanum,Neodymium,Gadolinium,Erbium,Europium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__602,https://mrdata.usgs.gov/ree,602,China,"",POINT (110.36666666667 18.716666666667),EPSG:4326,"",Wuzhaung (Baoding),"Lutetium,Samarium,Ytterbium,Europium,Erbium,Lanthanum,Thulium,Praseodymium,Holmium,Cerium,Neodymium,Dysprosium,Yttrium,Quartz,Gadolinium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__603,https://mrdata.usgs.gov/ree,603,China,"","","","",Xinglong,"Gadolinium,Thulium,Erbium,Quartz,Europium,Cerium,Yttrium,Neodymium,Terbium,Lanthanum,Praseodymium,Holmium,Dysprosium,Lutetium,Ytterbium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__604,https://mrdata.usgs.gov/ree,604,China,Guangdong,"","","",Xitou,"Lutetium,Samarium,Gadolinium,Erbium,Thulium,Terbium,Cerium,Ytterbium,Yttrium,Praseodymium,Neodymium,Europium,Holmium,Lanthanum,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__605,https://mrdata.usgs.gov/ree,605,China,Guangdong,POINT (111.7194 21.6244),EPSG:4326,"",Yangjiang (Nanshanhai),"Gadolinium,Lutetium,Holmium,Cerium,Praseodymium,Lanthanum,Terbium,Europium,Neodymium,Thulium,Dysprosium,Yttrium,Erbium,Ytterbium,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__606,https://mrdata.usgs.gov/ree,606,Australia,Western Australia,POINT (115.9 -32.966666666667),EPSG:4326,"",Yarloop,"Gadolinium,Europium,Praseodymium,Holmium,Lutetium,Yttrium,Ytterbium,Erbium,Neodymium,Lanthanum,Cerium,Dysprosium,Terbium,Thulium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__607,https://mrdata.usgs.gov/ree,607,Australia,Queensland,"","","",Yarraman,"Ytterbium,Terbium,Neodymium,Gadolinium,Holmium,Lutetium,Praseodymium,Europium,Yttrium,Erbium,Lanthanum,Dysprosium,Thulium,Cerium,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__608,https://mrdata.usgs.gov/ree,608,Australia,Western Australia,POINT (115.55 -33.65),EPSG:4326,"",Yoganup (Yoganup Central),"Lutetium,Yttrium,Gadolinium,Cerium,Praseodymium,Terbium,Samarium,Ytterbium,Lanthanum,Holmium,Europium,Dysprosium,Neodymium,Erbium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__609,https://mrdata.usgs.gov/ree,609,Australia,Western Australia,POINT (115.66666666667 -33.6),EPSG:4326,"",Yoganup Extended,"Yttrium,Samarium,Thulium,Cerium,Quartz,Erbium,Lanthanum,Terbium,Neodymium,Gadolinium,Praseodymium,Dysprosium,Holmium,Ytterbium,Europium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__61,https://mrdata.usgs.gov/ree,61,"","","","","",Namo-Vara,"Thulium,Praseodymium,Cerium,Holmium,Europium,Lanthanum,Terbium,Strontium,Yttrium,Gadolinium,Dysprosium,Lutetium,Erbium,Neodymium,Samarium,Ytterbium","Carbonatite REE,MVT strontium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__610,https://mrdata.usgs.gov/ree,610,Australia,Western Australia,POINT (115.73333333333 -33.483333333333),EPSG:4326,"",Yoganup North (Boyanup),"Lutetium,Quartz,Lanthanum,Neodymium,Praseodymium,Holmium,Gadolinium,Terbium,Yttrium,Samarium,Europium,Dysprosium,Erbium,Cerium,Thulium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__611,https://mrdata.usgs.gov/ree,611,United States,"","","","",Yulee,"Neodymium,Gadolinium,Dysprosium,Terbium,Yttrium,Holmium,Samarium,Thulium,Praseodymium,Lutetium,Ytterbium,Cerium,Lanthanum,Europium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__612,https://mrdata.usgs.gov/ree,612,China,Guangdong,POINT (110.46666666667 21.2),EPSG:4326,"",Zhanjiang district,"Terbium,Gadolinium,Samarium,Thulium,Ytterbium,Holmium,Quartz,Europium,Yttrium,Dysprosium,Lutetium,Lanthanum,Praseodymium,Erbium,Cerium,Neodymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__613,https://mrdata.usgs.gov/ree,613,Uruguay,"",POINT (-55.8 -35.2),EPSG:4326,"",Atlantida,"Terbium,Lutetium,Yttrium,Gadolinium,Europium,Thulium,Praseodymium,Dysprosium,Ytterbium,Lanthanum,Samarium,Erbium,Cerium,Holmium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__614,https://mrdata.usgs.gov/ree,614,Thailand,Phuket,"","","",Ban Yun,"Europium,Quartz,Praseodymium,Gadolinium,Cerium,Ytterbium,Yttrium,Erbium,Dysprosium,Lanthanum,Thulium,Holmium,Terbium,Lutetium,Samarium,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__615,https://mrdata.usgs.gov/ree,615,Thailand,Rayong,"","","",Bang Lin,"Yttrium,Gadolinium,Ytterbium,Erbium,Lanthanum,Dysprosium,Praseodymium,Holmium,Neodymium,Thorium,Lutetium,Terbium,Samarium,Thulium,Europium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__616,https://mrdata.usgs.gov/ree,616,Malaysia,Selangor,POINT (101.5 3.3333333333333),EPSG:4326,"",Batang Berjuntai area,"Terbium,Thulium,Erbium,Gadolinium,Praseodymium,Dysprosium,Lutetium,Samarium,Yttrium,Lanthanum,Holmium,Europium,Neodymium,Cerium,Ytterbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__617,https://mrdata.usgs.gov/ree,617,Malaysia,Selangor,"","","",Batang Padang,"Terbium,Gadolinium,Lutetium,Holmium,Europium,Yttrium,Neodymium,Samarium,Cerium,Thulium,Praseodymium,Lanthanum,Erbium,Dysprosium,Ytterbium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__618,https://mrdata.usgs.gov/ree,618,United States,"","","","",Bates Hole area,"Gadolinium,Lanthanum,Lutetium,Neodymium,Thulium,Cerium,Terbium,Europium,Dysprosium,Ytterbium,Samarium,Yttrium,Praseodymium,Erbium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__619,https://mrdata.usgs.gov/ree,619,United States,"",POINT (-115.4 44.35),EPSG:4326,"",Bear Valley,"Quartz,Gadolinium,Cerium,Erbium,Lutetium,Dysprosium,Yttrium,Lanthanum,Holmium,Neodymium,Samarium,Praseodymium,Thulium,Ytterbium,Terbium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__62,https://mrdata.usgs.gov/ree,62,Greenland,"",POINT (-45.416666666667 61.183333333333),EPSG:4326,"",Narssarssuaq (Narssarssuk),"Praseodymium,Quartz,Ytterbium,Erbium,Samarium,Yttrium,Neodymium,Terbium,Lutetium,Lanthanum,Europium,Thulium,Dysprosium,Gadolinium,Holmium,Cerium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__620,https://mrdata.usgs.gov/ree,620,China,"",POINT (109.08333333333 21.483333333333),EPSG:4326,"",Beihei District,"Cerium,Neodymium,Terbium,Thulium,Europium,Dysprosium,Lanthanum,Lutetium,Samarium,Praseodymium,Gadolinium,Ytterbium,Yttrium,Erbium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__621,https://mrdata.usgs.gov/ree,621,Malaysia,"","","","",Bidor Malaya Mine,"Ytterbium,Europium,Holmium,Terbium,Praseodymium,Dysprosium,Yttrium,Neodymium,Cerium,Thulium,Lanthanum,Lutetium,Erbium,Gadolinium,Samarium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__622,https://mrdata.usgs.gov/ree,622,United States,"",POINT (-115.98333333333 44.466666666667),EPSG:4326,"",Big Creek,"Praseodymium,Thulium,Neodymium,Europium,Erbium,Lutetium,Holmium,Gadolinium,Yttrium,Ytterbium,Terbium,Lanthanum,Cerium,Quartz,Samarium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__623,https://mrdata.usgs.gov/ree,623,United States,"","","","",Carolina monazite belt,"Dysprosium,Lutetium,Gadolinium,Thulium,Lanthanum,Samarium,Holmium,Yttrium,Europium,Erbium,Terbium,Ytterbium,Praseodymium,Cerium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__624,https://mrdata.usgs.gov/ree,624,United States,Idaho,POINT (-115.11666666667 45.316666666667),EPSG:4326,"",Chamberlin District,"Erbium,Thulium,Praseodymium,Dysprosium,Lutetium,Lanthanum,Gadolinium,Cerium,Yttrium,Holmium,Terbium,Neodymium,Europium,Samarium,Ytterbium","Fluvial placer REE,Fluvial placer gemstones,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__625,https://mrdata.usgs.gov/ree,625,Thailand,Phuket,"","","",Chao Fa Mine,"Thorium,Samarium,Gadolinium,Europium,Erbium,Ytterbium,Neodymium,Thulium,Praseodymium,Lanthanum,Terbium,Lutetium,Dysprosium,Yttrium,Holmium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__626,https://mrdata.usgs.gov/ree,626,Thailand,Chumphon,"","","",Chumphon,"Praseodymium,Lutetium,Gadolinium,Lanthanum,Holmium,Europium,Ytterbium,Thulium,Dysprosium,Terbium,Neodymium,Erbium,Cerium,Yttrium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__627,https://mrdata.usgs.gov/ree,627,United States,Alaska,POINT (-144.75 65.5),EPSG:4326,"",Circle,"Terbium,Ytterbium,Tungsten,Thulium,Europium,Dysprosium,Tin,Lanthanum,Praseodymium,Erbium,Gadolinium,Neodymium,Gold,Lutetium,Cerium,Yttrium,Samarium,Holmium","Fluvial placer tin,Fluvial placer tungsten,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__628,https://mrdata.usgs.gov/ree,628,China,Guangdong,POINT (111.26666666667 21.55),EPSG:4326,"",Dianbai,"Ytterbium,Thulium,Terbium,Lanthanum,Praseodymium,Samarium,Cerium,Yttrium,Lutetium,Neodymium,Erbium,Dysprosium,Gadolinium,Titanium,Holmium,Zirconium,Europium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__629,https://mrdata.usgs.gov/ree,629,United States,Alaska,POINT (-166.2 65.933333333333),EPSG:4326,"",El Dorado Creek area,"Praseodymium,Erbium,Dysprosium,Samarium,Holmium,Europium,Gadolinium,Thulium,Cerium,Yttrium,Neodymium,Ytterbium,Terbium,Lanthanum,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__63,https://mrdata.usgs.gov/ree,63,Tanzania,"",POINT (32.833333333333 -7.7),EPSG:4326,"",Ngualla,"Lutetium,Sulfides,Praseodymium,Thulium,Terbium,Quartz,Cerium,Gadolinium,Yttrium,Ytterbium,Neodymium,Samarium,Europium,Lanthanum,Dysprosium,Dolomite,Erbium,Holmium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__630,https://mrdata.usgs.gov/ree,630,United States,Alaska,POINT (-142 64.333333333333),EPSG:4326,"",Fortymile,"Ytterbium,Lead,Yttrium,Neodymium,Lutetium,Tin,Gadolinium,Thulium,Gold,Terbium,Cerium,Lanthanum,Praseodymium,Samarium,Europium,Tungsten,Holmium,Erbium,Mercury,Dysprosium","Fluvial placer tin,Fluvial placer tungsten,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__631,https://mrdata.usgs.gov/ree,631,Malaysia,Pahang,"","","",Gambang area,"Dysprosium,Lutetium,Samarium,Ytterbium,Praseodymium,Thulium,Holmium,Europium,Erbium,Cerium,Gadolinium,Lanthanum,Yttrium,Neodymium,Terbium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__632,https://mrdata.usgs.gov/ree,632,United States,"",POINT (-115.96666666667 44.683333333333),EPSG:4326,"",Gold Fork-Little Valley,"Holmium,Gadolinium,Quartz,Cerium,Thulium,Ytterbium,Yttrium,Praseodymium,Terbium,Lanthanum,Dysprosium,Erbium,Neodymium,Lutetium,Europium,Gold,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__633,https://mrdata.usgs.gov/ree,633,"","",POINT (98.05 14.6),EPSG:4326,"",Heinze Basin,"Yttrium,Holmium,Praseodymium,Erbium,Lanthanum,Cerium,Europium,Lutetium,Terbium,Samarium,Dysprosium,Gadolinium,Thulium,Ytterbium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__634,https://mrdata.usgs.gov/ree,634,United States,South Carolina,POINT (-81.9 33.5),EPSG:4326,"",Horse Creek (Aiken County),"Samarium,Gadolinium,Lutetium,Staurolite,Terbium,Erbium,Europium,Neodymium,Cerium,Praseodymium,Clay,Ytterbium,Gold,Holmium,Dysprosium,Thulium,Yttrium,Lanthanum,Quartz",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__635,https://mrdata.usgs.gov/ree,635,United States,Alaska,POINT (-151 65.166666666667),EPSG:4326,"",Hot Springs,"Gadolinium,Europium,Yttrium,Terbium,Lanthanum,Erbium,Samarium,Dysprosium,Holmium,Ytterbium,Praseodymium,Gold,Neodymium,Lutetium,Cerium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__636,https://mrdata.usgs.gov/ree,636,United States,Alaska,POINT (-158.5 62.5),EPSG:4326,"",Iditarod,"Erbium,Europium,Thulium,Yttrium,Samarium,Holmium,Praseodymium,Dysprosium,Neodymium,Gadolinium,Terbium,Lanthanum,Cerium,Lutetium,Gold,Ytterbium","Fluvial placer REE,Fluvial placer tungsten,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__637,https://mrdata.usgs.gov/ree,637,"","",POINT (127.5 37.166666666667),EPSG:4326,"",Janghowon,"Samarium,Lanthanum,Praseodymium,Dysprosium,Europium,Terbium,Thulium,Cerium,Gadolinium,Holmium,Yttrium,Neodymium,Lutetium,Erbium,Ytterbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__638,https://mrdata.usgs.gov/ree,638,Nigeria,"",POINT (8 9.5),EPSG:4326,"",Jos Plateau,"Lutetium,Europium,Ytterbium,Holmium,Tantalum,Niobium,Tin,Neodymium,Praseodymium,Cerium,Thulium,Erbium,Dysprosium,Lanthanum,Yttrium,Samarium,Terbium,Gadolinium","Abyssal pegmatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__639,https://mrdata.usgs.gov/ree,639,"","",POINT (98.05 14.6),EPSG:4326,"",Kanbauk,"Samarium,Thulium,Lutetium,Gadolinium,Yttrium,Europium,Ytterbium,Neodymium,Cerium,Terbium,Dysprosium,Holmium,Erbium,Lanthanum,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__64,https://mrdata.usgs.gov/ree,64,Russia,"",POINT (100.51666666667 53.516666666667),EPSG:4326,"",Nizhnesayanskii,"Samarium,Neodymium,Gadolinium,Erbium,Quartz,Dolomite,Praseodymium,Ytterbium,Cerium,Yttrium,Pyrite,Europium,Lanthanum,Terbium,Thulium,Dysprosium,Lutetium,Holmium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__640,https://mrdata.usgs.gov/ree,640,Malaysia,Perak,"","","",Kinta Kellas Batu Gajah Mine,"Europium,Praseodymium,Lutetium,Thulium,Neodymium,Lanthanum,Gadolinium,Samarium,Erbium,Yttrium,Cerium,Terbium,Dysprosium,Ytterbium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__641,https://mrdata.usgs.gov/ree,641,Malaysia,Perak,POINT (101.16666666667 4.5),EPSG:4326,"",Kinta Valley (Lahat),"Neodymium,Samarium,Cerium,Lanthanum,Lutetium,Thulium,Gadolinium,Holmium,Praseodymium,Europium,Yttrium,Terbium,Dysprosium,Erbium,Ytterbium","Fluvial placer REE,Heavy mineral sands"
