ms_uri,site_name,country,state_or_province,location,crs,link_method,source_id,state,latitude,longitude
KG_25217,Unknown - Zn & Pb,United States,Missouri,POINT (-94.24192 36.90067),EPSG:4326,GEO,KG,,,
KG_25218,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27662 36.90197),EPSG:4326,GEO,KG,,,
KG_25219,Unknown - Zn & Pb,United States,Missouri,POINT (-94.26992 36.91537),EPSG:4326,GEO,KG,,,
KG_25220,Unknown - Zn & Pb,United States,Missouri,POINT (-94.23132 36.90677),EPSG:4326,GEO,KG,,,
KG_25221,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27102 36.90177),EPSG:4326,GEO,KG,,,
KG_25222,Unknown - Zn & Pb,United States,Missouri,POINT (-94.58713 37.32506),EPSG:4326,GEO,KG,,,
KG_25223,Unknown - Zn & Pb,United States,Missouri,POINT (-94.06442 36.99927),EPSG:4326,GEO,KG,,,
KG_25224,Unknown - Zn & Pb,United States,Missouri,POINT (-94.26802 36.90287),EPSG:4326,GEO,KG,,,
KG_25225,Unknown - Zn & Pb,United States,Missouri,POINT (-94.26582 36.90617),EPSG:4326,GEO,KG,,,
KG_25226,Unknown - Zn & Pb,United States,Missouri,POINT (-94.17522 37.09817),EPSG:4326,GEO,KG,,,
KG_25227,Unknown - Zn & Pb,United States,Missouri,POINT (-94.26992 36.90227),EPSG:4326,GEO,KG,,,
KG_25228,Unknown - Zn & Pb,United States,Missouri,POINT (-94.07132 36.98147),EPSG:4326,GEO,KG,,,
KG_25229,Unknown - Zn & Pb,United States,Missouri,POINT (-94.06212 36.98337),EPSG:4326,GEO,KG,,,
KG_25230,Unknown - Zn & Pb,United States,Missouri,POINT (-94.26962 36.90147),EPSG:4326,GEO,KG,,,
KG_25231,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27832 36.91197),EPSG:4326,GEO,KG,,,
KG_25232,Unknown - Zn & Pb,United States,Missouri,POINT (-94.31332 36.96197),EPSG:4326,GEO,KG,,,
KG_25233,Unknown - Zn & Pb,United States,Missouri,POINT (-94.43993 36.93037),EPSG:4326,GEO,KG,,,
KG_25234,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27662 36.90287),EPSG:4326,GEO,KG,,,
KG_25235,Unknown - Zn & Pb,United States,Missouri,POINT (-94.22442 37.16617),EPSG:4326,GEO,KG,,,
KG_25236,Unknown - Zn & Pb,United States,Missouri,POINT (-94.25692 37.26897),EPSG:4326,GEO,KG,,,
KG_25237,Unknown - Zn & Pb,United States,Missouri,POINT (-94.26962 36.90727),EPSG:4326,GEO,KG,,,
KG_25238,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27302 36.91947),EPSG:4326,GEO,KG,,,
KG_25239,Unknown - Zn & Pb,United States,Missouri,POINT (-94.11942 36.98567),EPSG:4326,GEO,KG,,,
KG_25240,Unknown - Zn & Pb,United States,Missouri,POINT (-94.34853 37.20227),EPSG:4326,GEO,KG,,,
KG_25241,Unknown - Zn & Pb,United States,Missouri,POINT (-94.32713 36.97447),EPSG:4326,GEO,KG,,,
KG_25242,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27712 36.91317),EPSG:4326,GEO,KG,,,
KG_25243,Unknown - Zn & Pb,United States,Missouri,POINT (-94.15492 37.08337),EPSG:4326,GEO,KG,,,
KG_25244,Unknown - Zn & Pb,United States,Missouri,POINT (-94.26852 36.90697),EPSG:4326,GEO,KG,,,
KG_25245,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27382 36.91227),EPSG:4326,GEO,KG,,,
KG_25246,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27022 36.90067),EPSG:4326,GEO,KG,,,
KG_25247,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27192 36.90447),EPSG:4326,GEO,KG,,,
KG_25248,Unknown - Zn & Pb,United States,Missouri,POINT (-94.34603 37.20867),EPSG:4326,GEO,KG,,,
KG_25249,Unknown - Zn & Pb,United States,Missouri,POINT (-94.25272 36.90697),EPSG:4326,GEO,KG,,,
KG_25250,Unknown - Zn & Pb,United States,Missouri,POINT (-94.50583 36.94447),EPSG:4326,GEO,KG,,,
KG_25251,Unknown - Zn & Pb,United States,Missouri,POINT (-94.60493 36.84567),EPSG:4326,GEO,KG,,,
KG_25252,Unknown - Zn & Pb,United States,Missouri,POINT (-94.29772 37.02197),EPSG:4326,GEO,KG,,,
KG_25253,Unknown - Zn & Pb,United States,Missouri,POINT (-94.32883 37.10337),EPSG:4326,GEO,KG,,,
KG_25254,Unknown - Zn & Pb,United States,Missouri,POINT (-94.06212 36.99067),EPSG:4326,GEO,KG,,,
KG_25255,Unknown - Zn & Pb,United States,Missouri,POINT (-94.21582 37.15397),EPSG:4326,GEO,KG,,,
KG_25256,Unknown - Zn & Pb,United States,Missouri,POINT (-94.12552 36.98727),EPSG:4326,GEO,KG,,,
KG_25257,Unknown - Zn & Pb,United States,Missouri,POINT (-94.49443 36.97257),EPSG:4326,GEO,KG,,,
KG_25258,Unknown - Zn & Pb,United States,Missouri,POINT (-94.24272 36.90317),EPSG:4326,GEO,KG,,,
KG_25259,Unknown - Zn & Pb,United States,Missouri,POINT (-94.26852 36.90227),EPSG:4326,GEO,KG,,,
KG_25260,Unknown - Zn & Pb,United States,Missouri,POINT (-94.29552 37.02477),EPSG:4326,GEO,KG,,,
KG_25261,Unknown - Zn & Pb,United States,Missouri,POINT (-94.06102 36.99197),EPSG:4326,GEO,KG,,,
KG_25262,Unknown - Zn & Pb,United States,Missouri,POINT (-94.26802 36.90647),EPSG:4326,GEO,KG,,,
KG_25263,Unknown - Zn & Pb,United States,Missouri,POINT (-94.24382 37.03977),EPSG:4326,GEO,KG,,,
KG_25264,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27742 36.89927),EPSG:4326,GEO,KG,,,
KG_25265,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27492 36.90867),EPSG:4326,GEO,KG,,,
KG_25266,Unknown - Zn & Pb,United States,Missouri,POINT (-94.53853 36.89837),EPSG:4326,GEO,KG,,,
KG_25267,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27852 36.90007),EPSG:4326,GEO,KG,,,
KG_25268,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27212 36.90317),EPSG:4326,GEO,KG,,,
KG_25269,Unknown - Zn & Pb,United States,Missouri,POINT (-94.25832 36.91007),EPSG:4326,GEO,KG,,,
KG_25270,Unknown - Zn & Pb,United States,Missouri,POINT (-94.26992 36.91117),EPSG:4326,GEO,KG,,,
KG_25271,Unknown - Zn & Pb,United States,Missouri,POINT (-94.06492 36.99067),EPSG:4326,GEO,KG,,,
KG_25272,Unknown - Zn & Pb,United States,Missouri,POINT (-94.24662 37.17537),EPSG:4326,GEO,KG,,,
KG_25273,Unknown - Zn & Pb,United States,Missouri,POINT (-94.17272 37.17367),EPSG:4326,GEO,KG,,,
KG_25274,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27272 36.89787),EPSG:4326,GEO,KG,,,
KG_25275,Unknown - Zn & Pb,United States,Missouri,POINT (-94.35163 37.15397),EPSG:4326,GEO,KG,,,
KG_25276,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27882 36.95007),EPSG:4326,GEO,KG,,,
KG_25277,Unknown - Zn & Pb,United States,Missouri,POINT (-94.26942 36.90867),EPSG:4326,GEO,KG,,,
KG_25278,Unknown - Zn & Pb,United States,Missouri,POINT (-94.29602 37.16537),EPSG:4326,GEO,KG,,,
KG_25279,Unknown - Zn & Pb,United States,Missouri,POINT (-94.13602 36.99037),EPSG:4326,GEO,KG,,,
KG_25280,Unknown - Zn & Pb,United States,Missouri,POINT (-94.06442 36.99227),EPSG:4326,GEO,KG,,,
KG_25281,Unknown - Zn & Pb,United States,Missouri,POINT (-94.07102 36.89757),EPSG:4326,GEO,KG,,,
KG_25282,Unknown - Zn & Pb,United States,Missouri,POINT (-94.50583 36.91537),EPSG:4326,GEO,KG,,,
KG_25283,Unknown - Zn & Pb,United States,Missouri,POINT (-94.12162 37.07477),EPSG:4326,GEO,KG,,,
KG_25284,Unknown - Zn & Pb,United States,Missouri,POINT (-94.29412 36.89537),EPSG:4326,GEO,KG,,,
KG_25285,Unknown - Zn & Pb,United States,Missouri,POINT (-94.53833 36.98977),EPSG:4326,GEO,KG,,,
KG_25286,Unknown - Zn & Pb,United States,Missouri,POINT (-94.54943 36.91567),EPSG:4326,GEO,KG,,,
KG_25287,Unknown - Zn & Pb,United States,Missouri,POINT (-94.26942 36.91477),EPSG:4326,GEO,KG,,,
KG_25288,Unknown - Zn & Pb,United States,Missouri,POINT (-94.28052 36.91117),EPSG:4326,GEO,KG,,,
KG_25289,Unknown - Zn & Pb,United States,Missouri,POINT (-94.13192 36.98897),EPSG:4326,GEO,KG,,,
KG_25290,Unknown - Zn & Pb,United States,Missouri,POINT (-94.34083 37.14837),EPSG:4326,GEO,KG,,,
KG_25291,Unknown - Zn & Pb,United States,Missouri,POINT (-94.26582 36.89867),EPSG:4326,GEO,KG,,,
KG_25292,Unknown - Zn & Pb,United States,Missouri,POINT (-94.26942 36.90947),EPSG:4326,GEO,KG,,,
KG_25293,Unknown - Zn & Pb,United States,Missouri,POINT (-94.18352 37.10147),EPSG:4326,GEO,KG,,,
KG_25294,Unknown - Zn & Pb,United States,Missouri,POINT (-94.12692 36.98227),EPSG:4326,GEO,KG,,,
KG_25295,Unknown - Zn & Pb,United States,Missouri,POINT (-94.54713 36.92397),EPSG:4326,GEO,KG,,,
KG_25296,Unknown - Zn & Pb,United States,Missouri,POINT (-94.17332 37.12477),EPSG:4326,GEO,KG,,,
KG_25297,Unknown - Zn & Pb,United States,Missouri,POINT (-94.26962 36.91587),EPSG:4326,GEO,KG,,,
KG_25298,Unknown - Zn & Pb,United States,Missouri,POINT (-94.13082 36.97477),EPSG:4326,GEO,KG,,,
KG_25299,Unknown - Zn & Pb,United States,Missouri,POINT (-94.24662 36.89787),EPSG:4326,GEO,KG,,,
KG_25300,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27052 36.90177),EPSG:4326,GEO,KG,,,
KG_25301,Unknown - Zn & Pb,United States,Missouri,POINT (-94.32353 37.16397),EPSG:4326,GEO,KG,,,
KG_25302,Unknown - Zn & Pb,United States,Missouri,POINT (-94.30742 37.03647),EPSG:4326,GEO,KG,,,
KG_25303,Unknown - Zn & Pb,United States,Missouri,POINT (-94.16602 37.12427),EPSG:4326,GEO,KG,,,
KG_25304,Unknown - Zn & Pb,United States,Missouri,POINT (-94.30693 37.14117),EPSG:4326,GEO,KG,,,
KG_25305,Unknown - Zn & Pb,United States,Missouri,POINT (-94.51853 36.92587),EPSG:4326,GEO,KG,,,
KG_25306,Unknown - Zn & Pb,United States,Missouri,POINT (-94.07242 37.00037),EPSG:4326,GEO,KG,,,
KG_25307,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27052 36.90087),EPSG:4326,GEO,KG,,,
KG_25308,Unknown - Zn & Pb,United States,Missouri,POINT (-94.06582 36.99197),EPSG:4326,GEO,KG,,,
KG_25309,Unknown - Zn & Pb,United States,Missouri,POINT (-94.24442 36.91287),EPSG:4326,GEO,KG,,,
KG_25310,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27302 36.89927),EPSG:4326,GEO,KG,,,
KG_25311,Unknown - Zn & Pb,United States,Missouri,POINT (-94.06442 36.99147),EPSG:4326,GEO,KG,,,
KG_25312,Unknown - Zn & Pb,United States,Missouri,POINT (-94.56213 36.93617),EPSG:4326,GEO,KG,,,
KG_25313,Unknown - Zn & Pb,United States,Missouri,POINT (-94.28852 37.12197),EPSG:4326,GEO,KG,,,
KG_25314,Unknown - Zn & Pb,United States,Missouri,POINT (-94.17082 37.09867),EPSG:4326,GEO,KG,,,
KG_25315,Unknown - Zn & Pb,United States,Missouri,POINT (-94.15332 37.09227),EPSG:4326,GEO,KG,,,
KG_25316,Unknown - Zn & Pb,United States,Missouri,POINT (-94.20082 36.88037),EPSG:4326,GEO,KG,,,
KG_25317,Unknown - Zn & Pb,United States,Missouri,POINT (-94.26462 36.90567),EPSG:4326,GEO,KG,,,
KG_25318,Unknown - Zn & Pb,United States,Missouri,POINT (-94.15162 37.07507),EPSG:4326,GEO,KG,,,
KG_25319,Unknown - Zn & Pb,United States,Missouri,POINT (-94.29662 37.08397),EPSG:4326,GEO,KG,,,
KG_25320,Unknown - Zn & Pb,United States,Missouri,POINT (-94.26712 36.90697),EPSG:4326,GEO,KG,,,
KG_25321,Unknown - Zn & Pb,United States,Missouri,POINT (-94.53743 36.93067),EPSG:4326,GEO,KG,,,
KG_25322,Unknown - Zn & Pb,United States,Missouri,POINT (-94.15052 36.97397),EPSG:4326,GEO,KG,,,
KG_25323,Unknown - Zn & Pb,United States,Missouri,POINT (-94.29352 37.14617),EPSG:4326,GEO,KG,,,
KG_25324,Unknown - Zn & Pb,United States,Missouri,POINT (-94.53963 36.99537),EPSG:4326,GEO,KG,,,
KG_25325,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27082 36.90337),EPSG:4326,GEO,KG,,,
KG_25326,Unknown - Zn & Pb,United States,Missouri,POINT (-94.33633 37.12227),EPSG:4326,GEO,KG,,,
KG_25327,Unknown - Zn & Pb,United States,Missouri,POINT (-94.30522 36.97727),EPSG:4326,GEO,KG,,,
KG_25328,Unknown - Zn & Pb,United States,Missouri,POINT (-94.24662 36.91037),EPSG:4326,GEO,KG,,,
KG_25329,Unknown - Zn & Pb,United States,Missouri,POINT (-94.16662 37.13477),EPSG:4326,GEO,KG,,,
KG_25330,Unknown - Zn & Pb & Coal,United States,Missouri,POINT (-94.26712 36.90647),EPSG:4326,GEO,KG,,,
KG_25331,Unknown - Zn & Pb.,United States,Missouri,POINT (-94.24382 36.90537),EPSG:4326,GEO,KG,,,
KG_25332,Unknown - Zn & Pb.,United States,Missouri,POINT (-94.24692 36.90287),EPSG:4326,GEO,KG,,,
KG_25333,Unknown - Zn & Pb.,United States,Missouri,POINT (-94.26582 36.90647),EPSG:4326,GEO,KG,,,
KG_25334,Unknown - Zn & Pb.,United States,Missouri,POINT (-94.24692 36.89977),EPSG:4326,GEO,KG,,,
KG_25335,Unknown - Zn & Pb.,United States,Missouri,POINT (-94.34163 37.12287),EPSG:4326,GEO,KG,,,
KG_25336,Unknown - Zn & Pb.,United States,Missouri,POINT (-94.24692 36.89697),EPSG:4326,GEO,KG,,,
KG_25337,Unknown - Zn & Pb.,United States,Missouri,POINT (-94.24632 36.90257),EPSG:4326,GEO,KG,,,
KG_25338,Unknown - Zn & Pb.,United States,Missouri,POINT (-94.25022 36.89757),EPSG:4326,GEO,KG,,,
KG_25339,Unknown - Zn & Pb.,United States,Missouri,POINT (-94.24662 36.90117),EPSG:4326,GEO,KG,,,
KG_25340,Unknown - Zn & Pb.,United States,Missouri,POINT (-94.24602 36.90337),EPSG:4326,GEO,KG,,,
KG_25341,Unknown - Zn & Pb.,United States,Missouri,POINT (-94.26992 36.91677),EPSG:4326,GEO,KG,,,
KG_25342,Unknown - Zn & Pb.,United States,Missouri,POINT (-94.26242 36.90587),EPSG:4326,GEO,KG,,,
KG_25343,Unknown - Zn & Pb.,United States,Missouri,POINT (-94.27852 36.90927),EPSG:4326,GEO,KG,,,
KG_25344,Unknown - Zn/ Pb,United States,Missouri,POINT (-94.43083 37.09617),EPSG:4326,GEO,KG,,,
KG_25345,Unknown - Zn/P6,United States,Missouri,POINT (-94.42443 37.22977),EPSG:4326,GEO,KG,,,
KG_25346,Unknown - Zn/P6,United States,Missouri,POINT (-94.43693 37.13697),EPSG:4326,GEO,KG,,,
KG_25347,Unknown - Zn/P6,United States,Missouri,POINT (-94.41103 37.23147),EPSG:4326,GEO,KG,,,
KG_25348,Unknown - Zn/P6,United States,Missouri,POINT (-94.44803 37.14227),EPSG:4326,GEO,KG,,,
KG_25349,Unknown - Zn/P6,United States,Missouri,POINT (-94.41023 37.24897),EPSG:4326,GEO,KG,,,
KG_25350,Unknown - Zn/P6,United States,Missouri,POINT (-94.42523 37.24197),EPSG:4326,GEO,KG,,,
KG_25351,Unknown - Zn/Pb,United States,Missouri,POINT (-94.57833 37.12897),EPSG:4326,GEO,KG,,,
KG_25352,Unknown - Zn/Pb,United States,Missouri,POINT (-94.48463 37.16817),EPSG:4326,GEO,KG,,,
KG_25353,Unknown - Zn/Pb,United States,Missouri,POINT (-94.57443 37.05087),EPSG:4326,GEO,KG,,,
KG_25354,Unknown - Zn/Pb,United States,Missouri,POINT (-94.49083 37.04117),EPSG:4326,GEO,KG,,,
KG_25355,Unknown - Zn/Pb,United States,Missouri,POINT (-94.56023 37.14197),EPSG:4326,GEO,KG,,,
KG_25356,Unknown - Zn/Pb,United States,Missouri,POINT (-94.39583 37.07617),EPSG:4326,GEO,KG,,,
KG_25357,Unknown - Zn/Pb,United States,Missouri,POINT (-94.52083 37.00337),EPSG:4326,GEO,KG,,,
KG_25358,Unknown - Zn/Pb,United States,Missouri,POINT (-94.42773 37.01647),EPSG:4326,GEO,KG,,,
KG_25359,Unknown - Zn/Pb,United States,Missouri,POINT (-94.42963 37.11647),EPSG:4326,GEO,KG,,,
KG_25360,Unknown - Zn/Pb,United States,Missouri,POINT (-94.38883 37.24837),EPSG:4326,GEO,KG,,,
KG_25361,Unknown - Zn/Pb,United States,Missouri,POINT (-94.55333 37.01787),EPSG:4326,GEO,KG,,,
KG_25362,Unknown - Zn/Pb,United States,Missouri,POINT (-94.61633 37.18257),EPSG:4326,GEO,KG,,,
KG_25363,Unknown - Zn/Pb,United States,Missouri,POINT (-94.49693 37.18067),EPSG:4326,GEO,KG,,,
KG_25364,Unknown - Zn/Pb,United States,Missouri,POINT (-94.40333 37.07567),EPSG:4326,GEO,KG,,,
KG_25365,Unknown - Zn/Pb,United States,Missouri,POINT (-94.44383 37.13537),EPSG:4326,GEO,KG,,,
KG_25366,Unknown - Zn/Pb,United States,Missouri,POINT (-94.52943 37.12397),EPSG:4326,GEO,KG,,,
KG_25367,Unknown - Zn/Pb,United States,Missouri,POINT (-94.43273 37.09697),EPSG:4326,GEO,KG,,,
KG_25368,Unknown - Zn/Pb,United States,Missouri,POINT (-94.41463 37.11567),EPSG:4326,GEO,KG,,,
KG_25369,Unknown - Zn/Pb,United States,Missouri,POINT (-94.58693 37.15697),EPSG:4326,GEO,KG,,,
KG_25370,Unknown - Zn/Pb,United States,Missouri,POINT (-94.46963 37.06897),EPSG:4326,GEO,KG,,,
KG_25371,Unknown - Zn/Pb,United States,Missouri,POINT (-94.47743 37.05087),EPSG:4326,GEO,KG,,,
KG_25372,Unknown - Zn/Pb,United States,Missouri,POINT (-94.51713 37.01257),EPSG:4326,GEO,KG,,,
KG_25373,Unknown - Zn/Pb,United States,Missouri,POINT (-94.40133 37.06367),EPSG:4326,GEO,KG,,,
KG_25374,Unknown - Zn/Pb,United States,Missouri,POINT (-94.53243 37.02477),EPSG:4326,GEO,KG,,,
KG_25375,Unknown - Zn/Pb,United States,Missouri,POINT (-94.56023 37.04947),EPSG:4326,GEO,KG,,,
KG_25376,Unknown - Zn/Pb,United States,Missouri,POINT (-94.38833 37.04897),EPSG:4326,GEO,KG,,,
KG_25377,Unknown - Zn/Pb,United States,Missouri,POINT (-94.59383 37.09397),EPSG:4326,GEO,KG,,,
KG_25378,Unknown - Zn/Pb,United States,Missouri,POINT (-94.46603 37.19007),EPSG:4326,GEO,KG,,,
KG_25379,Unknown - Zn/Pb,United States,Missouri,POINT (-94.53163 37.01397),EPSG:4326,GEO,KG,,,
KG_25380,Unknown - Zn/Pb,United States,Missouri,POINT (-94.58553 37.11477),EPSG:4326,GEO,KG,,,
KG_25381,Unknown - Zn/Pb,United States,Missouri,POINT (-94.45133 37.11727),EPSG:4326,GEO,KG,,,
KG_25382,Unknown - Zn/Pb,United States,Missouri,POINT (-94.47493 37.04337),EPSG:4326,GEO,KG,,,
KG_25383,Unknown - Zn/Pb,United States,Missouri,POINT (-94.51993 37.10427),EPSG:4326,GEO,KG,,,
KG_25384,Unknown - Zn/Pb,United States,Missouri,POINT (-94.43993 37.03977),EPSG:4326,GEO,KG,,,
KG_25385,Unknown - Zn/Pb,United States,Missouri,POINT (-94.51243 37.17867),EPSG:4326,GEO,KG,,,
KG_25386,Unknown - Zn/Pb,United States,Missouri,POINT (-94.60963 37.12927),EPSG:4326,GEO,KG,,,
KG_25387,Unknown - Zn/Pb,United States,Missouri,POINT (-94.49553 37.02507),EPSG:4326,GEO,KG,,,
KG_25388,Unknown - Zn/Pb,United States,Missouri,POINT (-94.59773 37.13337),EPSG:4326,GEO,KG,,,
KG_25389,Unknown - Zn/Pb,United States,Missouri,POINT (-94.52833 37.08727),EPSG:4326,GEO,KG,,,
KG_25390,Unknown - Zn/Pb,United States,Missouri,POINT (-94.51303 37.04087),EPSG:4326,GEO,KG,,,
KG_25391,Unknown - Zn/Pb,United States,Missouri,POINT (-94.48083 37.02337),EPSG:4326,GEO,KG,,,
KG_25392,Unknown - Zn/Pb,United States,Missouri,POINT (-94.58243 37.11087),EPSG:4326,GEO,KG,,,
KG_25393,Unknown - Zn/Pb,United States,Missouri,POINT (-94.54773 37.08117),EPSG:4326,GEO,KG,,,
KG_25394,Unknown - Zn/Pb,United States,Missouri,POINT (-94.60243 37.16037),EPSG:4326,GEO,KG,,,
KG_25395,Unknown - Zn/Pb,United States,Missouri,POINT (-94.46803 37.10397),EPSG:4326,GEO,KG,,,
KG_25396,Unknown - Zn/Pb,United States,Missouri,POINT (-94.55163 37.16147),EPSG:4326,GEO,KG,,,
KG_25397,Unknown - Zn/Pb,United States,Missouri,POINT (-94.41693 37.11587),EPSG:4326,GEO,KG,,,
KG_25398,Unknown - Zn/Pb,United States,Missouri,POINT (-94.51803 37.04947),EPSG:4326,GEO,KG,,,
KG_25399,Unknown - Zn/Pb,United States,Missouri,POINT (-94.44493 37.09947),EPSG:4326,GEO,KG,,,
KG_25400,Unknown - Zn/Pb,United States,Missouri,POINT (-94.52023 37.04617),EPSG:4326,GEO,KG,,,
KG_25401,Unknown - Zn/Pb,United States,Missouri,POINT (-94.50633 37.03787),EPSG:4326,GEO,KG,,,
KG_25402,Unknown - Zn/Pb,United States,Missouri,POINT (-94.51993 37.00067),EPSG:4326,GEO,KG,,,
KG_25403,Unknown - Zn/Pb,United States,Missouri,POINT (-94.41383 36.31538),EPSG:4326,GEO,KG,,,
KG_25404,Unknown - Zn/Pb,United States,Missouri,POINT (-94.60883 37.10787),EPSG:4326,GEO,KG,,,
KG_25405,Unknown - Zn/Pb,United States,Missouri,POINT (-94.56493 37.08837),EPSG:4326,GEO,KG,,,
KG_25406,Unknown - Zn/Pb,United States,Missouri,POINT (-94.51633 37.01897),EPSG:4326,GEO,KG,,,
KG_25407,Unknown - Zn/Pb,United States,Missouri,POINT (-94.45603 37.06477),EPSG:4326,GEO,KG,,,
KG_25408,Unknown - Zn/Pb,United States,Missouri,POINT (-94.59023 37.17787),EPSG:4326,GEO,KG,,,
KG_25409,Unknown - Zn/Pb,United States,Missouri,POINT (-94.57993 37.06117),EPSG:4326,GEO,KG,,,
KG_25410,Unknown - Zn/Pb,United States,Missouri,POINT (-94.60083 37.16367),EPSG:4326,GEO,KG,,,
KG_25411,Unknown - Zn/Pb,United States,Missouri,POINT (-94.59463 37.18257),EPSG:4326,GEO,KG,,,
KG_25412,Unknown - Zn/Pb,United States,Missouri,POINT (-94.42743 37.06567),EPSG:4326,GEO,KG,,,
KG_25413,Unknown - Zn/Pb,United States,Missouri,POINT (-94.48333 37.05427),EPSG:4326,GEO,KG,,,
KG_25414,Unknown - Zn/Pb,United States,Missouri,POINT (-94.50943 37.13727),EPSG:4326,GEO,KG,,,
KG_25415,Unknown - Zn/Pb,United States,Missouri,POINT (-94.48553 37.02567),EPSG:4326,GEO,KG,,,
KG_25416,Unknown - Zn/Pb,United States,Missouri,POINT (-94.52773 37.07757),EPSG:4326,GEO,KG,,,
KG_25417,Unknown - Zn/Pb,United States,Missouri,POINT (-94.48713 37.15757),EPSG:4326,GEO,KG,,,
KG_25418,Unknown - Zn/Pb,United States,Missouri,POINT (-94.58713 37.09037),EPSG:4326,GEO,KG,,,
KG_25419,Unknown - Zn/Pb,United States,Missouri,POINT (-94.41853 37.09227),EPSG:4326,GEO,KG,,,
KG_25420,Unknown - Zn/Pb,United States,Missouri,POINT (-94.46053 37.20977),EPSG:4326,GEO,KG,,,
KG_25421,Unknown - Zn/Pb,United States,Missouri,POINT (-94.53023 37.10427),EPSG:4326,GEO,KG,,,
KG_25422,Unknown - Zn/Pb,United States,Missouri,POINT (-94.51213 37.05977),EPSG:4326,GEO,KG,,,
KG_25423,Unknown - Zn/Pb,United States,Missouri,POINT (-94.42853 37.03757),EPSG:4326,GEO,KG,,,
KG_25424,Unknown - Zn/Pb,United States,Missouri,POINT (-94.47023 37.06477),EPSG:4326,GEO,KG,,,
KG_25425,Unknown - Zn/Pb,United States,Missouri,POINT (-94.51413 37.10817),EPSG:4326,GEO,KG,,,
KG_25426,Unknown - Zn/Pb,United States,Missouri,POINT (-94.46713 37.05677),EPSG:4326,GEO,KG,,,
KG_25427,Unknown - Zn/Pb,United States,Missouri,POINT (-94.53023 37.01067),EPSG:4326,GEO,KG,,,
KG_25428,Unknown - Zn/Pb,United States,Missouri,POINT (-94.56273 37.14537),EPSG:4326,GEO,KG,,,
KG_25429,Unknown - Zn/Pb,United States,Missouri,POINT (-94.58943 37.13697),EPSG:4326,GEO,KG,,,
KG_25430,Unknown - Zn/Pb,United States,Missouri,POINT (-94.53853 37.02867),EPSG:4326,GEO,KG,,,
KG_25431,Unknown - Zn/Pb,United States,Missouri,POINT (-94.45213 37.04067),EPSG:4326,GEO,KG,,,
KG_25432,Unknown - Zn/Pb,United States,Missouri,POINT (-94.51833 37.01537),EPSG:4326,GEO,KG,,,
KG_25433,Unknown - Zn/Pb,United States,Missouri,POINT (-94.52883 37.07537),EPSG:4326,GEO,KG,,,
KG_25434,Unknown - Zn/Pb,United States,Missouri,POINT (-94.47993 37.06537),EPSG:4326,GEO,KG,,,
KG_25435,Unknown - Zn/Pb,United States,Missouri,POINT (-94.53773 37.13537),EPSG:4326,GEO,KG,,,
KG_25436,Unknown - Zn/Pb,United States,Missouri,POINT (-94.50743 37.15647),EPSG:4326,GEO,KG,,,
KG_25437,Unknown - Zn/Pb,United States,Missouri,POINT (-94.61303 37.14257),EPSG:4326,GEO,KG,,,
KG_25438,Unknown - Zn/Pb,United States,Missouri,POINT (-94.38943 37.24117),EPSG:4326,GEO,KG,,,
KG_25439,Unknown - Zn/Pb,United States,Missouri,POINT (-94.42833 37.05177),EPSG:4326,GEO,KG,,,
KG_25440,Unknown - Zn/Pb,United States,Missouri,POINT (-94.61803 37.08837),EPSG:4326,GEO,KG,,,
KG_25441,Unknown - Zn/Pb,United States,Missouri,POINT (-94.41943 37.06397),EPSG:4326,GEO,KG,,,
KG_25442,Unknown - Zn/Pb,United States,Missouri,POINT (-94.54963 37.04477),EPSG:4326,GEO,KG,,,
KG_25443,Unknown - Zn/Pb,United States,Missouri,POINT (-94.46383 37.05837),EPSG:4326,GEO,KG,,,
KG_25444,Unknown - Zn/Pb,United States,Missouri,POINT (-94.49633 37.03257),EPSG:4326,GEO,KG,,,
KG_25445,Unknown - Zn/Pb,United States,Missouri,POINT (-94.55443 37.14697),EPSG:4326,GEO,KG,,,
KG_25446,Unknown - Zn/Pb,United States,Missouri,POINT (-94.56913 37.04067),EPSG:4326,GEO,KG,,,
KG_25447,Unknown - Zn/Pb,United States,Missouri,POINT (-94.40103 37.09567),EPSG:4326,GEO,KG,,,
KG_25448,Unknown - Zn/Pb,United States,Missouri,POINT (-94.56553 37.04397),EPSG:4326,GEO,KG,,,
