country,ms_uri,source_id,record_id,state_or_province,location,crs,other_names,site_name,commodity,deposit_type,link_method,GroupID
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090686,https://mrdata.usgs.gov/mrds,10090686,Alaska,POINT (-162.36992 64.73268),EPSG:4326,"",Kwinivk River,"Gadolinium,pper,Terbium,Neodymium,Europium,,Holmium,Cerium,Lutetium,Erbium,Yttrium,Dysprosium,Samarium,Praseodymium,Lanthanum,Ytterbium,Thulium",Fluvial placer tungsten,TXT,https://mrdata.usgs.gov/mrds3259
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10309014,https://mrdata.usgs.gov/mrds,10309014,Alaska,POINT (-162.35925 64.72835),EPSG:4326,"",Kwiniuk River,"Erbium,pper,Lanthanum,Neodymium,Europium,Dysprosium,,Thulium,Holmium,Ytterbium,Lutetium,Samarium,Gadolinium,Cerium,Yttrium,Praseodymium,Terbium",Skarn uranium- REE,TXT,https://mrdata.usgs.gov/mrds3259
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10103232,https://mrdata.usgs.gov/mrds,10103232,California,POINT (-118.56925 35.7522),EPSG:4326,Gribble Group,Good Enough,",","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds3260
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10139298,https://mrdata.usgs.gov/mrds,10139298,California,POINT (-118.56872 35.74888),EPSG:4326,"Gribble Group,Good Enough Mine",Good Enough,"","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds3260
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137583,https://mrdata.usgs.gov/mrds,10137583,Arizona,POINT (-111.36489 31.64953),EPSG:4326,"Soto Group,Esperanza Group",Good Enough,"pper,Gold,Silver,,",Breccia pipe copper,TXT,https://mrdata.usgs.gov/mrds3260
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10001491,https://mrdata.usgs.gov/mrds,10001491,Alaska,POINT (-145.50684 65.54779),EPSG:4326,"",Porcupine,",,Gold",Fluvial placer gold,TXT,https://mrdata.usgs.gov/mrds3261
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10220896,https://mrdata.usgs.gov/mrds,10220896,Montana,POINT (-113.13531 46.22679),EPSG:4326,"",Porcupine,"Silver,","Greisen tungsten- molybdenum±Bi,Porphyry tungsten",TXT,https://mrdata.usgs.gov/mrds3261
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10295027,https://mrdata.usgs.gov/mrds,10295027,Nevada,POINT (-117.23421 37.70685),EPSG:4326,"",Min Tex,"Gold,,Silver","",TXT,https://mrdata.usgs.gov/mrds3262
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10246228,https://mrdata.usgs.gov/mrds,10246228,Nevada,POINT (-116.65558 36.80937),EPSG:4326,"Grand Junction Group,Bonanza Claims,Beatty Mine,Martin",Grand Junction,",Silver,Gold","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3263
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10044495,https://mrdata.usgs.gov/mrds,10044495,Nevada,POINT (-116.65727 36.80941),EPSG:4326,"Martin,Beatty Mine",Grand Junction,",Gold,Silver","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3263
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071220,https://mrdata.usgs.gov/mrds,10071220,Idaho,POINT (-114.66092 44.00299),EPSG:4326,"",Black Rock No,"Gold,Silver,",Greisen tungsten- molybdenum±Bi,TXT,https://mrdata.usgs.gov/mrds3264
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085695,https://mrdata.usgs.gov/mrds,10085695,Texas,POINT (-106.48778 31.93597),EPSG:4326,"",El Paso,",","Greisen tin ±W-Mo,Vein tin",TXT,https://mrdata.usgs.gov/mrds3265
Russia,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10279898,https://mrdata.usgs.gov/mrds,10279898,"",POINT (135.56533 44.58154),EPSG:4326,"",Armu Imansky,",","Fluvial placer tin,Fluvial placer tungsten,Greisen tin ±W-Mo,Porphyry tin,Vein tin",TXT,https://mrdata.usgs.gov/mrds3266
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10261099,https://mrdata.usgs.gov/mrds,10261099,California,POINT (-118.43152 35.52108),EPSG:4326,"",Valley View,",,Gold","Epizonal orogenic antimony ± gold,Mesozonal orogenic gold",TXT,https://mrdata.usgs.gov/mrds3267
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10045097,https://mrdata.usgs.gov/mrds,10045097,Nevada,POINT (-117.26124 41.151),EPSG:4326,"Toby Claim,Harold,s Club,Mountain View,Saunders Property",Valley View,"Iron,Silver,,,pper",Skarn tungsten ± Mo,TXT,https://mrdata.usgs.gov/mrds3267
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10043778,https://mrdata.usgs.gov/mrds,10043778,Nevada,POINT (-119.67239 39.1099),EPSG:4326,"",Valley View,",,,Silver",Skarn tungsten ± Mo,TXT,https://mrdata.usgs.gov/mrds3267
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10271167,https://mrdata.usgs.gov/mrds,10271167,Nevada,POINT (-117.22702 38.06804),EPSG:4326,"",Valley View,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds3267
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014352,https://mrdata.usgs.gov/mrds,10014352,Nevada,POINT (-117.22592 38.06661),EPSG:4326,"",Valley View,"Silver,",Skarn tungsten ± Mo,TXT,https://mrdata.usgs.gov/mrds3267
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10295146,https://mrdata.usgs.gov/mrds,10295146,Nevada,POINT (-117.25926 41.14989),EPSG:4326,"Sanders,Mountain View,Saunders",Valley View,"","Skarn molybdenum,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds3267
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10198621,https://mrdata.usgs.gov/mrds,10198621,Nevada,POINT (-114.93007 39.62773),EPSG:4326,"Sunset,Charles Hope Claims,Antelope Claims",Valley View,",,Silver","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3267
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10037290,https://mrdata.usgs.gov/mrds,10037290,Nevada,POINT (-114.9342 39.60826),EPSG:4326,"",Valley View,",,Silver","Breccia pipe REE,Replacement zinc-lead",TXT,https://mrdata.usgs.gov/mrds3267
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10305313,https://mrdata.usgs.gov/mrds,10305313,Nevada,POINT (-119.6496 39.0791),EPSG:4326,"",Valley View,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds3267
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10246590,https://mrdata.usgs.gov/mrds,10246590,Nevada,POINT (-115.44419 40.40102),EPSG:4326,Owl,Valley View,"pper,Silver,Gold,",Greisen tungsten- molybdenum±Bi,TXT,https://mrdata.usgs.gov/mrds3267
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143102,https://mrdata.usgs.gov/mrds,10143102,California,POINT (-116.66617 35.1019),EPSG:4326,Roseberry,Starfire North,"","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3268
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10140730,https://mrdata.usgs.gov/mrds,10140730,California,POINT (-116.66917 35.09531),EPSG:4326,"Starfire Group,Moonlight",Starfire South,",","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds3268
Bolivia,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10006440,https://mrdata.usgs.gov/mrds,10006440,"",POINT (-67.29532 -17.02379),EPSG:4326,"",Tirus,",","Greisen tin ±W-Mo,Vein tin",TXT,https://mrdata.usgs.gov/mrds3269
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10284866,https://mrdata.usgs.gov/mrds,10284866,California,POINT (-119.13765 36.73525),EPSG:4326,Dixie Ridge,Dixie Queen,"","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds3270
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070113,https://mrdata.usgs.gov/mrds,10070113,Idaho,POINT (-116.6588 45.15907),EPSG:4326,"",Tussel,"Gold,,,pper,Silver",Vein copper,TXT,https://mrdata.usgs.gov/mrds3271
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10310574,https://mrdata.usgs.gov/mrds,10310574,Nevada,POINT (-118.16848 40.81683),EPSG:4326,"Red Hawk Mine,Jackson Mine (earlier tungsten properties),Danner Mines,Ben H",Danner gold,"Gold,,,","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds3272
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308826,https://mrdata.usgs.gov/mrds,10308826,Alaska,POINT (-147.95995 64.88166),EPSG:4326,"",Grant,",Gold,Silver,,","Epizonal orogenic gold,Mesozonal orogenic gold,Oxidized intrusion- related gold",TXT,https://mrdata.usgs.gov/mrds3273
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002813,https://mrdata.usgs.gov/mrds,10002813,Alaska,POINT (-147.95989 64.8816),EPSG:4326,"",Grant,",,Gold,","",TXT,https://mrdata.usgs.gov/mrds3273
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010802,https://mrdata.usgs.gov/mrds,10010802,South Dakota,POINT (-103.55556 43.79496),EPSG:4326,Wild Rose Group,Grant,"Silver,Gold,","Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3273
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124992,https://mrdata.usgs.gov/mrds,10124992,Montana,POINT (-111.98526 45.5805),EPSG:4326,"",Grant,",,,Silver,pper,Gold",Orogenic silver-lead- zinc-copper- antimony,TXT,https://mrdata.usgs.gov/mrds3273
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091304,https://mrdata.usgs.gov/mrds,10091304,Colorado,POINT (-105.40222 40.00428),EPSG:4326,"April Fool shaft,April Fool,Good Friday,Good Friday Tungsten MineGood Friday",Good Friday,"","Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3274
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10113136,https://mrdata.usgs.gov/mrds,10113136,Alaska,POINT (-150.83061 62.71485),EPSG:4326,"1-8,Rocky Cummins,Tokachitna No",Cummins,"Gold,,,",Greisen tungsten- molybdenum±Bi,TXT,https://mrdata.usgs.gov/mrds3275
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002759,https://mrdata.usgs.gov/mrds,10002759,Alaska,POINT (-150.33916 65.17879),EPSG:4326,Alpha Creek,Omega Placer,"Gold,,","Fluvial placer gold,Shoreline placer gold",TXT,https://mrdata.usgs.gov/mrds3276
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10236377,https://mrdata.usgs.gov/mrds,10236377,California,POINT (-118.89675 36.91855),EPSG:4326,Spanish Mtn,Lodge Pole,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds3277
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10035335,https://mrdata.usgs.gov/mrds,10035335,California,POINT (-115.19721 34.54892),EPSG:4326,"",Packard,"",Skarn tungsten ± Mo,TXT,https://mrdata.usgs.gov/mrds3278
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10262734,https://mrdata.usgs.gov/mrds,10262734,California,POINT (-115.20082 34.53393),EPSG:4326,"",Packard,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds3278
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10008704,https://mrdata.usgs.gov/mrds,10008704,California,POINT (-117.93425 36.96662),EPSG:4326,Last Rose,Wauba,"","Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3279
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10142718,https://mrdata.usgs.gov/mrds,10142718,Colorado,POINT (-105.5067 39.82332),EPSG:4326,"",Chihuahua,",Silver,Gold,",Vein tungsten,TXT,https://mrdata.usgs.gov/mrds3280
"",https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10099701,https://mrdata.usgs.gov/mrds,10099701,"",POINT (128.34898 35.21527),EPSG:4326,"",Kun Buk,"pper,Silver,balt,,Gold,",Alkalic epithermal gold ± Ag,TXT,https://mrdata.usgs.gov/mrds3281
Bolivia,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10006327,https://mrdata.usgs.gov/mrds,10006327,"",POINT (-65.66611 -19.84759),EPSG:4326,"",Sorpresa,",pper","Vein tin,Vein tin polymetallic,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3282
China,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021654,https://mrdata.usgs.gov/mrds,10021654,Hunan,POINT (113.16612 25.71584),EPSG:4326,"Zhizhuyuan,Dongpo",Shizhuyuan,",,,",Greisen tungsten- molybdenum±Bi,TXT,https://mrdata.usgs.gov/mrds3283
Argentina,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10004665,https://mrdata.usgs.gov/mrds,10004665,La Rioja,POINT (-67.61028 -28.6394),EPSG:4326,Suri I-Vii,Badillo Vii,"","Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3284
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10251246,https://mrdata.usgs.gov/mrds,10251246,Utah,POINT (-112.78519 38.34137),EPSG:4326,"Daily Metals Mine,Garnet No 2 Claim",Garnet No 1,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3285
Mexico,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049097,https://mrdata.usgs.gov/mrds,10049097,Sonora,POINT (-111.5368 29.89324),EPSG:4326,"",El Telote,",,,pper,,,Silver,",Skarn zinc-lead-silver,TXT,https://mrdata.usgs.gov/mrds3286
Mexico,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206269,https://mrdata.usgs.gov/mrds,10206269,Sonora,POINT (-111.53679 29.89328),EPSG:4326,"",El Telote,",,pper,,,Silver,,",Vein five-element,TXT,https://mrdata.usgs.gov/mrds3286
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148392,https://mrdata.usgs.gov/mrds,10148392,Montana,POINT (-112.13057 45.7513),EPSG:4326,"",Perry Canyon,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds3287
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010821,https://mrdata.usgs.gov/mrds,10010821,Montana,POINT (-112.13004 45.75129),EPSG:4326,"",Perry Canyon,",","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds3287
Mexico,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10279410,https://mrdata.usgs.gov/mrds,10279410,Sonora,POINT (-110.64646 28.97522),EPSG:4326,"",Granate,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds3288
Mexico,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049081,https://mrdata.usgs.gov/mrds,10049081,Sonora,POINT (-110.64649 28.97522),EPSG:4326,"",Granate,"",Skarn tungsten ± Mo,TXT,https://mrdata.usgs.gov/mrds3288
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10275025,https://mrdata.usgs.gov/mrds,10275025,South Dakota,POINT (-103.50056 43.92466),EPSG:4326,"",Champion,",","Greisen tin ±W-Mo,Vein tin",TXT,https://mrdata.usgs.gov/mrds3289
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014344,https://mrdata.usgs.gov/mrds,10014344,Nevada,POINT (-119.651 39.0999),EPSG:4326,"Brunswick Tungsten Group,Bobolink",Alex Eske,"pper,",Skarn tungsten ± Mo,TXT,https://mrdata.usgs.gov/mrds3290
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10043767,https://mrdata.usgs.gov/mrds,10043767,Nevada,POINT (-119.64406 39.11796),EPSG:4326,"",Alex Eske,"",Skarn tungsten ± Mo,TXT,https://mrdata.usgs.gov/mrds3290
Thailand,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10230815,https://mrdata.usgs.gov/mrds,10230815,"",POINT (99.16653 18.58305),EPSG:4326,"",Chiang Mai Province,",Iron,,,,,","Epizonal orogenic antimony ± gold,Vein fluorite",TXT,https://mrdata.usgs.gov/mrds3291
Thailand,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304363,https://mrdata.usgs.gov/mrds,10304363,"",POINT (99.79982 19.83294),EPSG:4326,"",Chiang Rai Province,",,,Gold,,","Epizonal orogenic antimony ± gold,Greisen tungsten- molybdenum±Bi,Vein fluorite",TXT,https://mrdata.usgs.gov/mrds3291
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10096918,https://mrdata.usgs.gov/mrds,10096918,Montana,POINT (-111.96975 45.56518),EPSG:4326,"",Lucky Joe,",Iron,","Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3292
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197492,https://mrdata.usgs.gov/mrds,10197492,Montana,POINT (-111.96896 45.5771),EPSG:4326,"",Lucky Joe,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds3292
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10008560,https://mrdata.usgs.gov/mrds,10008560,California,POINT (-118.53427 37.34994),EPSG:4326,"Nobles Camp,Big Shoot Noble",Round Valley,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds3293
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10163900,https://mrdata.usgs.gov/mrds,10163900,California,POINT (-118.55514 37.37854),EPSG:4326,"Haco,Big Shot,Silver Ball,Western Tungsten Mine,Silver Bell,Tungsten Hill Mine Dmea-2256,s Camp,Little Shot,Noble",Round Valley,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds3293
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009191,https://mrdata.usgs.gov/mrds,10009191,California,POINT (-118.53427 37.34994),EPSG:4326,"",Round Valley,",","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds3293
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10212306,https://mrdata.usgs.gov/mrds,10212306,California,POINT (-119.41406 37.00214),EPSG:4326,"",Home,"","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds3294
"",https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024770,https://mrdata.usgs.gov/mrds,10024770,"",POINT (127.96561 38.69841),EPSG:4326,"",Geumgang,"","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3295
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10213183,https://mrdata.usgs.gov/mrds,10213183,California,POINT (-117.59669 35.31639),EPSG:4326,"Big Ben,Skylark",Osdick,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3296
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10035306,https://mrdata.usgs.gov/mrds,10035306,California,POINT (-118.69564 35.30416),EPSG:4326,"Big Ben,Skylark",Osdick,"","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3296
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10008691,https://mrdata.usgs.gov/mrds,10008691,California,POINT (-118.48425 35.9833),EPSG:4326,"",Kern River,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds3297
Bolivia,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10006454,https://mrdata.usgs.gov/mrds,10006454,"",POINT (-67.49949 -16.88101),EPSG:4326,"",Vilo Placer,",pper,,Gold","Fluvial placer tin,Paleoplacer tin",TXT,https://mrdata.usgs.gov/mrds3298
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10187984,https://mrdata.usgs.gov/mrds,10187984,California,POINT (-118.75095 37.19884),EPSG:4326,Lindner Prospect,Oomph,"","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds3299
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10001655,https://mrdata.usgs.gov/mrds,10001655,Alaska,POINT (-154.74988 63.21448),EPSG:4326,"",Hidden,"Gold,,,,,Silver","Fluvial placer gold,Fluvial placer tin,Vein tin polymetallic",TXT,https://mrdata.usgs.gov/mrds3300
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090725,https://mrdata.usgs.gov/mrds,10090725,Alaska,POINT (-154.73627 63.21615),EPSG:4326,"",Hidden,",,Gold",Fluvial placer tungsten,TXT,https://mrdata.usgs.gov/mrds3300
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107641,https://mrdata.usgs.gov/mrds,10107641,California,POINT (-118.41759 35.73331),EPSG:4326,"",Big Blue,"Gold,","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Mesozonal orogenic gold",TXT,https://mrdata.usgs.gov/mrds3301
