ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__2,https://mrdata.usgs.gov/ree,2,Namibia,"",POINT (12.083333333333 -18.45),EPSG:4326,"",Agate Mountain,"Lutetium,Cerium,Lanthanum,Neodymium,Thulium,Holmium,Samarium,Manganese,Europium,Yttrium,Praseodymium,Ytterbium,Erbium,Dysprosium,Terbium,Gadolinium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__20,https://mrdata.usgs.gov/ree,20,Paraguay,"",POINT (-55.95 -22.65),EPSG:4326,"",Chiriguelo,"Holmium,Thulium,Cerium,Lutetium,Dysprosium,Yttrium,Ytterbium,Neodymium,Europium,Gadolinium,Erbium,Samarium,Lanthanum,Terbium,Praseodymium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__200,https://mrdata.usgs.gov/ree,200,Mongolia,"",POINT (91.966666666667 48.416666666667),EPSG:4326,"",Khaldzan-Buregtey,"Tantalum,Thulium,Holmium,Yttrium,Ytterbium,Gadolinium,Terbium,Hafnium,Lutetium,Erbium,Samarium,Europium,Neodymium,Dysprosium,Lanthanum,Thorium,Praseodymium,Cerium,Quartz",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__201,https://mrdata.usgs.gov/ree,201,Mongolia,"",POINT (107.2 43.2),EPSG:4326,"",Khan Bogdo,"Lanthanum,Europium,Lutetium,Cerium,Hafnium,Ytterbium,Erbium,Holmium,Neodymium,Terbium,Gadolinium,Thorium,Samarium,Tantalum,Thulium,Yttrium,Dysprosium,Niobium,Praseodymium,Lithium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__202,https://mrdata.usgs.gov/ree,202,Russia,"",POINT (33.783333333333 67.716666666667),EPSG:4326,"",Khibina (Khibiny),"Dysprosium,Neodymium,Lanthanum,Samarium,Terbium,Holmium,Thulium,Ytterbium,Erbium,Lutetium,Gadolinium,Cerium,Praseodymium,Europium,Yttrium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__203,https://mrdata.usgs.gov/ree,203,Canada,Ontario,POINT (-78.5 46.8),EPSG:4326,"",Kipawa Lake,"Ytterbium,Praseodymium,Dysprosium,Yttrium,Erbium,Neodymium,Uranium,Terbium,Feldspar,Lutetium,Samarium,Gadolinium,Thulium,Holmium,Lanthanum,Europium,Cerium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__204,https://mrdata.usgs.gov/ree,204,Norway,"",POINT (10.166666666667 59.25),EPSG:4326,"",Kodal,"Lutetium,Ytterbium,Neodymium,Holmium,Dysprosium,Cerium,Samarium,Lanthanum,Praseodymium,Terbium,Yttrium,Erbium,Gadolinium,Europium,Pyrite,Thulium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__205,https://mrdata.usgs.gov/ree,205,Russia,"",POINT (134.41666666667 57.5),EPSG:4326,"",Konder,"Erbium,Neodymium,Terbium,Dysprosium,Cerium,Samarium,Yttrium,Thulium,Gadolinium,Europium,Lutetium,Lanthanum,Praseodymium,Ytterbium,Holmium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__206,https://mrdata.usgs.gov/ree,206,Russia,"",POINT (97.25 50.083333333333),EPSG:4326,"",Korgeredaba,"Thulium,Samarium,Yttrium,Lutetium,Erbium,Terbium,Europium,Holmium,Cerium,Ytterbium,Lanthanum,Praseodymium,Neodymium,Dysprosium,Gadolinium,Quartz","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__207,https://mrdata.usgs.gov/ree,207,Ukraine,"",POINT (31.283333333333 48.233333333333),EPSG:4326,"",Korsun-Novomirgorodskii pluton margin,"Europium,Erbium,Neodymium,Niobium,Lanthanum,Terbium,Gadolinium,Cerium,Ytterbium,Lutetium,Samarium,Praseodymium,Holmium,Thulium,Yttrium,Dysprosium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__208,https://mrdata.usgs.gov/ree,208,Russia,"",POINT (30.4 67.566666666667),EPSG:4326,"",Kovdor Complex (Kovdorskoe),"Cerium,Thulium,Yttrium,Lutetium,Ytterbium,Terbium,Gadolinium,Erbium,Praseodymium,Holmium,Europium,Samarium,Neodymium,Lanthanum,Dysprosium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__209,https://mrdata.usgs.gov/ree,209,Ghana,"",POINT (0.05 6.1),EPSG:4326,"",Kpong area,"Yttrium,Erbium,Praseodymium,Neodymium,Terbium,Gadolinium,Europium,Holmium,Lanthanum,Thulium,Samarium,Dysprosium,Lutetium,Ytterbium,Cerium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__21,https://mrdata.usgs.gov/ree,21,Angola,"",POINT (15.266666666667 -12.516666666667),EPSG:4326,"",Coola,"Dolomite,Quartz,Lutetium,Ytterbium,Gadolinium,Cerium,Europium,Lanthanum,Yttrium,Erbium,Neodymium,Niobium,Holmium,Strontium,Zinc,Praseodymium,Samarium,Thulium,Terbium,Dysprosium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__210,https://mrdata.usgs.gov/ree,210,Cameroon,"",POINT (9.9166666666667 2.95),EPSG:4326,"","Kribi  (Mont des Eléphants, Mont de Rocher du Loup)","Lutetium,Dysprosium,Praseodymium,Neodymium,Ytterbium,Gadolinium,Holmium,Yttrium,Cerium,Lanthanum,Samarium,Thulium,Erbium,Terbium,Europium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__211,https://mrdata.usgs.gov/ree,211,Kyrgyzstan,"",POINT (76.166666666667 42.666666666667),EPSG:4326,"",Kutessai-II,"Thulium,Samarium,Europium,Tin,Holmium,Niobium,Neodymium,Tantalum,Erbium,Gadolinium,Terbium,Dysprosium,Yttrium,Cerium,Lutetium,Lanthanum,Praseodymium,Ytterbium","Fluvial placer REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__212,https://mrdata.usgs.gov/ree,212,Kyrgyzstan,"",POINT (75.916666666667 42.35),EPSG:4326,"",Kyzyl-Ompul,"Olivine,Ytterbium,Holmium,Erbium,Feldspar,Europium,Neodymium,Samarium,Praseodymium,Thulium,Lanthanum,Quartz,Yttrium,Dysprosium,Gadolinium,Lutetium,Cerium,Pyrite,Terbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__213,https://mrdata.usgs.gov/ree,213,Canada,Ontario,POINT (-83.166666666667 47.75),EPSG:4326,"",Lackner Lake (Nemegos),"Wollastonite,Praseodymium,Samarium,Cerium,Lutetium,Dysprosium,Europium,Terbium,Yttrium,Ytterbium,Holmium,Neodymium,Thulium,Erbium,Gadolinium,Lanthanum,Niobium","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__214,https://mrdata.usgs.gov/ree,214,Norway,"",POINT (9.75 59),EPSG:4326,"",Langesundsfjord District (Larvik),"Terbium,Samarium,Praseodymium,Ytterbium,Thulium,Holmium,Lutetium,Yttrium,Gadolinium,Lanthanum,Europium,Neodymium,Erbium,Cerium,Dysprosium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__215,https://mrdata.usgs.gov/ree,215,United States,"","","","",Laramie Anorthosite Complex,"Thulium,Dysprosium,Erbium,Europium,Lanthanum,Gadolinium,Neodymium,Praseodymium,Cerium,Samarium,Yttrium,Ytterbium,Lutetium,Holmium,Terbium","Anorthosite massif titanium,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__216,https://mrdata.usgs.gov/ree,216,Russia,"",POINT (37.016666666667 67.266666666667),EPSG:4326,"",Lavrent'evskii,"Lanthanum,Praseodymium,Neodymium,Cerium,Europium,Quartz,Holmium,Thulium,Lutetium,Yttrium,Erbium,Dysprosium,Ytterbium,Gadolinium,Terbium,Samarium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__217,https://mrdata.usgs.gov/ree,217,Canada,"",POINT (-62.383333333333 54.233333333333),EPSG:4326,"",Letitia Lake - Mann 1,"Thulium,Ytterbium,Erbium,Holmium,Yttrium,Terbium,Praseodymium,Dysprosium,Neodymium,Quartz,Gadolinium,Europium,Lutetium,Uranium,Samarium,Lanthanum,Cerium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__218,https://mrdata.usgs.gov/ree,218,Guinea,"",POINT (-13.8 9.4666666666667),EPSG:4326,"","Los Archipelago (Los Islands, Iles de Los)","Lanthanum,Gadolinium,Europium,Ytterbium,Thulium,Dysprosium,Zirconium,Holmium,Erbium,Praseodymium,Terbium,Samarium,Yttrium,Lutetium,Cerium,Neodymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__219,https://mrdata.usgs.gov/ree,219,Russia,"",POINT (34.75 67.783333333333),EPSG:4326,"",Lovozero,"Dysprosium,Gadolinium,Ytterbium,Neodymium,Cerium,Erbium,Lutetium,Samarium,Yttrium,Europium,Thulium,Holmium,Praseodymium,Terbium,Lanthanum","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__22,https://mrdata.usgs.gov/ree,22,Somalia,"",POINT (43.266666666667 10.4),EPSG:4326,"",Dalkainle,"Dolomite,Holmium,Terbium,Praseodymium,Gadolinium,Yttrium,Lutetium,Lanthanum,Dysprosium,Europium,Copper,Samarium,Thulium,Cerium,Quartz,Neodymium,Strontium,Erbium,Ytterbium,Pyrite","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__220,https://mrdata.usgs.gov/ree,220,Angola,"",POINT (13.166666666667 -13.716666666667),EPSG:4326,"",Lutala (Serra da Neve),"Europium,Ytterbium,Yttrium,Neodymium,Dysprosium,Cerium,Samarium,Holmium,Lutetium,Thulium,Gadolinium,Terbium,Praseodymium,Lanthanum,Erbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__221,https://mrdata.usgs.gov/ree,221,Ukraine,"",POINT (35.65 48.333333333333),EPSG:4326,"",Malotersyanskii,"Thulium,Yttrium,Europium,Lutetium,Terbium,Praseodymium,Ytterbium,Neodymium,Lanthanum,Mica,Gadolinium,Holmium,Dysprosium,Cerium,Samarium,Erbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__222,https://mrdata.usgs.gov/ree,222,China,Sichuan,"","","",Maoniuping,"Praseodymium,Gadolinium,Lutetium,Erbium,Quartz,Neodymium,Lanthanum,Holmium,Thulium,Samarium,Yttrium,Europium,Dysprosium,Pyrite,Ytterbium,Terbium,Cerium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__223,https://mrdata.usgs.gov/ree,223,Mozambique,"",POINT (34.9 -13.45),EPSG:4326,"",Meponda,"Neodymium,Uranium,Praseodymium,Yttrium,Ytterbium,Lanthanum,Niobium,Lutetium,Cerium,Gadolinium,Holmium,Terbium,Erbium,Dysprosium,Europium,Tantalum,Samarium,Thulium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__224,https://mrdata.usgs.gov/ree,224,China,Sichuan,POINT (102.18333333333 28.55),EPSG:4326,"",Mianning,"Lanthanum,Praseodymium,Ytterbium,Terbium,Dysprosium,Gadolinium,Lutetium,Samarium,Cerium,Europium,Thulium,Yttrium,Holmium,Neodymium,Erbium,Feldspar","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Fluvial placer REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__225,https://mrdata.usgs.gov/ree,225,Russia,"","","","",Miask,"Lutetium,Lanthanum,Samarium,Gadolinium,Neodymium,Ytterbium,Thulium,Holmium,Europium,Yttrium,Terbium,Praseodymium,Dysprosium,Cerium,Erbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__226,https://mrdata.usgs.gov/ree,226,United States,Alaska,POINT (-147.1 65.483333333333),EPSG:4326,"",Mount Prindle (Roy Creek),"Dysprosium,Quartz,Praseodymium,Thulium,Samarium,Cerium,Gadolinium,Yttrium,Ytterbium,Erbium,Terbium,Holmium,Lanthanum,Lutetium,Neodymium,Europium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__227,https://mrdata.usgs.gov/ree,227,Canada,Quebec,POINT (-73.166666666667 45.55),EPSG:4326,"",Mount St. Hilaire,"Praseodymium,Erbium,Lanthanum,Thulium,Cerium,Ytterbium,Quartz,Yttrium,Dysprosium,Lutetium,Europium,Holmium,Gadolinium,Samarium,Neodymium,Terbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__228,https://mrdata.usgs.gov/ree,228,Brazil,"",POINT (-57.416666666667 1.8833333333333),EPSG:4326,"",Mutum,"Samarium,Gadolinium,Praseodymium,Cerium,Yttrium,Lanthanum,Europium,Erbium,Ytterbium,Lutetium,Holmium,Neodymium,Dysprosium,Terbium,Thulium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__229,https://mrdata.usgs.gov/ree,229,Angola,"",POINT (13.233333333333 -13.666666666667),EPSG:4326,"",Nejoio,"Erbium,Gadolinium,Holmium,Dysprosium,Lutetium,Thulium,Yttrium,Lanthanum,Samarium,Ytterbium,Terbium,Europium,Praseodymium,Neodymium,Cerium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__23,https://mrdata.usgs.gov/ree,23,United States,Oregon,POINT (-119.95 42.05),EPSG:4326,"",Deep Creek,"Strontium,Cerium,Praseodymium,Yttrium,Niobium,Ytterbium,Erbium,Dysprosium,Europium,Gadolinium,Lutetium,Lanthanum,Terbium,Samarium,Neodymium,Quartz,Thulium,Holmium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__230,https://mrdata.usgs.gov/ree,230,Canada,Ontario,POINT (-83.083333333333 48),EPSG:4326,"",Nemegosenda Lake,"Wollastonite,Praseodymium,Ytterbium,Cerium,Uranium,Neodymium,Graphite,Yttrium,Gadolinium,Europium,Thorium,Thulium,Lutetium,Lanthanum,Dysprosium,Erbium,Samarium,Holmium,Terbium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__231,https://mrdata.usgs.gov/ree,231,Sweden,"","","","",Norra Kärr,"Cerium,Neodymium,Gadolinium,Thulium,Lanthanum,Praseodymium,Samarium,Yttrium,Ytterbium,Erbium,Dysprosium,Lutetium,Holmium,Europium,Terbium,Zirconium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__232,https://mrdata.usgs.gov/ree,232,Madagascar,"",POINT (48.333333333333 -13.466666666667),EPSG:4326,"",Nosy Komba,"Erbium,Neodymium,Dysprosium,Praseodymium,Lanthanum,Lutetium,Thulium,Cerium,Terbium,Samarium,Europium,Holmium,Yttrium,Gadolinium,Ytterbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__233,https://mrdata.usgs.gov/ree,233,United States,New Mexico,POINT (-105.43333333333 33.233333333333),EPSG:4326,"",Pajarito Mountain,"Neodymium,Quartz,Erbium,Terbium,Lutetium,Thulium,Samarium,Gadolinium,Europium,Yttrium,Ytterbium,Lanthanum,Holmium,Praseodymium,Dysprosium,Cerium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__234,https://mrdata.usgs.gov/ree,234,South Africa,"",POINT (27.066666666667 -25.233333333333),EPSG:4326,"","Pilansberg Complex (Pilanesberg, Pilaan's berg)","Erbium,Gadolinium,Neodymium,Yttrium,Sulfides,Samarium,Holmium,Europium,Dysprosium,Feldspar,Cerium,Terbium,Lanthanum,Zinc,Thulium,Ytterbium,Lutetium,Praseodymium,Thorium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__235,https://mrdata.usgs.gov/ree,235,Brazil,"",POINT (-46.566666666667 -21.916666666667),EPSG:4326,"",Pocos de Caldas (Morro do Ferro),"Erbium,Dysprosium,Terbium,Molybdenum,Yttrium,Thorium,Ytterbium,Lutetium,Holmium,Gadolinium,Samarium,Europium,Lanthanum,Cerium,Thulium,Praseodymium,Neodymium","Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__236,https://mrdata.usgs.gov/ree,236,Russia,"",POINT (39.2 67.016666666667),EPSG:4326,"",Ponoiskii,"Gadolinium,Lanthanum,Holmium,Ytterbium,Quartz,Terbium,Thulium,Praseodymium,Lutetium,Europium,Dysprosium,Samarium,Neodymium,Yttrium,Cerium,Erbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__237,https://mrdata.usgs.gov/ree,237,China,Inner Mongolia,"","","",Qiganlaing,"Ytterbium,Thulium,Holmium,Erbium,Cerium,Samarium,Europium,Neodymium,Dysprosium,Lutetium,Gadolinium,Praseodymium,Lanthanum,Yttrium,Terbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__238,https://mrdata.usgs.gov/ree,238,Canada,"",POINT (-62.583333333333 54.083333333333),EPSG:4326,"",Red Wine,"Erbium,Gadolinium,Europium,Cerium,Mica,Praseodymium,Terbium,Dysprosium,Lutetium,Samarium,Lanthanum,Yttrium,Thulium,Holmium,Ytterbium,Neodymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__239,https://mrdata.usgs.gov/ree,239,Canada,British Columbia,POINT (-119.9 51.566666666667),EPSG:4326,"",Rexspar (Birch Island),"Yttrium,Thorium,Praseodymium,Thulium,Neodymium,Holmium,Lanthanum,Lutetium,Gadolinium,Erbium,Terbium,Cerium,Europium,Dysprosium,Uranium,Ytterbium,Strontium,Samarium","Albitite-hosted uranium,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__24,https://mrdata.usgs.gov/ree,24,Canada,Quebec,POINT (-68.416666666667 56.6),EPSG:4326,"",Eldor Carbonatite Complex,"Dolomite,Thulium,Cerium,Praseodymium,Samarium,Ytterbium,Yttrium,Lutetium,Gadolinium,Terbium,Neodymium,Dysprosium,Europium,Lanthanum,Erbium,Uranium,Holmium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__240,https://mrdata.usgs.gov/ree,240,China,Liaoning,POINT (124.2 40.983333333333),EPSG:4326,"",Saima,"Lanthanum,Cerium,Neodymium,Dysprosium,Holmium,Thulium,Yttrium,Ytterbium,Terbium,Lutetium,Praseodymium,Erbium,Europium,Samarium,Gadolinium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__241,https://mrdata.usgs.gov/ree,241,Russia,"",POINT (36.2 67.666666666667),EPSG:4326,"",Sakhariokskii (Sacharijok),"Gadolinium,Thulium,Praseodymium,Neodymium,Terbium,Europium,Ytterbium,Samarium,Lutetium,Lanthanum,Holmium,Cerium,Dysprosium,Erbium,Yttrium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__242,https://mrdata.usgs.gov/ree,242,Russia,"",POINT (125.3 58.4),EPSG:4326,"",Seligdar,"Yttrium,Quartz,Gadolinium,Lutetium,Holmium,Neodymium,Pyrite,Terbium,Samarium,Erbium,Ytterbium,Praseodymium,Thulium,Dysprosium,Cerium,Magnesite,Lanthanum,Europium,Dolomite","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__243,https://mrdata.usgs.gov/ree,243,Canada,"","","","",Shallow Lake,"Lutetium,Holmium,Cerium,Gadolinium,Lanthanum,Ytterbium,Yttrium,Dysprosium,Europium,Neodymium,Praseodymium,Erbium,Terbium,Samarium,Thulium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__244,https://mrdata.usgs.gov/ree,244,Mongolia,"",POINT (92.75 49.05),EPSG:4326,"",Shartolgoi,"Zirconium,Terbium,Lanthanum,Gadolinium,Samarium,Europium,Ytterbium,Thulium,Dysprosium,Tantalum,Erbium,Lutetium,Neodymium,Holmium,Niobium,Cerium,Praseodymium,Yttrium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__245,https://mrdata.usgs.gov/ree,245,Armenia,"",POINT (46.383333333333 39),EPSG:4326,"",Shvanidzorskii,"Erbium,Neodymium,Terbium,Praseodymium,Lanthanum,Gadolinium,Uranium,Europium,Lead,Yttrium,Holmium,Cerium,Thorium,Thulium,Dysprosium,Samarium,Lutetium,Ytterbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__246,https://mrdata.usgs.gov/ree,246,Mexico,Tamaulipas,POINT (-98.4 23.2),EPSG:4326,"",Sierra de Tamaulipas,"Quartz,Thulium,Samarium,Yttrium,Lutetium,Europium,Feldspar,Lanthanum,Pyrite,Gadolinium,Cerium,Neodymium,Holmium,Erbium,Ytterbium,Praseodymium,Dysprosium,Niobium,Terbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__247,https://mrdata.usgs.gov/ree,247,Malawi,"",POINT (33.266666666667 -9.55),EPSG:4326,"",Songwe Syenite (includes Ilomba and Ulindi intrusions),"Neodymium,Terbium,Dysprosium,Praseodymium,Lutetium,Ytterbium,Samarium,Yttrium,Europium,Erbium,Lanthanum,Gadolinium,Thulium,Holmium,Cerium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__248,https://mrdata.usgs.gov/ree,248,Russia,"",POINT (93.583333333333 58.4),EPSG:4326,"",Srednetatarskii (Zaangarskii),"Praseodymium,Ytterbium,Neodymium,Lutetium,Cerium,Europium,Terbium,Erbium,Lanthanum,Gadolinium,Holmium,Yttrium,Dysprosium,Samarium,Thulium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__249,https://mrdata.usgs.gov/ree,249,Russia,"",POINT (90.033333333333 61.25),EPSG:4326,"",Srednevorogovskii,"Erbium,Neodymium,Lanthanum,Gadolinium,Praseodymium,Quartz,Europium,Holmium,Cerium,Ytterbium,Samarium,Lutetium,Pyrite,Yttrium,Dysprosium,Thulium,Terbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__25,https://mrdata.usgs.gov/ree,25,Russia,"",POINT (31.95 66.066666666667),EPSG:4326,"",Elet'ozerskii (Elet'ozero),"Lanthanum,Holmium,Terbium,Europium,Ytterbium,Lutetium,Thulium,Praseodymium,Gadolinium,Samarium,Erbium,Yttrium,Cerium,Neodymium,Dysprosium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Peralkaline igneous HFSE- REE"
