ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__432,https://mrdata.usgs.gov/ree,432,Australia,Queensland,POINT (153.11666666667 -25.366666666667),EPSG:4326,"",Fraser Island (Frazer Island),"Praseodymium,Cerium,Quartz,Dysprosium,Europium,Neoymium,Thulium,Lutetium,Gadolinium,Samarium,Lanthanum,Holmium,Ytterbium,Erbium,Yttrium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__433,https://mrdata.usgs.gov/ree,433,Australia,New South Wales,POINT (151.78333333333 -32.833333333333),EPSG:4326,"",Fullerton,"Ytterbium,Thulium,Europium,Erbium,Dysprosium,Neoymium,Holmium,Cerium,Terbium,Lanthanum,Yttrium,Samarium,Lutetium,Gadolinium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__434,https://mrdata.usgs.gov/ree,434,Australia,Western Australia,POINT (115.93333333333 -31.4),EPSG:4326,"",Gingin,"Europium,Dysprosium,Neoymium,Samarium,Praseodymium,Thulium,Ytterbium,Kyanite,Holmium,Yttrium,Cerium,Erbium,Terbium,Lutetium,Quartz,Lanthanum,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__435,https://mrdata.usgs.gov/ree,435,Australia,Queensland,POINT (151.25 -23.833333333333),EPSG:4326,"",Gladstone Mainland,"Erbium,Lanthanum,Samarium,Thulium,Europium,Lutetium,Ytterbium,Praseodymium,Neoymium,Yttrium,Cerium,Holmium,Dysprosium,Terbium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__436,https://mrdata.usgs.gov/ree,436,Romania,"",POINT (22.966666666667 44.916666666667),EPSG:4326,"",Glogova-Sisesti District,"Samarium,Thulium,Erbium,Dysprosium,Europium,Mica,Cerium,Yttrium,Terbium,Lutetium,Quartz,Feldspar,Gadolinium,Neoymium,Holmium,Praseodymium,Ytterbium,Lanthanum","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__437,https://mrdata.usgs.gov/ree,437,Australia,Queensland,POINT (153.41666666667 -28),EPSG:4326,"",Gold Coast,"Holmium,Samarium,Ytterbium,Gadolinium,Lutetium,Zirconium,Lanthanum,Cerium,Yttrium,Titanium,Erbium,Dysprosium,Europium,Praseodymium,Neoymium,Terbium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__438,https://mrdata.usgs.gov/ree,438,Australia,Queensland,"","","",Gordon,"Holmium,Terbium,Dysprosium,Lanthanum,Europium,Erbium,Lutetium,Zirconium,Praseodymium,Gadolinium,Titanium,Samarium,Cerium,Ytterbium,Neoymium,Yttrium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__439,https://mrdata.usgs.gov/ree,439,United States,Florida,POINT (-81.716666666667 29.866666666667),EPSG:4326,"",Green Cove Springs,"Ytterbium,Quartz,Lanthanum,Terbium,Holmium,Samarium,Europium,Gadolinium,Lutetium,Staurolite,Thulium,Neoymium,Yttrium,Cerium,Erbium,Praseodymium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__44,https://mrdata.usgs.gov/ree,44,Turkey,"",POINT (31.383333333333 39.633333333333),EPSG:4326,"",Kizilçaören,"Cerium,Erbium,Terbium,Neoymium,Dysprosium,Lutetium,Lanthanum,Thulium,Europium,Ytterbium,Thorium,Yttrium,Samarium,Holmium,Praseodymium,Gadolinium","Apatite intrusion REE,Carbonatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__440,https://mrdata.usgs.gov/ree,440,Brazil,Espírito Santo,POINT (-40.5 -20.8),EPSG:4326,"","Guarapari (Praia do Vaz, Vila Velha, Rastinga, Canto do Riacho, Praia de Diogo)","Samarium,Cerium,Lanthanum,Ytterbium,Neoymium,Praseodymium,Thulium,Lutetium,Terbium,Erbium,Holmium,Dysprosium,Yttrium,Europium,Quartz,Gadolinium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__441,https://mrdata.usgs.gov/ree,441,Australia,Queensland,POINT (152.66666666667 -26.183333333333),EPSG:4326,"",Gympie,"Europium,Thulium,Titanium,Gadolinium,Cerium,Yttrium,Lutetium,Neoymium,Holmium,Dysprosium,Lanthanum,Zirconium,Samarium,Erbium,Ytterbium,Praseodymium,Terbium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__442,https://mrdata.usgs.gov/ree,442,Taiwan,"",POINT (120.15 23.716666666667),EPSG:4326,"",Haifengtao,"Erbium,Lanthanum,Holmium,Neoymium,Dysprosium,Lutetium,Europium,Praseodymium,Gadolinium,Cerium,Yttrium,Ytterbium,Terbium,Samarium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__443,https://mrdata.usgs.gov/ree,443,China,Guangdong,POINT (110.06666666667 20.933333333333),EPSG:4326,"",Haikang,"Thulium,Lanthanum,Neoymium,Ytterbium,Lutetium,Praseodymium,Yttrium,Dysprosium,Cerium,Europium,Gadolinium,Erbium,Terbium,Samarium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__444,https://mrdata.usgs.gov/ree,444,Taiwan,"",POINT (120.1 23.316666666667),EPSG:4326,"",Haishanchow,"Praseodymium,Gadolinium,Cerium,Ytterbium,Terbium,Lutetium,Quartz,Dysprosium,Thulium,Samarium,Erbium,Lanthanum,Yttrium,Neoymium,Holmium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__445,https://mrdata.usgs.gov/ree,445,Vietnam,"",POINT (107.58333333333 10.7),EPSG:4326,"",Ham Tan,"Lanthanum,Holmium,Yttrium,Erbium,Dysprosium,Samarium,Lutetium,Ytterbium,Thulium,Europium,Praseodymium,Cerium,Gadolinium,Neoymium,Terbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__446,https://mrdata.usgs.gov/ree,446,Sri Lanka,"","","","",Hambantota,"Thulium,Europium,Lutetium,Lanthanum,Yttrium,Gadolinium,Samarium,Neoymium,Holmium,Ytterbium,Erbium,Terbium,Dysprosium,Cerium,Praseodymium","Fluvial placer diamond,Fluvial placer niobium-tantalum,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__447,https://mrdata.usgs.gov/ree,447,Denmark,"","","","",Hanstholm,"Holmium,Thulium,Lanthanum,Erbium,Terbium,Lutetium,Samarium,Cerium,Europium,Dysprosium,Yttrium,Gadolinium,Neoymium,Praseodymium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__448,https://mrdata.usgs.gov/ree,448,Australia,New South Wales,POINT (152.7 -31.866666666667),EPSG:4326,"",Harrington,"Erbium,Neoymium,Lutetium,Cerium,Europium,Praseodymium,Yttrium,Ytterbium,Thulium,Gadolinium,Samarium,Lanthanum,Holmium,Terbium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__449,https://mrdata.usgs.gov/ree,449,Australia,New South Wales,POINT (152.16666666667 -32.666666666667),EPSG:4326,"",Hawks Nest,"Europium,Yttrium,Terbium,Cerium,Neoymium,Gadolinium,Holmium,Ytterbium,Titanium,Lanthanum,Praseodymium,Erbium,Lutetium,Dysprosium,Thulium,Samarium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__45,https://mrdata.usgs.gov/ree,45,Russia,"",POINT (103.46666666667 70.716666666667),EPSG:4326,"",Kugda,"Dolomite,Wollastonite,Gadolinium,Holmium,Ytterbium,Thulium,Erbium,Neoymium,Samarium,Olivine,Yttrium,Praseodymium,Dysprosium,Lanthanum,Terbium,Cerium,Lutetium,Europium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__450,https://mrdata.usgs.gov/ree,450,Australia,Western Australia,POINT (115.6 -33.583333333333),EPSG:4326,"",Higgins,"Ytterbium,Thulium,Erbium,Samarium,Neoymium,Praseodymium,Yttrium,Europium,Holmium,Lanthanum,Cerium,Terbium,Gadolinium,Dysprosium,Lutetium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__451,https://mrdata.usgs.gov/ree,451,United States,South Carolina,POINT (-80.733333333333 32.2),EPSG:4326,"",Hilton Head Island,"Lutetium,Thulium,Clay,Cerium,Neoymium,Quartz,Gadolinium,Holmium,Europium,Ytterbium,Praseodymium,Samarium,Lanthanum,Yttrium,Erbium,Terbium,Staurolite,Dysprosium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__452,https://mrdata.usgs.gov/ree,452,Bangladesh,"","","","",Hoanak (Nalbila),"Yttrium,Erbium,Europium,Praseodymium,Gadolinium,Samarium,Thulium,Terbium,Dysprosium,Neoymium,Lutetium,Holmium,Lanthanum,Ytterbium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__453,https://mrdata.usgs.gov/ree,453,New Zealand,"","","","",Hokitika North,"Europium,Ytterbium,Samarium,Praseodymium,Gadolinium,Thulium,Yttrium,Neoymium,Terbium,Lutetium,Holmium,Cerium,Erbium,Gold,Dysprosium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__454,https://mrdata.usgs.gov/ree,454,New Zealand,"","","","",Hokitika South,"Cerium,Europium,Lanthanum,Erbium,Yttrium,Dysprosium,Terbium,Lutetium,Gold,Ytterbium,Holmium,Samarium,Praseodymium,Neoymium,Gadolinium,Thulium",Paleoplacer heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__455,https://mrdata.usgs.gov/ree,455,Vietnam,"",POINT (107.46666666667 16.65),EPSG:4326,"",Huong Dien,"Ytterbium,Cerium,Erbium,Neoymium,Praseodymium,Lutetium,Terbium,Europium,Samarium,Thulium,Yttrium,Gadolinium,Holmium,Dysprosium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__456,https://mrdata.usgs.gov/ree,456,New Zealand,"","","","",Hunts Beach,"Gadolinium,Neoymium,Terbium,Thulium,Holmium,Praseodymium,Yttrium,Ytterbium,Europium,Samarium,Cerium,Erbium,Lanthanum,Dysprosium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__457,https://mrdata.usgs.gov/ree,457,"","",POINT (128.5 38.416666666667),EPSG:4326,"",Hwajinpo,"Erbium,Europium,Praseodymium,Cerium,Yttrium,Samarium,Gadolinium,Dysprosium,Holmium,Terbium,Lutetium,Thulium,Lanthanum,Ytterbium,Neoymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__458,https://mrdata.usgs.gov/ree,458,Australia,Queensland,"","","",Ibis-Alpha,"Lanthanum,Gadolinium,Terbium,Thulium,Samarium,Holmium,Cerium,Ytterbium,Erbium,Neoymium,Dysprosium,Yttrium,Lutetium,Praseodymium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__459,https://mrdata.usgs.gov/ree,459,Philippines,"",POINT (119.33333333333 10.75),EPSG:4326,"",Imuruan Bay,"Yttrium,Gadolinium,Lanthanum,Lutetium,Holmium,Praseodymium,Terbium,Europium,Erbium,Ytterbium,Thulium,Samarium,Cerium,Neoymium,Dysprosium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__46,https://mrdata.usgs.gov/ree,46,Russia,"",POINT (33.066666666667 67.383333333333),EPSG:4326,"",Lesnaya Varaka,"Gadolinium,Pyrite,Holmium,Europium,Neoymium,Terbium,Ytterbium,Yttrium,Praseodymium,Samarium,Quartz,Dolomite,Lanthanum,Dysprosium,Thulium,Lutetium,Erbium,Cerium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__460,https://mrdata.usgs.gov/ree,460,Sri Lanka,"","","","",Induruwa (Kaikawela and Polkotuwa Beaches),"Gadolinium,Lanthanum,Terbium,Europium,Samarium,Ytterbium,Erbium,Dysprosium,Thulium,Cerium,Yttrium,Praseodymium,Lutetium,Holmium,Neoymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__461,https://mrdata.usgs.gov/ree,461,Bangladesh,"",POINT (92.066666666667 21.15),EPSG:4326,"",Inani,"Lanthanum,Praseodymium,Erbium,Lutetium,Gadolinium,Samarium,Neoymium,Terbium,Europium,Cerium,Yttrium,Thulium,Ytterbium,Holmium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__462,https://mrdata.usgs.gov/ree,462,Brazil,Espírito Santo,POINT (-40.916666666667 -21.166666666667),EPSG:4326,"","Itapemirim (Boa Vista, Siri)","Ytterbium,Samarium,Cerium,Praseodymium,Holmium,Erbium,Terbium,Thorium,Gadolinium,Thulium,Neoymium,Dysprosium,Yttrium,Lutetium,Europium,Lanthanum","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__463,https://mrdata.usgs.gov/ree,463,Australia,Western Australia,POINT (115.61666666667 -34.366666666667),EPSG:4326,"",Jangardup,"Terbium,Samarium,Holmium,Europium,Quartz,Praseodymium,Erbium,Thulium,Lutetium,Kyanite,Ytterbium,Lanthanum,Gadolinium,Cerium,Neoymium,Yttrium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__464,https://mrdata.usgs.gov/ree,464,Australia,Western Australia,POINT (115.16666666667 -30.316666666667),EPSG:4326,"",Jurien Bay,"Lanthanum,Ytterbium,Neoymium,Lutetium,Holmium,Praseodymium,Dysprosium,Samarium,Terbium,Gadolinium,Thulium,Yttrium,Europium,Quartz,Erbium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__465,https://mrdata.usgs.gov/ree,465,"","","","","",Kabengelwa,"Cerium,Yttrium,Ytterbium,Lutetium,Praseodymium,Thulium,Holmium,Europium,Neoymium,Erbium,Gadolinium,Terbium,Samarium,Dysprosium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__466,https://mrdata.usgs.gov/ree,466,Sri Lanka,"",POINT (80 6.3666666666667),EPSG:4326,"",Kaikawela,"Europium,Yttrium,Dysprosium,Samarium,Lutetium,Holmium,Terbium,Praseodymium,Cerium,Gadolinium,Ytterbium,Lanthanum,Neoymium,Thulium,Erbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__467,https://mrdata.usgs.gov/ree,467,Sri Lanka,"",POINT (79.983333333333 6.5833333333333),EPSG:4326,"",Kalutara,"Samarium,Erbium,Holmium,Cerium,Europium,Lutetium,Lanthanum,Yttrium,Thulium,Ytterbium,Dysprosium,Gadolinium,Praseodymium,Terbium,Neoymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__468,https://mrdata.usgs.gov/ree,468,New Zealand,"","","","",Karamea North,"Terbium,Europium,Erbium,Neoymium,Cerium,Lanthanum,Holmium,Samarium,Gadolinium,Lutetium,Yttrium,Praseodymium,Dysprosium,Thulium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__469,https://mrdata.usgs.gov/ree,469,New Zealand,"","","","",Karamea South,"Thulium,Neoymium,Samarium,Lutetium,Cerium,Dysprosium,Terbium,Lanthanum,Holmium,Ytterbium,Erbium,Gadolinium,Yttrium,Praseodymium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__47,https://mrdata.usgs.gov/ree,47,Namibia,"",POINT (14.75 -20.35),EPSG:4326,"",Lofdal-Bergville,"Holmium,Terbium,Lutetium,Dysprosium,Praseodymium,Erbium,Niobium,Tungsten,Lanthanum,Samarium,Ytterbium,Yttrium,Cerium,Thulium,Europium,Gadolinium,Neoymium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__470,https://mrdata.usgs.gov/ree,470,Vietnam,"",POINT (107.58333333333 16.5),EPSG:4326,"",Ke Sung,"Europium,Dysprosium,Ytterbium,Holmium,Cerium,Thulium,Neoymium,Terbium,Gadolinium,Erbium,Lutetium,Yttrium,Samarium,Praseodymium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__471,https://mrdata.usgs.gov/ree,471,Sri Lanka,"",POINT (79.833333333333 7),EPSG:4326,"",Kelani River,"Samarium,Thulium,Gadolinium,Ytterbium,Neoymium,Europium,Erbium,Lutetium,Terbium,Holmium,Dysprosium,Lanthanum,Yttrium,Praseodymium,Cerium","Fluvial placer REE,Fluvial placer gemstones,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__472,https://mrdata.usgs.gov/ree,472,Indonesia,"",POINT (110.41666666667 0.55),EPSG:4326,"",Kembajan,"Lanthanum,Thulium,Yttrium,Samarium,Cerium,Praseodymium,Terbium,Europium,Dysprosium,Lutetium,Gadolinium,Holmium,Ytterbium,Erbium,Neoymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__473,https://mrdata.usgs.gov/ree,473,United States,"",POINT (-88.183333333333 36.116666666667),EPSG:4326,"",Kerr-McGee deposit,"Neoymium,Thulium,Samarium,Erbium,Quartz,Lanthanum,Holmium,Ytterbium,Praseodymium,Terbium,Lutetium,Dysprosium,Cerium,Europium,Gadolinium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__474,https://mrdata.usgs.gov/ree,474,Australia,Western Australia,POINT (123.41666666667 -16.833333333333),EPSG:4326,"",King Sound,"Lutetium,Terbium,Samarium,Yttrium,Ytterbium,Cerium,Holmium,Erbium,Thulium,Neoymium,Europium,Gadolinium,Dysprosium,Lanthanum,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__475,https://mrdata.usgs.gov/ree,475,Australia,Queensland,POINT (153.56666666667 -28.266666666667),EPSG:4326,"",Kingscliff (Cudgen),"Thulium,Erbium,Dysprosium,Lutetium,Neoymium,Terbium,Cerium,Holmium,Yttrium,Zirconium,Praseodymium,Gadolinium,Titanium,Samarium,Ytterbium,Lanthanum,Europium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__476,https://mrdata.usgs.gov/ree,476,Australia,Queensland,POINT (153.53333333333 -29),EPSG:4326,"",Kirra,"Dysprosium,Erbium,Gadolinium,Europium,Thulium,Lanthanum,Praseodymium,Titanium,Cerium,Samarium,Neoymium,Holmium,Ytterbium,Terbium,Yttrium,Lutetium,Zirconium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__477,https://mrdata.usgs.gov/ree,477,Sri Lanka,"",POINT (80.95 8.9833333333333),EPSG:4326,"",Kokkilai,"Dysprosium,Lutetium,Cerium,Lanthanum,Holmium,Europium,Ytterbium,Yttrium,Praseodymium,Terbium,Gadolinium,Erbium,Thulium,Neoymium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__478,https://mrdata.usgs.gov/ree,478,Australia,Western Australia,POINT (115.65 -33.316666666667),EPSG:4326,"",Koombana Bay,"Praseodymium,Gadolinium,Neoymium,Terbium,Erbium,Lanthanum,Holmium,Dysprosium,Lutetium,Yttrium,Ytterbium,Cerium,Samarium,Thulium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__479,https://mrdata.usgs.gov/ree,479,India,Tamil Nadu,"","","",Kudiraimozhi (Kudraimouzi),"Dysprosium,Lanthanum,Praseodymium,Ytterbium,Neoymium,Holmium,Lutetium,Terbium,Erbium,Gadolinium,Cerium,Samarium,Yttrium,Thulium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__48,https://mrdata.usgs.gov/ree,48,Uganda,"",POINT (34.45 1.75),EPSG:4326,"",Lolekek,"Erbium,Ytterbium,Cerium,Samarium,Pyrite,Lanthanum,Praseodymium,Gadolinium,Thulium,Terbium,Dysprosium,Yttrium,Europium,Neoymium,Holmium,Lutetium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__480,https://mrdata.usgs.gov/ree,480,Sri Lanka,"",POINT (79.9 8.9666666666667),EPSG:4326,"",Kudremala Point (Kudremalai),"Terbium,Gadolinium,Erbium,Samarium,Ytterbium,Lutetium,Europium,Lanthanum,Thulium,Cerium,Yttrium,Praseodymium,Dysprosium,Holmium,Neoymium","Fluvial placer REE,Fluvial placer gemstones"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__481,https://mrdata.usgs.gov/ree,481,Australia,Victoria,POINT (142.75 -35.083333333333),EPSG:4326,"",Kulwin (Koolwin),"Neoymium,Ytterbium,Erbium,Praseodymium,Terbium,Cerium,Holmium,Samarium,Lutetium,Lanthanum,Europium,Gadolinium,Thulium,Dysprosium,Yttrium",Paleoplacer heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__482,https://mrdata.usgs.gov/ree,482,"","",POINT (126.5 30.333333333333),EPSG:4326,"",Kusipo,"Praseodymium,Ytterbium,Holmium,Gadolinium,Europium,Lanthanum,Thulium,Erbium,Lutetium,Cerium,Neoymium,Terbium,Samarium,Yttrium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__483,https://mrdata.usgs.gov/ree,483,Bangladesh,"","","","",Kutubdai Island,"Erbium,Dysprosium,Yttrium,Lutetium,Thulium,Praseodymium,Gadolinium,Europium,Ytterbium,Neoymium,Samarium,Lanthanum,Terbium,Cerium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__484,https://mrdata.usgs.gov/ree,484,Bangladesh,"","","","",Kutubjum,"Lutetium,Ytterbium,Holmium,Europium,Lanthanum,Thulium,Cerium,Praseodymium,Dysprosium,Gadolinium,Terbium,Erbium,Samarium,Yttrium,Neoymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__485,https://mrdata.usgs.gov/ree,485,Vietnam,"",POINT (106.08333333333 18.2),EPSG:4326,"",Ky Khang,"Ytterbium,Lutetium,Samarium,Terbium,Cerium,Europium,Praseodymium,Lanthanum,Holmium,Gadolinium,Erbium,Dysprosium,Thulium,Yttrium,Neoymium",Fluvial placer REE
