ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__43,https://mrdata.usgs.gov/ree,43,"","",POINT (29.3 -1.0833333333333),EPSG:4326,"",Kirumba,"Erbium,Lanthanum,Cerium,Ytterbium,Dysprosium,Holmium,Praseodymium,Thulium,Gadolinium,Yttrium,Neodymium,Samarium,Europium,Lutetium,Terbium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__430,https://mrdata.usgs.gov/ree,430,Madagascar,"",POINT (47 -25),EPSG:4326,"",Fort Dauphine,"Yttrium,Thulium,Lutetium,Erbium,Praseodymium,Lanthanum,Samarium,Ytterbium,Gadolinium,Holmium,Dysprosium,Cerium,Europium,Terbium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__431,https://mrdata.usgs.gov/ree,431,Taiwan,"",POINT (121.75 24.683333333333),EPSG:4326,"",Foulun,"Quartz,Thulium,Terbium,Samarium,Gadolinium,Ytterbium,Neodymium,Cerium,Dysprosium,Erbium,Praseodymium,Lanthanum,Yttrium,Lutetium,Europium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__432,https://mrdata.usgs.gov/ree,432,Australia,Queensland,POINT (153.11666666667 -25.366666666667),EPSG:4326,"",Fraser Island (Frazer Island),"Lutetium,Gadolinium,Holmium,Dysprosium,Lanthanum,Ytterbium,Europium,Samarium,Neodymium,Cerium,Erbium,Praseodymium,Terbium,Quartz,Thulium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__433,https://mrdata.usgs.gov/ree,433,Australia,New South Wales,POINT (151.78333333333 -32.833333333333),EPSG:4326,"",Fullerton,"Lanthanum,Lutetium,Gadolinium,Dysprosium,Terbium,Praseodymium,Europium,Yttrium,Ytterbium,Erbium,Cerium,Thulium,Holmium,Samarium,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__434,https://mrdata.usgs.gov/ree,434,Australia,Western Australia,POINT (115.93333333333 -31.4),EPSG:4326,"",Gingin,"Gadolinium,Cerium,Terbium,Thulium,Ytterbium,Erbium,Samarium,Lutetium,Europium,Yttrium,Praseodymium,Quartz,Neodymium,Kyanite,Holmium,Dysprosium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__435,https://mrdata.usgs.gov/ree,435,Australia,Queensland,POINT (151.25 -23.833333333333),EPSG:4326,"",Gladstone Mainland,"Samarium,Gadolinium,Holmium,Yttrium,Lanthanum,Cerium,Praseodymium,Terbium,Erbium,Neodymium,Thulium,Europium,Lutetium,Ytterbium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__436,https://mrdata.usgs.gov/ree,436,Romania,"",POINT (22.966666666667 44.916666666667),EPSG:4326,"",Glogova-Sisesti District,"Gadolinium,Thulium,Yttrium,Europium,Erbium,Holmium,Dysprosium,Quartz,Praseodymium,Cerium,Ytterbium,Lanthanum,Terbium,Mica,Feldspar,Samarium,Neodymium,Lutetium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__437,https://mrdata.usgs.gov/ree,437,Australia,Queensland,POINT (153.41666666667 -28),EPSG:4326,"",Gold Coast,"Dysprosium,Zirconium,Holmium,Terbium,Samarium,Europium,Yttrium,Ytterbium,Lanthanum,Titanium,Gadolinium,Neodymium,Lutetium,Praseodymium,Cerium,Thulium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__438,https://mrdata.usgs.gov/ree,438,Australia,Queensland,"","","",Gordon,"Dysprosium,Ytterbium,Lanthanum,Erbium,Samarium,Titanium,Praseodymium,Holmium,Europium,Zirconium,Terbium,Gadolinium,Yttrium,Neodymium,Lutetium,Thulium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__439,https://mrdata.usgs.gov/ree,439,United States,Florida,POINT (-81.716666666667 29.866666666667),EPSG:4326,"",Green Cove Springs,"Yttrium,Holmium,Quartz,Thulium,Gadolinium,Neodymium,Praseodymium,Lanthanum,Terbium,Staurolite,Samarium,Europium,Erbium,Dysprosium,Cerium,Ytterbium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__44,https://mrdata.usgs.gov/ree,44,Turkey,"",POINT (31.383333333333 39.633333333333),EPSG:4326,"",Kizilçaören,"Praseodymium,Samarium,Thorium,Gadolinium,Thulium,Holmium,Yttrium,Dysprosium,Europium,Neodymium,Erbium,Lutetium,Lanthanum,Cerium,Terbium,Ytterbium","Apatite intrusion REE,Carbonatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__440,https://mrdata.usgs.gov/ree,440,Brazil,Espírito Santo,POINT (-40.5 -20.8),EPSG:4326,"","Guarapari (Praia do Vaz, Vila Velha, Rastinga, Canto do Riacho, Praia de Diogo)","Praseodymium,Quartz,Samarium,Yttrium,Ytterbium,Lanthanum,Dysprosium,Erbium,Cerium,Europium,Thulium,Neodymium,Holmium,Gadolinium,Lutetium,Terbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__441,https://mrdata.usgs.gov/ree,441,Australia,Queensland,POINT (152.66666666667 -26.183333333333),EPSG:4326,"",Gympie,"Yttrium,Zirconium,Holmium,Lanthanum,Praseodymium,Gadolinium,Samarium,Dysprosium,Europium,Erbium,Lutetium,Thulium,Neodymium,Titanium,Cerium,Terbium,Ytterbium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__442,https://mrdata.usgs.gov/ree,442,Taiwan,"",POINT (120.15 23.716666666667),EPSG:4326,"",Haifengtao,"Gadolinium,Yttrium,Erbium,Holmium,Thulium,Samarium,Europium,Ytterbium,Neodymium,Lutetium,Terbium,Lanthanum,Praseodymium,Cerium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__443,https://mrdata.usgs.gov/ree,443,China,Guangdong,POINT (110.06666666667 20.933333333333),EPSG:4326,"",Haikang,"Ytterbium,Holmium,Lanthanum,Samarium,Erbium,Lutetium,Gadolinium,Terbium,Cerium,Dysprosium,Thulium,Praseodymium,Neodymium,Europium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__444,https://mrdata.usgs.gov/ree,444,Taiwan,"",POINT (120.1 23.316666666667),EPSG:4326,"",Haishanchow,"Erbium,Yttrium,Terbium,Cerium,Dysprosium,Gadolinium,Europium,Lutetium,Ytterbium,Quartz,Thulium,Neodymium,Lanthanum,Holmium,Praseodymium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__445,https://mrdata.usgs.gov/ree,445,Vietnam,"",POINT (107.58333333333 10.7),EPSG:4326,"",Ham Tan,"Neodymium,Cerium,Praseodymium,Thulium,Europium,Terbium,Lutetium,Lanthanum,Erbium,Holmium,Samarium,Yttrium,Ytterbium,Gadolinium,Dysprosium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__446,https://mrdata.usgs.gov/ree,446,Sri Lanka,"","","","",Hambantota,"Thulium,Neodymium,Yttrium,Ytterbium,Erbium,Lutetium,Terbium,Lanthanum,Dysprosium,Gadolinium,Cerium,Praseodymium,Samarium,Holmium,Europium","Fluvial placer diamond,Fluvial placer niobium-tantalum,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__447,https://mrdata.usgs.gov/ree,447,Denmark,"","","","",Hanstholm,"Praseodymium,Gadolinium,Holmium,Dysprosium,Lutetium,Yttrium,Samarium,Thulium,Erbium,Europium,Neodymium,Terbium,Lanthanum,Ytterbium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__448,https://mrdata.usgs.gov/ree,448,Australia,New South Wales,POINT (152.7 -31.866666666667),EPSG:4326,"",Harrington,"Gadolinium,Praseodymium,Yttrium,Erbium,Terbium,Cerium,Samarium,Lutetium,Neodymium,Dysprosium,Holmium,Ytterbium,Europium,Thulium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__449,https://mrdata.usgs.gov/ree,449,Australia,New South Wales,POINT (152.16666666667 -32.666666666667),EPSG:4326,"",Hawks Nest,"Praseodymium,Gadolinium,Europium,Ytterbium,Titanium,Lanthanum,Erbium,Terbium,Dysprosium,Samarium,Thulium,Lutetium,Cerium,Yttrium,Neodymium,Holmium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__45,https://mrdata.usgs.gov/ree,45,Russia,"",POINT (103.46666666667 70.716666666667),EPSG:4326,"",Kugda,"Lanthanum,Europium,Dysprosium,Olivine,Samarium,Terbium,Cerium,Erbium,Holmium,Yttrium,Neodymium,Thulium,Praseodymium,Ytterbium,Gadolinium,Lutetium,Wollastonite,Dolomite","Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__450,https://mrdata.usgs.gov/ree,450,Australia,Western Australia,POINT (115.6 -33.583333333333),EPSG:4326,"",Higgins,"Samarium,Cerium,Europium,Holmium,Yttrium,Terbium,Thulium,Dysprosium,Erbium,Lanthanum,Praseodymium,Neodymium,Gadolinium,Lutetium,Ytterbium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__451,https://mrdata.usgs.gov/ree,451,United States,South Carolina,POINT (-80.733333333333 32.2),EPSG:4326,"",Hilton Head Island,"Lanthanum,Thulium,Dysprosium,Praseodymium,Quartz,Cerium,Europium,Staurolite,Neodymium,Erbium,Clay,Holmium,Ytterbium,Yttrium,Gadolinium,Samarium,Terbium,Lutetium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__452,https://mrdata.usgs.gov/ree,452,Bangladesh,"","","","",Hoanak (Nalbila),"Erbium,Gadolinium,Europium,Samarium,Cerium,Ytterbium,Praseodymium,Thulium,Terbium,Lutetium,Holmium,Neodymium,Dysprosium,Lanthanum,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__453,https://mrdata.usgs.gov/ree,453,New Zealand,"","","","",Hokitika North,"Holmium,Ytterbium,Dysprosium,Terbium,Gadolinium,Praseodymium,Thulium,Yttrium,Erbium,Lutetium,Gold,Cerium,Europium,Neodymium,Lanthanum,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__454,https://mrdata.usgs.gov/ree,454,New Zealand,"","","","",Hokitika South,"Gadolinium,Europium,Ytterbium,Thulium,Gold,Yttrium,Neodymium,Lanthanum,Terbium,Praseodymium,Cerium,Dysprosium,Samarium,Lutetium,Erbium,Holmium",Paleoplacer heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__455,https://mrdata.usgs.gov/ree,455,Vietnam,"",POINT (107.46666666667 16.65),EPSG:4326,"",Huong Dien,"Lanthanum,Yttrium,Holmium,Terbium,Cerium,Erbium,Lutetium,Thulium,Europium,Ytterbium,Neodymium,Praseodymium,Dysprosium,Samarium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__456,https://mrdata.usgs.gov/ree,456,New Zealand,"","","","",Hunts Beach,"Europium,Yttrium,Neodymium,Terbium,Cerium,Dysprosium,Holmium,Ytterbium,Samarium,Erbium,Lutetium,Thulium,Praseodymium,Gadolinium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__457,https://mrdata.usgs.gov/ree,457,"","",POINT (128.5 38.416666666667),EPSG:4326,"",Hwajinpo,"Holmium,Erbium,Cerium,Lanthanum,Neodymium,Praseodymium,Samarium,Lutetium,Terbium,Yttrium,Dysprosium,Europium,Thulium,Ytterbium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__458,https://mrdata.usgs.gov/ree,458,Australia,Queensland,"","","",Ibis-Alpha,"Yttrium,Cerium,Holmium,Ytterbium,Samarium,Gadolinium,Lutetium,Praseodymium,Thulium,Europium,Lanthanum,Terbium,Dysprosium,Erbium,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__459,https://mrdata.usgs.gov/ree,459,Philippines,"",POINT (119.33333333333 10.75),EPSG:4326,"",Imuruan Bay,"Cerium,Neodymium,Europium,Lutetium,Thulium,Praseodymium,Ytterbium,Dysprosium,Terbium,Lanthanum,Holmium,Yttrium,Samarium,Erbium,Gadolinium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__46,https://mrdata.usgs.gov/ree,46,Russia,"",POINT (33.066666666667 67.383333333333),EPSG:4326,"",Lesnaya Varaka,"Pyrite,Erbium,Holmium,Gadolinium,Quartz,Dolomite,Lutetium,Ytterbium,Terbium,Dysprosium,Thulium,Europium,Cerium,Neodymium,Lanthanum,Praseodymium,Samarium,Yttrium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__460,https://mrdata.usgs.gov/ree,460,Sri Lanka,"","","","",Induruwa (Kaikawela and Polkotuwa Beaches),"Praseodymium,Gadolinium,Thulium,Holmium,Samarium,Erbium,Lutetium,Cerium,Terbium,Neodymium,Ytterbium,Lanthanum,Dysprosium,Yttrium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__461,https://mrdata.usgs.gov/ree,461,Bangladesh,"",POINT (92.066666666667 21.15),EPSG:4326,"",Inani,"Erbium,Neodymium,Samarium,Yttrium,Thulium,Ytterbium,Lutetium,Gadolinium,Europium,Holmium,Lanthanum,Praseodymium,Cerium,Dysprosium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__462,https://mrdata.usgs.gov/ree,462,Brazil,Espírito Santo,POINT (-40.916666666667 -21.166666666667),EPSG:4326,"","Itapemirim (Boa Vista, Siri)","Cerium,Thorium,Dysprosium,Lanthanum,Samarium,Gadolinium,Holmium,Erbium,Lutetium,Thulium,Terbium,Ytterbium,Praseodymium,Europium,Yttrium,Neodymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__463,https://mrdata.usgs.gov/ree,463,Australia,Western Australia,POINT (115.61666666667 -34.366666666667),EPSG:4326,"",Jangardup,"Quartz,Holmium,Neodymium,Erbium,Lanthanum,Samarium,Thulium,Cerium,Europium,Kyanite,Gadolinium,Ytterbium,Terbium,Lutetium,Praseodymium,Yttrium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__464,https://mrdata.usgs.gov/ree,464,Australia,Western Australia,POINT (115.16666666667 -30.316666666667),EPSG:4326,"",Jurien Bay,"Samarium,Gadolinium,Quartz,Cerium,Yttrium,Praseodymium,Erbium,Holmium,Europium,Terbium,Ytterbium,Dysprosium,Lanthanum,Thulium,Lutetium,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__465,https://mrdata.usgs.gov/ree,465,"","","","","",Kabengelwa,"Cerium,Thulium,Neodymium,Holmium,Praseodymium,Europium,Samarium,Gadolinium,Lutetium,Yttrium,Ytterbium,Dysprosium,Erbium,Lanthanum,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__466,https://mrdata.usgs.gov/ree,466,Sri Lanka,"",POINT (80 6.3666666666667),EPSG:4326,"",Kaikawela,"Gadolinium,Holmium,Samarium,Ytterbium,Europium,Lutetium,Dysprosium,Lanthanum,Cerium,Thulium,Yttrium,Erbium,Neodymium,Praseodymium,Terbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__467,https://mrdata.usgs.gov/ree,467,Sri Lanka,"",POINT (79.983333333333 6.5833333333333),EPSG:4326,"",Kalutara,"Yttrium,Erbium,Terbium,Thulium,Europium,Samarium,Gadolinium,Lutetium,Holmium,Neodymium,Lanthanum,Cerium,Dysprosium,Ytterbium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__468,https://mrdata.usgs.gov/ree,468,New Zealand,"","","","",Karamea North,"Praseodymium,Neodymium,Dysprosium,Yttrium,Lanthanum,Europium,Ytterbium,Erbium,Gadolinium,Cerium,Samarium,Holmium,Terbium,Lutetium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__469,https://mrdata.usgs.gov/ree,469,New Zealand,"","","","",Karamea South,"Cerium,Praseodymium,Lutetium,Gadolinium,Holmium,Ytterbium,Lanthanum,Yttrium,Dysprosium,Thulium,Erbium,Terbium,Europium,Samarium,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__47,https://mrdata.usgs.gov/ree,47,Namibia,"",POINT (14.75 -20.35),EPSG:4326,"",Lofdal-Bergville,"Niobium,Cerium,Praseodymium,Neodymium,Ytterbium,Thulium,Samarium,Terbium,Lanthanum,Gadolinium,Lutetium,Europium,Erbium,Tungsten,Holmium,Yttrium,Dysprosium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__470,https://mrdata.usgs.gov/ree,470,Vietnam,"",POINT (107.58333333333 16.5),EPSG:4326,"",Ke Sung,"Cerium,Ytterbium,Neodymium,Terbium,Gadolinium,Europium,Erbium,Lutetium,Thulium,Lanthanum,Samarium,Dysprosium,Yttrium,Praseodymium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__471,https://mrdata.usgs.gov/ree,471,Sri Lanka,"",POINT (79.833333333333 7),EPSG:4326,"",Kelani River,"Cerium,Dysprosium,Samarium,Lutetium,Europium,Erbium,Ytterbium,Praseodymium,Gadolinium,Thulium,Holmium,Neodymium,Yttrium,Lanthanum,Terbium","Fluvial placer REE,Fluvial placer gemstones,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__472,https://mrdata.usgs.gov/ree,472,Indonesia,"",POINT (110.41666666667 0.55),EPSG:4326,"",Kembajan,"Samarium,Praseodymium,Terbium,Gadolinium,Erbium,Lanthanum,Cerium,Ytterbium,Holmium,Lutetium,Dysprosium,Neodymium,Yttrium,Europium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__473,https://mrdata.usgs.gov/ree,473,United States,"",POINT (-88.183333333333 36.116666666667),EPSG:4326,"",Kerr-McGee deposit,"Terbium,Cerium,Yttrium,Ytterbium,Dysprosium,Gadolinium,Samarium,Lanthanum,Thulium,Praseodymium,Europium,Quartz,Erbium,Lutetium,Holmium,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__474,https://mrdata.usgs.gov/ree,474,Australia,Western Australia,POINT (123.41666666667 -16.833333333333),EPSG:4326,"",King Sound,"Lanthanum,Thulium,Neodymium,Dysprosium,Terbium,Yttrium,Cerium,Europium,Holmium,Gadolinium,Lutetium,Samarium,Erbium,Praseodymium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__475,https://mrdata.usgs.gov/ree,475,Australia,Queensland,POINT (153.56666666667 -28.266666666667),EPSG:4326,"",Kingscliff (Cudgen),"Yttrium,Erbium,Praseodymium,Gadolinium,Lutetium,Titanium,Ytterbium,Neodymium,Thulium,Cerium,Lanthanum,Samarium,Zirconium,Holmium,Europium,Dysprosium,Terbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__476,https://mrdata.usgs.gov/ree,476,Australia,Queensland,POINT (153.53333333333 -29),EPSG:4326,"",Kirra,"Yttrium,Dysprosium,Titanium,Terbium,Lanthanum,Gadolinium,Neodymium,Praseodymium,Erbium,Holmium,Lutetium,Ytterbium,Cerium,Thulium,Samarium,Zirconium,Europium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__477,https://mrdata.usgs.gov/ree,477,Sri Lanka,"",POINT (80.95 8.9833333333333),EPSG:4326,"",Kokkilai,"Europium,Gadolinium,Erbium,Holmium,Lutetium,Terbium,Samarium,Cerium,Praseodymium,Thulium,Neodymium,Ytterbium,Yttrium,Dysprosium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__478,https://mrdata.usgs.gov/ree,478,Australia,Western Australia,POINT (115.65 -33.316666666667),EPSG:4326,"",Koombana Bay,"Praseodymium,Lutetium,Cerium,Yttrium,Erbium,Terbium,Thulium,Gadolinium,Samarium,Lanthanum,Holmium,Europium,Ytterbium,Dysprosium,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__479,https://mrdata.usgs.gov/ree,479,India,Tamil Nadu,"","","",Kudiraimozhi (Kudraimouzi),"Gadolinium,Ytterbium,Europium,Yttrium,Praseodymium,Thulium,Holmium,Neodymium,Erbium,Lutetium,Samarium,Terbium,Dysprosium,Cerium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__48,https://mrdata.usgs.gov/ree,48,Uganda,"",POINT (34.45 1.75),EPSG:4326,"",Lolekek,"Yttrium,Dysprosium,Europium,Pyrite,Lanthanum,Praseodymium,Samarium,Ytterbium,Erbium,Neodymium,Gadolinium,Thulium,Terbium,Cerium,Lutetium,Holmium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__480,https://mrdata.usgs.gov/ree,480,Sri Lanka,"",POINT (79.9 8.9666666666667),EPSG:4326,"",Kudremala Point (Kudremalai),"Lutetium,Praseodymium,Thulium,Europium,Yttrium,Gadolinium,Holmium,Cerium,Neodymium,Lanthanum,Erbium,Ytterbium,Dysprosium,Terbium,Samarium","Fluvial placer REE,Fluvial placer gemstones"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__481,https://mrdata.usgs.gov/ree,481,Australia,Victoria,POINT (142.75 -35.083333333333),EPSG:4326,"",Kulwin (Koolwin),"Ytterbium,Lanthanum,Europium,Neodymium,Holmium,Lutetium,Terbium,Yttrium,Erbium,Gadolinium,Dysprosium,Thulium,Samarium,Cerium,Praseodymium",Paleoplacer heavy mineral sands
