ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__326,https://mrdata.usgs.gov/ree,326,China,Hunan,"","","",Rucheng area,"Terbium,Neoymium,Europium,Samarium,Thulium,Lanthanum,Ytterbium,Praseodymium,Erbium,Yttrium,Cerium,Holmium,Lutetium,Gadolinium,Dysprosium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__327,https://mrdata.usgs.gov/ree,327,China,Guangdong,POINT (113.26666666667 24.766666666667),EPSG:4326,"",Ruyuan,"Samarium,Clay,Praseodymium,Cerium,Neoymium,Gadolinium,Terbium,Ytterbium,Dysprosium,Holmium,Europium,Erbium,Lanthanum,Thulium,Yttrium,Lutetium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__328,https://mrdata.usgs.gov/ree,328,China,Hunan,"","","",Tongsalin,"Yttrium,Cerium,Erbium,Europium,Neoymium,Gadolinium,Dysprosium,Thulium,Terbium,Lanthanum,Praseodymium,Clay,Ytterbium,Samarium,Holmium,Lutetium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__329,https://mrdata.usgs.gov/ree,329,China,Fujian,"","","",Unnamed,"Dysprosium,Cerium,Erbium,Terbium,Lutetium,Praseodymium,Thulium,Yttrium,Ytterbium,Neoymium,Europium,Gadolinium,Holmium,Lanthanum,Samarium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__33,https://mrdata.usgs.gov/ree,33,Russia,"",POINT (136.88333333333 59.933333333333),EPSG:4326,"","Gornoe Ozero (Gornoozerskii, Ozrnyi)","Dolomite,Neoymium,Thulium,Quartz,Lutetium,Gadolinium,Ytterbium,Dysprosium,Samarium,Cerium,Terbium,Praseodymium,Lanthanum,Yttrium,Erbium,Europium,Holmium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__330,https://mrdata.usgs.gov/ree,330,China,"",POINT (115.63333333333 24.966666666667),EPSG:4326,"","Xunwun (Xunwu, Xun wa, Heling, Nanqiao)","Praseodymium,Samarium,Ytterbium,Lutetium,Thulium,Holmium,Neoymium,Erbium,Clay,Cerium,Europium,Yttrium,Lanthanum,Dysprosium,Terbium,Gadolinium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__331,https://mrdata.usgs.gov/ree,331,China,Fujian,POINT (117.03333333333 25.133333333333),EPSG:4326,"",Zhangding (Longyan),"Gadolinium,Ytterbium,Neoymium,Cerium,Samarium,Terbium,Clay,Lutetium,Erbium,Europium,Lanthanum,Holmium,Yttrium,Praseodymium,Dysprosium,Thulium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__332,https://mrdata.usgs.gov/ree,332,China,Hunan,"","","",Zixing,"Praseodymium,Thulium,Europium,Ytterbium,Cerium,Erbium,Gadolinium,Yttrium,Lutetium,Dysprosium,Samarium,Neoymium,Holmium,Terbium,Lanthanum",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__333,https://mrdata.usgs.gov/ree,333,Russia,"",POINT (157.4 54.066666666667),EPSG:4326,"",Anomalnoe,"Thulium,Cerium,Holmium,Neoymium,Lutetium,Terbium,Yttrium,Europium,Dysprosium,Ytterbium,Praseodymium,Samarium,Gadolinium,Lanthanum,Erbium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__334,https://mrdata.usgs.gov/ree,334,Sweden,"","","","",Bastnäs,"Praseodymium,Ytterbium,Dysprosium,Samarium,Europium,Lanthanum,Neoymium,Terbium,Thulium,Holmium,Erbium,Gadolinium,Cerium,Yttrium,Lutetium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__335,https://mrdata.usgs.gov/ree,335,Norway,"","","","",Bordvedaga,"Cerium,Dysprosium,Gadolinium,Terbium,Holmium,Ytterbium,Beryllium,Thulium,Praseodymium,Erbium,Neoymium,Yttrium,Lutetium,Lanthanum,Samarium,Europium",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__336,https://mrdata.usgs.gov/ree,336,China,Hubei,"","","",Guangshui,"Holmium,Europium,Yttrium,Neoymium,Terbium,Lutetium,Samarium,Gadolinium,Dysprosium,Quartz,Erbium,Lanthanum,Ytterbium,Praseodymium,Thulium,Cerium","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__337,https://mrdata.usgs.gov/ree,337,United States,Idaho,POINT (-114.16666666667 45.416666666667),EPSG:4326,"",Indian Creek District,"Lutetium,Holmium,Samarium,Quartz,Pyrite,Thulium,Erbium,Dysprosium,Cerium,Neoymium,Gadolinium,Lanthanum,Yttrium,Europium,Praseodymium,Ytterbium,Terbium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__338,https://mrdata.usgs.gov/ree,338,Uzbekistan,"","","","",Ingichke,"Dysprosium,Lanthanum,Thulium,Ytterbium,Terbium,Neoymium,Holmium,Erbium,Yttrium,Praseodymium,Cerium,Europium,Lutetium,Gadolinium,Samarium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__339,https://mrdata.usgs.gov/ree,339,United States,Idaho,POINT (-113.61666666667 44.95),EPSG:4326,"",Lemhi Pass,"Dysprosium,Erbium,Thulium,Feldspar,Yttrium,Ytterbium,Holmium,Lutetium,Cerium,Neoymium,Terbium,Quartz,Europium,Lanthanum,Gadolinium,Praseodymium,Samarium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__34,https://mrdata.usgs.gov/ree,34,South Africa,"",POINT (26.2 -25.133333333333),EPSG:4326,"",Goudini,"Dysprosium,Dolomite,Samarium,Lanthanum,Quartz,Ytterbium,Holmium,Gadolinium,Thulium,Yttrium,Erbium,Europium,Neoymium,Terbium,Pyrite,Lutetium,Cerium,Praseodymium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__340,https://mrdata.usgs.gov/ree,340,United States,Idaho,POINT (-114.28333333333 45.466666666667),EPSG:4326,"",Mineral Hill District,"Gadolinium,Yttrium,Lutetium,Europium,Lanthanum,Thorium,Thulium,Ytterbium,Cerium,Holmium,Pyrite,Erbium,Dysprosium,Neoymium,Praseodymium,Samarium,Terbium,Quartz",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__341,https://mrdata.usgs.gov/ree,341,United States,Idaho,POINT (-115.26666666667 44.9),EPSG:4326,"",Monumental Summit,"Yttrium,Praseodymium,Dysprosium,Terbium,Neoymium,Samarium,Holmium,Gadolinium,Lutetium,Thulium,Lanthanum,Europium,Cerium,Ytterbium,Erbium","Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__342,https://mrdata.usgs.gov/ree,342,United States,California,POINT (-115.95 34.016666666667),EPSG:4326,"",Music Valley,"Lutetium,Europium,Samarium,Ytterbium,Neoymium,Holmium,Gold,Erbium,Cerium,Gadolinium,Thulium,Praseodymium,Lanthanum,Yttrium,Quartz,Terbium,Dysprosium","Abyssal pegmatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__343,https://mrdata.usgs.gov/ree,343,Vietnam,"",POINT (103.5 22.483333333333),EPSG:4326,"",Nam Xe North (Mau Xe North),"Erbium,Holmium,Gadolinium,Pyrite,Lutetium,Cerium,Ytterbium,Yttrium,Europium,Strontium,Lanthanum,Thulium,Terbium,Dysprosium,Samarium,Neoymium,Thorium,Praseodymium","Carbonatite laterite REE,Ion adsorption REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__344,https://mrdata.usgs.gov/ree,344,Vietnam,"",POINT (103.5 22.483333333333),EPSG:4326,"",Nam Xe South (Mau Xe North),"Erbium,Lutetium,Thulium,Terbium,Dysprosium,Ytterbium,Samarium,Holmium,Cerium,Europium,Yttrium,Pyrite,Lanthanum,Praseodymium,Neoymium,Thorium,Gadolinium","Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__345,https://mrdata.usgs.gov/ree,345,United States,Montana,POINT (-114.33333333333 45.5),EPSG:4326,"",Sheep Creek,"Gadolinium,Thulium,Erbium,Samarium,Yttrium,Praseodymium,Ytterbium,Holmium,Neoymium,Thorium,Europium,Niobium,Dysprosium,Cerium,Lutetium,Terbium,Lanthanum","Carbonatite niobium,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__346,https://mrdata.usgs.gov/ree,346,China,Liaoning,"","","",Shengtieling,"Yttrium,Terbium,Dysprosium,Neoymium,Erbium,Europium,Ytterbium,Praseodymium,Cerium,Samarium,Thulium,Lutetium,Gadolinium,Holmium,Lanthanum","Abyssal pegmatite REE,Breccia pipe REE,Fluvial placer REE,Magnetite- dominant IOA,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__347,https://mrdata.usgs.gov/ree,347,South Africa,"","","","",Steenkampskraal (Steentampskraal),"Thulium,Holmium,Europium,Praseodymium,Erbium,Terbium,Dysprosium,Lanthanum,Ytterbium,Gadolinium,Neoymium,Yttrium,Samarium,Cerium,Lutetium","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__348,https://mrdata.usgs.gov/ree,348,China,Guangdong,POINT (112.33333333333 23.466666666667),EPSG:4326,"",Wuhe,"Samarium,Lutetium,Cerium,Gadolinium,Erbium,Dysprosium,Ytterbium,Lanthanum,Holmium,Yttrium,Praseodymium,Thulium,Terbium,Neoymium,Europium","Abyssal pegmatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__349,https://mrdata.usgs.gov/ree,349,Australia,Queensland,POINT (151.9 -24.216666666667),EPSG:4326,"",Agnes Waters (Rocky Point),"Samarium,Erbium,Neoymium,Lutetium,Lanthanum,Quartz,Gadolinium,Cerium,Europium,Dysprosium,Praseodymium,Thulium,Ytterbium,Terbium,Holmium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__35,https://mrdata.usgs.gov/ree,35,United States,Illinois,POINT (-88.4 37.6),EPSG:4326,"",Hicks Dome,"Sulfides,Quartz,Samarium,Praseodymium,Holmium,Gadolinium,Europium,Ytterbium,Dysprosium,Terbium,Cerium,Thulium,Yttrium,Lutetium,Lanthanum,Erbium,Neoymium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__350,https://mrdata.usgs.gov/ree,350,Uruguay,Rocha,POINT (-53.716666666667 -34.25),EPSG:4326,"",Aguas Dulces,"Yttrium,Thulium,Praseodymium,Holmium,Dysprosium,Gadolinium,Erbium,Samarium,Lanthanum,Ytterbium,Lutetium,Terbium,Neoymium,Cerium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__351,https://mrdata.usgs.gov/ree,351,Brazil,Bahia,POINT (-39.233333333333 -17.25),EPSG:4326,"",Alcobaça,"Thulium,Cerium,Ytterbium,Terbium,Holmium,Quartz,Europium,Yttrium,Neoymium,Samarium,Erbium,Lanthanum,Lutetium,Gadolinium,Dysprosium,Praseodymium","Fluvial placer REE,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__352,https://mrdata.usgs.gov/ree,352,Australia,Western Australia,POINT (115.26666666667 -29.9),EPSG:4326,"",Allied Eneabba,"Europium,Praseodymium,Lutetium,Samarium,Terbium,Ytterbium,Gadolinium,Neoymium,Thulium,Yttrium,Cerium,Lanthanum,Holmium,Dysprosium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__353,https://mrdata.usgs.gov/ree,353,India,Kerala,POINT (76.333333333333 10.116666666667),EPSG:4326,"",Alwaya (Alwaye),"Lanthanum,Ytterbium,Erbium,Lutetium,Thulium,Europium,Cerium,Titanium,Holmium,Terbium,Dysprosium,Samarium,Neoymium,Zirconium,Praseodymium,Gadolinium,Yttrium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__354,https://mrdata.usgs.gov/ree,354,Australia,Queensland,POINT (153.43333333333 -27.4),EPSG:4326,"",Amity,"Zirconium,Dysprosium,Lutetium,Ytterbium,Holmium,Cerium,Neoymium,Gadolinium,Europium,Lanthanum,Yttrium,Praseodymium,Erbium,Titanium,Samarium,Terbium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__355,https://mrdata.usgs.gov/ree,355,Brazil,Espírito Santo,POINT (-40.583333333333 -20.766666666667),EPSG:4326,"","Anchieta (Parati, Imbiri, Pipa de Viho, Mãebá)","Ytterbium,Samarium,Cerium,Holmium,Europium,Praseodymium,Gadolinium,Quartz,Thulium,Lanthanum,Yttrium,Lutetium,Dysprosium,Erbium,Neoymium,Terbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__356,https://mrdata.usgs.gov/ree,356,Mozambique,"","","","",Angoche,"Praseodymium,Lanthanum,Thulium,Europium,Holmium,Ytterbium,Cerium,Erbium,Terbium,Dysprosium,Yttrium,Neoymium,Lutetium,Samarium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__357,https://mrdata.usgs.gov/ree,357,Madagascar,"","","","",Antete area,"Europium,Cerium,Holmium,Lanthanum,Yttrium,Neoymium,Samarium,Dysprosium,Lutetium,Thulium,Ytterbium,Terbium,Titanium,Erbium,Praseodymium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__358,https://mrdata.usgs.gov/ree,358,Brazil,Espírito Santo,POINT (-40.15 -19.966666666667),EPSG:4326,"",Aracruz,"Ytterbium,Praseodymium,Samarium,Neoymium,Lutetium,Erbium,Yttrium,Quartz,Gadolinium,Cerium,Europium,Terbium,Lanthanum,Dysprosium,Holmium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__359,https://mrdata.usgs.gov/ree,359,Nigeria,"","","","",Arimoor,"Neoymium,Dysprosium,Ytterbium,Lanthanum,Praseodymium,Cerium,Yttrium,Lutetium,Samarium,Thulium,Holmium,Europium,Erbium,Gadolinium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__36,https://mrdata.usgs.gov/ree,36,United States,Colorado,POINT (-107.05 38.25),EPSG:4326,"","Iron Hill (Powderhorn, Cebolla Creek)","Vanadium,Samarium,Yttrium,Terbium,Lutetium,Praseodymium,Holmium,Ytterbium,Vermiculite,Cerium,Neoymium,Lanthanum,Gadolinium,Dysprosium,Thulium,Uranium,Europium,Erbium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__360,https://mrdata.usgs.gov/ree,360,Australia,Western Australia,POINT (115.75 -33.233333333333),EPSG:4326,"",Australind,"Terbium,Erbium,Dysprosium,Thulium,Cerium,Europium,Yttrium,Lanthanum,Samarium,Holmium,Ytterbium,Neoymium,Praseodymium,Quartz,Gadolinium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__361,https://mrdata.usgs.gov/ree,361,Malaysia,Perak,"","","",Ayer Kuning,"Holmium,Gadolinium,Europium,Ytterbium,Erbium,Praseodymium,Thulium,Cerium,Lutetium,Samarium,Yttrium,Terbium,Neoymium,Dysprosium,Lanthanum","Fluvial placer REE,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__362,https://mrdata.usgs.gov/ree,362,Bangladesh,"","","","",Badarmokam,"Cerium,Lanthanum,Lutetium,Gadolinium,Dysprosium,Samarium,Praseodymium,Thulium,Ytterbium,Erbium,Terbium,Yttrium,Holmium,Europium,Neoymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__363,https://mrdata.usgs.gov/ree,363,Indonesia,"",POINT (95.333333333333 5.5833333333333),EPSG:4326,"",Banda Aceh,"Samarium,Europium,Terbium,Neoymium,Lutetium,Dysprosium,Gadolinium,Holmium,Lanthanum,Yttrium,Erbium,Thulium,Cerium,Ytterbium,Praseodymium,Quartz,Feldspar","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__364,https://mrdata.usgs.gov/ree,364,Indonesia,"",POINT (106 -2.25),EPSG:4326,"",Banka Island (Bangka),"Samarium,Europium,Erbium,Dysprosium,Ytterbium,Terbium,Pyrite,Lanthanum,Thulium,Yttrium,Holmium,Lutetium,Neoymium,Praseodymium,Gadolinium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__365,https://mrdata.usgs.gov/ree,365,Bangladesh,"","","","",Baraghoriapara,"Lanthanum,Cerium,Lutetium,Erbium,Praseodymium,Ytterbium,Neoymium,Samarium,Holmium,Yttrium,Europium,Dysprosium,Gadolinium,Terbium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__366,https://mrdata.usgs.gov/ree,366,New Zealand,"",POINT (171.31666666667 -42.233333333333),EPSG:4326,"",Barrytown,"Gold,Gadolinium,Lanthanum,Thulium,Samarium,Neoymium,Yttrium,Erbium,Lutetium,Feldspar,Praseodymium,Quartz,Cerium,Europium,Terbium,Dysprosium,Holmium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__367,https://mrdata.usgs.gov/ree,367,Malaysia,Perak,"","","",Batu Gajah,"Samarium,Erbium,Lanthanum,Dysprosium,Gadolinium,Yttrium,Thulium,Cerium,Europium,Praseodymium,Neoymium,Holmium,Terbium,Lutetium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__368,https://mrdata.usgs.gov/ree,368,Australia,Queensland,"","","",Bayside (Yoganup North),"Lanthanum,Titanium,Lutetium,Cerium,Samarium,Europium,Terbium,Yttrium,Neoymium,Thulium,Dysprosium,Praseodymium,Erbium,Ytterbium,Holmium,Zirconium,Gadolinium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__369,https://mrdata.usgs.gov/ree,369,Australia,Western Australia,"","","",Beenup (Scott River),"Lanthanum,Erbium,Neoymium,Holmium,Samarium,Ytterbium,Thulium,Gadolinium,Terbium,Lutetium,Yttrium,Praseodymium,Clay,Cerium,Europium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__37,https://mrdata.usgs.gov/ree,37,Brazil,"",POINT (-46.8 -24.133333333333),EPSG:4326,"",Itanhaem,"Holmium,Thorium,Praseodymium,Thulium,Erbium,Dysprosium,Gadolinium,Ytterbium,Terbium,Samarium,Cerium,Europium,Neoymium,Lanthanum,Yttrium,Lutetium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__370,https://mrdata.usgs.gov/ree,370,China,"",POINT (109.1 21.483333333333),EPSG:4326,"","Beihei (Beihai, Peibhai?) District","Praseodymium,Terbium,Cerium,Neoymium,Lanthanum,Holmium,Yttrium,Erbium,Lutetium,Thulium,Gadolinium,Samarium,Europium,Ytterbium,Dysprosium,Quartz","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__371,https://mrdata.usgs.gov/ree,371,Indonesia,"",POINT (107.91666666667 -2.8333333333333),EPSG:4326,"",Belitung (Billiton),"Ytterbium,Thulium,Erbium,Gadolinium,Praseodymium,Holmium,Neoymium,Lanthanum,Terbium,Dysprosium,Lutetium,Cerium,Yttrium,Samarium,Europium,Pyrite","Fluvial placer REE,Fluvial placer gemstones,Fluvial placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__372,https://mrdata.usgs.gov/ree,372,Indonesia,"","","","",Berhala Island,"Thulium,Europium,Yttrium,Lanthanum,Samarium,Ytterbium,Terbium,Lutetium,Holmium,Praseodymium,Neoymium,Erbium,Dysprosium,Gadolinium,Cerium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__373,https://mrdata.usgs.gov/ree,373,Sri Lanka,"",POINT (79.983333333333 6.4833333333333),EPSG:4326,"",Beruwala,"Cerium,Lutetium,Terbium,Samarium,Ytterbium,Thulium,Neoymium,Praseodymium,Yttrium,Dysprosium,Erbium,Gadolinium,Europium,Holmium,Lanthanum","Fluvial placer REE,Fluvial placer gemstones"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__374,https://mrdata.usgs.gov/ree,374,"","",POINT (97.45 16.333333333333),EPSG:4326,"",Bilugyun and Kyaikkami Beach,"Thulium,Yttrium,Praseodymium,Samarium,Erbium,Gadolinium,Ytterbium,Lutetium,Neoymium,Dysprosium,Terbium,Lanthanum,Holmium,Cerium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__375,https://mrdata.usgs.gov/ree,375,New Zealand,"","","","",Birchfield,"Lanthanum,Lutetium,Ytterbium,Europium,Neoymium,Gadolinium,Terbium,Cerium,Holmium,Dysprosium,Thulium,Praseodymium,Samarium,Erbium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__376,https://mrdata.usgs.gov/ree,376,Australia,New South Wales,"","","",Birthday Gift (Murray Basin),"Samarium,Dysprosium,Lanthanum,Thulium,Yttrium,Neoymium,Gadolinium,Terbium,Europium,Ytterbium,Cerium,Praseodymium,Erbium,Holmium,Lutetium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__377,https://mrdata.usgs.gov/ree,377,United States,Florida,"","","",Boulougne,"Ytterbium,Praseodymium,Holmium,Neoymium,Cerium,Terbium,Thulium,Yttrium,Lanthanum,Samarium,Dysprosium,Erbium,Gadolinium,Lutetium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__378,https://mrdata.usgs.gov/ree,378,Australia,Queensland,POINT (148.08333333333 -19.883333333333),EPSG:4326,"",Bowen (Abbot Point),"Ytterbium,Gadolinium,Dysprosium,Europium,Lutetium,Thulium,Terbium,Lanthanum,Praseodymium,Quartz,Holmium,Yttrium,Erbium,Cerium,Samarium,Neoymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__379,https://mrdata.usgs.gov/ree,379,Brazil,Sergipe,POINT (-36.433333333333 -10.5),EPSG:4326,"",Brejo Grande - Pacatuba,"Samarium,Ytterbium,Europium,Gadolinium,Praseodymium,Dysprosium,Neoymium,Thulium,Holmium,Lanthanum,Lutetium,Cerium,Terbium,Erbium,Yttrium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__38,https://mrdata.usgs.gov/ree,38,Namibia,"",POINT (16.116666666667 -20.8),EPSG:4326,"",Kalkfeld (Etaneno),"Strontium,Europium,Neoymium,Dysprosium,Gadolinium,Erbium,Lanthanum,Ytterbium,Lutetium,Yttrium,Thulium,Cerium,Samarium,Praseodymium,Terbium,Pyrite,Quartz,Holmium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__380,https://mrdata.usgs.gov/ree,380,Australia,New South Wales,POINT (152.46666666667 -32.416666666667),EPSG:4326,"",Bridge Hill Ridge,"Samarium,Dysprosium,Praseodymium,Gadolinium,Erbium,Neoymium,Quartz,Yttrium,Lutetium,Thulium,Cerium,Terbium,Ytterbium,Europium,Lanthanum,Thorium,Holmium",Fluvial placer REE
